Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2863.4 1224.44 1224.44 1224.44 1224.44 0.415715 0.415715 0.415715 0.415715
3089.64 1321.98 1321.98 1321.98 1321.98 0.391674 0.391674 0.391674 0.391674
3092.76 1322.84 1322.84 1322.84 1322.84 0.397903 0.397903 0.397903 0.397903
3254.19 1395.52 1395.52 1395.52 1395.52 0.391494 0.391494 0.391494 0.391494
3409.52 1467.56 1467.56 1467.56 1467.56 0.381299 0.381299 0.381299 0.381299
3427.91 1479.25 1479.25 1479.25 1479.25 0.391458 0.391458 0.391458 0.391458
3566.6 1542.96 1542.96 1542.96 1542.96 0.392481 0.392481 0.392481 0.392481
3705.92 1615.43 1615.43 1615.43 1615.43 0.394418 0.394418 0.394418 0.394418
3905.38 1721.18 1721.18 1721.18 1721.18 0.392959 0.392959 0.392959 0.392959
4114.47 1828.75 1828.75 1828.75 1828.75 0.384173 0.384173 0.384173 0.384173
4268.27 1907.82 1907.82 1907.82 1907.82 0.382906 0.382906 0.382906 0.382906
4421.83 1984.23 1984.23 1984.23 1984.23 0.381271 0.381271 0.381271 0.381271
4631.26 2081.03 2081.03 2081.03 2081.03 0.377878 0.377878 0.377878 0.377878
4877.98 2195.38 2195.38 2195.38 2195.38 0.37167 0.37167 0.37167 0.37167
4982.78 2241.54 2241.54 2241.54 2241.54 0.371806 0.371806 0.371806 0.371806
5023.45 2258.65 2258.65 2258.65 2258.65 0.376549 0.376549 0.376549 0.376549
5065.65 2282.63 2282.63 2282.63 2282.63 0.376646 0.376646 0.376646 0.376646
5121.45 2313.03 2313.03 2313.03 2313.03 0.371472 0.371472 0.371472 0.371472
5132.43 2318.74 2318.74 2318.74 2318.74 0.370693 0.370693 0.370693 0.370693
5118.28 2311.17 2311.17 2311.17 2311.17 0.371544 0.371544 0.371544 0.371544
5093.42 2298.25 2298.25 2298.25 2298.25 0.372467 0.372467 0.372467 0.372467
5088.91 2295.52 2295.52 2295.52 2295.52 0.37086 0.37086 0.37086 0.37086
5080.74 2292.53 2292.53 2292.53 2292.53 0.367824 0.367824 0.367824 0.367824
5083.67 2296.18 2296.18 2296.18 2296.18 0.365584 0.365584 0.365584 0.365584
5084.67 2299.95 2299.95 2299.95 2299.95 0.361974 0.361974 0.361974 0.361974
5106.7 2312.43 2312.43 2312.43 2312.43 0.355587 0.355587 0.355587 0.355587
5094.78 2308.41 2308.41 2308.41 2308.41 0.352494 0.352494 0.352494 0.352494
5085.81 2304.33 2304.33 2304.33 2304.33 0.352368 0.352368 0.352368 0.352368
5092.31 2307.87 2307.87 2307.87 2307.87 0.350386 0.350386 0.350386 0.350386
5090.26 2307.66 2307.66 2307.66 2307.66 0.348022 0.348022 0.348022 0.348022
5083.81 2305.95 2305.95 2305.95 2305.95 0.345166 0.345166 0.345166 0.345166
5092.4 2311.54 2311.54 2311.54 2311.54 0.341431 0.341431 0.341431 0.341431
5091.66 2311.64 2311.64 2311.64 2311.64 0.340601 0.340601 0.340601 0.340601
5087.82 2310.63 2310.63 2310.63 2310.63 0.33991 0.33991 0.33991 0.33991
5083.28 2308.78 2308.78 2308.78 2308.78 0.339513 0.339513 0.339513 0.339513
5080.93 2307.67 2307.67 2307.67 2307.67 0.338359 0.338359 0.338359 0.338359
5067.85 2301.8 2301.8 2301.8 2301.8 0.338631 0.338631 0.338631 0.338631
5046.61 2293.86 2293.86 2293.86 2293.86 0.338819 0.338819 0.338819 0.338819
5033.53 2290.29 2290.29 2290.29 2290.29 0.337863 0.337863 0.337863 0.337863
5052.62 2298.15 2298.15 2298.15 2298.15 0.335055 0.335055 0.335055 0.335055
5010.93 2275.11 2275.11 2275.11 2275.11 0.335762 0.335762 0.335762 0.335762
4906.16 2223.69 2223.69 2223.69 2223.69 0.341516 0.341516 0.341516 0.341516
4723.5 2142.74 2142.74 2142.74 2142.74 0.354066 0.354066 0.354066 0.354066
4592.69 2095.76 2095.76 2095.76 2095.76 0.362526 0.362526 0.362526 0.362526
4390.07 2007.14 2007.14 2007.14 2007.14 0.39077 0.39077 0.39077 0.39077
4348.02 1971.37 1971.37 1971.37 1971.37 0.391317 0.391317 0.391317 0.391317
4255.73 1895.07 1895.07 1895.07 1895.07 0.414231 0.414231 0.414231 0.414231
4187.77 1861.44 1861.44 1861.44 1861.44 0.414073 0.414073 0.414073 0.414073
4189.34 1891.06 1891.06 1891.06 1891.06 0.412303 0.412303 0.412303 0.412303
4246.25 1930.39 1930.39 1930.39 1930.39 0.413615 0.413615 0.413615 0.413615
4281.24 1952.61 1952.61 1952.61 1952.61 0.406619 0.406619 0.406619 0.406619
4344.59 1974.01 1974.01 1974.01 1974.01 0.402853 0.402853 0.402853 0.402853
4366.12 1983.64 1983.64 1983.64 1983.64 0.397647 0.397647 0.397647 0.397647
4353.92 1978.18 1978.18 1978.18 1978.18 0.400533 0.400533 0.400533 0.400533
4341.17 1975.44 1975.44 1975.44 1975.44 0.39841 0.39841 0.39841 0.39841
4336.92 1975 1975 1975 1975 0.395212 0.395212 0.395212 0.395212
4323.83 1967.35 1967.35 1967.35 1967.35 0.393165 0.393165 0.393165 0.393165
4319.06 1964.84 1964.84 1964.84 1964.84 0.392831 0.392831 0.392831 0.392831
4312.26 1963.36 1963.36 1963.36 1963.36 0.392464 0.392464 0.392464 0.392464
4307.34 1961.19 1961.19 1961.19 1961.19 0.392184 0.392184 0.392184 0.392184
4303.61 1958.48 1958.48 1958.48 1958.48 0.392501 0.392501 0.392501 0.392501
4274.24 1934.8 1934.8 1934.8 1934.8 0.395251 0.395251 0.395251 0.395251
4197.79 1895.34 1895.34 1895.34 1895.34 0.396704 0.396704 0.396704 0.396704
4225.43 1919.21 1919.21 1919.21 1919.21 0.393491 0.393491 0.393491 0.393491
4223.15 1935.64 1935.64 1935.64 1935.64 0.388908 0.388908 0.388908 0.388908
3942.07 1795.92 1795.92 1795.92 1795.92 0.423728 0.423728 0.423728 0.423728
3817.56 1697.19 1697.19 1697.19 1697.19 0.446951 0.446951 0.446951 0.446951
3874.63 1744.25 1744.25 1744.25 1744.25 0.435538 0.435538 0.435538 0.435538
3806.78 1711.64 1711.64 1711.64 1711.64 0.45345 0.45345 0.45345 0.45345
3851.35 1733.19 1733.19 1733.19 1733.19 0.441202 0.441202 0.441202 0.441202
3890.97 1753.17 1753.17 1753.17 1753.17 0.446921 0.446921 0.446921 0.446921
3868.06 1741.7 1741.7 1741.7 1741.7 0.443886 0.443886 0.443886 0.443886
3954.55 1783.63 1783.63 1783.63 1783.63 0.434396 0.434396 0.434396 0.434396
3893.36 1754 1754 1754 1754 0.44105 0.44105 0.44105 0.44105
3900.61 1758.52 1758.52 1758.52 1758.52 0.440115 0.440115 0.440115 0.440115
3907.19 1760.88 1760.88 1760.88 1760.88 0.439974 0.439974 0.439974 0.439974
3910.57 1761.42 1761.42 1761.42 1761.42 0.440929 0.440929 0.440929 0.440929
3909.82 1760.67 1760.67 1760.67 1760.67 0.441944 0.441944 0.441944 0.441944
3911.99 1761.73 1761.73 1761.73 1761.73 0.442575 0.442575 0.442575 0.442575
3913.15 1761.88 1761.88 1761.88 1761.88 0.443509 0.443509 0.443509 0.443509
3929.07 1765.09 1765.09 1765.09 1765.09 0.452475 0.452475 0.452475 0.452475
3934.65 1756.73 1756.73 1756.73 1756.73 0.456654 0.456654 0.456654 0.456654
3933.39 1739.8 1739.8 1739.8 1739.8 0.459029 0.459029 0.459029 0.459029
3924.93 1744.28 1744.28 1744.28 1744.28 0.458988 0.458988 0.458988 0.458988
3960.64 1748.81 1748.81 1748.81 1748.81 0.459275 0.459275 0.459275 0.459275
3928.2 1742.46 1742.46 1742.46 1742.46 0.459778 0.459778 0.459778 0.459778
3990.87 1776.67 1776.67 1776.67 1776.67 0.454113 0.454113 0.454113 0.454113
3955.47 1757.36 1757.36 1757.36 1757.36 0.457286 0.457286 0.457286 0.457286
3958.21 1764.44 1764.44 1764.44 1764.44 0.453873 0.453873 0.453873 0.453873
3955.99 1759.3 1759.3 1759.3 1759.3 0.456331 0.456331 0.456331 0.456331
3937.34 1749.82 1749.82 1749.82 1749.82 0.457714 0.457714 0.457714 0.457714
3937.31 1749.59 1749.59 1749.59 1749.59 0.457662 0.457662 0.457662 0.457662
3939.57 1750.97 1750.97 1750.97 1750.97 0.45813 0.45813 0.45813 0.45813
3943.4 1752.59 1752.59 1752.59 1752.59 0.458011 0.458011 0.458011 0.458011
3946.43 1753.79 1753.79 1753.79 1753.79 0.458055 0.458055 0.458055 0.458055
3950.28 1755.33 1755.33 1755.33 1755.33 0.457924 0.457924 0.457924 0.457924
3989.81 1771.11 1771.11 1771.11 1771.11 0.456558 0.456558 0.456558 0.456558
4013.1 1783.29 1783.29 1783.29 1783.29 0.456217 0.456217 0.456217 0.456217
4273.2 1917.85 1917.85 1917.85 1917.85 0.45062 0.45062 0.45062 0.45062
4233.5 1897.49 1897.49 1897.49 1897.49 0.451649 0.451649 0.451649 0.451649
11951.5 5679.09 5679.09 5679.09 5679.09 0.236466 0.236466 0.236466 0.236466
5238.98 2403.14 2403.14 2403.14 2403.14 0.416337 0.416337 0.416337 0.416337
4314.05 1938.74 1938.74 1938.74 1938.74 0.449507 0.449507 0.449507 0.449507
4247.43 1904.64 1904.64 1904.64 1904.64 0.451293 0.451293 0.451293 0.451293
4278.43 1920.53 1920.53 1920.53 1920.53 0.45048 0.45048 0.45048 0.45048
4256.01 1909.04 1909.04 1909.04 1909.04 0.451072 0.451072 0.451072 0.451072
203228 100382 100382 100382 100382 0.0280048 0.0280048 0.0280048 0.0280048
4262.01 1911.95 1911.95 1911.95 1911.95 0.450922 0.450922 0.450922 0.450922
4257.55 1909.79 1909.79 1909.79 1909.79 0.451033 0.451033 0.451033 0.451033
4256.68 1909.35 1909.35 1909.35 1909.35 0.451231 0.451231 0.451231 0.451231
4248.37 1905.21 1905.21 1905.21 1905.21 0.453167 0.453167 0.453167 0.453167
4287.85 1926.2 1926.2 1926.2 1926.2 0.450316 0.450316 0.450316 0.450316
4362.23 1965.59 1965.59 1965.59 1965.59 0.444725 0.444725 0.444725 0.444725
4404.47 1972.87 1972.87 1972.87 1972.87 0.444005 0.444005 0.444005 0.444005
4368.33 1966.56 1966.56 1966.56 1966.56 0.444685 0.444685 0.444685 0.444685
4330.51 1950.29 1950.29 1950.29 1950.29 0.447286 0.447286 0.447286 0.447286
4329 1949.4 1949.4 1949.4 1949.4 0.447511 0.447511 0.447511 0.447511
4346.91 1959.01 1959.01 1959.01 1959.01 0.446631 0.446631 0.446631 0.446631
4352.53 1962.2 1962.2 1962.2 1962.2 0.446081 0.446081 0.446081 0.446081
4354.66 1962.99 1962.99 1962.99 1962.99 0.446169 0.446169 0.446169 0.446169
4355.01 1963.88 1963.88 1963.88 1963.88 0.44616 0.44616 0.44616 0.44616
4359.71 1973.17 1973.17 1973.17 1973.17 0.446002 0.446002 0.446002 0.446002
4398.15 1999.15 1999.15 1999.15 1999.15 0.441339 0.441339 0.441339 0.441339
4580.31 2109.76 2109.76 2109.76 2109.76 0.424496 0.424496 0.424496 0.424496
4898.49 2270.84 2270.84 2270.84 2270.84 0.391143 0.391143 0.391143 0.391143
4619.09 2130.02 2130.02 2130.02 2130.02 0.419802 0.419802 0.419802 0.419802
4712.89 2172.58 2172.58 2172.58 2172.58 0.419189 0.419189 0.419189 0.419189
4631.98 2135.92 2135.92 2135.92 2135.92 0.419755 0.419755 0.419755 0.419755
4623.03 2131.67 2131.67 2131.67 2131.67 0.419883 0.419883 0.419883 0.419883
4625.67 2133.66 2133.66 2133.66 2133.66 0.41954 0.41954 0.41954 0.41954
4640.94 2142.06 2142.06 2142.06 2142.06 0.418467 0.418467 0.418467 0.418467
4802.01 2230.19 2230.19 2230.19 2230.19 0.4075 0.4075 0.4075 0.4075
4992.06 2329.03 2329.03 2329.03 2329.03 0.399748 0.399748 0.399748 0.399748
4890.53 2276.73 2276.73 2276.73 2276.73 0.404406 0.404406 0.404406 0.404406
5211.68 2446.44 2446.44 2446.44 2446.44 0.383045 0.383045 0.383045 0.383045
4910.6 2288.19 2288.19 2288.19 2288.19 0.402991 0.402991 0.402991 0.402991
4999.23 2331.27 2331.27 2331.27 2331.27 0.399734 0.399734 0.399734 0.399734
4927.25 2296.32 2296.32 2296.32 2296.32 0.402381 0.402381 0.402381 0.402381
4936.94 2301.34 2301.34 2301.34 2301.34 0.401761 0.401761 0.401761 0.401761
4936.14 2301 2301 2301 2301 0.401737 0.401737 0.401737 0.401737
4928.84 2297.86 2297.86 2297.86 2297.86 0.401458 0.401458 0.401458 0.401458
4933.2 2301.42 2301.42 2301.42 2301.42 0.401052 0.401052 0.401052 0.401052
4951.4 2312.27 2312.27 2312.27 2312.27 0.399916 0.399916 0.399916 0.399916
5020.56 2346.55 2346.55 2346.55 2346.55 0.395611 0.395611 0.395611 0.395611
4975.76 2324.48 2324.48 2324.48 2324.48 0.398373 0.398373 0.398373 0.398373
4994.53 2337.11 2337.11 2337.11 2337.11 0.396965 0.396965 0.396965 0.396965
4978.13 2326.47 2326.47 2326.47 2326.47 0.398162 0.398162 0.398162 0.398162
4973.21 2323.83 2323.83 2323.83 2323.83 0.398118 0.398118 0.398118 0.398118
4974.1 2324.62 2324.62 2324.62 2324.62 0.397934 0.397934 0.397934 0.397934
4986.42 2334.06 2334.06 2334.06 2334.06 0.395883 0.395883 0.395883 0.395883
5019.51 2356.09 2356.09 2356.09 2356.09 0.390233 0.390233 0.390233 0.390233
4991.07 2338.5 2338.5 2338.5 2338.5 0.387408 0.387408 0.387408 0.387408
5007.34 2349.13 2349.13 2349.13 2349.13 0.389479 0.389479 0.389479 0.389479
4959.06 2326.81 2326.81 2326.81 2326.81 0.391765 0.391765 0.391765 0.391765
5003.39 2347.31 2347.31 2347.31 2347.31 0.389665 0.389665 0.389665 0.389665
5000.64 2345.82 2345.82 2345.82 2345.82 0.389834 0.389834 0.389834 0.389834
4973.4 2331.04 2331.04 2331.04 2331.04 0.391526 0.391526 0.391526 0.391526
4899.04 2292.47 2292.47 2292.47 2292.47 0.395884 0.395884 0.395884 0.395884
4952.38 2320.16 2320.16 2320.16 2320.16 0.392747 0.392747 0.392747 0.392747
4942.46 2314.35 2314.35 2314.35 2314.35 0.393429 0.393429 0.393429 0.393429
4847.02 2258.01 2258.01 2258.01 2258.01 0.40018 0.40018 0.40018 0.40018
4729.35 2186.72 2186.72 2186.72 2186.72 0.409397 0.409397 0.409397 0.409397
4801.96 2230.96 2230.96 2230.96 2230.96 0.403623 0.403623 0.403623 0.403623
4692.3 2171.98 2171.98 2171.98 2171.98 0.409829 0.409829 0.409829 0.409829
4551.37 2095.96 2095.96 2095.96 2095.96 0.418157 0.418157 0.418157 0.418157
4481.67 2052.86 2052.86 2052.86 2052.86 0.423172 0.423172 0.423172 0.423172
4338.96 1970.1 1970.1 1970.1 1970.1 0.432578 0.432578 0.432578 0.432578
4471.78 2047.16 2047.16 2047.16 2047.16 0.423815 0.423815 0.423815 0.423815
4463.93 2042.34 2042.34 2042.34 2042.34 0.424314 0.424314 0.424314 0.424314
4389.17 1995.88 1995.88 1995.88 1995.88 0.429092 0.429092 0.429092 0.429092
4240.75 1912.08 1912.08 1912.08 1912.08 0.429301 0.429301 0.429301 0.429301
4277.54 1936.17 1936.17 1936.17 1936.17 0.425556 0.425556 0.425556 0.425556
4355.4 1972.95 1972.95 1972.95 1972.95 0.424309 0.424309 0.424309 0.424309
4322.72 1957.28 1957.28 1957.28 1957.28 0.424012 0.424012 0.424012 0.424012
4308.9 1951.09 1951.09 1951.09 1951.09 0.423122 0.423122 0.423122 0.423122
4302.51 1947.25 1947.25 1947.25 1947.25 0.423805 0.423805 0.423805 0.423805
4289.3 1939.89 1939.89 1939.89 1939.89 0.42465 0.42465 0.42465 0.42465
4297.02 1944.5 1944.5 1944.5 1944.5 0.423732 0.423732 0.423732 0.423732
4285.1 1939.04 1939.04 1939.04 1939.04 0.425055 0.425055 0.425055 0.425055
4292.81 1942.69 1942.69 1942.69 1942.69 0.42415 0.42415 0.42415 0.42415
4284.3 1939.55 1939.55 1939.55 1939.55 0.423559 0.423559 0.423559 0.423559
4282.7 1938.55 1938.55 1938.55 1938.55 0.423824 0.423824 0.423824 0.423824
4281.1 1937.53 1937.53 1937.53 1937.53 0.423825 0.423825 0.423825 0.423825
4265.55 1929.5 1929.5 1929.5 1929.5 0.424667 0.424667 0.424667 0.424667
4273.83 1933.99 1933.99 1933.99 1933.99 0.42392 0.42392 0.42392 0.42392
4275.01 1934.64 1934.64 1934.64 1934.64 0.42346 0.42346 0.42346 0.42346
4278.62 1936.53 1936.53 1936.53 1936.53 0.423324 0.423324 0.423324 0.423324
4279.74 1937.33 1937.33 1937.33 1937.33 0.423233 0.423233 0.423233 0.423233
4283.02 1938.83 1938.83 1938.83 1938.83 0.423376 0.423376 0.423376 0.423376
4284.33 1939.33 1939.33 1939.33 1939.33 0.423563 0.423563 0.423563 0.423563
4284.93 1939.65 1939.65 1939.65 1939.65 0.423591 0.423591 0.423591 0.423591
4283.9 1939.08 1939.08 1939.08 1939.08 0.423621 0.423621 0.423621 0.423621
4283.98 1939.14 1939.14 1939.14 1939.14 0.423544 0.423544 0.423544 0.423544
4283.56 1938.88 1938.88 1938.88 1938.88 0.423516 0.423516 0.423516 0.423516
4283.85 1939.03 1939.03 1939.03 1939.03 0.423472 0.423472 0.423472 0.423472
4284.13 1939.16 1939.16 1939.16 1939.16 0.423416 0.423416 0.423416 0.423416
4284.18 1939.21 1939.21 1939.21 1939.21 0.423358 0.423358 0.423358 0.423358
4283.97 1939.13 1939.13 1939.13 1939.13 0.423268 0.423268 0.423268 0.423268
4283.61 1938.98 1938.98 1938.98 1938.98 0.423208 0.423208 0.423208 0.423208
4283.56 1938.97 1938.97 1938.97 1938.97 0.423162 0.423162 0.423162 0.423162
4283.49 1938.94 1938.94 1938.94 1938.94 0.423101 0.423101 0.423101 0.423101
4283.53 1938.96 1938.96 1938.96 1938.96 0.42314 0.42314 0.42314 0.42314
4283.62 1939 1939 1939 1939 0.423143 0.423143 0.423143 0.423143
4283.78 1939.08 1939.08 1939.08 1939.08 0.423147 0.423147 0.423147 0.423147
4283.98 1939.18 1939.18 1939.18 1939.18 0.423146 0.423146 0.423146 0.423146
4283.9 1939.16 1939.16 1939.16 1939.16 0.423141 0.423141 0.423141 0.423141
4283.82 1939.12 1939.12 1939.12 1939.12 0.423132 0.423132 0.423132 0.423132
4283.68 1939.05 1939.05 1939.05 1939.05 0.423132 0.423132 0.423132 0.423132
4283.46 1938.93 1938.93 1938.93 1938.93 0.423135 0.423135 0.423135 0.423135
4283.42 1938.9 1938.9 1938.9 1938.9 0.423129 0.423129 0.423129 0.423129
4283.33 1938.85 1938.85 1938.85 1938.85 0.423123 0.423123 0.423123 0.423123
4283.39 1938.88 1938.88 1938.88 1938.88 0.423127 0.423127 0.423127 0.423127
4283.37 1938.87 1938.87 1938.87 1938.87 0.423128 0.423128 0.423128 0.423128
4283.37 1938.88 1938.88 1938.88 1938.88 0.423131 0.423131 0.423131 0.423131
4283.38 1938.88 1938.88 1938.88 1938.88 0.423137 0.423137 0.423137 0.423137
4283.37 1938.88 1938.88 1938.88 1938.88 0.423139 0.423139 0.423139 0.423139
4283.37 1938.88 1938.88 1938.88 1938.88 0.423141 0.423141 0.423141 0.423141
4283.39 1938.88 1938.88 1938.88 1938.88 0.423141 0.423141 0.423141 0.423141
4283.4 1938.89 1938.89 1938.89 1938.89 0.42314 0.42314 0.42314 0.42314
4283.42 1938.9 1938.9 1938.9 1938.9 0.423138 0.423138 0.423138 0.423138
4283.43 1938.91 1938.91 1938.91 1938.91 0.423137 0.423137 0.423137 0.423137
4283.45 1938.92 1938.92 1938.92 1938.92 0.423135 0.423135 0.423135 0.423135
4283.46 1938.92 1938.92 1938.92 1938.92 0.423135 0.423135 0.423135 0.423135
4283.47 1938.92 1938.92 1938.92 1938.92 0.423135 0.423135 0.423135 0.423135
4283.47 1938.93 1938.93 1938.93 1938.93 0.423135 0.423135 0.423135 0.423135
4283.47 1938.93 1938.93 1938.93 1938.93 0.423135 0.423135 0.423135 0.423135
4283.47 1938.92 1938.92 1938.92 1938.92 0.423135 0.423135 0.423135 0.423135
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.45 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.45 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.46 1938.92 1938.92 1938.92 1938.92 0.423136 0.423136 0.423136 0.423136
4283.44 1938.92 1938.92 1938.92 1938.92 0.423131 0.423131 0.423131 0.423131
4283.2 1938.87 1938.87 1938.87 1938.87 0.423088 0.423088 0.423088 0.423088
4280.82 1938.37 1938.37 1938.37 1938.37 0.422658 0.422658 0.422658 0.422658
4257.98 1933.78 1933.78 1933.78 1933.78 0.418784 0.418784 0.418784 0.418784
4161.22 1911.93 1911.93 1911.93 1911.93 0.385487 0.385487 0.385487 0.385487
4193.04 1906.6 1906.6 1906.6 1906.6 0.419459 0.419459 0.419459 0.419459
4258.42 1947.04 1947.04 1947.04 1947.04 0.405084 0.405084 0.405084 0.405084
4200.08 1928.69 1928.69 1928.69 1928.69 0.402973 0.402973 0.402973 0.402973
4227.37 1937.08 1937.08 1937.08 1937.08 0.404107 0.404107 0.404107 0.404107
4188.24 1922.94 1922.94 1922.94 1922.94 0.403855 0.403855 0.403855 0.403855
4225.25 1942.5 1942.5 1942.5 1942.5 0.395303 0.395303 0.395303 0.395303
4183.88 1921.45 1921.45 1921.45 1921.45 0.397365 0.397365 0.397365 0.397365
4239.9 1946.3 1946.3 1946.3 1946.3 0.389578 0.389578 0.389578 0.389578
4158.75 1903.89 1903.89 1903.89 1903.89 0.39594 0.39594 0.39594 0.39594
4170.5 1906.7 1906.7 1906.7 1906.7 0.393759 0.393759 0.393759 0.393759
4151.07 1894.42 1894.42 1894.42 1894.42 0.395529 0.395529 0.395529 0.395529
4171.9 1901.26 1901.26 1901.26 1901.26 0.394854 0.394854 0.394854 0.394854
4169.64 1898.44 1898.44 1898.44 1898.44 0.397156 0.397156 0.397156 0.397156
4199.42 1911.52 1911.52 1911.52 1911.52 0.396791 0.396791 0.396791 0.396791
4217.23 1919.35 1919.35 1919.35 1919.35 0.398475 0.398475 0.398475 0.398475
4255.48 1938.88 1938.88 1938.88 1938.88 0.399056 0.399056 0.399056 0.399056
4296.85 1961.44 1961.44 1961.44 1961.44 0.399599 0.399599 0.399599 0.399599
4351.27 1990.85 1990.85 1990.85 1990.85 0.399828 0.399828 0.399828 0.399828
4403.98 2020.15 2020.15 2020.15 2020.15 0.398698 0.398698 0.398698 0.398698
4435.98 2039.03 2039.03 2039.03 2039.03 0.396676 0.396676 0.396676 0.396676
4493.75 2073.98 2073.98 2073.98 2073.98 0.391768 0.391768 0.391768 0.391768
4542.16 2105.42 2105.42 2105.42 2105.42 0.387789 0.387789 0.387789 0.387789
4551.23 2114.53 2114.53 2114.53 2114.53 0.387089 0.387089 0.387089 0.387089
4566.02 2130.48 2130.48 2130.48 2130.48 0.3853 0.3853 0.3853 0.3853
4561.44 2138.64 2138.64 2138.64 2138.64 0.383268 0.383268 0.383268 0.383268
4552.13 2148.54 2148.54 2148.54 2148.54 0.381053 0.381053 0.381053 0.381053
4530.82 2151.93 2151.93 2151.93 2151.93 0.380303 0.380303 0.380303 0.380303
4500.03 2153.41 2153.41 2153.41 2153.41 0.379595 0.379595 0.379595 0.379595
4478.52 2154.31 2154.31 2154.31 2154.31 0.378394 0.378394 0.378394 0.378394
4444.23 2153.34 2153.34 2153.34 2153.34 0.376555 0.376555 0.376555 0.376555
4461.31 2153.82 2153.82 2153.82 2153.82 0.377474 0.377474 0.377474 0.377474
4439.79 2152.43 2152.43 2152.43 2152.43 0.377067 0.377067 0.377067 0.377067
4420.42 2151.58 2151.58 2151.58 2151.58 0.377212 0.377212 0.377212 0.377212
4397.98 2150.5 2150.5 2150.5 2150.5 0.377664 0.377664 0.377664 0.377664
4383.03 2151.31 2151.31 2151.31 2151.31 0.377837 0.377837 0.377837 0.377837
4364.43 2153.54 2153.54 2153.54 2153.54 0.377839 0.377839 0.377839 0.377839
4347.58 2157.39 2157.39 2157.39 2157.39 0.377861 0.377861 0.377861 0.377861
4332.04 2162.96 2162.96 2162.96 2162.96 0.377878 0.377878 0.377878 0.377878
4318.85 2171.32 2171.32 2171.32 2171.32 0.377519 0.377519 0.377519 0.377519
4308.39 2182.36 2182.36 2182.36 2182.36 0.377002 0.377002 0.377002 0.377002
4295.23 2193.61 2193.61 2193.61 2193.61 0.37635 0.37635 0.37635 0.37635
4287.26 2200.15 2200.15 2200.15 2200.15 0.376113 0.376113 0.376113 0.376113
4279.29 2207.89 2207.89 2207.89 2207.89 0.375483 0.375483 0.375483 0.375483
4275.87 2219.42 2219.42 2219.42 2219.42 0.374199 0.374199 0.374199 0.374199
4275.99 2233.17 2233.17 2233.17 2233.17 0.37256 0.37256 0.37256 0.37256
4276.44 2250.34 2250.34 2250.34 2250.34 0.370536 0.370536 0.370536 0.370536
4273.39 2266.87 2266.87 2266.87 2266.87 0.368774 0.368774 0.368774 0.368774
4267.2 2281.52 2281.52 2281.52 2281.52 0.367236 0.367236 0.367236 0.367236
4261.8 2301.6 2301.6 2301.6 2301.6 0.364814 0.364814 0.364814 0.364814
4261.72 2318.56 2318.56 2318.56 2318.56 0.363085 0.363085 0.363085 0.363085
4264.96 2336.81 2336.81 2336.81 2336.81 0.361693 0.361693 0.361693 0.361693
4271.87 2353.17 2353.17 2353.17 2353.17 0.360877 0.360877 0.360877 0.360877
4280.92 2372.3 2372.3 2372.3 2372.3 0.359759 0.359759 0.359759 0.359759
4291.01 2383.2 2383.2 2383.2 2383.2 0.359687 0.359687 0.359687 0.359687
4301.95 2392.38 2392.38 2392.38 2392.38 0.360029 0.360029 0.360029 0.360029
4323.64 2405.67 2405.67 2405.67 2405.67 0.359722 0.359722 0.359722 0.359722
4346.04 2415.98 2415.98 2415.98 2415.98 0.360198 0.360198 0.360198 0.360198
4372.53 2426.34 2426.34 2426.34 2426.34 0.360329 0.360329 0.360329 0.360329
4395.02 2432.46 2432.46 2432.46 2432.46 0.362559 0.362559 0.362559 0.362559
4421.37 2435.05 2435.05 2435.05 2435.05 0.361622 0.361622 0.361622 0.361622
4429.97 2414.55 2414.55 2414.55 2414.55 0.366148 0.366148 0.366148 0.366148
4354.78 2325.5 2325.5 2325.5 2325.5 0.374117 0.374117 0.374117 0.374117
4232.07 2188.91 2188.91 2188.91 2188.91 0.384545 0.384545 0.384545 0.384545
4294.06 2258.56 2258.56 2258.56 2258.56 0.379184 0.379184 0.379184 0.379184
4274.21 2209.34 2209.34 2209.34 2209.34 0.375948 0.375948 0.375948 0.375948
