Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2242.97 310.608 310.608 310.608 310.608 0.897043 0.897043 0.897043 0.897043
2069.17 291.544 291.544 291.544 291.544 0.825488 0.825488 0.825488 0.825488
2153.1 300.618 300.618 300.618 300.618 0.865525 0.865525 0.865525 0.865525
2192.1 311.55 311.55 311.55 311.55 0.77512 0.77512 0.77512 0.77512
2217.11 317.3 317.3 317.3 317.3 0.744343 0.744343 0.744343 0.744343
2131.01 308.083 308.083 308.083 308.083 0.735218 0.735218 0.735218 0.735218
2341.83 349.19 349.19 349.19 349.19 0.616804 0.616804 0.616804 0.616804
2600.64 401.897 401.897 401.897 401.897 0.525154 0.525154 0.525154 0.525154
2706.71 428.552 428.552 428.552 428.552 0.499185 0.499185 0.499185 0.499185
3090.92 494.569 494.569 494.569 494.569 0.453228 0.453228 0.453228 0.453228
3000.66 474.911 474.911 474.911 474.911 0.479563 0.479563 0.479563 0.479563
2863.4 444.626 444.626 444.626 444.626 0.519398 0.519398 0.519398 0.519398
3089.64 480.11 480.11 480.11 480.11 0.495613 0.495613 0.495613 0.495613
3092.76 480.157 480.157 480.157 480.157 0.503561 0.503561 0.503561 0.503561
3254.19 506.313 506.313 506.313 506.313 0.499654 0.499654 0.499654 0.499654
3409.52 532.521 532.521 532.521 532.521 0.490263 0.490263 0.490263 0.490263
3427.91 536.599 536.599 536.599 536.599 0.502681 0.502681 0.502681 0.502681
3566.6 559.628 559.628 559.628 559.628 0.50525 0.50525 0.50525 0.50525
3705.92 585.901 585.901 585.901 585.901 0.509187 0.509187 0.509187 0.509187
3905.38 624.26 624.26 624.26 624.26 0.509347 0.509347 0.509347 0.509347
4114.47 663.444 663.444 663.444 663.444 0.500781 0.500781 0.500781 0.500781
4268.27 691.916 691.916 691.916 691.916 0.501202 0.501202 0.501202 0.501202
4421.83 719.378 719.378 719.378 719.378 0.501914 0.501914 0.501914 0.501914
4631.26 754.459 754.459 754.459 754.459 0.499659 0.499659 0.499659 0.499659
4877.98 796.275 796.275 796.275 796.275 0.492817 0.492817 0.492817 0.492817
4982.78 813.157 813.157 813.157 813.157 0.492767 0.492767 0.492767 0.492767
5023.45 819.336 819.336 819.336 819.336 0.497908 0.497908 0.497908 0.497908
5065.65 828.126 828.126 828.126 828.126 0.497154 0.497154 0.497154 0.497154
5121.45 839.289 839.289 839.289 839.289 0.490557 0.490557 0.490557 0.490557
5132.43 841.382 841.382 841.382 841.382 0.489667 0.489667 0.489667 0.489667
5118.28 838.611 838.611 838.611 838.611 0.490616 0.490616 0.490616 0.490616
5093.42 833.945 833.945 833.945 833.945 0.491381 0.491381 0.491381 0.491381
5088.91 833.018 833.018 833.018 833.018 0.489424 0.489424 0.489424 0.489424
5080.74 831.987 831.987 831.987 831.987 0.485949 0.485949 0.485949 0.485949
5083.67 833.441 833.441 833.441 833.441 0.483092 0.483092 0.483092 0.483092
5084.67 835.038 835.038 835.038 835.038 0.478138 0.478138 0.478138 0.478138
5106.7 839.744 839.744 839.744 839.744 0.470548 0.470548 0.470548 0.470548
5094.78 838.376 838.376 838.376 838.376 0.466572 0.466572 0.466572 0.466572
5085.81 836.933 836.933 836.933 836.933 0.466148 0.466148 0.466148 0.466148
5092.31 838.294 838.294 838.294 838.294 0.463787 0.463787 0.463787 0.463787
5090.26 838.288 838.288 838.288 838.288 0.461123 0.461123 0.461123 0.461123
5083.81 837.793 837.793 837.793 837.793 0.457722 0.457722 0.457722 0.457722
5092.4 839.963 839.963 839.963 839.963 0.453165 0.453165 0.453165 0.453165
5091.66 840.021 840.021 840.021 840.021 0.452154 0.452154 0.452154 0.452154
5087.82 839.702 839.702 839.702 839.702 0.451029 0.451029 0.451029 0.451029
5083.28 839.095 839.095 839.095 839.095 0.450162 0.450162 0.450162 0.450162
5080.93 838.702 838.702 838.702 838.702 0.448893 0.448893 0.448893 0.448893
5067.85 836.556 836.556 836.556 836.556 0.449296 0.449296 0.449296 0.449296
5046.61 833.707 833.707 833.707 833.707 0.449368 0.449368 0.449368 0.449368
5033.53 832.447 832.447 832.447 832.447 0.448205 0.448205 0.448205 0.448205
5052.62 835.321 835.321 835.321 835.321 0.445258 0.445258 0.445258 0.445258
5010.93 826.87 826.87 826.87 826.87 0.446182 0.446182 0.446182 0.446182
4906.16 808.2 808.2 808.2 808.2 0.451555 0.451555 0.451555 0.451555
4723.5 778.731 778.731 778.731 778.731 0.464757 0.464757 0.464757 0.464757
4592.69 761.522 761.522 761.522 761.522 0.474121 0.474121 0.474121 0.474121
4390.07 728.783 728.783 728.783 728.783 0.505566 0.505566 0.505566 0.505566
4348.02 715.018 715.018 715.018 715.018 0.509796 0.509796 0.509796 0.509796
4255.73 687.263 687.263 687.263 687.263 0.534482 0.534482 0.534482 0.534482
4187.77 675.507 675.507 675.507 675.507 0.529849 0.529849 0.529849 0.529849
4189.34 686.669 686.669 686.669 686.669 0.52353 0.52353 0.52353 0.52353
4246.25 701.079 701.079 701.079 701.079 0.524243 0.524243 0.524243 0.524243
4281.24 709.14 709.14 709.14 709.14 0.517378 0.517378 0.517378 0.517378
4344.59 717.013 717.013 717.013 717.013 0.513538 0.513538 0.513538 0.513538
4366.12 720.623 720.623 720.623 720.623 0.507529 0.507529 0.507529 0.507529
4353.92 718.581 718.581 718.581 718.581 0.510853 0.510853 0.510853 0.510853
4341.17 717.638 717.638 717.638 717.638 0.507906 0.507906 0.507906 0.507906
4336.92 717.563 717.563 717.563 717.563 0.503981 0.503981 0.503981 0.503981
4323.83 714.987 714.987 714.987 714.987 0.501319 0.501319 0.501319 0.501319
4319.06 714.107 714.107 714.107 714.107 0.500924 0.500924 0.500924 0.500924
4312.26 713.602 713.602 713.602 713.602 0.500203 0.500203 0.500203 0.500203
4307.34 712.791 712.791 712.791 712.791 0.499718 0.499718 0.499718 0.499718
4303.61 711.802 711.802 711.802 711.802 0.500022 0.500022 0.500022 0.500022
4274.24 703.089 703.089 703.089 703.089 0.502756 0.502756 0.502756 0.502756
4197.79 688.845 688.845 688.845 688.845 0.506439 0.506439 0.506439 0.506439
4225.43 697.384 697.384 697.384 697.384 0.503269 0.503269 0.503269 0.503269
4223.15 703.501 703.501 703.501 703.501 0.492782 0.492782 0.492782 0.492782
3942.07 652.871 652.871 652.871 652.871 0.526507 0.526507 0.526507 0.526507
3817.56 616.511 616.511 616.511 616.511 0.558493 0.558493 0.558493 0.558493
3874.63 633.852 633.852 633.852 633.852 0.542372 0.542372 0.542372 0.542372
3806.78 621.705 621.705 621.705 621.705 0.562549 0.562549 0.562549 0.562549
3851.35 629.753 629.753 629.753 629.753 0.548687 0.548687 0.548687 0.548687
3890.97 636.649 636.649 636.649 636.649 0.554667 0.554667 0.554667 0.554667
3868.06 632.687 632.687 632.687 632.687 0.551475 0.551475 0.551475 0.551475
3954.55 648.061 648.061 648.061 648.061 0.541734 0.541734 0.541734 0.541734
3893.36 637.201 637.201 637.201 637.201 0.548552 0.548552 0.548552 0.548552
3900.61 638.912 638.912 638.912 638.912 0.547635 0.547635 0.547635 0.547635
3907.19 639.76 639.76 639.76 639.76 0.547499 0.547499 0.547499 0.547499
3910.57 639.924 639.924 639.924 639.924 0.54858 0.54858 0.54858 0.54858
3909.82 639.617 639.617 639.617 639.617 0.549838 0.549838 0.549838 0.549838
3911.99 640.017 640.017 640.017 640.017 0.550518 0.550518 0.550518 0.550518
3913.15 640.034 640.034 640.034 640.034 0.55159 0.55159 0.55159 0.55159
3929.07 640.81 640.81 640.81 640.81 0.561952 0.561952 0.561952 0.561952
3934.65 637.407 637.407 637.407 637.407 0.567754 0.567754 0.567754 0.567754
3933.39 631.347 631.347 631.347 631.347 0.572347 0.572347 0.572347 0.572347
3924.93 632.926 632.926 632.926 632.926 0.571224 0.571224 0.571224 0.571224
3960.64 634.454 634.454 634.454 634.454 0.57419 0.57419 0.57419 0.57419
3928.2 632.229 632.229 632.229 632.229 0.572718 0.572718 0.572718 0.572718
3990.87 644.378 644.378 644.378 644.378 0.567031 0.567031 0.567031 0.567031
3955.47 637.525 637.525 637.525 637.525 0.570206 0.570206 0.570206 0.570206
3958.21 640.258 640.258 640.258 640.258 0.56671 0.56671 0.56671 0.56671
3955.99 638.276 638.276 638.276 638.276 0.569228 0.569228 0.569228 0.569228
3937.34 634.975 634.975 634.975 634.975 0.570492 0.570492 0.570492 0.570492
3937.31 634.872 634.872 634.872 634.872 0.570264 0.570264 0.570264 0.570264
3939.57 635.334 635.334 635.334 635.334 0.570917 0.570917 0.570917 0.570917
3943.4 635.926 635.926 635.926 635.926 0.571062 0.571062 0.571062 0.571062
3946.43 636.367 636.367 636.367 636.367 0.571062 0.571062 0.571062 0.571062
3950.28 636.898 636.898 636.898 636.898 0.570987 0.570987 0.570987 0.570987
3989.81 642.349 642.349 642.349 642.349 0.570197 0.570197 0.570197 0.570197
4013.1 646.798 646.798 646.798 646.798 0.569975 0.569975 0.569975 0.569975
4273.2 695.945 695.945 695.945 695.945 0.56556 0.56556 0.56556 0.56556
4233.5 688.51 688.51 688.51 688.51 0.566427 0.566427 0.566427 0.566427
11951.5 2072.13 2072.13 2072.13 2072.13 0.348258 0.348258 0.348258 0.348258
5238.98 873.246 873.246 873.246 873.246 0.533626 0.533626 0.533626 0.533626
4314.05 703.577 703.577 703.577 703.577 0.564607 0.564607 0.564607 0.564607
4247.43 691.122 691.122 691.122 691.122 0.566129 0.566129 0.566129 0.566129
4278.43 696.924 696.924 696.924 696.924 0.565441 0.565441 0.565441 0.565441
4256.01 692.728 692.728 692.728 692.728 0.565942 0.565942 0.565942 0.565942
203228 36680.5 36680.5 36680.5 36680.5 0.115747 0.115747 0.115747 0.115747
4262.01 693.781 693.781 693.781 693.781 0.56582 0.56582 0.56582 0.56582
4257.55 692.999 692.999 692.999 692.999 0.565911 0.565911 0.565911 0.565911
4256.68 692.841 692.841 692.841 692.841 0.566129 0.566129 0.566129 0.566129
4248.37 691.332 691.332 691.332 691.332 0.568278 0.568278 0.568278 0.568278
4287.85 699.015 699.015 699.015 699.015 0.564844 0.564844 0.564844 0.564844
4362.23 713.351 713.351 713.351 713.351 0.559114 0.559114 0.559114 0.559114
4404.47 715.913 715.913 715.913 715.913 0.559307 0.559307 0.559307 0.559307
4368.33 713.697 713.697 713.697 713.697 0.559099 0.559099 0.559099 0.559099
4330.51 707.797 707.797 707.797 707.797 0.560841 0.560841 0.560841 0.560841
4329 707.51 707.51 707.51 707.51 0.561242 0.561242 0.561242 0.561242
4346.91 710.999 710.999 710.999 710.999 0.560465 0.560465 0.560465 0.560465
4352.53 712.164 712.164 712.164 712.164 0.559845 0.559845 0.559845 0.559845
4354.66 712.448 712.448 712.448 712.448 0.559987 0.559987 0.559987 0.559987
4355.01 712.782 712.782 712.782 712.782 0.559823 0.559823 0.559823 0.559823
4359.71 716.257 716.257 716.257 716.257 0.558173 0.558173 0.558173 0.558173
4398.15 726.206 726.206 726.206 726.206 0.552065 0.552065 0.552065 0.552065
4580.31 767.005 767.005 767.005 767.005 0.532574 0.532574 0.532574 0.532574
4898.49 826.483 826.483 826.483 826.483 0.496306 0.496306 0.496306 0.496306
4619.09 774.547 774.547 774.547 774.547 0.527245 0.527245 0.527245 0.527245
4712.89 789.622 789.622 789.622 789.622 0.530655 0.530655 0.530655 0.530655
4631.98 776.638 776.638 776.638 776.638 0.527756 0.527756 0.527756 0.527756
4623.03 775.085 775.085 775.085 775.085 0.527616 0.527616 0.527616 0.527616
4625.67 775.848 775.848 775.848 775.848 0.527004 0.527004 0.527004 0.527004
4640.94 778.949 778.949 778.949 778.949 0.525769 0.525769 0.525769 0.525769
4802.01 811.459 811.459 811.459 811.459 0.513257 0.513257 0.513257 0.513257
4992.06 847.736 847.736 847.736 847.736 0.503045 0.503045 0.503045 0.503045
4890.53 828.557 828.557 828.557 828.557 0.508669 0.508669 0.508669 0.508669
5211.68 890.926 890.926 890.926 890.926 0.488169 0.488169 0.488169 0.488169
4910.6 832.8 832.8 832.8 832.8 0.507156 0.507156 0.507156 0.507156
4999.23 848.394 848.394 848.394 848.394 0.505418 0.505418 0.505418 0.505418
4927.25 835.743 835.743 835.743 835.743 0.50683 0.50683 0.50683 0.50683
4936.94 837.581 837.581 837.581 837.581 0.506129 0.506129 0.506129 0.506129
4936.14 837.462 837.462 837.462 837.462 0.506063 0.506063 0.506063 0.506063
4928.84 836.375 836.375 836.375 836.375 0.505372 0.505372 0.505372 0.505372
4933.2 837.719 837.719 837.719 837.719 0.504603 0.504603 0.504603 0.504603
4951.4 841.753 841.753 841.753 841.753 0.503136 0.503136 0.503136 0.503136
5020.56 854.272 854.272 854.272 854.272 0.500387 0.500387 0.500387 0.500387
4975.76 846.219 846.219 846.219 846.219 0.502117 0.502117 0.502117 0.502117
4994.53 850.976 850.976 850.976 850.976 0.498384 0.498384 0.498384 0.498384
4978.13 846.983 846.983 846.983 846.983 0.501372 0.501372 0.501372 0.501372
4973.21 846.025 846.025 846.025 846.025 0.501208 0.501208 0.501208 0.501208
4974.1 846.339 846.339 846.339 846.339 0.500859 0.500859 0.500859 0.500859
4986.42 850.033 850.033 850.033 850.033 0.497224 0.497224 0.497224 0.497224
5019.51 858.378 858.378 858.378 858.378 0.490888 0.490888 0.490888 0.490888
4991.07 852.168 852.168 852.168 852.168 0.484688 0.484688 0.484688 0.484688
5007.34 855.915 855.915 855.915 855.915 0.488932 0.488932 0.488932 0.488932
4959.06 847.825 847.825 847.825 847.825 0.490597 0.490597 0.490597 0.490597
5003.39 855.255 855.255 855.255 855.255 0.489067 0.489067 0.489067 0.489067
5000.64 854.703 854.703 854.703 854.703 0.489253 0.489253 0.489253 0.489253
4973.4 849.229 849.229 849.229 849.229 0.491109 0.491109 0.491109 0.491109
4899.04 835.032 835.032 835.032 835.032 0.495469 0.495469 0.495469 0.495469
4952.38 845.224 845.224 845.224 845.224 0.492328 0.492328 0.492328 0.492328
4942.46 843.068 843.068 843.068 843.068 0.493164 0.493164 0.493164 0.493164
4847.02 822.114 822.114 822.114 822.114 0.501531 0.501531 0.501531 0.501531
4729.35 795.525 795.525 795.525 795.525 0.513212 0.513212 0.513212 0.513212
4801.96 812.037 812.037 812.037 812.037 0.505855 0.505855 0.505855 0.505855
4692.3 790.245 790.245 790.245 790.245 0.512632 0.512632 0.512632 0.512632
4551.37 762.142 762.142 762.142 762.142 0.521784 0.521784 0.521784 0.521784
4481.67 746.189 746.189 746.189 746.189 0.528179 0.528179 0.528179 0.528179
4338.96 715.657 715.657 715.657 715.657 0.539488 0.539488 0.539488 0.539488
4471.78 744.086 744.086 744.086 744.086 0.528944 0.528944 0.528944 0.528944
4463.93 742.3 742.3 742.3 742.3 0.529652 0.529652 0.529652 0.529652
4389.17 725.06 725.06 725.06 725.06 0.536588 0.536588 0.536588 0.536588
4240.75 694.233 694.233 694.233 694.233 0.540362 0.540362 0.540362 0.540362
4277.54 703.228 703.228 703.228 703.228 0.535363 0.535363 0.535363 0.535363
4355.4 716.544 716.544 716.544 716.544 0.533699 0.533699 0.533699 0.533699
4322.72 710.865 710.865 710.865 710.865 0.533513 0.533513 0.533513 0.533513
4308.9 708.651 708.651 708.651 708.651 0.532447 0.532447 0.532447 0.532447
4302.51 707.229 707.229 707.229 707.229 0.533254 0.533254 0.533254 0.533254
4289.3 704.512 704.512 704.512 704.512 0.534088 0.534088 0.534088 0.534088
4297.02 706.224 706.224 706.224 706.224 0.532983 0.532983 0.532983 0.532983
4285.1 704.209 704.209 704.209 704.209 0.534561 0.534561 0.534561 0.534561
4292.81 705.571 705.571 705.571 705.571 0.533444 0.533444 0.533444 0.533444
4284.3 704.45 704.45 704.45 704.45 0.532578 0.532578 0.532578 0.532578
4282.7 704.088 704.088 704.088 704.088 0.532893 0.532893 0.532893 0.532893
4281.1 703.714 703.714 703.714 703.714 0.532919 0.532919 0.532919 0.532919
4265.55 700.766 700.766 700.766 700.766 0.533931 0.533931 0.533931 0.533931
4273.83 702.408 702.408 702.408 702.408 0.533104 0.533104 0.533104 0.533104
4275.01 702.644 702.644 702.644 702.644 0.532609 0.532609 0.532609 0.532609
4278.62 703.327 703.327 703.327 703.327 0.532428 0.532428 0.532428 0.532428
4279.74 703.628 703.628 703.628 703.628 0.532306 0.532306 0.532306 0.532306
4283.02 704.181 704.181 704.181 704.181 0.532495 0.532495 0.532495 0.532495
4284.33 704.361 704.361 704.361 704.361 0.532709 0.532709 0.532709 0.532709
4284.93 704.476 704.476 704.476 704.476 0.532771 0.532771 0.532771 0.532771
4283.9 704.26 704.26 704.26 704.26 0.532823 0.532823 0.532823 0.532823
4283.98 704.281 704.281 704.281 704.281 0.532755 0.532755 0.532755 0.532755
4283.56 704.181 704.181 704.181 704.181 0.532726 0.532726 0.532726 0.532726
4283.85 704.238 704.238 704.238 704.238 0.532674 0.532674 0.532674 0.532674
4284.13 704.289 704.289 704.289 704.289 0.532612 0.532612 0.532612 0.532612
4284.18 704.31 704.31 704.31 704.31 0.532549 0.532549 0.532549 0.532549
4283.97 704.282 704.282 704.282 704.282 0.532461 0.532461 0.532461 0.532461
4283.61 704.227 704.227 704.227 704.227 0.532401 0.532401 0.532401 0.532401
4283.56 704.22 704.22 704.22 704.22 0.532357 0.532357 0.532357 0.532357
4283.49 704.21 704.21 704.21 704.21 0.532298 0.532298 0.532298 0.532298
4283.53 704.217 704.217 704.217 704.217 0.532335 0.532335 0.532335 0.532335
4283.62 704.234 704.234 704.234 704.234 0.532337 0.532337 0.532337 0.532337
4283.78 704.263 704.263 704.263 704.263 0.532339 0.532339 0.532339 0.532339
4283.98 704.301 704.301 704.301 704.301 0.532336 0.532336 0.532336 0.532336
4283.9 704.291 704.291 704.291 704.291 0.532328 0.532328 0.532328 0.532328
4283.82 704.279 704.279 704.279 704.279 0.532317 0.532317 0.532317 0.532317
4283.68 704.251 704.251 704.251 704.251 0.53232 0.53232 0.53232 0.53232
4283.46 704.208 704.208 704.208 704.208 0.532327 0.532327 0.532327 0.532327
4283.42 704.196 704.196 704.196 704.196 0.532323 0.532323 0.532323 0.532323
4283.33 704.177 704.177 704.177 704.177 0.532318 0.532318 0.532318 0.532318
4283.39 704.19 704.19 704.19 704.19 0.532321 0.532321 0.532321 0.532321
4283.37 704.187 704.187 704.187 704.187 0.532321 0.532321 0.532321 0.532321
4283.37 704.188 704.188 704.188 704.188 0.532323 0.532323 0.532323 0.532323
4283.38 704.189 704.189 704.189 704.189 0.532327 0.532327 0.532327 0.532327
4283.37 704.189 704.189 704.189 704.189 0.532329 0.532329 0.532329 0.532329
4283.37 704.189 704.189 704.189 704.189 0.532331 0.532331 0.532331 0.532331
4283.39 704.191 704.191 704.191 704.191 0.532333 0.532333 0.532333 0.532333
4283.4 704.193 704.193 704.193 704.193 0.532331 0.532331 0.532331 0.532331
4283.42 704.196 704.196 704.196 704.196 0.53233 0.53233 0.53233 0.53233
4283.43 704.199 704.199 704.199 704.199 0.532328 0.532328 0.532328 0.532328
4283.45 704.203 704.203 704.203 704.203 0.532326 0.532326 0.532326 0.532326
4283.46 704.204 704.204 704.204 704.204 0.532326 0.532326 0.532326 0.532326
4283.47 704.206 704.206 704.206 704.206 0.532326 0.532326 0.532326 0.532326
4283.47 704.206 704.206 704.206 704.206 0.532326 0.532326 0.532326 0.532326
4283.47 704.206 704.206 704.206 704.206 0.532326 0.532326 0.532326 0.532326
4283.47 704.206 704.206 704.206 704.206 0.532326 0.532326 0.532326 0.532326
4283.46 704.205 704.205 704.205 704.205 0.532327 0.532327 0.532327 0.532327
4283.46 704.204 704.204 704.204 704.204 0.532327 0.532327 0.532327 0.532327
4283.46 704.204 704.204 704.204 704.204 0.532327 0.532327 0.532327 0.532327
4283.45 704.204 704.204 704.204 704.204 0.532327 0.532327 0.532327 0.532327
4283.45 704.204 704.204 704.204 704.204 0.532327 0.532327 0.532327 0.532327
4283.46 704.204 704.204 704.204 704.204 0.532327 0.532327 0.532327 0.532327
4283.46 704.204 704.204 704.204 704.204 0.532327 0.532327 0.532327 0.532327
4283.46 704.204 704.204 704.204 704.204 0.532327 0.532327 0.532327 0.532327
4283.46 704.204 704.204 704.204 704.204 0.532327 0.532327 0.532327 0.532327
4283.46 704.205 704.205 704.205 704.205 0.532327 0.532327 0.532327 0.532327
4283.46 704.205 704.205 704.205 704.205 0.532327 0.532327 0.532327 0.532327
4283.46 704.205 704.205 704.205 704.205 0.532327 0.532327 0.532327 0.532327
4283.46 704.205 704.205 704.205 704.205 0.532327 0.532327 0.532327 0.532327
4283.44 704.203 704.203 704.203 704.203 0.532322 0.532322 0.532322 0.532322
4283.2 704.185 704.185 704.185 704.185 0.532275 0.532275 0.532275 0.532275
4280.82 704.006 704.006 704.006 704.006 0.531814 0.531814 0.531814 0.531814
4257.98 702.343 702.343 702.343 702.343 0.527628 0.527628 0.527628 0.527628
4161.22 694.302 694.302 694.302 694.302 0.485483 0.485483 0.485483 0.485483
4193.04 692.377 692.377 692.377 692.377 0.527431 0.527431 0.527431 0.527431
4258.42 707.321 707.321 707.321 707.321 0.510692 0.510692 0.510692 0.510692
4200.08 700.614 700.614 700.614 700.614 0.507486 0.507486 0.507486 0.507486
4227.37 703.681 703.681 703.681 703.681 0.509158 0.509158 0.509158 0.509158
4188.24 698.485 698.485 698.485 698.485 0.508524 0.508524 0.508524 0.508524
4225.25 705.62 705.62 705.62 705.62 0.499451 0.499451 0.499451 0.499451
4183.88 697.849 697.849 697.849 697.849 0.501932 0.501932 0.501932 0.501932
4239.9 706.924 706.924 706.924 706.924 0.494396 0.494396 0.494396 0.494396
4158.75 691.313 691.313 691.313 691.313 0.501585 0.501585 0.501585 0.501585
4170.5 692.328 692.328 692.328 692.328 0.499687 0.499687 0.499687 0.499687
4151.07 687.82 687.82 687.82 687.82 0.501857 0.501857 0.501857 0.501857
4171.9 690.282 690.282 690.282 690.282 0.501644 0.501644 0.501644 0.501644
4169.64 689.183 689.183 689.183 689.183 0.504529 0.504529 0.504529 0.504529
4199.42 693.949 693.949 693.949 693.949 0.504206 0.504206 0.504206 0.504206
4217.23 696.849 696.849 696.849 696.849 0.505432 0.505432 0.505432 0.505432
4255.48 704.055 704.055 704.055 704.055 0.505393 0.505393 0.505393 0.505393
4296.85 712.23 712.23 712.23 712.23 0.506275 0.506275 0.506275 0.506275
4351.27 722.956 722.956 722.956 722.956 0.506052 0.506052 0.506052 0.506052
4403.98 733.672 733.672 733.672 733.672 0.504649 0.504649 0.504649 0.504649
4435.98 740.524 740.524 740.524 740.524 0.502687 0.502687 0.502687 0.502687
4493.75 753.28 753.28 753.28 753.28 0.497519 0.497519 0.497519 0.497519
4542.16 764.717 764.717 764.717 764.717 0.493724 0.493724 0.493724 0.493724
4551.23 768.067 768.067 768.067 768.067 0.493078 0.493078 0.493078 0.493078
4566.02 773.95 773.95 773.95 773.95 0.49131 0.49131 0.49131 0.49131
4561.44 776.945 776.945 776.945 776.945 0.489411 0.489411 0.489411 0.489411
4552.13 780.568 780.568 780.568 780.568 0.487303 0.487303 0.487303 0.487303
4530.82 781.817 781.817 781.817 781.817 0.486445 0.486445 0.486445 0.486445
4500.03 782.361 782.361 782.361 782.361 0.485495 0.485495 0.485495 0.485495
4478.52 782.693 782.693 782.693 782.693 0.484015 0.484015 0.484015 0.484015
4444.23 782.346 782.346 782.346 782.346 0.481824 0.481824 0.481824 0.481824
4461.31 782.517 782.517 782.517 782.517 0.482917 0.482917 0.482917 0.482917
4439.79 782.015 782.015 782.015 782.015 0.482439 0.482439 0.482439 0.482439
4420.42 781.71 781.71 781.71 781.71 0.482627 0.482627 0.482627 0.482627
4397.98 781.311 781.311 781.311 781.311 0.483209 0.483209 0.483209 0.483209
4383.03 781.614 781.614 781.614 781.614 0.483434 0.483434 0.483434 0.483434
4364.43 782.439 782.439 782.439 782.439 0.483472 0.483472 0.483472 0.483472
4347.58 783.844 783.844 783.844 783.844 0.483512 0.483512 0.483512 0.483512
4332.04 785.871 785.871 785.871 785.871 0.483525 0.483525 0.483525 0.483525
4318.85 788.891 788.891 788.891 788.891 0.483163 0.483163 0.483163 0.483163
4308.39 792.883 792.883 792.883 792.883 0.482701 0.482701 0.482701 0.482701
4295.23 796.956 796.956 796.956 796.956 0.482139 0.482139 0.482139 0.482139
4287.26 799.333 799.333 799.333 799.333 0.482057 0.482057 0.482057 0.482057
4279.29 802.176 802.176 802.176 802.176 0.481471 0.481471 0.481471 0.481471
4275.87 806.384 806.384 806.384 806.384 0.480392 0.480392 0.480392 0.480392
4275.99 811.426 811.426 811.426 811.426 0.478679 0.478679 0.478679 0.478679
4276.44 817.697 817.697 817.697 817.697 0.476592 0.476592 0.476592 0.476592
4273.39 823.713 823.713 823.713 823.713 0.47473 0.47473 0.47473 0.47473
4267.2 829.044 829.044 829.044 829.044 0.472979 0.472979 0.472979 0.472979
4261.8 836.353 836.353 836.353 836.353 0.470432 0.470432 0.470432 0.470432
4261.72 842.569 842.569 842.569 842.569 0.468548 0.468548 0.468548 0.468548
4264.96 849.27 849.27 849.27 849.27 0.467126 0.467126 0.467126 0.467126
4271.87 855.283 855.283 855.283 855.283 0.466331 0.466331 0.466331 0.466331
4280.92 862.266 862.266 862.266 862.266 0.465343 0.465343 0.465343 0.465343
4291.01 866.192 866.192 866.192 866.192 0.465388 0.465388 0.465388 0.465388
4301.95 869.452 869.452 869.452 869.452 0.466012 0.466012 0.466012 0.466012
4323.64 874.205 874.205 874.205 874.205 0.466044 0.466044 0.466044 0.466044
4346.04 877.939 877.939 877.939 877.939 0.466994 0.466994 0.466994 0.466994
4372.53 881.724 881.724 881.724 881.724 0.467704 0.467704 0.467704 0.467704
4395.02 883.962 883.962 883.962 883.962 0.470287 0.470287 0.470287 0.470287
4421.37 884.855 884.855 884.855 884.855 0.469236 0.469236 0.469236 0.469236
4429.97 877.178 877.178 877.178 877.178 0.473916 0.473916 0.473916 0.473916
4354.78 844.818 844.818 844.818 844.818 0.481726 0.481726 0.481726 0.481726
4232.07 795.515 795.515 795.515 795.515 0.491382 0.491382 0.491382 0.491382
4294.06 820.664 820.664 820.664 820.664 0.486416 0.486416 0.486416 0.486416
4274.21 802.784 802.784 802.784 802.784 0.481789 0.481789 0.481789 0.481789
4287.38 815.373 815.373 815.373 815.373 0.485118 0.485118 0.485118 0.485118
4296.52 810.891 810.891 810.891 810.891 0.479877 0.479877 0.479877 0.479877
4291.2 813.163 813.163 813.163 813.163 0.482656 0.482656 0.482656 0.482656
4298.47 808.303 808.303 808.303 808.303 0.481647 0.481647 0.481647 0.481647
4294.53 810.791 810.791 810.791 810.791 0.482183 0.482183 0.482183 0.482183
4305.19 806.791 806.791 806.791 806.791 0.482576 0.482576 0.482576 0.482576
4310.29 805.674 805.674 805.674 805.674 0.4829 0.4829 0.4829 0.4829
4323.33 804.328 804.328 804.328 804.328 0.48325 0.48325 0.48325 0.48325
4335.21 803.638 803.638 803.638 803.638 0.483183 0.483183 0.483183 0.483183
4353.52 803.866 803.866 803.866 803.866 0.482777 0.482777 0.482777 0.482777
4363.73 804.878 804.878 804.878 804.878 0.482654 0.482654 0.482654 0.482654
4365.81 804.996 804.996 804.996 804.996 0.48288 0.48288 0.48288 0.48288
4368.19 805.106 805.106 805.106 805.106 0.483073 0.483073 0.483073 0.483073
4371.09 805.365 805.365 805.365 805.365 0.483099 0.483099 0.483099 0.483099
4373.72 805.643 805.643 805.643 805.643 0.483051 0.483051 0.483051 0.483051
4400.18 808.446 808.446 808.446 808.446 0.482571 0.482571 0.482571 0.482571
4411.88 808.768 808.768 808.768 808.768 0.482506 0.482506 0.482506 0.482506
4406.86 808.629 808.629 808.629 808.629 0.482534 0.482534 0.482534 0.482534
