Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3092.76 1322.84 1322.84 1322.84 1322.84 0.177796 0.177796 0.177796 0.177796
3254.19 1395.52 1395.52 1395.52 1395.52 0.178037 0.178037 0.178037 0.178037
3409.52 1467.56 1467.56 1467.56 1467.56 0.175702 0.175702 0.175702 0.175702
3427.91 1479.25 1479.25 1479.25 1479.25 0.180758 0.180758 0.180758 0.180758
3566.6 1542.96 1542.96 1542.96 1542.96 0.183377 0.183377 0.183377 0.183377
3705.92 1615.43 1615.43 1615.43 1615.43 0.18539 0.18539 0.18539 0.18539
3905.38 1721.18 1721.18 1721.18 1721.18 0.184955 0.184955 0.184955 0.184955
4114.47 1828.75 1828.75 1828.75 1828.75 0.181527 0.181527 0.181527 0.181527
4268.27 1907.82 1907.82 1907.82 1907.82 0.181893 0.181893 0.181893 0.181893
4421.83 1984.23 1984.23 1984.23 1984.23 0.18218 0.18218 0.18218 0.18218
4631.26 2081.03 2081.03 2081.03 2081.03 0.18163 0.18163 0.18163 0.18163
4877.98 2195.38 2195.38 2195.38 2195.38 0.178807 0.178807 0.178807 0.178807
4982.78 2241.54 2241.54 2241.54 2241.54 0.178684 0.178684 0.178684 0.178684
5023.45 2258.65 2258.65 2258.65 2258.65 0.179529 0.179529 0.179529 0.179529
5065.65 2282.63 2282.63 2282.63 2282.63 0.178234 0.178234 0.178234 0.178234
5121.45 2313.03 2313.03 2313.03 2313.03 0.174612 0.174612 0.174612 0.174612
5132.43 2318.74 2318.74 2318.74 2318.74 0.173924 0.173924 0.173924 0.173924
5118.28 2311.17 2311.17 2311.17 2311.17 0.174207 0.174207 0.174207 0.174207
5093.42 2298.25 2298.25 2298.25 2298.25 0.174484 0.174484 0.174484 0.174484
5088.91 2295.52 2295.52 2295.52 2295.52 0.173619 0.173619 0.173619 0.173619
5080.74 2292.53 2292.53 2292.53 2292.53 0.172225 0.172225 0.172225 0.172225
5083.67 2296.18 2296.18 2296.18 2296.18 0.171102 0.171102 0.171102 0.171102
5084.67 2299.95 2299.95 2299.95 2299.95 0.1689 0.1689 0.1689 0.1689
5106.7 2312.43 2312.43 2312.43 2312.43 0.165998 0.165998 0.165998 0.165998
5094.78 2308.41 2308.41 2308.41 2308.41 0.164574 0.164574 0.164574 0.164574
5085.81 2304.33 2304.33 2304.33 2304.33 0.164304 0.164304 0.164304 0.164304
5092.31 2307.87 2307.87 2307.87 2307.87 0.163376 0.163376 0.163376 0.163376
5090.26 2307.66 2307.66 2307.66 2307.66 0.162406 0.162406 0.162406 0.162406
5083.81 2305.95 2305.95 2305.95 2305.95 0.16118 0.16118 0.16118 0.16118
5092.4 2311.54 2311.54 2311.54 2311.54 0.159547 0.159547 0.159547 0.159547
5091.66 2311.64 2311.64 2311.64 2311.64 0.159094 0.159094 0.159094 0.159094
5087.82 2310.63 2310.63 2310.63 2310.63 0.15843 0.15843 0.15843 0.15843
5083.28 2308.78 2308.78 2308.78 2308.78 0.157838 0.157838 0.157838 0.157838
5080.93 2307.67 2307.67 2307.67 2307.67 0.15736 0.15736 0.15736 0.15736
5067.85 2301.8 2301.8 2301.8 2301.8 0.157509 0.157509 0.157509 0.157509
5046.61 2293.86 2293.86 2293.86 2293.86 0.157485 0.157485 0.157485 0.157485
5033.53 2290.29 2290.29 2290.29 2290.29 0.156876 0.156876 0.156876 0.156876
5052.62 2298.15 2298.15 2298.15 2298.15 0.155797 0.155797 0.155797 0.155797
5010.93 2275.11 2275.11 2275.11 2275.11 0.156271 0.156271 0.156271 0.156271
4906.16 2223.69 2223.69 2223.69 2223.69 0.158095 0.158095 0.158095 0.158095
4723.5 2142.74 2142.74 2142.74 2142.74 0.162398 0.162398 0.162398 0.162398
4592.69 2095.76 2095.76 2095.76 2095.76 0.165384 0.165384 0.165384 0.165384
4390.07 2007.14 2007.14 2007.14 2007.14 0.176417 0.176417 0.176417 0.176417
4348.02 1971.37 1971.37 1971.37 1971.37 0.177304 0.177304 0.177304 0.177304
4255.73 1895.07 1895.07 1895.07 1895.07 0.187765 0.187765 0.187765 0.187765
4187.77 1861.44 1861.44 1861.44 1861.44 0.183836 0.183836 0.183836 0.183836
4189.34 1891.06 1891.06 1891.06 1891.06 0.17859 0.17859 0.17859 0.17859
4246.25 1930.39 1930.39 1930.39 1930.39 0.177982 0.177982 0.177982 0.177982
4281.24 1952.61 1952.61 1952.61 1952.61 0.175441 0.175441 0.175441 0.175441
4344.59 1974.01 1974.01 1974.01 1974.01 0.174079 0.174079 0.174079 0.174079
4366.12 1983.64 1983.64 1983.64 1983.64 0.171802 0.171802 0.171802 0.171802
4353.92 1978.18 1978.18 1978.18 1978.18 0.173058 0.173058 0.173058 0.173058
4341.17 1975.44 1975.44 1975.44 1975.44 0.171637 0.171637 0.171637 0.171637
4336.92 1975 1975 1975 1975 0.170049 0.170049 0.170049 0.170049
4323.83 1967.35 1967.35 1967.35 1967.35 0.16904 0.16904 0.16904 0.16904
4319.06 1964.84 1964.84 1964.84 1964.84 0.168953 0.168953 0.168953 0.168953
4312.26 1963.36 1963.36 1963.36 1963.36 0.168543 0.168543 0.168543 0.168543
4307.34 1961.19 1961.19 1961.19 1961.19 0.168308 0.168308 0.168308 0.168308
4303.61 1958.48 1958.48 1958.48 1958.48 0.168276 0.168276 0.168276 0.168276
4274.24 1934.8 1934.8 1934.8 1934.8 0.167892 0.167892 0.167892 0.167892
4197.79 1895.34 1895.34 1895.34 1895.34 0.170597 0.170597 0.170597 0.170597
4225.43 1919.21 1919.21 1919.21 1919.21 0.168967 0.168967 0.168967 0.168967
4223.15 1935.64 1935.64 1935.64 1935.64 0.162228 0.162228 0.162228 0.162228
3942.07 1795.92 1795.92 1795.92 1795.92 0.171782 0.171782 0.171782 0.171782
3817.56 1697.19 1697.19 1697.19 1697.19 0.186611 0.186611 0.186611 0.186611
3874.63 1744.25 1744.25 1744.25 1744.25 0.178968 0.178968 0.178968 0.178968
3806.78 1711.64 1711.64 1711.64 1711.64 0.184729 0.184729 0.184729 0.184729
3851.35 1733.19 1733.19 1733.19 1733.19 0.180757 0.180757 0.180757 0.180757
3890.97 1753.17 1753.17 1753.17 1753.17 0.182896 0.182896 0.182896 0.182896
3868.06 1741.7 1741.7 1741.7 1741.7 0.181741 0.181741 0.181741 0.181741
3954.55 1783.63 1783.63 1783.63 1783.63 0.178852 0.178852 0.178852 0.178852
3893.36 1754 1754 1754 1754 0.18087 0.18087 0.18087 0.18087
3900.61 1758.52 1758.52 1758.52 1758.52 0.180513 0.180513 0.180513 0.180513
3907.19 1760.88 1760.88 1760.88 1760.88 0.180411 0.180411 0.180411 0.180411
3910.57 1761.42 1761.42 1761.42 1761.42 0.180838 0.180838 0.180838 0.180838
3909.82 1760.67 1760.67 1760.67 1760.67 0.181316 0.181316 0.181316 0.181316
3911.99 1761.73 1761.73 1761.73 1761.73 0.18154 0.18154 0.18154 0.18154
3913.15 1761.88 1761.88 1761.88 1761.88 0.181924 0.181924 0.181924 0.181924
3929.07 1765.09 1765.09 1765.09 1765.09 0.185676 0.185676 0.185676 0.185676
3934.65 1756.73 1756.73 1756.73 1756.73 0.187876 0.187876 0.187876 0.187876
3933.39 1739.8 1739.8 1739.8 1739.8 0.190115 0.190115 0.190115 0.190115
3924.93 1744.28 1744.28 1744.28 1744.28 0.189334 0.189334 0.189334 0.189334
3960.64 1748.81 1748.81 1748.81 1748.81 0.192977 0.192977 0.192977 0.192977
3928.2 1742.46 1742.46 1742.46 1742.46 0.190534 0.190534 0.190534 0.190534
3990.87 1776.67 1776.67 1776.67 1776.67 0.188592 0.188592 0.188592 0.188592
3955.47 1757.36 1757.36 1757.36 1757.36 0.189673 0.189673 0.189673 0.189673
3958.21 1764.44 1764.44 1764.44 1764.44 0.188512 0.188512 0.188512 0.188512
3955.99 1759.3 1759.3 1759.3 1759.3 0.189347 0.189347 0.189347 0.189347
3937.34 1749.82 1749.82 1749.82 1749.82 0.189716 0.189716 0.189716 0.189716
3937.31 1749.59 1749.59 1749.59 1749.59 0.189552 0.189552 0.189552 0.189552
3939.57 1750.97 1750.97 1750.97 1750.97 0.189806 0.189806 0.189806 0.189806
3943.4 1752.59 1752.59 1752.59 1752.59 0.189964 0.189964 0.189964 0.189964
3946.43 1753.79 1753.79 1753.79 1753.79 0.189957 0.189957 0.189957 0.189957
3950.28 1755.33 1755.33 1755.33 1755.33 0.189938 0.189938 0.189938 0.189938
3989.81 1771.11 1771.11 1771.11 1771.11 0.189747 0.189747 0.189747 0.189747
4013.1 1783.29 1783.29 1783.29 1783.29 0.189659 0.189659 0.189659 0.189659
4273.2 1917.85 1917.85 1917.85 1917.85 0.18819 0.18819 0.18819 0.18819
4233.5 1897.49 1897.49 1897.49 1897.49 0.188463 0.188463 0.188463 0.188463
11951.5 5679.09 5679.09 5679.09 5679.09 0.123963 0.123963 0.123963 0.123963
5238.98 2403.14 2403.14 2403.14 2403.14 0.178769 0.178769 0.178769 0.178769
4314.05 1938.74 1938.74 1938.74 1938.74 0.187895 0.187895 0.187895 0.187895
4247.43 1904.64 1904.64 1904.64 1904.64 0.188369 0.188369 0.188369 0.188369
4278.43 1920.53 1920.53 1920.53 1920.53 0.188153 0.188153 0.188153 0.188153
4256.01 1909.04 1909.04 1909.04 1909.04 0.18831 0.18831 0.18831 0.18831
203228 100382 100382 100382 100382 0.0468249 0.0468249 0.0468249 0.0468249
4262.01 1911.95 1911.95 1911.95 1911.95 0.188264 0.188264 0.188264 0.188264
4257.55 1909.79 1909.79 1909.79 1909.79 0.188298 0.188298 0.188298 0.188298
4256.68 1909.35 1909.35 1909.35 1909.35 0.188373 0.188373 0.188373 0.188373
4248.37 1905.21 1905.21 1905.21 1905.21 0.189109 0.189109 0.189109 0.189109
4287.85 1926.2 1926.2 1926.2 1926.2 0.187704 0.187704 0.187704 0.187704
4362.23 1965.59 1965.59 1965.59 1965.59 0.185599 0.185599 0.185599 0.185599
4404.47 1972.87 1972.87 1972.87 1972.87 0.186496 0.186496 0.186496 0.186496
4368.33 1966.56 1966.56 1966.56 1966.56 0.185658 0.185658 0.185658 0.185658
4330.51 1950.29 1950.29 1950.29 1950.29 0.185717 0.185717 0.185717 0.185717
4329 1949.4 1949.4 1949.4 1949.4 0.185959 0.185959 0.185959 0.185959
4346.91 1959.01 1959.01 1959.01 1959.01 0.185881 0.185881 0.185881 0.185881
4352.53 1962.2 1962.2 1962.2 1962.2 0.185642 0.185642 0.185642 0.185642
4354.66 1962.99 1962.99 1962.99 1962.99 0.185729 0.185729 0.185729 0.185729
4355.01 1963.88 1963.88 1963.88 1963.88 0.185579 0.185579 0.185579 0.185579
4359.71 1973.17 1973.17 1973.17 1973.17 0.184116 0.184116 0.184116 0.184116
4398.15 1999.15 1999.15 1999.15 1999.15 0.181283 0.181283 0.181283 0.181283
4580.31 2109.76 2109.76 2109.76 2109.76 0.173853 0.173853 0.173853 0.173853
4898.49 2270.84 2270.84 2270.84 2270.84 0.159994 0.159994 0.159994 0.159994
4619.09 2130.02 2130.02 2130.02 2130.02 0.171705 0.171705 0.171705 0.171705
4712.89 2172.58 2172.58 2172.58 2172.58 0.174644 0.174644 0.174644 0.174644
4631.98 2135.92 2135.92 2135.92 2135.92 0.172124 0.172124 0.172124 0.172124
4623.03 2131.67 2131.67 2131.67 2131.67 0.171898 0.171898 0.171898 0.171898
4625.67 2133.66 2133.66 2133.66 2133.66 0.171535 0.171535 0.171535 0.171535
4640.94 2142.06 2142.06 2142.06 2142.06 0.171045 0.171045 0.171045 0.171045
4802.01 2230.19 2230.19 2230.19 2230.19 0.166162 0.166162 0.166162 0.166162
4992.06 2329.03 2329.03 2329.03 2329.03 0.161006 0.161006 0.161006 0.161006
4890.53 2276.73 2276.73 2276.73 2276.73 0.163544 0.163544 0.163544 0.163544
5211.68 2446.44 2446.44 2446.44 2446.44 0.156796 0.156796 0.156796 0.156796
4910.6 2288.19 2288.19 2288.19 2288.19 0.162921 0.162921 0.162921 0.162921
4999.23 2331.27 2331.27 2331.27 2331.27 0.163372 0.163372 0.163372 0.163372
4927.25 2296.32 2296.32 2296.32 2296.32 0.163005 0.163005 0.163005 0.163005
4936.94 2301.34 2301.34 2301.34 2301.34 0.162731 0.162731 0.162731 0.162731
4936.14 2301 2301 2301 2301 0.162681 0.162681 0.162681 0.162681
4928.84 2297.86 2297.86 2297.86 2297.86 0.162178 0.162178 0.162178 0.162178
4933.2 2301.42 2301.42 2301.42 2301.42 0.161727 0.161727 0.161727 0.161727
4951.4 2312.27 2312.27 2312.27 2312.27 0.161056 0.161056 0.161056 0.161056
5020.56 2346.55 2346.55 2346.55 2346.55 0.160649 0.160649 0.160649 0.160649
4975.76 2324.48 2324.48 2324.48 2324.48 0.160879 0.160879 0.160879 0.160879
4994.53 2337.11 2337.11 2337.11 2337.11 0.158702 0.158702 0.158702 0.158702
4978.13 2326.47 2326.47 2326.47 2326.47 0.160413 0.160413 0.160413 0.160413
4973.21 2323.83 2323.83 2323.83 2323.83 0.160282 0.160282 0.160282 0.160282
4974.1 2324.62 2324.62 2324.62 2324.62 0.160084 0.160084 0.160084 0.160084
4986.42 2334.06 2334.06 2334.06 2334.06 0.158098 0.158098 0.158098 0.158098
5019.51 2356.09 2356.09 2356.09 2356.09 0.155465 0.155465 0.155465 0.155465
4991.07 2338.5 2338.5 2338.5 2338.5 0.151758 0.151758 0.151758 0.151758
5007.34 2349.13 2349.13 2349.13 2349.13 0.154225 0.154225 0.154225 0.154225
4959.06 2326.81 2326.81 2326.81 2326.81 0.154485 0.154485 0.154485 0.154485
5003.39 2347.31 2347.31 2347.31 2347.31 0.154246 0.154246 0.154246 0.154246
5000.64 2345.82 2345.82 2345.82 2345.82 0.154308 0.154308 0.154308 0.154308
4973.4 2331.04 2331.04 2331.04 2331.04 0.154929 0.154929 0.154929 0.154929
4899.04 2292.47 2292.47 2292.47 2292.47 0.156218 0.156218 0.156218 0.156218
4952.38 2320.16 2320.16 2320.16 2320.16 0.155288 0.155288 0.155288 0.155288
4942.46 2314.35 2314.35 2314.35 2314.35 0.155626 0.155626 0.155626 0.155626
4847.02 2258.01 2258.01 2258.01 2258.01 0.159058 0.159058 0.159058 0.159058
4729.35 2186.72 2186.72 2186.72 2186.72 0.164051 0.164051 0.164051 0.164051
4801.96 2230.96 2230.96 2230.96 2230.96 0.160886 0.160886 0.160886 0.160886
4692.3 2171.98 2171.98 2171.98 2171.98 0.163129 0.163129 0.163129 0.163129
4551.37 2095.96 2095.96 2095.96 2095.96 0.166174 0.166174 0.166174 0.166174
4481.67 2052.86 2052.86 2052.86 2052.86 0.168945 0.168945 0.168945 0.168945
4338.96 1970.1 1970.1 1970.1 1970.1 0.17349 0.17349 0.17349 0.17349
4471.78 2047.16 2047.16 2047.16 2047.16 0.169248 0.169248 0.169248 0.169248
4463.93 2042.34 2042.34 2042.34 2042.34 0.169576 0.169576 0.169576 0.169576
4389.17 1995.88 1995.88 1995.88 1995.88 0.172873 0.172873 0.172873 0.172873
4240.75 1912.08 1912.08 1912.08 1912.08 0.175881 0.175881 0.175881 0.175881
4277.54 1936.17 1936.17 1936.17 1936.17 0.173591 0.173591 0.173591 0.173591
4355.4 1972.95 1972.95 1972.95 1972.95 0.17286 0.17286 0.17286 0.17286
4322.72 1957.28 1957.28 1957.28 1957.28 0.172877 0.172877 0.172877 0.172877
4308.9 1951.09 1951.09 1951.09 1951.09 0.172369 0.172369 0.172369 0.172369
4302.51 1947.25 1947.25 1947.25 1947.25 0.172699 0.172699 0.172699 0.172699
4289.3 1939.89 1939.89 1939.89 1939.89 0.173097 0.173097 0.173097 0.173097
4297.02 1944.5 1944.5 1944.5 1944.5 0.172655 0.172655 0.172655 0.172655
4285.1 1939.04 1939.04 1939.04 1939.04 0.173185 0.173185 0.173185 0.173185
4292.81 1942.69 1942.69 1942.69 1942.69 0.172785 0.172785 0.172785 0.172785
4284.3 1939.55 1939.55 1939.55 1939.55 0.172407 0.172407 0.172407 0.172407
4282.7 1938.55 1938.55 1938.55 1938.55 0.172552 0.172552 0.172552 0.172552
4281.1 1937.53 1937.53 1937.53 1937.53 0.172567 0.172567 0.172567 0.172567
4265.55 1929.5 1929.5 1929.5 1929.5 0.172964 0.172964 0.172964 0.172964
4273.83 1933.99 1933.99 1933.99 1933.99 0.172659 0.172659 0.172659 0.172659
4275.01 1934.64 1934.64 1934.64 1934.64 0.172479 0.172479 0.172479 0.172479
4278.62 1936.53 1936.53 1936.53 1936.53 0.172403 0.172403 0.172403 0.172403
4279.74 1937.33 1937.33 1937.33 1937.33 0.172386 0.172386 0.172386 0.172386
4283.02 1938.83 1938.83 1938.83 1938.83 0.172477 0.172477 0.172477 0.172477
4284.33 1939.33 1939.33 1939.33 1939.33 0.17256 0.17256 0.17256 0.17256
4284.93 1939.65 1939.65 1939.65 1939.65 0.172597 0.172597 0.172597 0.172597
4283.9 1939.08 1939.08 1939.08 1939.08 0.17263 0.17263 0.17263 0.17263
4283.98 1939.14 1939.14 1939.14 1939.14 0.172616 0.172616 0.172616 0.172616
4283.56 1938.88 1938.88 1938.88 1938.88 0.172613 0.172613 0.172613 0.172613
4283.85 1939.03 1939.03 1939.03 1939.03 0.172598 0.172598 0.172598 0.172598
4284.13 1939.16 1939.16 1939.16 1939.16 0.172575 0.172575 0.172575 0.172575
4284.18 1939.21 1939.21 1939.21 1939.21 0.172552 0.172552 0.172552 0.172552
4283.97 1939.13 1939.13 1939.13 1939.13 0.172519 0.172519 0.172519 0.172519
4283.61 1938.98 1938.98 1938.98 1938.98 0.172499 0.172499 0.172499 0.172499
4283.56 1938.97 1938.97 1938.97 1938.97 0.172487 0.172487 0.172487 0.172487
4283.49 1938.94 1938.94 1938.94 1938.94 0.172469 0.172469 0.172469 0.172469
4283.53 1938.96 1938.96 1938.96 1938.96 0.17248 0.17248 0.17248 0.17248
4283.62 1939 1939 1939 1939 0.172482 0.172482 0.172482 0.172482
4283.78 1939.08 1939.08 1939.08 1939.08 0.172484 0.172484 0.172484 0.172484
4283.98 1939.18 1939.18 1939.18 1939.18 0.172485 0.172485 0.172485 0.172485
4283.9 1939.16 1939.16 1939.16 1939.16 0.172481 0.172481 0.172481 0.172481
4283.82 1939.12 1939.12 1939.12 1939.12 0.172474 0.172474 0.172474 0.172474
4283.68 1939.05 1939.05 1939.05 1939.05 0.172475 0.172475 0.172475 0.172475
4283.46 1938.93 1938.93 1938.93 1938.93 0.172477 0.172477 0.172477 0.172477
4283.42 1938.9 1938.9 1938.9 1938.9 0.172474 0.172474 0.172474 0.172474
4283.33 1938.85 1938.85 1938.85 1938.85 0.172472 0.172472 0.172472 0.172472
4283.39 1938.88 1938.88 1938.88 1938.88 0.172474 0.172474 0.172474 0.172474
4283.37 1938.87 1938.87 1938.87 1938.87 0.172473 0.172473 0.172473 0.172473
4283.37 1938.88 1938.88 1938.88 1938.88 0.172474 0.172474 0.172474 0.172474
4283.38 1938.88 1938.88 1938.88 1938.88 0.172475 0.172475 0.172475 0.172475
4283.37 1938.88 1938.88 1938.88 1938.88 0.172477 0.172477 0.172477 0.172477
4283.37 1938.88 1938.88 1938.88 1938.88 0.172478 0.172478 0.172478 0.172478
4283.39 1938.88 1938.88 1938.88 1938.88 0.17248 0.17248 0.17248 0.17248
4283.4 1938.89 1938.89 1938.89 1938.89 0.172479 0.172479 0.172479 0.172479
4283.42 1938.9 1938.9 1938.9 1938.9 0.172478 0.172478 0.172478 0.172478
4283.43 1938.91 1938.91 1938.91 1938.91 0.172478 0.172478 0.172478 0.172478
4283.45 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.47 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.47 1938.93 1938.93 1938.93 1938.93 0.172477 0.172477 0.172477 0.172477
4283.47 1938.93 1938.93 1938.93 1938.93 0.172477 0.172477 0.172477 0.172477
4283.47 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.45 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.45 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.46 1938.92 1938.92 1938.92 1938.92 0.172477 0.172477 0.172477 0.172477
4283.44 1938.92 1938.92 1938.92 1938.92 0.172475 0.172475 0.172475 0.172475
4283.2 1938.87 1938.87 1938.87 1938.87 0.172451 0.172451 0.172451 0.172451
4280.82 1938.37 1938.37 1938.37 1938.37 0.17222 0.17222 0.17222 0.17222
4257.98 1933.78 1933.78 1933.78 1933.78 0.170131 0.170131 0.170131 0.170131
4161.22 1911.93 1911.93 1911.93 1911.93 0.145561 0.145561 0.145561 0.145561
4193.04 1906.6 1906.6 1906.6 1906.6 0.168228 0.168228 0.168228 0.168228
4258.42 1947.04 1947.04 1947.04 1947.04 0.160348 0.160348 0.160348 0.160348
4200.08 1928.69 1928.69 1928.69 1928.69 0.156492 0.156492 0.156492 0.156492
4227.37 1937.08 1937.08 1937.08 1937.08 0.158399 0.158399 0.158399 0.158399
4188.24 1922.94 1922.94 1922.94 1922.94 0.156744 0.156744 0.156744 0.156744
4225.25 1942.5 1942.5 1942.5 1942.5 0.152919 0.152919 0.152919 0.152919
4183.88 1921.45 1921.45 1921.45 1921.45 0.1531 0.1531 0.1531 0.1531
4239.9 1946.3 1946.3 1946.3 1946.3 0.15067 0.15067 0.15067 0.15067
4158.75 1903.89 1903.89 1903.89 1903.89 0.152529 0.152529 0.152529 0.152529
4170.5 1906.7 1906.7 1906.7 1906.7 0.151914 0.151914 0.151914 0.151914
4151.07 1894.42 1894.42 1894.42 1894.42 0.152388 0.152388 0.152388 0.152388
4171.9 1901.26 1901.26 1901.26 1901.26 0.152233 0.152233 0.152233 0.152233
4169.64 1898.44 1898.44 1898.44 1898.44 0.153047 0.153047 0.153047 0.153047
4199.42 1911.52 1911.52 1911.52 1911.52 0.1529 0.1529 0.1529 0.1529
4217.23 1919.35 1919.35 1919.35 1919.35 0.153054 0.153054 0.153054 0.153054
4255.48 1938.88 1938.88 1938.88 1938.88 0.1529 0.1529 0.1529 0.1529
4296.85 1961.44 1961.44 1961.44 1961.44 0.153353 0.153353 0.153353 0.153353
4351.27 1990.85 1990.85 1990.85 1990.85 0.153381 0.153381 0.153381 0.153381
4403.98 2020.15 2020.15 2020.15 2020.15 0.153048 0.153048 0.153048 0.153048
4435.98 2039.03 2039.03 2039.03 2039.03 0.152585 0.152585 0.152585 0.152585
4493.75 2073.98 2073.98 2073.98 2073.98 0.151151 0.151151 0.151151 0.151151
4542.16 2105.42 2105.42 2105.42 2105.42 0.150266 0.150266 0.150266 0.150266
4551.23 2114.53 2114.53 2114.53 2114.53 0.150161 0.150161 0.150161 0.150161
4566.02 2130.48 2130.48 2130.48 2130.48 0.149791 0.149791 0.149791 0.149791
4561.44 2138.64 2138.64 2138.64 2138.64 0.149434 0.149434 0.149434 0.149434
4552.13 2148.54 2148.54 2148.54 2148.54 0.148959 0.148959 0.148959 0.148959
4530.82 2151.93 2151.93 2151.93 2151.93 0.148643 0.148643 0.148643 0.148643
4500.03 2153.41 2153.41 2153.41 2153.41 0.148179 0.148179 0.148179 0.148179
4478.52 2154.31 2154.31 2154.31 2154.31 0.147581 0.147581 0.147581 0.147581
4444.23 2153.34 2153.34 2153.34 2153.34 0.146798 0.146798 0.146798 0.146798
4461.31 2153.82 2153.82 2153.82 2153.82 0.147189 0.147189 0.147189 0.147189
4439.79 2152.43 2152.43 2152.43 2152.43 0.147031 0.147031 0.147031 0.147031
4420.42 2151.58 2151.58 2151.58 2151.58 0.147109 0.147109 0.147109 0.147109
4397.98 2150.5 2150.5 2150.5 2150.5 0.147343 0.147343 0.147343 0.147343
4383.03 2151.31 2151.31 2151.31 2151.31 0.147446 0.147446 0.147446 0.147446
4364.43 2153.54 2153.54 2153.54 2153.54 0.147517 0.147517 0.147517 0.147517
4347.58 2157.39 2157.39 2157.39 2157.39 0.147592 0.147592 0.147592 0.147592
4332.04 2162.96 2162.96 2162.96 2162.96 0.147656 0.147656 0.147656 0.147656
4318.85 2171.32 2171.32 2171.32 2171.32 0.147611 0.147611 0.147611 0.147611
4308.39 2182.36 2182.36 2182.36 2182.36 0.147545 0.147545 0.147545 0.147545
4295.23 2193.61 2193.61 2193.61 2193.61 0.147477 0.147477 0.147477 0.147477
4287.26 2200.15 2200.15 2200.15 2200.15 0.147535 0.147535 0.147535 0.147535
4279.29 2207.89 2207.89 2207.89 2207.89 0.147427 0.147427 0.147427 0.147427
4275.87 2219.42 2219.42 2219.42 2219.42 0.147198 0.147198 0.147198 0.147198
4275.99 2233.17 2233.17 2233.17 2233.17 0.146672 0.146672 0.146672 0.146672
4276.44 2250.34 2250.34 2250.34 2250.34 0.146016 0.146016 0.146016 0.146016
4273.39 2266.87 2266.87 2266.87 2266.87 0.145384 0.145384 0.145384 0.145384
4267.2 2281.52 2281.52 2281.52 2281.52 0.144757 0.144757 0.144757 0.144757
4261.8 2301.6 2301.6 2301.6 2301.6 0.143908 0.143908 0.143908 0.143908
4261.72 2318.56 2318.56 2318.56 2318.56 0.143263 0.143263 0.143263 0.143263
4264.96 2336.81 2336.81 2336.81 2336.81 0.142801 0.142801 0.142801 0.142801
4271.87 2353.17 2353.17 2353.17 2353.17 0.14257 0.14257 0.14257 0.14257
4280.92 2372.3 2372.3 2372.3 2372.3 0.142349 0.142349 0.142349 0.142349
4291.01 2383.2 2383.2 2383.2 2383.2 0.142413 0.142413 0.142413 0.142413
4301.95 2392.38 2392.38 2392.38 2392.38 0.142678 0.142678 0.142678 0.142678
4323.64 2405.67 2405.67 2405.67 2405.67 0.142824 0.142824 0.142824 0.142824
4346.04 2415.98 2415.98 2415.98 2415.98 0.143342 0.143342 0.143342 0.143342
4372.53 2426.34 2426.34 2426.34 2426.34 0.143902 0.143902 0.143902 0.143902
4395.02 2432.46 2432.46 2432.46 2432.46 0.14486 0.14486 0.14486 0.14486
4421.37 2435.05 2435.05 2435.05 2435.05 0.144668 0.144668 0.144668 0.144668
4429.97 2414.55 2414.55 2414.55 2414.55 0.146046 0.146046 0.146046 0.146046
4354.78 2325.5 2325.5 2325.5 2325.5 0.148543 0.148543 0.148543 0.148543
4232.07 2188.91 2188.91 2188.91 2188.91 0.15106 0.15106 0.15106 0.15106
4294.06 2258.56 2258.56 2258.56 2258.56 0.149757 0.149757 0.149757 0.149757
4274.21 2209.34 2209.34 2209.34 2209.34 0.147282 0.147282 0.147282 0.147282
4287.38 2243.97 2243.97 2243.97 2243.97 0.149039 0.149039 0.149039 0.149039
4296.52 2231.71 2231.71 2231.71 2231.71 0.146809 0.146809 0.146809 0.146809
