# nyrs 
 41 

# nages 
 11 

# ntallas 
 43 

# Ind 
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.04 0.04 0.07 0.08 0.08 0.09 0.08 0.07 0.06 0.04 0.06 0.05 0.04 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0.01 0.02 0.03 0.04 0.04 0.05 0.05 0.06 0.05 0.05 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.03 0.04 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.04 0.05 0.06 0.07 0.08 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.03 0.04 0.07 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.06 0.05 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.01 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.03 0.05 0.05 0.05 0.05 0.06 0.07 0.08 0.07 0.06 0.06 0.07 0.06 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.03 0.04 0.05 0.04 0.06 0.06 0.08 0.08 0.07 0.07 0.08 0.07 0.07 0.05 0.03 0.02 0.01 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.06 0.06 0.06 0.07 0.06 0.07 0.05 0.06 0.06 0.05 0.05 0.04 0.04 0.02 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.06 0.07 0.08 0.08 0.07 0.08 0.08 0.07 0.06 0.04 0.03 0.01 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.04 0.04 0.04 0.04 0.05 0.05 0.05 0.06 0.06 0.08 0.08 0.09 0.08 0.06 0.04 0.02 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.07 0.07 0.07 0.07 0.09 0.08 0.08 0.07 0.05 0.03 0.02 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.04 0.06 0.05 0.06 0.06 0.06 0.05 0.06 0.06 0.06 0.06 0.06 0.07 0.06 0.05 0.03 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.06 0.05 0.06 0.06 0.06 0.07 0.07 0.09 0.1 0.07 0.04 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.03 0.04 0.05 0.05 0.06 0.05 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.06 0.07 0.05 0.03 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.04 0.03 0.04 0.04 0.05 0.05 0.06 0.06 0.07 0.08 0.08 0.07 0.08 0.06 0.04 0.02 0.02 0.02 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.05 0.04 0.05 0.05 0.05 0.06 0.07 0.07 0.07 0.08 0.07 0.07 0.05 0.04 0.03 0.01 0.01 0 0
0 0 0 0 0 0 0 0 0 0 0.001 0 0.002 0.002 0.003 0.005 0.004 0.008 0.014 0.019 0.031 0.031 0.03 0.037 0.038 0.041 0.05 0.05 0.056 0.05 0.06 0.064 0.062 0.063 0.059 0.063 0.053 0.045 0.03 0.016 0.007 0.004 0.002
0 0 0 0 0 0 0 0.001 0 0.002 0.004 0.005 0.003 0.004 0.006 0.009 0.01 0.014 0.016 0.016 0.014 0.025 0.035 0.038 0.047 0.06 0.058 0.055 0.062 0.053 0.055 0.046 0.048 0.047 0.06 0.053 0.046 0.039 0.032 0.017 0.011 0.006 0.003
0 0 0 0 0 0 0 0 0 0 0 0.000321473 0.000396755 0.00058243 0.000606602 0.00108695 0.003405913 0.006639362 0.00970534 0.013735299 0.021436761 0.028920378 0.036712865 0.042522582 0.050120756 0.057983708 0.073954269 0.071430554 0.077816987 0.077379319 0.074088893 0.061724501 0.046833265 0.046809822 0.039665248 0.032811521 0.034396276 0.027289408 0.024906158 0.016199054 0.010968899 0.004379787 0.002236691
0 0 0 0 0 0 0 0 8.38577e-05 0 3.00439e-05 0.000757745 0.000251128 0.000632159 0.001147566 0.002480999 0.004133654 0.006409606 0.014395995 0.016959611 0.025157265 0.039724422 0.047056936 0.051971634 0.058726818 0.059567513 0.065278267 0.071442073 0.075600955 0.079304882 0.076155044 0.062975744 0.057353703 0.04417488 0.039309102 0.026672264 0.023715731 0.020649372 0.012376698 0.00650575 0.004319302 0.002456731 0.00117196

# ETcruh 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.07 0.1 0.14 0.17 0.14 0.1 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.01 0.01 0.03 0.03 0.05 0.05 0.05 0.06 0.05 0.06 0.07 0.06 0.07 0.07 0.06 0.05 0.05 0.04 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.02 0.05 0.08 0.09 0.1 0.08 0.08 0.1 0.06 0.05 0.03 0.04 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0 0.01 0.01 0.01 0 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.04 0.05 0.08 0.11 0.14 0.14 0.13 0.08 0.06 0.04 0.03 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.03 0.04 0.06 0.09 0.07 0.07 0.07 0.08 0.07 0.06 0.07 0.07 0.05 0.05 0.03 0.03 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.04 0.05 0.07 0.08 0.12 0.12 0.1 0.07 0.07 0.05 0.04 0.02 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.09 0.12 0.13 0.12 0.11 0.08 0.06 0.04 0.03 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.05 0.07 0.1 0.11 0.13 0.11 0.11 0.08 0.05 0.04 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.04 0.06 0.07 0.08 0.11 0.11 0.11 0.1 0.08 0.06 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.09 0.1 0.13 0.14 0.14 0.1 0.08 0.05 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.07 0.1 0.1 0.12 0.11 0.13 0.09 0.09 0.05 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.07 0.1 0.11 0.11 0.13 0.12 0.1 0.08 0.05 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.07 0.1 0.14 0.15 0.12 0.11 0.07 0.06 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.08 0.08 0.1 0.12 0.13 0.13 0.11 0.07 0.04 0.03 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.06 0.09 0.1 0.12 0.12 0.11 0.1 0.06 0.05 0.02 0.02 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.05 0.05 0.06 0.07 0.08 0.1 0.1 0.1 0.1 0.08 0.05 0.04 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.002 0.001 0.003 0.003 0.008 0.01 0.023 0.044 0.045 0.07 0.082 0.076 0.077 0.082 0.073 0.079 0.082 0.069 0.065 0.046 0.029 0.016 0.008 0.004 0.001 0 0.001 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.001 0.002 0.003 0.006 0.01 0.012 0.015 0.022 0.033 0.039 0.068 0.078 0.08 0.089 0.085 0.081 0.085 0.082 0.076 0.055 0.037 0.026 0.009 0.003 0.002 0.001 0 0.001 0 0 0 0 0
0 0 0 0 0 0 0 0 0 8.288e-05 8.288e-05 0.000417967 0.000165756 0.000209369 0.002607456 0.006463496 0.008295737 0.01882673 0.041085735 0.057819816 0.093449361 0.126900793 0.139584243 0.119420486 0.092755944 0.067563052 0.055343569 0.038776634 0.029615134 0.031349818 0.026765634 0.021643585 0.009405145 0.006746134 0.002373984 0.00123013 0.000226214 0.000454313 0 0.000338008 0 0 0
0 0 0 0 0 0 0 0 0 0 0.000115708 0 0.000350796 0.000354705 0.002943427 0.006072766 0.011995871 0.016056021 0.028021458 0.045788207 0.077081998 0.105317691 0.116567103 0.123507985 0.109744702 0.079808121 0.061803167 0.055470804 0.047019281 0.042111127 0.029856759 0.019312454 0.009809156 0.007280882 0.001497841 0.001077322 0.000362509 0.000476241 0.0001959 0 0 0 0

# Msex 
 0.03 0.04 0.05 0.06 0.07 0.09 0.11 0.13 0.16 0.19 0.23 0.27 0.31 0.36 0.41 0.47 0.52 0.57 0.63 0.68 0.72 0.76 0.8 0.83 0.86 0.88 0.91 0.92 0.94 0.95 0.96 0.97 0.97 0.98 0.98 0.99 0.99 0.99 0.99 0.99 1 1 1 

# Wt_m 
 0.677 0.912 1.196 1.536 1.936 2.401 2.937 3.549 4.243 5.023 5.896 6.866 7.939 9.121 10.417 11.834 13.375 15.048 16.857 18.809 20.91 23.164 25.578 28.157 30.908 33.835 36.946 40.246 43.741 47.436 51.338 55.453 59.786 64.344 69.132 74.157 79.425 84.942 90.713 96.745 103.044 109.616 116.468 

# Wt_h 
 1.169 1.496 1.875 2.306 2.794 3.34 3.948 4.619 5.356 6.16 7.035 7.982 9.004 10.102 11.279 12.536 13.876 15.301 16.811 18.41 20.099 21.88 23.754 25.724 27.791 29.957 32.224 34.593 37.066 39.644 42.33 45.125 48.03 51.047 54.177 57.423 60.785 64.266 67.866 71.587 75.431 79.4 83.493 

# cv_Rt_No_Rm 
 0.6 0.6 0.2 

# dt_des_cpue_cru 
 0.67 0.5 0.5 

# Param 
52.8 0.151 19.27 0.1 0.3
45.6 0.174 18.79 0.1 0.3
0.1 0.1 0.1 0.05 0.1

# h 
 1 

# q_crucv 
 1 1000.05 

# A50m 
 25 1.5 35 

# A50h 
 25 1.5 35 

# Acrum 
 24 1.5 35 

# Acruh 
 24 1.5 35 

# Penalizador_mod_log_domo 
 100 

# nbloq_flo 
 1 1979 

# nbloq_cru 
 1 1979 

# nbloq_qcpue 
 1 1979 

# nbloq_qcru 
 2 1979 2004 

# Fasq_flocru 
 5 6 

# FasS_flocru 
 5 6 

# Fas_par 
 -4 5 -4 

# Fas_F 
 2 

# dev_R 
 2 

# dev_No 
 2 

# Fas_pRm 
 -6 

# Fas_Fpbr 
 6 

# npbr 
 4 

# Tasa_bdpr 
 0.3 0.4 0.45 0.48 

# yr_proy 
 15 

# pR 
 1 

# opt_sim 
 1 

