Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2021.89 857.027 857.027 857.027 857.027 0.537217 0.537217 0.537217 0.537217
2198.38 927.947 927.947 927.947 927.947 0.521171 0.521171 0.521171 0.521171
2305.39 961.921 961.921 961.921 961.921 0.521422 0.521422 0.521422 0.521422
2228.9 937.743 937.743 937.743 937.743 0.521877 0.521877 0.521877 0.521877
2348.51 985.394 985.394 985.394 985.394 0.508562 0.508562 0.508562 0.508562
2453.83 1019.37 1019.37 1019.37 1019.37 0.513635 0.513635 0.513635 0.513635
2581.78 1049.21 1049.21 1049.21 1049.21 0.530083 0.530083 0.530083 0.530083
2712.77 1071.03 1071.03 1071.03 1071.03 0.56207 0.56207 0.56207 0.56207
2899.89 1128.01 1128.01 1128.01 1128.01 0.574288 0.574288 0.574288 0.574288
2786.1 1093.1 1093.1 1093.1 1093.1 0.568073 0.568073 0.568073 0.568073
2843.59 1113.33 1113.33 1113.33 1113.33 0.572309 0.572309 0.572309 0.572309
2892.58 1128.33 1128.33 1128.33 1128.33 0.584602 0.584602 0.584602 0.584602
3002.64 1162.08 1162.08 1162.08 1162.08 0.600506 0.600506 0.600506 0.600506
2933.57 1140.49 1140.49 1140.49 1140.49 0.591825 0.591825 0.591825 0.591825
3037.48 1178.68 1178.68 1178.68 1178.68 0.588621 0.588621 0.588621 0.588621
3102.49 1200.99 1200.99 1200.99 1200.99 0.588554 0.588554 0.588554 0.588554
3171.6 1226.01 1226.01 1226.01 1226.01 0.593655 0.593655 0.593655 0.593655
3129.36 1196.05 1196.05 1196.05 1196.05 0.618853 0.618853 0.618853 0.618853
3149.25 1210.64 1210.64 1210.64 1210.64 0.606177 0.606177 0.606177 0.606177
3154.18 1210.99 1210.99 1210.99 1210.99 0.607082 0.607082 0.607082 0.607082
3151.66 1210.74 1210.74 1210.74 1210.74 0.606693 0.606693 0.606693 0.606693
3206.58 1234.65 1234.65 1234.65 1234.65 0.595381 0.595381 0.595381 0.595381
3179.63 1222.93 1222.93 1222.93 1222.93 0.600858 0.600858 0.600858 0.600858
3185.05 1223.07 1223.07 1223.07 1223.07 0.59966 0.59966 0.59966 0.59966
3184.06 1221.64 1221.64 1221.64 1221.64 0.601481 0.601481 0.601481 0.601481
3174 1216.98 1216.98 1216.98 1216.98 0.604047 0.604047 0.604047 0.604047
3185.28 1223.05 1223.05 1223.05 1223.05 0.601036 0.601036 0.601036 0.601036
3205.34 1235.22 1235.22 1235.22 1235.22 0.596082 0.596082 0.596082 0.596082
3193.83 1230.41 1230.41 1230.41 1230.41 0.596209 0.596209 0.596209 0.596209
3262.02 1270.6 1270.6 1270.6 1270.6 0.578787 0.578787 0.578787 0.578787
3217.83 1244.69 1244.69 1244.69 1244.69 0.589841 0.589841 0.589841 0.589841
3224.62 1252.36 1252.36 1252.36 1252.36 0.584916 0.584916 0.584916 0.584916
3220.71 1248.12 1248.12 1248.12 1248.12 0.587603 0.587603 0.587603 0.587603
3211.66 1246.41 1246.41 1246.41 1246.41 0.587347 0.587347 0.587347 0.587347
3207.1 1246.4 1246.4 1246.4 1246.4 0.586215 0.586215 0.586215 0.586215
3213.48 1250.26 1250.26 1250.26 1250.26 0.584439 0.584439 0.584439 0.584439
3213.51 1250.59 1250.59 1250.59 1250.59 0.583694 0.583694 0.583694 0.583694
3227.64 1256.41 1256.41 1256.41 1256.41 0.578663 0.578663 0.578663 0.578663
3230.59 1257.3 1257.3 1257.3 1257.3 0.577722 0.577722 0.577722 0.577722
3229.56 1256.7 1256.7 1256.7 1256.7 0.578587 0.578587 0.578587 0.578587
3244.4 1262.44 1262.44 1262.44 1262.44 0.577107 0.577107 0.577107 0.577107
3249.39 1265.38 1265.38 1265.38 1265.38 0.57721 0.57721 0.57721 0.57721
3232.77 1259.4 1259.4 1259.4 1259.4 0.578346 0.578346 0.578346 0.578346
3232.4 1260.25 1260.25 1260.25 1260.25 0.577734 0.577734 0.577734 0.577734
3236.95 1265.1 1265.1 1265.1 1265.1 0.57683 0.57683 0.57683 0.57683
3252.68 1277.37 1277.37 1277.37 1277.37 0.575741 0.575741 0.575741 0.575741
3289.62 1302.69 1302.69 1302.69 1302.69 0.571341 0.571341 0.571341 0.571341
3362.49 1338.32 1338.32 1338.32 1338.32 0.566441 0.566441 0.566441 0.566441
3365.65 1339.55 1339.55 1339.55 1339.55 0.567109 0.567109 0.567109 0.567109
3384.33 1348.81 1348.81 1348.81 1348.81 0.561547 0.561547 0.561547 0.561547
3368.86 1341.72 1341.72 1341.72 1341.72 0.561133 0.561133 0.561133 0.561133
3331.14 1320.02 1320.02 1320.02 1320.02 0.569563 0.569563 0.569563 0.569563
3385.51 1347.78 1347.78 1347.78 1347.78 0.56348 0.56348 0.56348 0.56348
3305 1321.77 1321.77 1321.77 1321.77 0.568229 0.568229 0.568229 0.568229
3254.87 1307.18 1307.18 1307.18 1307.18 0.56672 0.56672 0.56672 0.56672
3139.68 1247.97 1247.97 1247.97 1247.97 0.576079 0.576079 0.576079 0.576079
3114.48 1242.64 1242.64 1242.64 1242.64 0.580429 0.580429 0.580429 0.580429
3048.57 1228.04 1228.04 1228.04 1228.04 0.577361 0.577361 0.577361 0.577361
2888.42 1156.03 1156.03 1156.03 1156.03 0.611627 0.611627 0.611627 0.611627
2962.97 1201.84 1201.84 1201.84 1201.84 0.580216 0.580216 0.580216 0.580216
2904.37 1168.18 1168.18 1168.18 1168.18 0.60127 0.60127 0.60127 0.60127
2839.65 1138.2 1138.2 1138.2 1138.2 0.605517 0.605517 0.605517 0.605517
2849.73 1144.12 1144.12 1144.12 1144.12 0.604454 0.604454 0.604454 0.604454
2859.51 1150.44 1150.44 1150.44 1150.44 0.603952 0.603952 0.603952 0.603952
2858.28 1152.54 1152.54 1152.54 1152.54 0.602844 0.602844 0.602844 0.602844
2863.62 1154.75 1154.75 1154.75 1154.75 0.60293 0.60293 0.60293 0.60293
2857.06 1150.3 1150.3 1150.3 1150.3 0.606474 0.606474 0.606474 0.606474
2857.98 1151.28 1151.28 1151.28 1151.28 0.606071 0.606071 0.606071 0.606071
2859.08 1151.94 1151.94 1151.94 1151.94 0.604469 0.604469 0.604469 0.604469
2863.7 1153.5 1153.5 1153.5 1153.5 0.603406 0.603406 0.603406 0.603406
2864.58 1154.76 1154.76 1154.76 1154.76 0.603671 0.603671 0.603671 0.603671
2870.24 1155.22 1155.22 1155.22 1155.22 0.60475 0.60475 0.60475 0.60475
2882 1161.82 1161.82 1161.82 1161.82 0.60288 0.60288 0.60288 0.60288
2864.31 1156.59 1156.59 1156.59 1156.59 0.606266 0.606266 0.606266 0.606266
2845.03 1156.06 1156.06 1156.06 1156.06 0.603275 0.603275 0.603275 0.603275
2843.94 1156.43 1156.43 1156.43 1156.43 0.598945 0.598945 0.598945 0.598945
2869.35 1171.29 1171.29 1171.29 1171.29 0.588918 0.588918 0.588918 0.588918
2872.13 1190.62 1190.62 1190.62 1190.62 0.587074 0.587074 0.587074 0.587074
2911.66 1216.48 1216.48 1216.48 1216.48 0.590693 0.590693 0.590693 0.590693
2882.68 1199.34 1199.34 1199.34 1199.34 0.588979 0.588979 0.588979 0.588979
2874.83 1192.13 1192.13 1192.13 1192.13 0.599206 0.599206 0.599206 0.599206
2878.75 1194.4 1194.4 1194.4 1194.4 0.59625 0.59625 0.59625 0.59625
2863.72 1192.12 1192.12 1192.12 1192.12 0.591052 0.591052 0.591052 0.591052
2865.99 1193.45 1193.45 1193.45 1193.45 0.589275 0.589275 0.589275 0.589275
2872.01 1197.93 1197.93 1197.93 1197.93 0.587968 0.587968 0.587968 0.587968
2871.41 1197.77 1197.77 1197.77 1197.77 0.587803 0.587803 0.587803 0.587803
2868.48 1196.51 1196.51 1196.51 1196.51 0.588818 0.588818 0.588818 0.588818
2869.72 1197.04 1197.04 1197.04 1197.04 0.589046 0.589046 0.589046 0.589046
2869.18 1196.27 1196.27 1196.27 1196.27 0.589965 0.589965 0.589965 0.589965
2863.56 1194.35 1194.35 1194.35 1194.35 0.590274 0.590274 0.590274 0.590274
2813.03 1177.42 1177.42 1177.42 1177.42 0.59272 0.59272 0.59272 0.59272
2754.93 1160.25 1160.25 1160.25 1160.25 0.598412 0.598412 0.598412 0.598412
2820.57 1180.97 1180.97 1180.97 1180.97 0.574781 0.574781 0.574781 0.574781
2771.08 1164.7 1164.7 1164.7 1164.7 0.591479 0.591479 0.591479 0.591479
2753.2 1158.06 1158.06 1158.06 1158.06 0.597189 0.597189 0.597189 0.597189
2739.95 1151.36 1151.36 1151.36 1151.36 0.596527 0.596527 0.596527 0.596527
2747.72 1155.37 1155.37 1155.37 1155.37 0.596991 0.596991 0.596991 0.596991
2758.12 1157.57 1157.57 1157.57 1157.57 0.598695 0.598695 0.598695 0.598695
2758.19 1157.41 1157.41 1157.41 1157.41 0.598954 0.598954 0.598954 0.598954
2752.36 1155.53 1155.53 1155.53 1155.53 0.600181 0.600181 0.600181 0.600181
2753.1 1156 1156 1156 1156 0.600879 0.600879 0.600879 0.600879
2756.8 1157.17 1157.17 1157.17 1157.17 0.600432 0.600432 0.600432 0.600432
2757.78 1157.14 1157.14 1157.14 1157.14 0.600539 0.600539 0.600539 0.600539
2757.4 1157.21 1157.21 1157.21 1157.21 0.600486 0.600486 0.600486 0.600486
2759.75 1157.48 1157.48 1157.48 1157.48 0.601735 0.601735 0.601735 0.601735
2769.9 1161.32 1161.32 1161.32 1161.32 0.600497 0.600497 0.600497 0.600497
2807.99 1170.44 1170.44 1170.44 1170.44 0.597355 0.597355 0.597355 0.597355
2795.76 1170.43 1170.43 1170.43 1170.43 0.60057 0.60057 0.60057 0.60057
2800.33 1169.76 1169.76 1169.76 1169.76 0.59918 0.59918 0.59918 0.59918
2810 1170.02 1170.02 1170.02 1170.02 0.601199 0.601199 0.601199 0.601199
2803.23 1169.16 1169.16 1169.16 1169.16 0.600437 0.600437 0.600437 0.600437
2804.83 1170.64 1170.64 1170.64 1170.64 0.599104 0.599104 0.599104 0.599104
2803.57 1170.57 1170.57 1170.57 1170.57 0.599021 0.599021 0.599021 0.599021
2808.96 1172.3 1172.3 1172.3 1172.3 0.599035 0.599035 0.599035 0.599035
2813.99 1173.97 1173.97 1173.97 1173.97 0.598572 0.598572 0.598572 0.598572
2820.02 1176.13 1176.13 1176.13 1176.13 0.5985 0.5985 0.5985 0.5985
2838.84 1180.47 1180.47 1180.47 1180.47 0.601159 0.601159 0.601159 0.601159
2887.29 1197.18 1197.18 1197.18 1197.18 0.596799 0.596799 0.596799 0.596799
2842.85 1181.87 1181.87 1181.87 1181.87 0.600892 0.600892 0.600892 0.600892
2834.81 1178.92 1178.92 1178.92 1178.92 0.601856 0.601856 0.601856 0.601856
2842.44 1182.37 1182.37 1182.37 1182.37 0.600223 0.600223 0.600223 0.600223
2842.61 1182.5 1182.5 1182.5 1182.5 0.6004 0.6004 0.6004 0.6004
2850.21 1183.95 1183.95 1183.95 1183.95 0.600427 0.600427 0.600427 0.600427
2853.55 1185.73 1185.73 1185.73 1185.73 0.599344 0.599344 0.599344 0.599344
2870.57 1191.52 1191.52 1191.52 1191.52 0.598573 0.598573 0.598573 0.598573
2862.45 1190.1 1190.1 1190.1 1190.1 0.594416 0.594416 0.594416 0.594416
2863.51 1189.27 1189.27 1189.27 1189.27 0.597777 0.597777 0.597777 0.597777
2899.12 1198.97 1198.97 1198.97 1198.97 0.602006 0.602006 0.602006 0.602006
2871.65 1191.46 1191.46 1191.46 1191.46 0.598884 0.598884 0.598884 0.598884
2855.6 1187.41 1187.41 1187.41 1187.41 0.59928 0.59928 0.59928 0.59928
2861.22 1188.6 1188.6 1188.6 1188.6 0.599164 0.599164 0.599164 0.599164
2862.37 1188.93 1188.93 1188.93 1188.93 0.599615 0.599615 0.599615 0.599615
2874.61 1192.51 1192.51 1192.51 1192.51 0.604045 0.604045 0.604045 0.604045
2912.42 1205.35 1205.35 1205.35 1205.35 0.601765 0.601765 0.601765 0.601765
2859.24 1175.36 1175.36 1175.36 1175.36 0.615707 0.615707 0.615707 0.615707
2904.98 1201.19 1201.19 1201.19 1201.19 0.603578 0.603578 0.603578 0.603578
2911.82 1203.59 1203.59 1203.59 1203.59 0.604004 0.604004 0.604004 0.604004
2908.17 1202.3 1202.3 1202.3 1202.3 0.603781 0.603781 0.603781 0.603781
2910.81 1203.23 1203.23 1203.23 1203.23 0.603312 0.603312 0.603312 0.603312
2938.01 1212.79 1212.79 1212.79 1212.79 0.59855 0.59855 0.59855 0.59855
2954.24 1218.57 1218.57 1218.57 1218.57 0.597726 0.597726 0.597726 0.597726
3205.82 1311.77 1311.77 1311.77 1311.77 0.562095 0.562095 0.562095 0.562095
3013.54 1240.33 1240.33 1240.33 1240.33 0.588615 0.588615 0.588615 0.588615
2968.42 1223.76 1223.76 1223.76 1223.76 0.5955 0.5955 0.5955 0.5955
2959.33 1220.01 1220.01 1220.01 1220.01 0.596975 0.596975 0.596975 0.596975
2961.67 1220.9 1220.9 1220.9 1220.9 0.596828 0.596828 0.596828 0.596828
2985.54 1230 1230 1230 1230 0.595321 0.595321 0.595321 0.595321
3011.98 1239.38 1239.38 1239.38 1239.38 0.594488 0.594488 0.594488 0.594488
2995.26 1233.44 1233.44 1233.44 1233.44 0.595041 0.595041 0.595041 0.595041
3035.95 1250.71 1250.71 1250.71 1250.71 0.590174 0.590174 0.590174 0.590174
3002.86 1236.66 1236.66 1236.66 1236.66 0.594118 0.594118 0.594118 0.594118
3005.34 1237.74 1237.74 1237.74 1237.74 0.593969 0.593969 0.593969 0.593969
3030.92 1249.02 1249.02 1249.02 1249.02 0.592407 0.592407 0.592407 0.592407
3072.25 1269.09 1269.09 1269.09 1269.09 0.59013 0.59013 0.59013 0.59013
3034 1250.51 1250.51 1250.51 1250.51 0.592246 0.592246 0.592246 0.592246
3032.42 1249.75 1249.75 1249.75 1249.75 0.592328 0.592328 0.592328 0.592328
3035.04 1250.96 1250.96 1250.96 1250.96 0.592176 0.592176 0.592176 0.592176
3061.92 1263.49 1263.49 1263.49 1263.49 0.590601 0.590601 0.590601 0.590601
3120.53 1291.21 1291.21 1291.21 1291.21 0.587453 0.587453 0.587453 0.587453
3254.15 1360.94 1360.94 1360.94 1360.94 0.576076 0.576076 0.576076 0.576076
3153.58 1308.22 1308.22 1308.22 1308.22 0.584595 0.584595 0.584595 0.584595
3193.57 1328.47 1328.47 1328.47 1328.47 0.581295 0.581295 0.581295 0.581295
3264.77 1365.8 1365.8 1365.8 1365.8 0.57624 0.57624 0.57624 0.57624
3419.46 1447.59 1447.59 1447.59 1447.59 0.565452 0.565452 0.565452 0.565452
3334.25 1402.31 1402.31 1402.31 1402.31 0.571401 0.571401 0.571401 0.571401
3423.44 1445.78 1445.78 1445.78 1445.78 0.563624 0.563624 0.563624 0.563624
3491.4 1481.55 1481.55 1481.55 1481.55 0.556314 0.556314 0.556314 0.556314
3543.83 1507.05 1507.05 1507.05 1507.05 0.553231 0.553231 0.553231 0.553231
3594.36 1532.81 1532.81 1532.81 1532.81 0.548804 0.548804 0.548804 0.548804
3612.9 1542.21 1542.21 1542.21 1542.21 0.545993 0.545993 0.545993 0.545993
3622.97 1549.07 1549.07 1549.07 1549.07 0.544522 0.544522 0.544522 0.544522
3626.02 1555.09 1555.09 1555.09 1555.09 0.545213 0.545213 0.545213 0.545213
3616.75 1548.98 1548.98 1548.98 1548.98 0.545252 0.545252 0.545252 0.545252
3638.64 1559.69 1559.69 1559.69 1559.69 0.542064 0.542064 0.542064 0.542064
3623.81 1550.77 1550.77 1550.77 1550.77 0.542828 0.542828 0.542828 0.542828
3608.6 1544.01 1544.01 1544.01 1544.01 0.544203 0.544203 0.544203 0.544203
3601.27 1541.14 1541.14 1541.14 1541.14 0.544159 0.544159 0.544159 0.544159
3593.41 1537.71 1537.71 1537.71 1537.71 0.545173 0.545173 0.545173 0.545173
3598.12 1540.26 1540.26 1540.26 1540.26 0.544255 0.544255 0.544255 0.544255
3597.22 1540.66 1540.66 1540.66 1540.66 0.543926 0.543926 0.543926 0.543926
3587.7 1535.54 1535.54 1535.54 1535.54 0.543316 0.543316 0.543316 0.543316
3587.46 1535.58 1535.58 1535.58 1535.58 0.543441 0.543441 0.543441 0.543441
3585.79 1534.81 1534.81 1534.81 1534.81 0.543828 0.543828 0.543828 0.543828
3587.42 1535.48 1535.48 1535.48 1535.48 0.543564 0.543564 0.543564 0.543564
3586.93 1535.1 1535.1 1535.1 1535.1 0.543419 0.543419 0.543419 0.543419
3588.56 1536.26 1536.26 1536.26 1536.26 0.5424 0.5424 0.5424 0.5424
3585.21 1534.69 1534.69 1534.69 1534.69 0.542933 0.542933 0.542933 0.542933
3579.13 1531.79 1531.79 1531.79 1531.79 0.543243 0.543243 0.543243 0.543243
3576.97 1530.79 1530.79 1530.79 1530.79 0.543497 0.543497 0.543497 0.543497
3572.41 1528.6 1528.6 1528.6 1528.6 0.543791 0.543791 0.543791 0.543791
3572.61 1528.65 1528.65 1528.65 1528.65 0.543802 0.543802 0.543802 0.543802
3572.87 1528.67 1528.67 1528.67 1528.67 0.543822 0.543822 0.543822 0.543822
3573.27 1528.81 1528.81 1528.81 1528.81 0.543826 0.543826 0.543826 0.543826
3573.99 1529.12 1529.12 1529.12 1529.12 0.543831 0.543831 0.543831 0.543831
3574.83 1529.63 1529.63 1529.63 1529.63 0.543746 0.543746 0.543746 0.543746
3575.37 1529.91 1529.91 1529.91 1529.91 0.543696 0.543696 0.543696 0.543696
3575.65 1530.1 1530.1 1530.1 1530.1 0.543642 0.543642 0.543642 0.543642
3575.66 1530.09 1530.09 1530.09 1530.09 0.543614 0.543614 0.543614 0.543614
3575.35 1529.92 1529.92 1529.92 1529.92 0.543614 0.543614 0.543614 0.543614
3574.98 1529.73 1529.73 1529.73 1529.73 0.543613 0.543613 0.543613 0.543613
3575.23 1529.86 1529.86 1529.86 1529.86 0.543614 0.543614 0.543614 0.543614
3575.22 1529.86 1529.86 1529.86 1529.86 0.543612 0.543612 0.543612 0.543612
3575.21 1529.85 1529.85 1529.85 1529.85 0.543608 0.543608 0.543608 0.543608
3575.17 1529.83 1529.83 1529.83 1529.83 0.543605 0.543605 0.543605 0.543605
3575.2 1529.84 1529.84 1529.84 1529.84 0.543595 0.543595 0.543595 0.543595
3575.28 1529.87 1529.87 1529.87 1529.87 0.543591 0.543591 0.543591 0.543591
3575.45 1529.95 1529.95 1529.95 1529.95 0.543587 0.543587 0.543587 0.543587
3575.67 1530.06 1530.06 1530.06 1530.06 0.543592 0.543592 0.543592 0.543592
3575.79 1530.12 1530.12 1530.12 1530.12 0.54359 0.54359 0.54359 0.54359
3575.7 1530.08 1530.08 1530.08 1530.08 0.543591 0.543591 0.543591 0.543591
3575.68 1530.07 1530.07 1530.07 1530.07 0.543591 0.543591 0.543591 0.543591
3575.68 1530.07 1530.07 1530.07 1530.07 0.543592 0.543592 0.543592 0.543592
3575.67 1530.07 1530.07 1530.07 1530.07 0.543593 0.543593 0.543593 0.543593
3575.66 1530.06 1530.06 1530.06 1530.06 0.543595 0.543595 0.543595 0.543595
3575.63 1530.05 1530.05 1530.05 1530.05 0.543601 0.543601 0.543601 0.543601
3575.57 1530.02 1530.02 1530.02 1530.02 0.543612 0.543612 0.543612 0.543612
3575.49 1529.98 1529.98 1529.98 1529.98 0.543624 0.543624 0.543624 0.543624
3575.55 1530 1530 1530 1530 0.543616 0.543616 0.543616 0.543616
3575.54 1530 1530 1530 1530 0.543616 0.543616 0.543616 0.543616
3575.53 1529.99 1529.99 1529.99 1529.99 0.543615 0.543615 0.543615 0.543615
3575.52 1529.99 1529.99 1529.99 1529.99 0.543615 0.543615 0.543615 0.543615
3575.52 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.52 1529.99 1529.99 1529.99 1529.99 0.543613 0.543613 0.543613 0.543613
3575.53 1529.99 1529.99 1529.99 1529.99 0.543613 0.543613 0.543613 0.543613
3575.53 1529.99 1529.99 1529.99 1529.99 0.543613 0.543613 0.543613 0.543613
3575.53 1529.99 1529.99 1529.99 1529.99 0.543613 0.543613 0.543613 0.543613
3575.53 1529.99 1529.99 1529.99 1529.99 0.543613 0.543613 0.543613 0.543613
3575.52 1529.99 1529.99 1529.99 1529.99 0.543614 0.543614 0.543614 0.543614
3575.52 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.51 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.51 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.51 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.51 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.51 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.51 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.51 1529.98 1529.98 1529.98 1529.98 0.543614 0.543614 0.543614 0.543614
3575.48 1529.98 1529.98 1529.98 1529.98 0.543609 0.543609 0.543609 0.543609
3575.15 1529.94 1529.94 1529.94 1529.94 0.543559 0.543559 0.543559 0.543559
3571.81 1529.5 1529.5 1529.5 1529.5 0.543065 0.543065 0.543065 0.543065
3539.43 1525.41 1525.41 1525.41 1525.41 0.538619 0.538619 0.538619 0.538619
3644.54 1643.24 1643.24 1643.24 1643.24 0.498823 0.498823 0.498823 0.498823
3514.13 1522.72 1522.72 1522.72 1522.72 0.540032 0.540032 0.540032 0.540032
3596.5 1573.07 1573.07 1573.07 1573.07 0.515378 0.515378 0.515378 0.515378
3550.38 1561.98 1561.98 1561.98 1561.98 0.5157 0.5157 0.5157 0.5157
3508.93 1552.41 1552.41 1552.41 1552.41 0.513307 0.513307 0.513307 0.513307
3536.68 1558.77 1558.77 1558.77 1558.77 0.514956 0.514956 0.514956 0.514956
3534.95 1560.51 1560.51 1560.51 1560.51 0.510892 0.510892 0.510892 0.510892
3484.6 1537.75 1537.75 1537.75 1537.75 0.512513 0.512513 0.512513 0.512513
3472.69 1531.99 1531.99 1531.99 1531.99 0.512027 0.512027 0.512027 0.512027
3475.46 1533.8 1533.8 1533.8 1533.8 0.509679 0.509679 0.509679 0.509679
3489.12 1541.92 1541.92 1541.92 1541.92 0.507022 0.507022 0.507022 0.507022
3495.37 1547 1547 1547 1547 0.505833 0.505833 0.505833 0.505833
3490.06 1546.91 1546.91 1546.91 1546.91 0.506276 0.506276 0.506276 0.506276
3482 1545.68 1545.68 1545.68 1545.68 0.507195 0.507195 0.507195 0.507195
3464.02 1541.66 1541.66 1541.66 1541.66 0.50979 0.50979 0.50979 0.50979
3464.16 1548.48 1548.48 1548.48 1548.48 0.510577 0.510577 0.510577 0.510577
3500.45 1576.61 1576.61 1576.61 1576.61 0.508035 0.508035 0.508035 0.508035
3550.31 1613.51 1613.51 1613.51 1613.51 0.504678 0.504678 0.504678 0.504678
3535.98 1617.39 1617.39 1617.39 1617.39 0.510201 0.510201 0.510201 0.510201
3545.58 1637.18 1637.18 1637.18 1637.18 0.510459 0.510459 0.510459 0.510459
3540.59 1627.26 1627.26 1627.26 1627.26 0.510355 0.510355 0.510355 0.510355
3573.57 1653.59 1653.59 1653.59 1653.59 0.504301 0.504301 0.504301 0.504301
3584.15 1669.93 1669.93 1669.93 1669.93 0.500909 0.500909 0.500909 0.500909
3625.25 1707.56 1707.56 1707.56 1707.56 0.494063 0.494063 0.494063 0.494063
3632.89 1718.59 1718.59 1718.59 1718.59 0.492688 0.492688 0.492688 0.492688
3643.22 1733.81 1733.81 1733.81 1733.81 0.489965 0.489965 0.489965 0.489965
3650.44 1748.44 1748.44 1748.44 1748.44 0.487132 0.487132 0.487132 0.487132
3657.79 1763.35 1763.35 1763.35 1763.35 0.483711 0.483711 0.483711 0.483711
3653.25 1770.98 1770.98 1770.98 1770.98 0.481605 0.481605 0.481605 0.481605
3624.6 1764.73 1764.73 1764.73 1764.73 0.482439 0.482439 0.482439 0.482439
3612.37 1766.53 1766.53 1766.53 1766.53 0.481305 0.481305 0.481305 0.481305
3606.15 1771.01 1771.01 1771.01 1771.01 0.479238 0.479238 0.479238 0.479238
3598.62 1771.15 1771.15 1771.15 1771.15 0.478536 0.478536 0.478536 0.478536
3584.49 1768.63 1768.63 1768.63 1768.63 0.478208 0.478208 0.478208 0.478208
3571.38 1766.52 1766.52 1766.52 1766.52 0.478429 0.478429 0.478429 0.478429
3559.36 1767.46 1767.46 1767.46 1767.46 0.478307 0.478307 0.478307 0.478307
3553.89 1767.68 1767.68 1767.68 1767.68 0.478339 0.478339 0.478339 0.478339
3545.65 1767.95 1767.95 1767.95 1767.95 0.478389 0.478389 0.478389 0.478389
3541.45 1771.53 1771.53 1771.53 1771.53 0.477997 0.477997 0.477997 0.477997
3538.32 1776.13 1776.13 1776.13 1776.13 0.477719 0.477719 0.477719 0.477719
3533.58 1781.15 1781.15 1781.15 1781.15 0.477732 0.477732 0.477732 0.477732
3528.92 1789.1 1789.1 1789.1 1789.1 0.477369 0.477369 0.477369 0.477369
3521.95 1799.93 1799.93 1799.93 1799.93 0.476878 0.476878 0.476878 0.476878
3517.65 1814.95 1814.95 1814.95 1814.95 0.475697 0.475697 0.475697 0.475697
3509.15 1826.92 1826.92 1826.92 1826.92 0.475318 0.475318 0.475318 0.475318
3501.23 1839.43 1839.43 1839.43 1839.43 0.47458 0.47458 0.47458 0.47458
3488.93 1849.33 1849.33 1849.33 1849.33 0.473419 0.473419 0.473419 0.473419
3473.16 1854.54 1854.54 1854.54 1854.54 0.472507 0.472507 0.472507 0.472507
3466.97 1867.21 1867.21 1867.21 1867.21 0.470749 0.470749 0.470749 0.470749
3456.57 1878.27 1878.27 1878.27 1878.27 0.469539 0.469539 0.469539 0.469539
3429.43 1879.06 1879.06 1879.06 1879.06 0.46934 0.46934 0.46934 0.46934
3405.92 1884.8 1884.8 1884.8 1884.8 0.466119 0.466119 0.466119 0.466119
3397.11 1898.94 1898.94 1898.94 1898.94 0.461973 0.461973 0.461973 0.461973
3397.48 1902.06 1902.06 1902.06 1902.06 0.461515 0.461515 0.461515 0.461515
3399.56 1905.92 1905.92 1905.92 1905.92 0.46005 0.46005 0.46005 0.46005
3412.99 1915.03 1915.03 1915.03 1915.03 0.457614 0.457614 0.457614 0.457614
3428.92 1921.37 1921.37 1921.37 1921.37 0.457219 0.457219 0.457219 0.457219
3472.28 1938.23 1938.23 1938.23 1938.23 0.455459 0.455459 0.455459 0.455459
3550.36 1964.14 1964.14 1964.14 1964.14 0.453296 0.453296 0.453296 0.453296
3628.34 1981.12 1981.12 1981.12 1981.12 0.453169 0.453169 0.453169 0.453169
3700.7 1984.32 1984.32 1984.32 1984.32 0.454771 0.454771 0.454771 0.454771
3749.55 1975.7 1975.7 1975.7 1975.7 0.459799 0.459799 0.459799 0.459799
3768.86 1951.66 1951.66 1951.66 1951.66 0.465948 0.465948 0.465948 0.465948
3740.96 1914.1 1914.1 1914.1 1914.1 0.472235 0.472235 0.472235 0.472235
3674.18 1855.9 1855.9 1855.9 1855.9 0.48612 0.48612 0.48612 0.48612
3613.11 1811.81 1811.81 1811.81 1811.81 0.490301 0.490301 0.490301 0.490301
3528.93 1753.46 1753.46 1753.46 1753.46 0.495496 0.495496 0.495496 0.495496
3498.25 1740.45 1740.45 1740.45 1740.45 0.495409 0.495409 0.495409 0.495409
3447.34 1721.61 1721.61 1721.61 1721.61 0.495659 0.495659 0.495659 0.495659
3473.54 1731.3 1731.3 1731.3 1731.3 0.495547 0.495547 0.495547 0.495547
3460.4 1728.13 1728.13 1728.13 1728.13 0.493493 0.493493 0.493493 0.493493
