Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3830.33 1559.21 1559.21 1559.21 1559.21 0.271902 0.271902 0.271902 0.271902
3920.76 1603.13 1603.13 1603.13 1603.13 0.278769 0.278769 0.278769 0.278769
4009.96 1621.34 1621.34 1621.34 1621.34 0.299652 0.299652 0.299652 0.299652
4039.33 1624.6 1624.6 1624.6 1624.6 0.333981 0.333981 0.333981 0.333981
4315.85 1777.24 1777.24 1777.24 1777.24 0.34424 0.34424 0.34424 0.34424
4315.59 1790.1 1790.1 1790.1 1790.1 0.343422 0.343422 0.343422 0.343422
4414.68 1829.6 1829.6 1829.6 1829.6 0.355191 0.355191 0.355191 0.355191
4457.9 1834.68 1834.68 1834.68 1834.68 0.397503 0.397503 0.397503 0.397503
4759.42 2006.78 2006.78 2006.78 2006.78 0.418092 0.418092 0.418092 0.418092
4928.85 2105.9 2105.9 2105.9 2105.9 0.395367 0.395367 0.395367 0.395367
4928.85 2105.9 2105.9 2105.9 2105.9 0.395367 0.395367 0.395367 0.395367
4928.85 2105.9 2105.9 2105.9 2105.9 0.395367 0.395367 0.395367 0.395367
4928.85 2105.91 2105.91 2105.91 2105.91 0.39536 0.39536 0.39536 0.39536
4928.88 2105.94 2105.94 2105.94 2105.94 0.395286 0.395286 0.395286 0.395286
4929.17 2106.23 2106.23 2106.23 2106.23 0.394553 0.394553 0.394553 0.394553
4932.47 2109.32 2109.32 2109.32 2109.32 0.387297 0.387297 0.387297 0.387297
4687.64 2005.73 2005.73 2005.73 2005.73 0.391074 0.391074 0.391074 0.391074
4554.83 1963.42 1963.42 1963.42 1963.42 0.376907 0.376907 0.376907 0.376907
4641.52 1990.73 1990.73 1990.73 1990.73 0.387451 0.387451 0.387451 0.387451
4674.97 2014.4 2014.4 2014.4 2014.4 0.378642 0.378642 0.378642 0.378642
4679.51 2033.85 2033.85 2033.85 2033.85 0.377183 0.377183 0.377183 0.377183
4614.37 2012.45 2012.45 2012.45 2012.45 0.382385 0.382385 0.382385 0.382385
4280.86 1872.48 1872.48 1872.48 1872.48 0.418849 0.418849 0.418849 0.418849
4350.32 1917.11 1917.11 1917.11 1917.11 0.426057 0.426057 0.426057 0.426057
4049.98 1782.5 1782.5 1782.5 1782.5 0.48171 0.48171 0.48171 0.48171
3752.53 1639.18 1639.18 1639.18 1639.18 0.543769 0.543769 0.543769 0.543769
5018.76 2195.09 2195.09 2195.09 2195.09 0.427392 0.427392 0.427392 0.427392
4084.22 1786.46 1786.46 1786.46 1786.46 0.508902 0.508902 0.508902 0.508902
4233.99 1847.97 1847.97 1847.97 1847.97 0.513549 0.513549 0.513549 0.513549
4264.28 1859.89 1859.89 1859.89 1859.89 0.517474 0.517474 0.517474 0.517474
4363.45 1902.59 1902.59 1902.59 1902.59 0.517641 0.517641 0.517641 0.517641
4439.53 1937.44 1937.44 1937.44 1937.44 0.523801 0.523801 0.523801 0.523801
4929.86 2167.52 2167.52 2167.52 2167.52 0.500287 0.500287 0.500287 0.500287
5393.15 2383.52 2383.52 2383.52 2383.52 0.491649 0.491649 0.491649 0.491649
5779.62 2560.79 2560.79 2560.79 2560.79 0.512682 0.512682 0.512682 0.512682
5551.01 2456.52 2456.52 2456.52 2456.52 0.503514 0.503514 0.503514 0.503514
6265.26 2813.24 2813.24 2813.24 2813.24 0.479782 0.479782 0.479782 0.479782
6372.86 2885.28 2885.28 2885.28 2885.28 0.495106 0.495106 0.495106 0.495106
6626.75 3029.02 3029.02 3029.02 3029.02 0.489123 0.489123 0.489123 0.489123
7224.82 3354.31 3354.31 3354.31 3354.31 0.464568 0.464568 0.464568 0.464568
7564.53 3544.33 3544.33 3544.33 3544.33 0.460435 0.460435 0.460435 0.460435
7880.1 3703.93 3703.93 3703.93 3703.93 0.447924 0.447924 0.447924 0.447924
7905.7 3715.47 3715.47 3715.47 3715.47 0.448026 0.448026 0.448026 0.448026
7954.29 3737.69 3737.69 3737.69 3737.69 0.446887 0.446887 0.446887 0.446887
8044.54 3782 3782 3782 3782 0.445565 0.445565 0.445565 0.445565
8157.17 3841.86 3841.86 3841.86 3841.86 0.441955 0.441955 0.441955 0.441955
8242.14 3892.42 3892.42 3892.42 3892.42 0.439492 0.439492 0.439492 0.439492
8283.53 3918.01 3918.01 3918.01 3918.01 0.436784 0.436784 0.436784 0.436784
8344.25 3951.78 3951.78 3951.78 3951.78 0.431171 0.431171 0.431171 0.431171
8380.29 3972.28 3972.28 3972.28 3972.28 0.425616 0.425616 0.425616 0.425616
8376.94 3972.43 3972.43 3972.43 3972.43 0.42337 0.42337 0.42337 0.42337
8381.89 3975.52 3975.52 3975.52 3975.52 0.422061 0.422061 0.422061 0.422061
8386.19 3976.11 3976.11 3976.11 3976.11 0.420959 0.420959 0.420959 0.420959
8415.16 3988.84 3988.84 3988.84 3988.84 0.416914 0.416914 0.416914 0.416914
8408.22 3983.87 3983.87 3983.87 3983.87 0.415313 0.415313 0.415313 0.415313
8375.35 3967 3967 3967 3967 0.416697 0.416697 0.416697 0.416697
8364.33 3962.27 3962.27 3962.27 3962.27 0.416347 0.416347 0.416347 0.416347
8341 3950.68 3950.68 3950.68 3950.68 0.41545 0.41545 0.41545 0.41545
8269.22 3913.05 3913.05 3913.05 3913.05 0.415791 0.415791 0.415791 0.415791
8184.42 3869.5 3869.5 3869.5 3869.5 0.41607 0.41607 0.41607 0.41607
8233.26 3894.62 3894.62 3894.62 3894.62 0.415923 0.415923 0.415923 0.415923
8216.62 3886.33 3886.33 3886.33 3886.33 0.415605 0.415605 0.415605 0.415605
8217.32 3886.8 3886.8 3886.8 3886.8 0.413878 0.413878 0.413878 0.413878
8201.74 3880.32 3880.32 3880.32 3880.32 0.412353 0.412353 0.412353 0.412353
8197.06 3882.63 3882.63 3882.63 3882.63 0.41319 0.41319 0.41319 0.41319
8192.68 3884.3 3884.3 3884.3 3884.3 0.411986 0.411986 0.411986 0.411986
8233.8 3908.81 3908.81 3908.81 3908.81 0.409449 0.409449 0.409449 0.409449
8235.73 3908.72 3908.72 3908.72 3908.72 0.407092 0.407092 0.407092 0.407092
8217.16 3896.23 3896.23 3896.23 3896.23 0.406474 0.406474 0.406474 0.406474
8261.87 3916.07 3916.07 3916.07 3916.07 0.401937 0.401937 0.401937 0.401937
8241.78 3905.79 3905.79 3905.79 3905.79 0.403245 0.403245 0.403245 0.403245
8191.78 3878.78 3878.78 3878.78 3878.78 0.402585 0.402585 0.402585 0.402585
8281.27 3904.7 3904.7 3904.7 3904.7 0.39686 0.39686 0.39686 0.39686
8406.03 3937.18 3937.18 3937.18 3937.18 0.398146 0.398146 0.398146 0.398146
8391.17 3928.08 3928.08 3928.08 3928.08 0.398567 0.398567 0.398567 0.398567
8256.59 3843.2 3843.2 3843.2 3843.2 0.402373 0.402373 0.402373 0.402373
8043.95 3727.18 3727.18 3727.18 3727.18 0.403435 0.403435 0.403435 0.403435
8255.62 3806.74 3806.74 3806.74 3806.74 0.397146 0.397146 0.397146 0.397146
8141.99 3763.83 3763.83 3763.83 3763.83 0.400641 0.400641 0.400641 0.400641
8052.51 3721.57 3721.57 3721.57 3721.57 0.399441 0.399441 0.399441 0.399441
8107.22 3763.66 3763.66 3763.66 3763.66 0.387819 0.387819 0.387819 0.387819
8062.46 3733.11 3733.11 3733.11 3733.11 0.395473 0.395473 0.395473 0.395473
8109.52 3756.81 3756.81 3756.81 3756.81 0.387413 0.387413 0.387413 0.387413
8080.02 3742.34 3742.34 3742.34 3742.34 0.391905 0.391905 0.391905 0.391905
8099.71 3754.89 3754.89 3754.89 3754.89 0.385108 0.385108 0.385108 0.385108
8088.27 3747.8 3747.8 3747.8 3747.8 0.388805 0.388805 0.388805 0.388805
8102.48 3755.66 3755.66 3755.66 3755.66 0.385966 0.385966 0.385966 0.385966
8094.4 3751.32 3751.32 3751.32 3751.32 0.387419 0.387419 0.387419 0.387419
8088.87 3747.78 3747.78 3747.78 3747.78 0.386946 0.386946 0.386946 0.386946
8091.05 3747.71 3747.71 3747.71 3747.71 0.387013 0.387013 0.387013 0.387013
8114 3756.15 3756.15 3756.15 3756.15 0.386258 0.386258 0.386258 0.386258
8106.86 3752.28 3752.28 3752.28 3752.28 0.385519 0.385519 0.385519 0.385519
8090.22 3746.26 3746.26 3746.26 3746.26 0.384202 0.384202 0.384202 0.384202
7988.42 3694.24 3694.24 3694.24 3694.24 0.384579 0.384579 0.384579 0.384579
7838.02 3614.76 3614.76 3614.76 3614.76 0.38381 0.38381 0.38381 0.38381
7649.53 3534.25 3534.25 3534.25 3534.25 0.382382 0.382382 0.382382 0.382382
7483.22 3453.34 3453.34 3453.34 3453.34 0.382128 0.382128 0.382128 0.382128
7409.11 3411.19 3411.19 3411.19 3411.19 0.371807 0.371807 0.371807 0.371807
6847.35 3170.44 3170.44 3170.44 3170.44 0.377648 0.377648 0.377648 0.377648
6260.54 2792.45 2792.45 2792.45 2792.45 0.401422 0.401422 0.401422 0.401422
6673.76 3060.82 3060.82 3060.82 3060.82 0.384393 0.384393 0.384393 0.384393
6258.09 2845.3 2845.3 2845.3 2845.3 0.403616 0.403616 0.403616 0.403616
6533.29 2988.39 2988.39 2988.39 2988.39 0.390667 0.390667 0.390667 0.390667
6323.88 2874.42 2874.42 2874.42 2874.42 0.407028 0.407028 0.407028 0.407028
6461.61 2949.58 2949.58 2949.58 2949.58 0.396073 0.396073 0.396073 0.396073
6456.58 2948.18 2948.18 2948.18 2948.18 0.394215 0.394215 0.394215 0.394215
6458.96 2948.73 2948.73 2948.73 2948.73 0.39548 0.39548 0.39548 0.39548
6472.36 2958.5 2958.5 2958.5 2958.5 0.39319 0.39319 0.39319 0.39319
6479.66 2962.52 2962.52 2962.52 2962.52 0.391405 0.391405 0.391405 0.391405
6489.67 2966.94 2966.94 2966.94 2966.94 0.391243 0.391243 0.391243 0.391243
6499.03 2969.5 2969.5 2969.5 2969.5 0.391245 0.391245 0.391245 0.391245
6506.35 2974.61 2974.61 2974.61 2974.61 0.391193 0.391193 0.391193 0.391193
6513.94 2980.03 2980.03 2980.03 2980.03 0.390387 0.390387 0.390387 0.390387
6503.01 2976.18 2976.18 2976.18 2976.18 0.38899 0.38899 0.38899 0.38899
6460.3 2955.94 2955.94 2955.94 2955.94 0.388111 0.388111 0.388111 0.388111
6561.84 3017.84 3017.84 3017.84 3017.84 0.375296 0.375296 0.375296 0.375296
7087.9 3335.29 3335.29 3335.29 3335.29 0.333569 0.333569 0.333569 0.333569
6659.76 3077.27 3077.27 3077.27 3077.27 0.366741 0.366741 0.366741 0.366741
6889.22 3201.41 3201.41 3201.41 3201.41 0.351135 0.351135 0.351135 0.351135
6760.35 3131.85 3131.85 3131.85 3131.85 0.359696 0.359696 0.359696 0.359696
6727.18 3120.46 3120.46 3120.46 3120.46 0.360849 0.360849 0.360849 0.360849
6747.77 3127.53 3127.53 3127.53 3127.53 0.360134 0.360134 0.360134 0.360134
6710.42 3106.24 3106.24 3106.24 3106.24 0.361418 0.361418 0.361418 0.361418
6677.49 3088.07 3088.07 3088.07 3088.07 0.362708 0.362708 0.362708 0.362708
6688.32 3095.61 3095.61 3095.61 3095.61 0.361753 0.361753 0.361753 0.361753
6692.19 3096.49 3096.49 3096.49 3096.49 0.36142 0.36142 0.36142 0.36142
6735.32 3106.41 3106.41 3106.41 3106.41 0.358011 0.358011 0.358011 0.358011
6640.84 3063.57 3063.57 3063.57 3063.57 0.357303 0.357303 0.357303 0.357303
6460.14 2964.09 2964.09 2964.09 2964.09 0.361834 0.361834 0.361834 0.361834
6430.09 2984.24 2984.24 2984.24 2984.24 0.348357 0.348357 0.348357 0.348357
6446.52 2963.45 2963.45 2963.45 2963.45 0.360105 0.360105 0.360105 0.360105
6461.09 2966.72 2966.72 2966.72 2966.72 0.357135 0.357135 0.357135 0.357135
6449.36 2963.87 2963.87 2963.87 2963.87 0.359324 0.359324 0.359324 0.359324
6453.48 2969.32 2969.32 2969.32 2969.32 0.358729 0.358729 0.358729 0.358729
6450.3 2965.63 2965.63 2965.63 2965.63 0.359134 0.359134 0.359134 0.359134
6443.26 2962.4 2962.4 2962.4 2962.4 0.359781 0.359781 0.359781 0.359781
6438.14 2957.69 2957.69 2957.69 2957.69 0.360162 0.360162 0.360162 0.360162
6447.08 2963.79 2963.79 2963.79 2963.79 0.35935 0.35935 0.35935 0.35935
6441.35 2960.93 2960.93 2960.93 2960.93 0.359188 0.359188 0.359188 0.359188
6431.17 2956.05 2956.05 2956.05 2956.05 0.359468 0.359468 0.359468 0.359468
6332.02 2908.38 2908.38 2908.38 2908.38 0.362192 0.362192 0.362192 0.362192
6258.43 2869.16 2869.16 2869.16 2869.16 0.363089 0.363089 0.363089 0.363089
6300.95 2901.17 2901.17 2901.17 2901.17 0.356688 0.356688 0.356688 0.356688
6069.21 2785.41 2785.41 2785.41 2785.41 0.355352 0.355352 0.355352 0.355352
6269.26 2885.79 2885.79 2885.79 2885.79 0.356595 0.356595 0.356595 0.356595
6146.84 2827.41 2827.41 2827.41 2827.41 0.360282 0.360282 0.360282 0.360282
6250.01 2876.65 2876.65 2876.65 2876.65 0.357183 0.357183 0.357183 0.357183
6239.95 2870.98 2870.98 2870.98 2870.98 0.357823 0.357823 0.357823 0.357823
6239.32 2870.38 2870.38 2870.38 2870.38 0.35785 0.35785 0.35785 0.35785
6240.15 2870.98 2870.98 2870.98 2870.98 0.357771 0.357771 0.357771 0.357771
6248.59 2877.06 2877.06 2877.06 2877.06 0.356977 0.356977 0.356977 0.356977
6250.37 2875.56 2875.56 2875.56 2875.56 0.357027 0.357027 0.357027 0.357027
6259.1 2884.47 2884.47 2884.47 2884.47 0.355742 0.355742 0.355742 0.355742
6258.74 2884.82 2884.82 2884.82 2884.82 0.354214 0.354214 0.354214 0.354214
6257.7 2884.18 2884.18 2884.18 2884.18 0.355045 0.355045 0.355045 0.355045
6410.92 2963.59 2963.59 2963.59 2963.59 0.350863 0.350863 0.350863 0.350863
6283.76 2897.8 2897.8 2897.8 2897.8 0.354333 0.354333 0.354333 0.354333
6296.51 2906.47 2906.47 2906.47 2906.47 0.353125 0.353125 0.353125 0.353125
6287.38 2900.29 2900.29 2900.29 2900.29 0.353982 0.353982 0.353982 0.353982
6284.81 2898.89 2898.89 2898.89 2898.89 0.354075 0.354075 0.354075 0.354075
6259.42 2885.02 2885.02 2885.02 2885.02 0.354988 0.354988 0.354988 0.354988
6265.68 2888.19 2888.19 2888.19 2888.19 0.35448 0.35448 0.35448 0.35448
6176.58 2842.11 2842.11 2842.11 2842.11 0.357112 0.357112 0.357112 0.357112
6252.85 2881.56 2881.56 2881.56 2881.56 0.354857 0.354857 0.354857 0.354857
6259.06 2884.34 2884.34 2884.34 2884.34 0.354724 0.354724 0.354724 0.354724
6259.59 2884.59 2884.59 2884.59 2884.59 0.354717 0.354717 0.354717 0.354717
6266.76 2887.93 2887.93 2887.93 2887.93 0.354528 0.354528 0.354528 0.354528
6875.21 3186.62 3186.62 3186.62 3186.62 0.333735 0.333735 0.333735 0.333735
6294.73 2901.81 2901.81 2901.81 2901.81 0.35355 0.35355 0.35355 0.35355
6244.12 2876.94 2876.94 2876.94 2876.94 0.355634 0.355634 0.355634 0.355634
6287.36 2898.19 2898.19 2898.19 2898.19 0.353852 0.353852 0.353852 0.353852
6287.76 2898.4 2898.4 2898.4 2898.4 0.35384 0.35384 0.35384 0.35384
6291.91 2900.49 2900.49 2900.49 2900.49 0.353715 0.353715 0.353715 0.353715
6340.36 2924.49 2924.49 2924.49 2924.49 0.35201 0.35201 0.35201 0.35201
6532.75 3014.27 3014.27 3014.27 3014.27 0.344438 0.344438 0.344438 0.344438
6361.08 2934.2 2934.2 2934.2 2934.2 0.351218 0.351218 0.351218 0.351218
6372.45 2939.27 2939.27 2939.27 2939.27 0.351233 0.351233 0.351233 0.351233
6362.77 2934.96 2934.96 2934.96 2934.96 0.351222 0.351222 0.351222 0.351222
6361.97 2934.57 2934.57 2934.57 2934.57 0.351332 0.351332 0.351332 0.351332
6354.31 2930.86 2930.86 2930.86 2930.86 0.35241 0.35241 0.35241 0.35241
6282.67 2894.54 2894.54 2894.54 2894.54 0.356564 0.356564 0.356564 0.356564
6353.33 2930.36 2930.36 2930.36 2930.36 0.352467 0.352467 0.352467 0.352467
6353.14 2930.26 2930.26 2930.26 2930.26 0.352485 0.352485 0.352485 0.352485
6351.32 2929.31 2929.31 2929.31 2929.31 0.352662 0.352662 0.352662 0.352662
6337.97 2921.79 2921.79 2921.79 2921.79 0.354108 0.354108 0.354108 0.354108
6283.01 2898.6 2898.6 2898.6 2898.6 0.357889 0.357889 0.357889 0.357889
6333.93 2920.08 2920.08 2920.08 2920.08 0.354382 0.354382 0.354382 0.354382
6329.8 2918.34 2918.34 2918.34 2918.34 0.35466 0.35466 0.35466 0.35466
6325.44 2916.41 2916.41 2916.41 2916.41 0.355053 0.355053 0.355053 0.355053
6314.19 2911.08 2911.08 2911.08 2911.08 0.355932 0.355932 0.355932 0.355932
6300.99 2904.56 2904.56 2904.56 2904.56 0.357382 0.357382 0.357382 0.357382
6298.12 2903.02 2903.02 2903.02 2903.02 0.357597 0.357597 0.357597 0.357597
6301.57 2903.71 2903.71 2903.71 2903.71 0.358081 0.358081 0.358081 0.358081
6297.85 2901.85 2901.85 2901.85 2901.85 0.357725 0.357725 0.357725 0.357725
6291.67 2898.87 2898.87 2898.87 2898.87 0.357297 0.357297 0.357297 0.357297
6298.87 2901.98 2901.98 2901.98 2901.98 0.356986 0.356986 0.356986 0.356986
6292.78 2898.75 2898.75 2898.75 2898.75 0.357339 0.357339 0.357339 0.357339
6294.58 2899.66 2899.66 2899.66 2899.66 0.357856 0.357856 0.357856 0.357856
6287.03 2896.01 2896.01 2896.01 2896.01 0.358498 0.358498 0.358498 0.358498
6282.67 2894.3 2894.3 2894.3 2894.3 0.358978 0.358978 0.358978 0.358978
6286.71 2896.13 2896.13 2896.13 2896.13 0.358829 0.358829 0.358829 0.358829
6285.71 2895.55 2895.55 2895.55 2895.55 0.358856 0.358856 0.358856 0.358856
6286.82 2895.97 2895.97 2895.97 2895.97 0.358875 0.358875 0.358875 0.358875
6285.84 2895.48 2895.48 2895.48 2895.48 0.358973 0.358973 0.358973 0.358973
6285.61 2895.41 2895.41 2895.41 2895.41 0.359013 0.359013 0.359013 0.359013
6285.71 2895.46 2895.46 2895.46 2895.46 0.359018 0.359018 0.359018 0.359018
6285.63 2895.45 2895.45 2895.45 2895.45 0.359029 0.359029 0.359029 0.359029
6285.78 2895.52 2895.52 2895.52 2895.52 0.359028 0.359028 0.359028 0.359028
6285.7 2895.48 2895.48 2895.48 2895.48 0.359034 0.359034 0.359034 0.359034
6285.52 2895.38 2895.38 2895.38 2895.38 0.359046 0.359046 0.359046 0.359046
6285.28 2895.25 2895.25 2895.25 2895.25 0.359056 0.359056 0.359056 0.359056
6285 2895.11 2895.11 2895.11 2895.11 0.359069 0.359069 0.359069 0.359069
6284.95 2895.09 2895.09 2895.09 2895.09 0.359069 0.359069 0.359069 0.359069
6284.95 2895.09 2895.09 2895.09 2895.09 0.359069 0.359069 0.359069 0.359069
6284.95 2895.09 2895.09 2895.09 2895.09 0.359068 0.359068 0.359068 0.359068
6284.96 2895.09 2895.09 2895.09 2895.09 0.359067 0.359067 0.359067 0.359067
6284.96 2895.1 2895.1 2895.1 2895.1 0.359066 0.359066 0.359066 0.359066
6284.96 2895.1 2895.1 2895.1 2895.1 0.359066 0.359066 0.359066 0.359066
6284.95 2895.09 2895.09 2895.09 2895.09 0.359068 0.359068 0.359068 0.359068
6284.95 2895.09 2895.09 2895.09 2895.09 0.359068 0.359068 0.359068 0.359068
6284.94 2895.09 2895.09 2895.09 2895.09 0.35907 0.35907 0.35907 0.35907
6284.94 2895.08 2895.08 2895.08 2895.08 0.359071 0.359071 0.359071 0.359071
6284.94 2895.08 2895.08 2895.08 2895.08 0.359072 0.359072 0.359072 0.359072
6284.95 2895.09 2895.09 2895.09 2895.09 0.359072 0.359072 0.359072 0.359072
6285.08 2895.16 2895.16 2895.16 2895.16 0.359072 0.359072 0.359072 0.359072
6284.97 2895.1 2895.1 2895.1 2895.1 0.359072 0.359072 0.359072 0.359072
6284.96 2895.09 2895.09 2895.09 2895.09 0.359071 0.359071 0.359071 0.359071
6284.97 2895.1 2895.1 2895.1 2895.1 0.359072 0.359072 0.359072 0.359072
6284.96 2895.1 2895.1 2895.1 2895.1 0.359071 0.359071 0.359071 0.359071
6284.96 2895.1 2895.1 2895.1 2895.1 0.359071 0.359071 0.359071 0.359071
6284.96 2895.1 2895.1 2895.1 2895.1 0.359068 0.359068 0.359068 0.359068
6284.96 2895.1 2895.1 2895.1 2895.1 0.359068 0.359068 0.359068 0.359068
6284.97 2895.1 2895.1 2895.1 2895.1 0.359066 0.359066 0.359066 0.359066
6284.97 2895.1 2895.1 2895.1 2895.1 0.359066 0.359066 0.359066 0.359066
6284.97 2895.1 2895.1 2895.1 2895.1 0.359066 0.359066 0.359066 0.359066
6284.98 2895.1 2895.1 2895.1 2895.1 0.359066 0.359066 0.359066 0.359066
6284.98 2895.1 2895.1 2895.1 2895.1 0.359066 0.359066 0.359066 0.359066
6284.98 2895.11 2895.11 2895.11 2895.11 0.359066 0.359066 0.359066 0.359066
6284.98 2895.11 2895.11 2895.11 2895.11 0.359066 0.359066 0.359066 0.359066
6284.98 2895.11 2895.11 2895.11 2895.11 0.359066 0.359066 0.359066 0.359066
6284.99 2895.11 2895.11 2895.11 2895.11 0.359066 0.359066 0.359066 0.359066
6284.99 2895.11 2895.11 2895.11 2895.11 0.359065 0.359065 0.359065 0.359065
6284.99 2895.11 2895.11 2895.11 2895.11 0.359065 0.359065 0.359065 0.359065
6284.99 2895.11 2895.11 2895.11 2895.11 0.359065 0.359065 0.359065 0.359065
6284.97 2895.1 2895.1 2895.1 2895.1 0.359061 0.359061 0.359061 0.359061
6284.72 2895.01 2895.01 2895.01 2895.01 0.359019 0.359019 0.359019 0.359019
6282.33 2894.08 2894.08 2894.08 2894.08 0.3586 0.3586 0.3586 0.3586
6260.46 2885.62 2885.62 2885.62 2885.62 0.354913 0.354913 0.354913 0.354913
8035.06 3789.39 3789.39 3789.39 3789.39 0.252059 0.252059 0.252059 0.252059
6386.09 2951.29 2951.29 2951.29 2951.29 0.344774 0.344774 0.344774 0.344774
6316.06 2922.58 2922.58 2922.58 2922.58 0.343511 0.343511 0.343511 0.343511
6218.49 2882.63 2882.63 2882.63 2882.63 0.342581 0.342581 0.342581 0.342581
6207.95 2878.39 2878.39 2878.39 2878.39 0.342346 0.342346 0.342346 0.342346
6221.26 2884.87 2884.87 2884.87 2884.87 0.339739 0.339739 0.339739 0.339739
6168.49 2856.06 2856.06 2856.06 2856.06 0.341003 0.341003 0.341003 0.341003
6148.11 2840.21 2840.21 2840.21 2840.21 0.340768 0.340768 0.340768 0.340768
6143.34 2833.18 2833.18 2833.18 2833.18 0.340587 0.340587 0.340587 0.340587
6117.44 2813.76 2813.76 2813.76 2813.76 0.341743 0.341743 0.341743 0.341743
6087.75 2790.06 2790.06 2790.06 2790.06 0.343086 0.343086 0.343086 0.343086
6083.4 2778.72 2778.72 2778.72 2778.72 0.344748 0.344748 0.344748 0.344748
6088.96 2773.5 2773.5 2773.5 2773.5 0.345542 0.345542 0.345542 0.345542
6072.4 2757.12 2757.12 2757.12 2757.12 0.348139 0.348139 0.348139 0.348139
6136.13 2778.9 2778.9 2778.9 2778.9 0.348484 0.348484 0.348484 0.348484
6274.74 2839.26 2839.26 2839.26 2839.26 0.347042 0.347042 0.347042 0.347042
6331.76 2854.42 2854.42 2854.42 2854.42 0.348171 0.348171 0.348171 0.348171
6302.63 2834.33 2834.33 2834.33 2834.33 0.353197 0.353197 0.353197 0.353197
6426.77 2891.58 2891.58 2891.58 2891.58 0.347617 0.347617 0.347617 0.347617
6495.51 2921.91 2921.91 2921.91 2921.91 0.34541 0.34541 0.34541 0.34541
6571.51 2958.72 2958.72 2958.72 2958.72 0.342611 0.342611 0.342611 0.342611
6668.95 3010.28 3010.28 3010.28 3010.28 0.339315 0.339315 0.339315 0.339315
6610.77 2979.5 2979.5 2979.5 2979.5 0.341285 0.341285 0.341285 0.341285
6646.86 3002.4 3002.4 3002.4 3002.4 0.339125 0.339125 0.339125 0.339125
6668.3 3023.18 3023.18 3023.18 3023.18 0.337761 0.337761 0.337761 0.337761
6669.54 3031.86 3031.86 3031.86 3031.86 0.337061 0.337061 0.337061 0.337061
6649.96 3038.4 3038.4 3038.4 3038.4 0.336555 0.336555 0.336555 0.336555
6631 3044.3 3044.3 3044.3 3044.3 0.335919 0.335919 0.335919 0.335919
6598.17 3048.43 3048.43 3048.43 3048.43 0.335016 0.335016 0.335016 0.335016
6548.39 3049.13 3049.13 3049.13 3049.13 0.334007 0.334007 0.334007 0.334007
6527.96 3050.31 3050.31 3050.31 3050.31 0.333547 0.333547 0.333547 0.333547
6497.63 3049.9 3049.9 3049.9 3049.9 0.333485 0.333485 0.333485 0.333485
6457.62 3046.83 3046.83 3046.83 3046.83 0.33388 0.33388 0.33388 0.33388
6446.14 3047.93 3047.93 3047.93 3047.93 0.333824 0.333824 0.333824 0.333824
6423.31 3048.95 3048.95 3048.95 3048.95 0.333892 0.333892 0.333892 0.333892
6398.79 3054.74 3054.74 3054.74 3054.74 0.333906 0.333906 0.333906 0.333906
6382.79 3070.49 3070.49 3070.49 3070.49 0.333106 0.333106 0.333106 0.333106
6362.54 3083.54 3083.54 3083.54 3083.54 0.332433 0.332433 0.332433 0.332433
6346.62 3103.02 3103.02 3103.02 3103.02 0.331557 0.331557 0.331557 0.331557
6341.54 3132.49 3132.49 3132.49 3132.49 0.33023 0.33023 0.33023 0.33023
6319.63 3150.1 3150.1 3150.1 3150.1 0.329596 0.329596 0.329596 0.329596
6302.34 3164.3 3164.3 3164.3 3164.3 0.328787 0.328787 0.328787 0.328787
6312.72 3194.57 3194.57 3194.57 3194.57 0.326765 0.326765 0.326765 0.326765
6300.83 3198.86 3198.86 3198.86 3198.86 0.32665 0.32665 0.32665 0.32665
6313.02 3219.46 3219.46 3219.46 3219.46 0.32527 0.32527 0.32527 0.32527
6311.78 3234.84 3234.84 3234.84 3234.84 0.324279 0.324279 0.324279 0.324279
6311.21 3257.28 3257.28 3257.28 3257.28 0.322563 0.322563 0.322563 0.322563
6319.33 3287.33 3287.33 3287.33 3287.33 0.320641 0.320641 0.320641 0.320641
6311.23 3304.65 3304.65 3304.65 3304.65 0.319657 0.319657 0.319657 0.319657
6319 3326.86 3326.86 3326.86 3326.86 0.318192 0.318192 0.318192 0.318192
6323.53 3342.2 3342.2 3342.2 3342.2 0.317252 0.317252 0.317252 0.317252
6344.76 3364.82 3364.82 3364.82 3364.82 0.317179 0.317179 0.317179 0.317179
6344.69 3366.66 3366.66 3366.66 3366.66 0.317294 0.317294 0.317294 0.317294
6355.56 3375.51 3375.51 3375.51 3375.51 0.317268 0.317268 0.317268 0.317268
6370.74 3385.85 3385.85 3385.85 3385.85 0.317122 0.317122 0.317122 0.317122
6401.79 3402.63 3402.63 3402.63 3402.63 0.316364 0.316364 0.316364 0.316364
6432.62 3418.85 3418.85 3418.85 3418.85 0.315252 0.315252 0.315252 0.315252
6457.37 3431.28 3431.28 3431.28 3431.28 0.314974 0.314974 0.314974 0.314974
6473.3 3435.85 3435.85 3435.85 3435.85 0.314978 0.314978 0.314978 0.314978
6477.08 3423.91 3423.91 3423.91 3423.91 0.315659 0.315659 0.315659 0.315659
6390.11 3342.44 3342.44 3342.44 3342.44 0.320791 0.320791 0.320791 0.320791
6195.02 3178.23 3178.23 3178.23 3178.23 0.324925 0.324925 0.324925 0.324925
