Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3491.85 1438.82 1438.82 1438.82 1438.82 0.444466 0.444466 0.444466 0.444466
3295.17 1354.4 1354.4 1354.4 1354.4 0.472063 0.472063 0.472063 0.472063
3690.87 1523.11 1523.11 1523.11 1523.11 0.424838 0.424838 0.424838 0.424838
3210.01 1315.47 1315.47 1315.47 1315.47 0.49094 0.49094 0.49094 0.49094
3354.66 1378.02 1378.02 1378.02 1378.02 0.474303 0.474303 0.474303 0.474303
3093.33 1257.99 1257.99 1257.99 1257.99 0.53625 0.53625 0.53625 0.53625
3216.93 1315.16 1315.16 1315.16 1315.16 0.504575 0.504575 0.504575 0.504575
3386.46 1383.93 1383.93 1383.93 1383.93 0.494902 0.494902 0.494902 0.494902
3399.95 1387.84 1387.84 1387.84 1387.84 0.502711 0.502711 0.502711 0.502711
3454.13 1405.23 1405.23 1405.23 1405.23 0.507086 0.507086 0.507086 0.507086
3574.23 1451.92 1451.92 1451.92 1451.92 0.507775 0.507775 0.507775 0.507775
3569.49 1443.74 1443.74 1443.74 1443.74 0.526212 0.526212 0.526212 0.526212
3731.35 1510.69 1510.69 1510.69 1510.69 0.51444 0.51444 0.51444 0.51444
3723.47 1505.6 1505.6 1505.6 1505.6 0.531394 0.531394 0.531394 0.531394
3824.93 1541.75 1541.75 1541.75 1541.75 0.536958 0.536958 0.536958 0.536958
3894.07 1566.2 1566.2 1566.2 1566.2 0.54427 0.54427 0.54427 0.54427
3982.65 1593.21 1593.21 1593.21 1593.21 0.556009 0.556009 0.556009 0.556009
4164.19 1660.14 1660.14 1660.14 1660.14 0.568073 0.568073 0.568073 0.568073
4487.26 1809.31 1809.31 1809.31 1809.31 0.570262 0.570262 0.570262 0.570262
4714.91 1928.28 1928.28 1928.28 1928.28 0.569326 0.569326 0.569326 0.569326
5083.63 2138.63 2138.63 2138.63 2138.63 0.557172 0.557172 0.557172 0.557172
5280.02 2263.42 2263.42 2263.42 2263.42 0.542617 0.542617 0.542617 0.542617
5373.81 2321.75 2321.75 2321.75 2321.75 0.532231 0.532231 0.532231 0.532231
5480.03 2382.65 2382.65 2382.65 2382.65 0.520097 0.520097 0.520097 0.520097
5600.89 2446.79 2446.79 2446.79 2446.79 0.508826 0.508826 0.508826 0.508826
5722.44 2505.3 2505.3 2505.3 2505.3 0.501948 0.501948 0.501948 0.501948
5776.21 2527.2 2527.2 2527.2 2527.2 0.496485 0.496485 0.496485 0.496485
5794.13 2531.65 2531.65 2531.65 2531.65 0.491103 0.491103 0.491103 0.491103
5769.8 2516.16 2516.16 2516.16 2516.16 0.490512 0.490512 0.490512 0.490512
5732.1 2494.75 2494.75 2494.75 2494.75 0.491475 0.491475 0.491475 0.491475
5697.58 2474.73 2474.73 2474.73 2474.73 0.491369 0.491369 0.491369 0.491369
5695.34 2472.91 2472.91 2472.91 2472.91 0.489093 0.489093 0.489093 0.489093
5681.34 2464.95 2464.95 2464.95 2464.95 0.488401 0.488401 0.488401 0.488401
5665.33 2456.1 2456.1 2456.1 2456.1 0.487984 0.487984 0.487984 0.487984
5689.63 2466.39 2466.39 2466.39 2466.39 0.48471 0.48471 0.48471 0.48471
5726.12 2482.39 2482.39 2482.39 2482.39 0.479042 0.479042 0.479042 0.479042
5723.22 2478.27 2478.27 2478.27 2478.27 0.48019 0.48019 0.48019 0.48019
5682.35 2455.94 2455.94 2455.94 2455.94 0.48205 0.48205 0.48205 0.48205
5646.69 2436.52 2436.52 2436.52 2436.52 0.48527 0.48527 0.48527 0.48527
5604.03 2415.07 2415.07 2415.07 2415.07 0.487332 0.487332 0.487332 0.487332
5558.91 2395.92 2395.92 2395.92 2395.92 0.490219 0.490219 0.490219 0.490219
5470.52 2353.84 2353.84 2353.84 2353.84 0.49707 0.49707 0.49707 0.49707
5396.52 2319.03 2319.03 2319.03 2319.03 0.499576 0.499576 0.499576 0.499576
5369.04 2304.42 2304.42 2304.42 2304.42 0.493821 0.493821 0.493821 0.493821
5326.76 2267.39 2267.39 2267.39 2267.39 0.496965 0.496965 0.496965 0.496965
5252.56 2209.66 2209.66 2209.66 2209.66 0.497386 0.497386 0.497386 0.497386
5235.69 2169.58 2169.58 2169.58 2169.58 0.486253 0.486253 0.486253 0.486253
5156.81 2119.68 2119.68 2119.68 2119.68 0.491 0.491 0.491 0.491
5193.89 2145.88 2145.88 2145.88 2145.88 0.488745 0.488745 0.488745 0.488745
5103.63 2121.91 2121.91 2121.91 2121.91 0.492533 0.492533 0.492533 0.492533
5093.87 2124.4 2124.4 2124.4 2124.4 0.489112 0.489112 0.489112 0.489112
5058.68 2107.59 2107.59 2107.59 2107.59 0.487804 0.487804 0.487804 0.487804
5074.93 2114.31 2114.31 2114.31 2114.31 0.48392 0.48392 0.48392 0.48392
5090.13 2115.62 2115.62 2115.62 2115.62 0.483259 0.483259 0.483259 0.483259
5109.65 2124.15 2124.15 2124.15 2124.15 0.480343 0.480343 0.480343 0.480343
5111.37 2125.4 2125.4 2125.4 2125.4 0.480403 0.480403 0.480403 0.480403
5167.16 2145.66 2145.66 2145.66 2145.66 0.479929 0.479929 0.479929 0.479929
5122.17 2129.48 2129.48 2129.48 2129.48 0.480442 0.480442 0.480442 0.480442
5108.99 2123.07 2123.07 2123.07 2123.07 0.482251 0.482251 0.482251 0.482251
5101.4 2119.62 2119.62 2119.62 2119.62 0.482999 0.482999 0.482999 0.482999
5095.18 2117.57 2117.57 2117.57 2117.57 0.483335 0.483335 0.483335 0.483335
5099.3 2118.98 2118.98 2118.98 2118.98 0.482709 0.482709 0.482709 0.482709
5094.54 2116.31 2116.31 2116.31 2116.31 0.482431 0.482431 0.482431 0.482431
5087.61 2113.35 2113.35 2113.35 2113.35 0.482002 0.482002 0.482002 0.482002
5028.69 2087.92 2087.92 2087.92 2087.92 0.476927 0.476927 0.476927 0.476927
5266.94 2164.55 2164.55 2164.55 2164.55 0.370903 0.370903 0.370903 0.370903
4969.06 2060.9 2060.9 2060.9 2060.9 0.465423 0.465423 0.465423 0.465423
4975.8 2064.13 2064.13 2064.13 2064.13 0.467579 0.467579 0.467579 0.467579
4977.49 2064.92 2064.92 2064.92 2064.92 0.468053 0.468053 0.468053 0.468053
5430.12 2248.99 2248.99 2248.99 2248.99 0.337763 0.337763 0.337763 0.337763
4961.13 2058.18 2058.18 2058.18 2058.18 0.461477 0.461477 0.461477 0.461477
4976.29 2064.43 2064.43 2064.43 2064.43 0.467677 0.467677 0.467677 0.467677
4973.42 2063.97 2063.97 2063.97 2063.97 0.467251 0.467251 0.467251 0.467251
4973.7 2065.01 2065.01 2065.01 2065.01 0.466251 0.466251 0.466251 0.466251
4977.89 2075.8 2075.8 2075.8 2075.8 0.456299 0.456299 0.456299 0.456299
4871.03 2040.3 2040.3 2040.3 2040.3 0.452775 0.452775 0.452775 0.452775
4749.51 1988.96 1988.96 1988.96 1988.96 0.445988 0.445988 0.445988 0.445988
4597.48 1933.36 1933.36 1933.36 1933.36 0.433342 0.433342 0.433342 0.433342
4439.71 1883.6 1883.6 1883.6 1883.6 0.423335 0.423335 0.423335 0.423335
4291.04 1832.93 1832.93 1832.93 1832.93 0.422883 0.422883 0.422883 0.422883
4116.02 1766.26 1766.26 1766.26 1766.26 0.416981 0.416981 0.416981 0.416981
4204.18 1799.82 1799.82 1799.82 1799.82 0.420173 0.420173 0.420173 0.420173
4588.45 2005.75 2005.75 2005.75 2005.75 0.350885 0.350885 0.350885 0.350885
4230.62 1814.88 1814.88 1814.88 1814.88 0.413824 0.413824 0.413824 0.413824
4229.39 1815.83 1815.83 1815.83 1815.83 0.411574 0.411574 0.411574 0.411574
4235.58 1824.45 1824.45 1824.45 1824.45 0.40877 0.40877 0.40877 0.40877
4226.61 1822.4 1822.4 1822.4 1822.4 0.408767 0.408767 0.408767 0.408767
4223.27 1821.51 1821.51 1821.51 1821.51 0.408294 0.408294 0.408294 0.408294
4218.16 1819.96 1819.96 1819.96 1819.96 0.406905 0.406905 0.406905 0.406905
4220.57 1820.61 1820.61 1820.61 1820.61 0.407864 0.407864 0.407864 0.407864
4203.15 1820.92 1820.92 1820.92 1820.92 0.409178 0.409178 0.409178 0.409178
4215.05 1820.38 1820.38 1820.38 1820.38 0.408289 0.408289 0.408289 0.408289
4221.95 1823.12 1823.12 1823.12 1823.12 0.407179 0.407179 0.407179 0.407179
4223.38 1823.22 1823.22 1823.22 1823.22 0.407092 0.407092 0.407092 0.407092
4233.19 1827.16 1827.16 1827.16 1827.16 0.406356 0.406356 0.406356 0.406356
4335.12 1867.85 1867.85 1867.85 1867.85 0.398889 0.398889 0.398889 0.398889
4290.96 1845.46 1845.46 1845.46 1845.46 0.401982 0.401982 0.401982 0.401982
4314.91 1858.43 1858.43 1858.43 1858.43 0.394357 0.394357 0.394357 0.394357
4213.55 1800.43 1800.43 1800.43 1800.43 0.401042 0.401042 0.401042 0.401042
4259.73 1810.99 1810.99 1810.99 1810.99 0.396464 0.396464 0.396464 0.396464
4231.99 1803.82 1803.82 1803.82 1803.82 0.399226 0.399226 0.399226 0.399226
4328.26 1839.42 1839.42 1839.42 1839.42 0.396394 0.396394 0.396394 0.396394
4241.53 1806.92 1806.92 1806.92 1806.92 0.399405 0.399405 0.399405 0.399405
4286.89 1830.73 1830.73 1830.73 1830.73 0.397069 0.397069 0.397069 0.397069
4261.7 1817.59 1817.59 1817.59 1817.59 0.39839 0.39839 0.39839 0.39839
4284.6 1832.69 1832.69 1832.69 1832.69 0.396481 0.396481 0.396481 0.396481
4300.18 1842.05 1842.05 1842.05 1842.05 0.395202 0.395202 0.395202 0.395202
4306.36 1847 1847 1847 1847 0.394077 0.394077 0.394077 0.394077
4313.28 1851.61 1851.61 1851.61 1851.61 0.392564 0.392564 0.392564 0.392564
4309.95 1848.91 1848.91 1848.91 1848.91 0.391835 0.391835 0.391835 0.391835
4262.72 1826.4 1826.4 1826.4 1826.4 0.39421 0.39421 0.39421 0.39421
4342.95 1819.25 1819.25 1819.25 1819.25 0.386939 0.386939 0.386939 0.386939
4287.03 1820.37 1820.37 1820.37 1820.37 0.391782 0.391782 0.391782 0.391782
4203.76 1786.06 1786.06 1786.06 1786.06 0.395673 0.395673 0.395673 0.395673
4256.51 1807.8 1807.8 1807.8 1807.8 0.393237 0.393237 0.393237 0.393237
4276.21 1825.61 1825.61 1825.61 1825.61 0.389195 0.389195 0.389195 0.389195
4281.45 1828.21 1828.21 1828.21 1828.21 0.388956 0.388956 0.388956 0.388956
4286.39 1831.54 1831.54 1831.54 1831.54 0.388898 0.388898 0.388898 0.388898
4303.6 1839 1839 1839 1839 0.387708 0.387708 0.387708 0.387708
4490.92 1919.94 1919.94 1919.94 1919.94 0.375168 0.375168 0.375168 0.375168
4644.6 2004.68 2004.68 2004.68 2004.68 0.365964 0.365964 0.365964 0.365964
4966.91 2159.17 2159.17 2159.17 2159.17 0.353387 0.353387 0.353387 0.353387
4746.69 2056.25 2056.25 2056.25 2056.25 0.362146 0.362146 0.362146 0.362146
5031.35 2182.85 2182.85 2182.85 2182.85 0.355625 0.355625 0.355625 0.355625
4783.44 2073.89 2073.89 2073.89 2073.89 0.361855 0.361855 0.361855 0.361855
4916.2 2132.5 2132.5 2132.5 2132.5 0.352361 0.352361 0.352361 0.352361
4809.02 2085.23 2085.23 2085.23 2085.23 0.35999 0.35999 0.35999 0.35999
4820.99 2096.29 2096.29 2096.29 2096.29 0.359138 0.359138 0.359138 0.359138
4812.26 2088.4 2088.4 2088.4 2088.4 0.359757 0.359757 0.359757 0.359757
4823.48 2093.83 2093.83 2093.83 2093.83 0.359153 0.359153 0.359153 0.359153
4822.51 2094.18 2094.18 2094.18 2094.18 0.359254 0.359254 0.359254 0.359254
4814.74 2098.13 2098.13 2098.13 2098.13 0.36013 0.36013 0.36013 0.36013
4795.04 2087.08 2087.08 2087.08 2087.08 0.361378 0.361378 0.361378 0.361378
4772.72 2074.48 2074.48 2074.48 2074.48 0.363668 0.363668 0.363668 0.363668
4789.22 2084.81 2084.81 2084.81 2084.81 0.365698 0.365698 0.365698 0.365698
5422.66 2380.92 2380.92 2380.92 2380.92 0.337228 0.337228 0.337228 0.337228
4838.99 2107.83 2107.83 2107.83 2107.83 0.363497 0.363497 0.363497 0.363497
4859.74 2119.1 2119.1 2119.1 2119.1 0.362562 0.362562 0.362562 0.362562
4847.63 2112.63 2112.63 2112.63 2112.63 0.363118 0.363118 0.363118 0.363118
4843.32 2109.74 2109.74 2109.74 2109.74 0.363522 0.363522 0.363522 0.363522
4843.54 2109.17 2109.17 2109.17 2109.17 0.363743 0.363743 0.363743 0.363743
4848.92 2104.79 2104.79 2104.79 2104.79 0.365758 0.365758 0.365758 0.365758
4838.1 2094.54 2094.54 2094.54 2094.54 0.368444 0.368444 0.368444 0.368444
4907.36 2072.62 2072.62 2072.62 2072.62 0.377767 0.377767 0.377767 0.377767
4835.28 2087.11 2087.11 2087.11 2087.11 0.370381 0.370381 0.370381 0.370381
4824.64 2078.64 2078.64 2078.64 2078.64 0.371724 0.371724 0.371724 0.371724
4897.26 2124.26 2124.26 2124.26 2124.26 0.367086 0.367086 0.367086 0.367086
4836.39 2086.18 2086.18 2086.18 2086.18 0.370972 0.370972 0.370972 0.370972
4812.81 2070.23 2070.23 2070.23 2070.23 0.373219 0.373219 0.373219 0.373219
4813.18 2070.35 2070.35 2070.35 2070.35 0.373223 0.373223 0.373223 0.373223
4816.87 2071.63 2071.63 2071.63 2071.63 0.37327 0.37327 0.37327 0.37327
4854.24 2084.55 2084.55 2084.55 2084.55 0.373723 0.373723 0.373723 0.373723
4878.13 2092.29 2092.29 2092.29 2092.29 0.378315 0.378315 0.378315 0.378315
4925.08 2078.7 2078.7 2078.7 2078.7 0.383756 0.383756 0.383756 0.383756
4881.04 2090.85 2090.85 2090.85 2090.85 0.378801 0.378801 0.378801 0.378801
4883.84 2092.01 2092.01 2092.01 2092.01 0.378814 0.378814 0.378814 0.378814
4890.01 2094.64 2094.64 2094.64 2094.64 0.378852 0.378852 0.378852 0.378852
4953.87 2121.8 2121.8 2121.8 2121.8 0.379136 0.379136 0.379136 0.379136
5313.87 2330.42 2330.42 2330.42 2330.42 0.35865 0.35865 0.35865 0.35865
5008.96 2153.53 2153.53 2153.53 2153.53 0.375793 0.375793 0.375793 0.375793
4956.43 2123.28 2123.28 2123.28 2123.28 0.378979 0.378979 0.378979 0.378979
4957.46 2123.78 2123.78 2123.78 2123.78 0.379004 0.379004 0.379004 0.379004
4967.76 2128.79 2128.79 2128.79 2128.79 0.379249 0.379249 0.379249 0.379249
5073.25 2180.07 2180.07 2180.07 2180.07 0.381645 0.381645 0.381645 0.381645
5030.86 2127.5 2127.5 2127.5 2127.5 0.401854 0.401854 0.401854 0.401854
5056.11 2161.31 2161.31 2161.31 2161.31 0.388524 0.388524 0.388524 0.388524
5071.7 2178.45 2178.45 2178.45 2178.45 0.382226 0.382226 0.382226 0.382226
5076.54 2180.62 2180.62 2180.62 2180.62 0.382067 0.382067 0.382067 0.382067
5125.71 2202.6 2202.6 2202.6 2202.6 0.380452 0.380452 0.380452 0.380452
5244.43 2260.19 2260.19 2260.19 2260.19 0.375544 0.375544 0.375544 0.375544
5149.46 2214.13 2214.13 2214.13 2214.13 0.37946 0.37946 0.37946 0.37946
5159.52 2219.55 2219.55 2219.55 2219.55 0.379612 0.379612 0.379612 0.379612
5177.43 2229.08 2229.08 2229.08 2229.08 0.380285 0.380285 0.380285 0.380285
5161.08 2220.38 2220.38 2220.38 2220.38 0.379671 0.379671 0.379671 0.379671
5161.99 2220.95 2220.95 2220.95 2220.95 0.379741 0.379741 0.379741 0.379741
5171.11 2226.69 2226.69 2226.69 2226.69 0.380439 0.380439 0.380439 0.380439
5177.8 2230.73 2230.73 2230.73 2230.73 0.38234 0.38234 0.38234 0.38234
5205.33 2253.3 2253.3 2253.3 2253.3 0.384619 0.384619 0.384619 0.384619
5159.14 2228.42 2228.42 2228.42 2228.42 0.386773 0.386773 0.386773 0.386773
5117.17 2204.27 2204.27 2204.27 2204.27 0.389946 0.389946 0.389946 0.389946
5082.76 2188.47 2188.47 2188.47 2188.47 0.389708 0.389708 0.389708 0.389708
5021.89 2158.13 2158.13 2158.13 2158.13 0.394083 0.394083 0.394083 0.394083
4978.65 2138.47 2138.47 2138.47 2138.47 0.398447 0.398447 0.398447 0.398447
4992.81 2145.34 2145.34 2145.34 2145.34 0.397707 0.397707 0.397707 0.397707
5018.56 2157.11 2157.11 2157.11 2157.11 0.395224 0.395224 0.395224 0.395224
5024.73 2160.16 2160.16 2160.16 2160.16 0.395346 0.395346 0.395346 0.395346
5016.55 2156.6 2156.6 2156.6 2156.6 0.395765 0.395765 0.395765 0.395765
5014.23 2156.03 2156.03 2156.03 2156.03 0.395791 0.395791 0.395791 0.395791
5005.1 2150.48 2150.48 2150.48 2150.48 0.396693 0.396693 0.396693 0.396693
5007.41 2151.45 2151.45 2151.45 2151.45 0.39653 0.39653 0.39653 0.39653
5010.65 2151.95 2151.95 2151.95 2151.95 0.396556 0.396556 0.396556 0.396556
5016.81 2153.8 2153.8 2153.8 2153.8 0.396281 0.396281 0.396281 0.396281
5028.58 2158.29 2158.29 2158.29 2158.29 0.395746 0.395746 0.395746 0.395746
5034.01 2161.55 2161.55 2161.55 2161.55 0.395526 0.395526 0.395526 0.395526
5037.82 2164.82 2164.82 2164.82 2164.82 0.395397 0.395397 0.395397 0.395397
5044.44 2169.5 2169.5 2169.5 2169.5 0.395379 0.395379 0.395379 0.395379
5042.46 2168.89 2168.89 2168.89 2168.89 0.395352 0.395352 0.395352 0.395352
5041.3 2168.28 2168.28 2168.28 2168.28 0.395409 0.395409 0.395409 0.395409
5041.69 2168.49 2168.49 2168.49 2168.49 0.395431 0.395431 0.395431 0.395431
5039.78 2167.39 2167.39 2167.39 2167.39 0.395599 0.395599 0.395599 0.395599
5039.3 2167.19 2167.19 2167.19 2167.19 0.395491 0.395491 0.395491 0.395491
5037.12 2166.14 2166.14 2166.14 2166.14 0.395624 0.395624 0.395624 0.395624
5036.66 2165.98 2165.98 2165.98 2165.98 0.395552 0.395552 0.395552 0.395552
5036.88 2166.24 2166.24 2166.24 2166.24 0.395519 0.395519 0.395519 0.395519
5036.66 2166.14 2166.14 2166.14 2166.14 0.395481 0.395481 0.395481 0.395481
5036.22 2165.92 2165.92 2165.92 2165.92 0.395485 0.395485 0.395485 0.395485
5035.36 2165.47 2165.47 2165.47 2165.47 0.395489 0.395489 0.395489 0.395489
5035.33 2165.45 2165.45 2165.45 2165.45 0.395487 0.395487 0.395487 0.395487
5035.29 2165.41 2165.41 2165.41 2165.41 0.395482 0.395482 0.395482 0.395482
5035.04 2165.23 2165.23 2165.23 2165.23 0.395498 0.395498 0.395498 0.395498
5034.77 2165.1 2165.1 2165.1 2165.1 0.395484 0.395484 0.395484 0.395484
5035.06 2165.22 2165.22 2165.22 2165.22 0.395465 0.395465 0.395465 0.395465
5035.66 2165.57 2165.57 2165.57 2165.57 0.395433 0.395433 0.395433 0.395433
5036.08 2165.8 2165.8 2165.8 2165.8 0.395411 0.395411 0.395411 0.395411
5036.42 2165.98 2165.98 2165.98 2165.98 0.395406 0.395406 0.395406 0.395406
5036.59 2166.07 2166.07 2166.07 2166.07 0.395401 0.395401 0.395401 0.395401
5036.55 2166.03 2166.03 2166.03 2166.03 0.395406 0.395406 0.395406 0.395406
5036.3 2165.9 2165.9 2165.9 2165.9 0.395418 0.395418 0.395418 0.395418
5036.07 2165.76 2165.76 2165.76 2165.76 0.395426 0.395426 0.395426 0.395426
5035.98 2165.72 2165.72 2165.72 2165.72 0.39543 0.39543 0.39543 0.39543
5036.01 2165.74 2165.74 2165.74 2165.74 0.395431 0.395431 0.395431 0.395431
5036.08 2165.78 2165.78 2165.78 2165.78 0.39543 0.39543 0.39543 0.39543
5036.14 2165.82 2165.82 2165.82 2165.82 0.39543 0.39543 0.39543 0.39543
5036.14 2165.82 2165.82 2165.82 2165.82 0.39543 0.39543 0.39543 0.39543
5036.14 2165.82 2165.82 2165.82 2165.82 0.39543 0.39543 0.39543 0.39543
5036.16 2165.83 2165.83 2165.83 2165.83 0.395431 0.395431 0.395431 0.395431
5036.19 2165.84 2165.84 2165.84 2165.84 0.395432 0.395432 0.395432 0.395432
5036.21 2165.85 2165.85 2165.85 2165.85 0.395433 0.395433 0.395433 0.395433
5036.21 2165.84 2165.84 2165.84 2165.84 0.395433 0.395433 0.395433 0.395433
5036.19 2165.83 2165.83 2165.83 2165.83 0.395433 0.395433 0.395433 0.395433
5036.2 2165.84 2165.84 2165.84 2165.84 0.395434 0.395434 0.395434 0.395434
5036.2 2165.84 2165.84 2165.84 2165.84 0.395434 0.395434 0.395434 0.395434
5036.21 2165.85 2165.85 2165.85 2165.85 0.395435 0.395435 0.395435 0.395435
5036.2 2165.84 2165.84 2165.84 2165.84 0.395435 0.395435 0.395435 0.395435
5036.2 2165.84 2165.84 2165.84 2165.84 0.395434 0.395434 0.395434 0.395434
5036.2 2165.84 2165.84 2165.84 2165.84 0.395433 0.395433 0.395433 0.395433
5036.21 2165.85 2165.85 2165.85 2165.85 0.395432 0.395432 0.395432 0.395432
5036.21 2165.85 2165.85 2165.85 2165.85 0.39543 0.39543 0.39543 0.39543
5036.22 2165.85 2165.85 2165.85 2165.85 0.39543 0.39543 0.39543 0.39543
5036.22 2165.86 2165.86 2165.86 2165.86 0.395429 0.395429 0.395429 0.395429
5036.22 2165.85 2165.85 2165.85 2165.85 0.39543 0.39543 0.39543 0.39543
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.21 2165.85 2165.85 2165.85 2165.85 0.395432 0.395432 0.395432 0.395432
5036.21 2165.85 2165.85 2165.85 2165.85 0.395432 0.395432 0.395432 0.395432
5036.23 2165.86 2165.86 2165.86 2165.86 0.395431 0.395431 0.395431 0.395431
5036.23 2165.86 2165.86 2165.86 2165.86 0.39543 0.39543 0.39543 0.39543
5036.24 2165.86 2165.86 2165.86 2165.86 0.395429 0.395429 0.395429 0.395429
5036.23 2165.86 2165.86 2165.86 2165.86 0.395429 0.395429 0.395429 0.395429
5036.22 2165.85 2165.85 2165.85 2165.85 0.395429 0.395429 0.395429 0.395429
5036.21 2165.85 2165.85 2165.85 2165.85 0.39543 0.39543 0.39543 0.39543
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.21 2165.85 2165.85 2165.85 2165.85 0.395431 0.395431 0.395431 0.395431
5036.2 2165.84 2165.84 2165.84 2165.84 0.395427 0.395427 0.395427 0.395427
5036.06 2165.78 2165.78 2165.78 2165.78 0.395384 0.395384 0.395384 0.395384
5034.7 2165.14 2165.14 2165.14 2165.14 0.394964 0.394964 0.394964 0.394964
5022.31 2159.27 2159.27 2159.27 2159.27 0.391203 0.391203 0.391203 0.391203
5832.49 2540.64 2540.64 2540.64 2540.64 0.30096 0.30096 0.30096 0.30096
5081.42 2188.52 2188.52 2188.52 2188.52 0.381742 0.381742 0.381742 0.381742
4944.47 2130.36 2130.36 2130.36 2130.36 0.385534 0.385534 0.385534 0.385534
4943.87 2136.71 2136.71 2136.71 2136.71 0.37815 0.37815 0.37815 0.37815
4956.44 2144.83 2144.83 2144.83 2144.83 0.374415 0.374415 0.374415 0.374415
4933.69 2133.51 2133.51 2133.51 2133.51 0.371708 0.371708 0.371708 0.371708
4872.09 2102.65 2102.65 2102.65 2102.65 0.375089 0.375089 0.375089 0.375089
4933.79 2126.81 2126.81 2126.81 2126.81 0.369482 0.369482 0.369482 0.369482
4871.62 2091.99 2091.99 2091.99 2091.99 0.373356 0.373356 0.373356 0.373356
4854.67 2077.12 2077.12 2077.12 2077.12 0.373984 0.373984 0.373984 0.373984
4884.87 2083.54 2083.54 2083.54 2083.54 0.371847 0.371847 0.371847 0.371847
4834.92 2052.09 2052.09 2052.09 2052.09 0.377668 0.377668 0.377668 0.377668
4852 2053.36 2053.36 2053.36 2053.36 0.377575 0.377575 0.377575 0.377575
4860.77 2050.36 2050.36 2050.36 2050.36 0.379409 0.379409 0.379409 0.379409
4902.15 2058.9 2058.9 2058.9 2058.9 0.380337 0.380337 0.380337 0.380337
4977.08 2082.26 2082.26 2082.26 2082.26 0.380718 0.380718 0.380718 0.380718
4998.86 2084 2084 2084 2084 0.382942 0.382942 0.382942 0.382942
5035.75 2091.84 2091.84 2091.84 2091.84 0.384822 0.384822 0.384822 0.384822
5133.32 2130.2 2130.2 2130.2 2130.2 0.381608 0.381608 0.381608 0.381608
5154.07 2138.46 2138.46 2138.46 2138.46 0.381341 0.381341 0.381341 0.381341
5202.11 2163.53 2163.53 2163.53 2163.53 0.378462 0.378462 0.378462 0.378462
5300.03 2213.81 2213.81 2213.81 2213.81 0.372829 0.372829 0.372829 0.372829
5250.3 2188.29 2188.29 2188.29 2188.29 0.375671 0.375671 0.375671 0.375671
5293.52 2214 2214 2214 2214 0.372749 0.372749 0.372749 0.372749
5339.24 2243.07 2243.07 2243.07 2243.07 0.369916 0.369916 0.369916 0.369916
5362.71 2264.96 2264.96 2264.96 2264.96 0.367152 0.367152 0.367152 0.367152
5375.23 2283.72 2283.72 2283.72 2283.72 0.364509 0.364509 0.364509 0.364509
5361.71 2288.29 2288.29 2288.29 2288.29 0.363863 0.363863 0.363863 0.363863
5339.24 2293.32 2293.32 2293.32 2293.32 0.363132 0.363132 0.363132 0.363132
5301.35 2294.51 2294.51 2294.51 2294.51 0.362091 0.362091 0.362091 0.362091
5266.58 2293.74 2293.74 2293.74 2293.74 0.361101 0.361101 0.361101 0.361101
5243.78 2291.21 2291.21 2291.21 2291.21 0.361018 0.361018 0.361018 0.361018
5208.95 2285.89 2285.89 2285.89 2285.89 0.361682 0.361682 0.361682 0.361682
5175.7 2281.33 2281.33 2281.33 2281.33 0.362453 0.362453 0.362453 0.362453
5149.29 2277.96 2277.96 2277.96 2277.96 0.36302 0.36302 0.36302 0.36302
5119.44 2278.76 2278.76 2278.76 2278.76 0.36293 0.36293 0.36293 0.36293
5086.72 2278.85 2278.85 2278.85 2278.85 0.362992 0.362992 0.362992 0.362992
5067.52 2284.59 2284.59 2284.59 2284.59 0.362773 0.362773 0.362773 0.362773
5053.01 2294.54 2294.54 2294.54 2294.54 0.362303 0.362303 0.362303 0.362303
5036.09 2306.55 2306.55 2306.55 2306.55 0.361473 0.361473 0.361473 0.361473
5031.72 2327.61 2327.61 2327.61 2327.61 0.359745 0.359745 0.359745 0.359745
5028.56 2341.76 2341.76 2341.76 2341.76 0.358801 0.358801 0.358801 0.358801
5030.24 2362.28 2362.28 2362.28 2362.28 0.357361 0.357361 0.357361 0.357361
5033.64 2378.43 2378.43 2378.43 2378.43 0.356369 0.356369 0.356369 0.356369
5040.44 2396.69 2396.69 2396.69 2396.69 0.355108 0.355108 0.355108 0.355108
5046.48 2415.56 2415.56 2415.56 2415.56 0.353442 0.353442 0.353442 0.353442
5050.38 2432.5 2432.5 2432.5 2432.5 0.35237 0.35237 0.35237 0.35237
5054.05 2454.83 2454.83 2454.83 2454.83 0.350705 0.350705 0.350705 0.350705
