Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2690.88 298.406 298.406 298.406 298.406 0.758357 0.758357 0.758357 0.758357
2771.56 306.51 306.51 306.51 306.51 0.762809 0.762809 0.762809 0.762809
2794.97 307.497 307.497 307.497 307.497 0.769197 0.769197 0.769197 0.769197
2857.96 311.648 311.648 311.648 311.648 0.775358 0.775358 0.775358 0.775358
2906.95 314.355 314.355 314.355 314.355 0.782003 0.782003 0.782003 0.782003
2961.44 317.948 317.948 317.948 317.948 0.788022 0.788022 0.788022 0.788022
3012.38 319.78 319.78 319.78 319.78 0.799766 0.799766 0.799766 0.799766
3221.94 340.691 340.691 340.691 340.691 0.807428 0.807428 0.807428 0.807428
3422.82 362.48 362.48 362.48 362.48 0.811194 0.811194 0.811194 0.811194
3557.64 378.766 378.766 378.766 378.766 0.810941 0.810941 0.810941 0.810941
3640.12 389.621 389.621 389.621 389.621 0.81165 0.81165 0.81165 0.81165
3723.09 400.924 400.924 400.924 400.924 0.81587 0.81587 0.81587 0.81587
3795.79 410.46 410.46 410.46 410.46 0.816685 0.816685 0.816685 0.816685
3918.99 426.416 426.416 426.416 426.416 0.818448 0.818448 0.818448 0.818448
4049.83 442.969 442.969 442.969 442.969 0.818944 0.818944 0.818944 0.818944
4181.83 459.19 459.19 459.19 459.19 0.819557 0.819557 0.819557 0.819557
4246.09 467.426 467.426 467.426 467.426 0.818568 0.818568 0.818568 0.818568
4284.88 473.499 473.499 473.499 473.499 0.815472 0.815472 0.815472 0.815472
4293.4 475.915 475.915 475.915 475.915 0.812224 0.812224 0.812224 0.812224
4278.45 474.58 474.58 474.58 474.58 0.810893 0.810893 0.810893 0.810893
4252.49 471.489 471.489 471.489 471.489 0.810249 0.810249 0.810249 0.810249
4250.47 471.141 471.141 471.141 471.141 0.809674 0.809674 0.809674 0.809674
4283.34 474.918 474.918 474.918 474.918 0.809957 0.809957 0.809957 0.809957
4308.32 478.066 478.066 478.066 478.066 0.809625 0.809625 0.809625 0.809625
4313.76 478.805 478.805 478.805 478.805 0.809848 0.809848 0.809848 0.809848
4345.11 482.985 482.985 482.985 482.985 0.809158 0.809158 0.809158 0.809158
4396.7 490.103 490.103 490.103 490.103 0.808204 0.808204 0.808204 0.808204
4419.36 493.217 493.217 493.217 493.217 0.808146 0.808146 0.808146 0.808146
4432.17 495.484 495.484 495.484 495.484 0.807903 0.807903 0.807903 0.807903
4441.42 496.886 496.886 496.886 496.886 0.807721 0.807721 0.807721 0.807721
4429.71 495.818 495.818 495.818 495.818 0.806479 0.806479 0.806479 0.806479
4427.64 495.662 495.662 495.662 495.662 0.805384 0.805384 0.805384 0.805384
4467.84 501.369 501.369 501.369 501.369 0.803858 0.803858 0.803858 0.803858
4482.62 503.038 503.038 503.038 503.038 0.803321 0.803321 0.803321 0.803321
4484.9 503.312 503.312 503.312 503.312 0.803208 0.803208 0.803208 0.803208
4505.52 506.398 506.398 506.398 506.398 0.802904 0.802904 0.802904 0.802904
4550.47 512.391 512.391 512.391 512.391 0.802167 0.802167 0.802167 0.802167
4593.33 518.64 518.64 518.64 518.64 0.800361 0.800361 0.800361 0.800361
4627.96 523.933 523.933 523.933 523.933 0.795638 0.795638 0.795638 0.795638
4655.83 527.285 527.285 527.285 527.285 0.793588 0.793588 0.793588 0.793588
4713.94 535.185 535.185 535.185 535.185 0.792272 0.792272 0.792272 0.792272
4842.4 551.138 551.138 551.138 551.138 0.794263 0.794263 0.794263 0.794263
4882.8 557.417 557.417 557.417 557.417 0.7974 0.7974 0.7974 0.7974
4779.28 546.008 546.008 546.008 546.008 0.79973 0.79973 0.79973 0.79973
4595.56 523.799 523.799 523.799 523.799 0.799712 0.799712 0.799712 0.799712
4391.85 495.881 495.881 495.881 495.881 0.804365 0.804365 0.804365 0.804365
4136.6 460.541 460.541 460.541 460.541 0.804888 0.804888 0.804888 0.804888
3937.72 436.57 436.57 436.57 436.57 0.8019 0.8019 0.8019 0.8019
3815.7 426.661 426.661 426.661 426.661 0.792544 0.792544 0.792544 0.792544
3891.8 438.339 438.339 438.339 438.339 0.799456 0.799456 0.799456 0.799456
3853.74 432.588 432.588 432.588 432.588 0.796285 0.796285 0.796285 0.796285
3925.89 439.448 439.448 439.448 439.448 0.805997 0.805997 0.805997 0.805997
3793.58 419.705 419.705 419.705 419.705 0.809859 0.809859 0.809859 0.809859
3875.5 432.081 432.081 432.081 432.081 0.807312 0.807312 0.807312 0.807312
3803.43 420.5 420.5 420.5 420.5 0.807124 0.807124 0.807124 0.807124
3810.74 421.689 421.689 421.689 421.689 0.806112 0.806112 0.806112 0.806112
3796.84 420.089 420.089 420.089 420.089 0.805559 0.805559 0.805559 0.805559
3772.72 416.223 416.223 416.223 416.223 0.807311 0.807311 0.807311 0.807311
3738.93 411.322 411.322 411.322 411.322 0.808204 0.808204 0.808204 0.808204
2810.69 292.559 292.559 292.559 292.559 0.819338 0.819338 0.819338 0.819338
3311.94 355.562 355.562 355.562 355.562 0.814148 0.814148 0.814148 0.814148
4288.28 306.021 306.021 306.021 306.021 0.987134 0.987134 0.987134 0.987134
3235.19 345.979 345.979 345.979 345.979 0.814833 0.814833 0.814833 0.814833
3571.95 322.935 322.935 322.935 322.935 0.858681 0.858681 0.858681 0.858681
3171.23 338.125 338.125 338.125 338.125 0.815168 0.815168 0.815168 0.815168
3211.46 343.064 343.064 343.064 343.064 0.814958 0.814958 0.814958 0.814958
3213.09 343.04 343.04 343.04 343.04 0.814058 0.814058 0.814058 0.814058
3207.73 342.588 342.588 342.588 342.588 0.812428 0.812428 0.812428 0.812428
3234.99 345.888 345.888 345.888 345.888 0.810775 0.810775 0.810775 0.810775
3281.8 351.494 351.494 351.494 351.494 0.80795 0.80795 0.80795 0.80795
3370.42 362.876 362.876 362.876 362.876 0.801466 0.801466 0.801466 0.801466
3548.37 385.746 385.746 385.746 385.746 0.792591 0.792591 0.792591 0.792591
3784.38 414.059 414.059 414.059 414.059 0.786912 0.786912 0.786912 0.786912
3664.48 399.722 399.722 399.722 399.722 0.78943 0.78943 0.78943 0.78943
3687.14 404.227 404.227 404.227 404.227 0.786812 0.786812 0.786812 0.786812
3700.19 405.835 405.835 405.835 405.835 0.786481 0.786481 0.786481 0.786481
3721.82 406.722 406.722 406.722 406.722 0.785869 0.785869 0.785869 0.785869
3761.31 413.312 413.312 413.312 413.312 0.782852 0.782852 0.782852 0.782852
3818.76 426.312 426.312 426.312 426.312 0.778718 0.778718 0.778718 0.778718
3811.85 427.116 427.116 427.116 427.116 0.776987 0.776987 0.776987 0.776987
3771.89 419.338 419.338 419.338 419.338 0.778624 0.778624 0.778624 0.778624
3764.65 420.549 420.549 420.549 420.549 0.776575 0.776575 0.776575 0.776575
3771.92 421.974 421.974 421.974 421.974 0.779945 0.779945 0.779945 0.779945
3824.17 425.706 425.706 425.706 425.706 0.780032 0.780032 0.780032 0.780032
3817.49 428.636 428.636 428.636 428.636 0.778659 0.778659 0.778659 0.778659
3829.56 432.186 432.186 432.186 432.186 0.777794 0.777794 0.777794 0.777794
3835.86 433.068 433.068 433.068 433.068 0.777311 0.777311 0.777311 0.777311
3710.93 414.762 414.762 414.762 414.762 0.77667 0.77667 0.77667 0.77667
3487.78 395.615 395.615 395.615 395.615 0.776277 0.776277 0.776277 0.776277
3447.27 386.119 386.119 386.119 386.119 0.775148 0.775148 0.775148 0.775148
3463.86 391.414 391.414 391.414 391.414 0.775556 0.775556 0.775556 0.775556
3305.34 375.404 375.404 375.404 375.404 0.778513 0.778513 0.778513 0.778513
3426.71 387.714 387.714 387.714 387.714 0.776121 0.776121 0.776121 0.776121
3385.22 380.986 380.986 380.986 380.986 0.775864 0.775864 0.775864 0.775864
3378.83 380.094 380.094 380.094 380.094 0.775676 0.775676 0.775676 0.775676
3376.35 379.982 379.982 379.982 379.982 0.775889 0.775889 0.775889 0.775889
3394.7 381.976 381.976 381.976 381.976 0.775747 0.775747 0.775747 0.775747
3403.05 383.303 383.303 383.303 383.303 0.776191 0.776191 0.776191 0.776191
3405.72 384.447 384.447 384.447 384.447 0.775836 0.775836 0.775836 0.775836
3427.2 386.504 386.504 386.504 386.504 0.775443 0.775443 0.775443 0.775443
3460.57 391.346 391.346 391.346 391.346 0.776572 0.776572 0.776572 0.776572
3482.45 397.155 397.155 397.155 397.155 0.777759 0.777759 0.777759 0.777759
3441.55 391.03 391.03 391.03 391.03 0.776297 0.776297 0.776297 0.776297
3377.19 383.694 383.694 383.694 383.694 0.776777 0.776777 0.776777 0.776777
3415.95 388.014 388.014 388.014 388.014 0.776409 0.776409 0.776409 0.776409
3426.98 389.693 389.693 389.693 389.693 0.775446 0.775446 0.775446 0.775446
3428.3 389.661 389.661 389.661 389.661 0.775476 0.775476 0.775476 0.775476
3445.8 391.89 391.89 391.89 391.89 0.775357 0.775357 0.775357 0.775357
3636.97 415.771 415.771 415.771 415.771 0.77472 0.77472 0.77472 0.77472
3753.72 432.434 432.434 432.434 432.434 0.773319 0.773319 0.773319 0.773319
3554.95 404.933 404.933 404.933 404.933 0.766507 0.766507 0.766507 0.766507
3585.07 406.563 406.563 406.563 406.563 0.763728 0.763728 0.763728 0.763728
3557.9 406.451 406.451 406.451 406.451 0.763814 0.763814 0.763814 0.763814
3573.4 406.326 406.326 406.326 406.326 0.763712 0.763712 0.763712 0.763712
3630.98 413.219 413.219 413.219 413.219 0.76375 0.76375 0.76375 0.76375
3589.76 408.279 408.279 408.279 408.279 0.763713 0.763713 0.763713 0.763713
3604.13 409.413 409.413 409.413 409.413 0.764985 0.764985 0.764985 0.764985
3604.75 409.529 409.529 409.529 409.529 0.764941 0.764941 0.764941 0.764941
3605.7 409.547 409.547 409.547 409.547 0.765101 0.765101 0.765101 0.765101
3604.29 409.409 409.409 409.409 409.409 0.764819 0.764819 0.764819 0.764819
3599.12 408.966 408.966 408.966 408.966 0.765132 0.765132 0.765132 0.765132
3569.57 407.38 407.38 407.38 407.38 0.768533 0.768533 0.768533 0.768533
3505.72 393.829 393.829 393.829 393.829 0.764478 0.764478 0.764478 0.764478
3526.47 399.172 399.172 399.172 399.172 0.766302 0.766302 0.766302 0.766302
3749.53 422.767 422.767 422.767 422.767 0.78148 0.78148 0.78148 0.78148
3577.18 404.653 404.653 404.653 404.653 0.770202 0.770202 0.770202 0.770202
3616.74 410.906 410.906 410.906 410.906 0.765502 0.765502 0.765502 0.765502
3585.19 406.125 406.125 406.125 406.125 0.768476 0.768476 0.768476 0.768476
3592.31 406.391 406.391 406.391 406.391 0.769127 0.769127 0.769127 0.769127
3576.63 404.869 404.869 404.869 404.869 0.7692 0.7692 0.7692 0.7692
3559.17 402.337 402.337 402.337 402.337 0.7683 0.7683 0.7683 0.7683
3575.28 404.728 404.728 404.728 404.728 0.768662 0.768662 0.768662 0.768662
3609.96 408.463 408.463 408.463 408.463 0.768461 0.768461 0.768461 0.768461
3914.62 450.103 450.103 450.103 450.103 0.774934 0.774934 0.774934 0.774934
3639.68 412.662 412.662 412.662 412.662 0.769131 0.769131 0.769131 0.769131
3657.41 413.73 413.73 413.73 413.73 0.769052 0.769052 0.769052 0.769052
3648.13 413.136 413.136 413.136 413.136 0.769077 0.769077 0.769077 0.769077
3653.71 414.358 414.358 414.358 414.358 0.769132 0.769132 0.769132 0.769132
3649.79 413.93 413.93 413.93 413.93 0.769039 0.769039 0.769039 0.769039
3611.67 409.761 409.761 409.761 409.761 0.76813 0.76813 0.76813 0.76813
3640.02 414.39 414.39 414.39 414.39 0.767526 0.767526 0.767526 0.767526
3626.28 412.174 412.174 412.174 412.174 0.767804 0.767804 0.767804 0.767804
3601.84 410.208 410.208 410.208 410.208 0.766071 0.766071 0.766071 0.766071
3613.75 411.133 411.133 411.133 411.133 0.76695 0.76695 0.76695 0.76695
3634.45 413.916 413.916 413.916 413.916 0.766757 0.766757 0.766757 0.766757
3859.72 444.05 444.05 444.05 444.05 0.764941 0.764941 0.764941 0.764941
3774.74 432.709 432.709 432.709 432.709 0.765573 0.765573 0.765573 0.765573
3755.69 435.818 435.818 435.818 435.818 0.761881 0.761881 0.761881 0.761881
3773.77 432.736 432.736 432.736 432.736 0.765462 0.765462 0.765462 0.765462
3776.79 433.107 433.107 433.107 433.107 0.765395 0.765395 0.765395 0.765395
3778.39 433.348 433.348 433.348 433.348 0.765211 0.765211 0.765211 0.765211
3797.64 436.143 436.143 436.143 436.143 0.763571 0.763571 0.763571 0.763571
3824.9 439.381 439.381 439.381 439.381 0.762033 0.762033 0.762033 0.762033
3904.85 445.679 445.679 445.679 445.679 0.763864 0.763864 0.763864 0.763864
3826.82 439.527 439.527 439.527 439.527 0.762077 0.762077 0.762077 0.762077
3823.47 439.093 439.093 439.093 439.093 0.76202 0.76202 0.76202 0.76202
3790.25 434.786 434.786 434.786 434.786 0.761449 0.761449 0.761449 0.761449
3735.8 428.35 428.35 428.35 428.35 0.75971 0.75971 0.75971 0.75971
3782.12 433.824 433.824 433.824 433.824 0.761194 0.761194 0.761194 0.761194
3776.93 433.133 433.133 433.133 433.133 0.760987 0.760987 0.760987 0.760987
3726.24 426.353 426.353 426.353 426.353 0.758923 0.758923 0.758923 0.758923
3718.55 425.658 425.658 425.658 425.658 0.759334 0.759334 0.759334 0.759334
3722.99 425.997 425.997 425.997 425.997 0.758957 0.758957 0.758957 0.758957
3729.52 426.781 426.781 426.781 426.781 0.759155 0.759155 0.759155 0.759155
3710.89 424.007 424.007 424.007 424.007 0.759016 0.759016 0.759016 0.759016
3737.13 427.225 427.225 427.225 427.225 0.758672 0.758672 0.758672 0.758672
3848.63 438.694 438.694 438.694 438.694 0.756891 0.756891 0.756891 0.756891
3824.85 436.219 436.219 436.219 436.219 0.758027 0.758027 0.758027 0.758027
3829.98 438.01 438.01 438.01 438.01 0.758233 0.758233 0.758233 0.758233
3834.1 438.941 438.941 438.941 438.941 0.758505 0.758505 0.758505 0.758505
3921.87 450.565 450.565 450.565 450.565 0.759917 0.759917 0.759917 0.759917
3981.14 458.325 458.325 458.325 458.325 0.759685 0.759685 0.759685 0.759685
3949.23 452.753 452.753 452.753 452.753 0.758704 0.758704 0.758704 0.758704
4111.32 474.058 474.058 474.058 474.058 0.75764 0.75764 0.75764 0.75764
4072.6 468.944 468.944 468.944 468.944 0.757635 0.757635 0.757635 0.757635
4011.77 461.463 461.463 461.463 461.463 0.758419 0.758419 0.758419 0.758419
3962.34 454.877 454.877 454.877 454.877 0.758161 0.758161 0.758161 0.758161
3943.54 452.499 452.499 452.499 452.499 0.758188 0.758188 0.758188 0.758188
3923.78 449.284 449.284 449.284 449.284 0.75927 0.75927 0.75927 0.75927
3927.77 449.73 449.73 449.73 449.73 0.759624 0.759624 0.759624 0.759624
3930.13 450.292 450.292 450.292 450.292 0.759158 0.759158 0.759158 0.759158
3937.13 451.141 451.141 451.141 451.141 0.759421 0.759421 0.759421 0.759421
3931.91 450.636 450.636 450.636 450.636 0.759523 0.759523 0.759523 0.759523
3922.01 449.317 449.317 449.317 449.317 0.759297 0.759297 0.759297 0.759297
3917.42 448.64 448.64 448.64 448.64 0.759397 0.759397 0.759397 0.759397
3905.54 446.958 446.958 446.958 446.958 0.759431 0.759431 0.759431 0.759431
3897.8 445.892 445.892 445.892 445.892 0.759368 0.759368 0.759368 0.759368
3898.13 445.914 445.914 445.914 445.914 0.759361 0.759361 0.759361 0.759361
3897.12 445.757 445.757 445.757 445.757 0.759412 0.759412 0.759412 0.759412
3897.34 445.829 445.829 445.829 445.829 0.759397 0.759397 0.759397 0.759397
3896.27 445.71 445.71 445.71 445.71 0.759358 0.759358 0.759358 0.759358
3897.28 445.854 445.854 445.854 445.854 0.759386 0.759386 0.759386 0.759386
3896.74 445.789 445.789 445.789 445.789 0.759432 0.759432 0.759432 0.759432
3896.73 445.781 445.781 445.781 445.781 0.759424 0.759424 0.759424 0.759424
3897.39 445.882 445.882 445.882 445.882 0.759423 0.759423 0.759423 0.759423
3897.89 445.946 445.946 445.946 445.946 0.759414 0.759414 0.759414 0.759414
3898.93 446.098 446.098 446.098 446.098 0.759386 0.759386 0.759386 0.759386
3899.97 446.244 446.244 446.244 446.244 0.759394 0.759394 0.759394 0.759394
3900.13 446.274 446.274 446.274 446.274 0.759404 0.759404 0.759404 0.759404
3900.78 446.368 446.368 446.368 446.368 0.759408 0.759408 0.759408 0.759408
3900.61 446.35 446.35 446.35 446.35 0.759416 0.759416 0.759416 0.759416
3899.96 446.265 446.265 446.265 446.265 0.759418 0.759418 0.759418 0.759418
3900 446.269 446.269 446.269 446.269 0.759415 0.759415 0.759415 0.759415
3899.96 446.262 446.262 446.262 446.262 0.759411 0.759411 0.759411 0.759411
3899.76 446.232 446.232 446.232 446.232 0.759406 0.759406 0.759406 0.759406
3899.73 446.226 446.226 446.226 446.226 0.759403 0.759403 0.759403 0.759403
3899.46 446.191 446.191 446.191 446.191 0.759403 0.759403 0.759403 0.759403
3899.08 446.142 446.142 446.142 446.142 0.759405 0.759405 0.759405 0.759405
3899.19 446.157 446.157 446.157 446.157 0.759407 0.759407 0.759407 0.759407
3899.35 446.177 446.177 446.177 446.177 0.759411 0.759411 0.759411 0.759411
3899.37 446.178 446.178 446.178 446.178 0.759413 0.759413 0.759413 0.759413
3899.37 446.178 446.178 446.178 446.178 0.759413 0.759413 0.759413 0.759413
3899.39 446.18 446.18 446.18 446.18 0.759413 0.759413 0.759413 0.759413
3899.41 446.181 446.181 446.181 446.181 0.759414 0.759414 0.759414 0.759414
3899.47 446.188 446.188 446.188 446.188 0.759417 0.759417 0.759417 0.759417
3899.47 446.187 446.187 446.187 446.187 0.759416 0.759416 0.759416 0.759416
3899.4 446.177 446.177 446.177 446.177 0.759417 0.759417 0.759417 0.759417
3899.11 446.139 446.139 446.139 446.139 0.759416 0.759416 0.759416 0.759416
3899 446.124 446.124 446.124 446.124 0.759415 0.759415 0.759415 0.759415
3898.9 446.112 446.112 446.112 446.112 0.759415 0.759415 0.759415 0.759415
3898.82 446.101 446.101 446.101 446.101 0.759414 0.759414 0.759414 0.759414
3898.73 446.087 446.087 446.087 446.087 0.759413 0.759413 0.759413 0.759413
3898.55 446.061 446.061 446.061 446.061 0.759411 0.759411 0.759411 0.759411
3898.52 446.056 446.056 446.056 446.056 0.759412 0.759412 0.759412 0.759412
3898.53 446.058 446.058 446.058 446.058 0.759412 0.759412 0.759412 0.759412
3898.6 446.068 446.068 446.068 446.068 0.759413 0.759413 0.759413 0.759413
3898.7 446.082 446.082 446.082 446.082 0.759415 0.759415 0.759415 0.759415
3898.69 446.082 446.082 446.082 446.082 0.759415 0.759415 0.759415 0.759415
3898.72 446.085 446.085 446.085 446.085 0.759415 0.759415 0.759415 0.759415
3898.75 446.09 446.09 446.09 446.09 0.759414 0.759414 0.759414 0.759414
3898.75 446.09 446.09 446.09 446.09 0.759414 0.759414 0.759414 0.759414
3898.73 446.088 446.088 446.088 446.088 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.69 446.083 446.083 446.083 446.083 0.759414 0.759414 0.759414 0.759414
3898.69 446.082 446.082 446.082 446.082 0.759414 0.759414 0.759414 0.759414
3898.69 446.082 446.082 446.082 446.082 0.759414 0.759414 0.759414 0.759414
3898.7 446.083 446.083 446.083 446.083 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.71 446.085 446.085 446.085 446.085 0.759414 0.759414 0.759414 0.759414
3898.68 446.084 446.084 446.084 446.084 0.759414 0.759414 0.759414 0.759414
3898.33 446.072 446.072 446.072 446.072 0.759414 0.759414 0.759414 0.759414
3894.93 445.952 445.952 445.952 445.952 0.759416 0.759416 0.759416 0.759416
3861.86 444.84 444.84 444.84 444.84 0.759415 0.759415 0.759415 0.759415
3687.81 433.574 433.574 433.574 433.574 0.771169 0.771169 0.771169 0.771169
3781.68 436.318 436.318 436.318 436.318 0.761538 0.761538 0.761538 0.761538
3915.83 455.734 455.734 455.734 455.734 0.75902 0.75902 0.75902 0.75902
3875 453.361 453.361 453.361 453.361 0.760621 0.760621 0.760621 0.760621
3840.66 451.544 451.544 451.544 451.544 0.762387 0.762387 0.762387 0.762387
3862.53 452.663 452.663 452.663 452.663 0.761218 0.761218 0.761218 0.761218
3872.67 454.656 454.656 454.656 454.656 0.76127 0.76127 0.76127 0.76127
3817.98 448.186 448.186 448.186 448.186 0.761374 0.761374 0.761374 0.761374
3797.59 445.718 445.718 445.718 445.718 0.76113 0.76113 0.76113 0.76113
3766.04 441.578 441.578 441.578 441.578 0.761092 0.761092 0.761092 0.761092
3762.7 441.177 441.177 441.177 441.177 0.761134 0.761134 0.761134 0.761134
3765.01 441.663 441.663 441.663 441.663 0.761062 0.761062 0.761062 0.761062
3777.83 443.829 443.829 443.829 443.829 0.761151 0.761151 0.761151 0.761151
3799.11 447.307 447.307 447.307 447.307 0.761762 0.761762 0.761762 0.761762
3804.78 448.925 448.925 448.925 448.925 0.761607 0.761607 0.761607 0.761607
3801.49 449.95 449.95 449.95 449.95 0.76064 0.76064 0.76064 0.76064
3804.32 452.462 452.462 452.462 452.462 0.760128 0.760128 0.760128 0.760128
3842.54 459.96 459.96 459.96 459.96 0.761612 0.761612 0.761612 0.761612
3887.88 469.002 469.002 469.002 469.002 0.761717 0.761717 0.761717 0.761717
3963.24 483.046 483.046 483.046 483.046 0.763598 0.763598 0.763598 0.763598
3974.2 485.472 485.472 485.472 485.472 0.763542 0.763542 0.763542 0.763542
3982.48 488.337 488.337 488.337 488.337 0.762769 0.762769 0.762769 0.762769
3996.83 493.319 493.319 493.319 493.319 0.762344 0.762344 0.762344 0.762344
3998.19 496.915 496.915 496.915 496.915 0.761142 0.761142 0.761142 0.761142
4005 499.329 499.329 499.329 499.329 0.761196 0.761196 0.761196 0.761196
4016.56 503.314 503.314 503.314 503.314 0.761543 0.761543 0.761543 0.761543
4026.43 507.667 507.667 507.667 507.667 0.761913 0.761913 0.761913 0.761913
4014.74 508.694 508.694 508.694 508.694 0.762211 0.762211 0.762211 0.762211
3986.33 507.916 507.916 507.916 507.916 0.761824 0.761824 0.761824 0.761824
3955.9 507.77 507.77 507.77 507.77 0.76157 0.76157 0.76157 0.76157
3936.67 508.502 508.502 508.502 508.502 0.761414 0.761414 0.761414 0.761414
3946.08 508.139 508.139 508.139 508.139 0.76149 0.76149 0.76149 0.76149
3935.41 508.605 508.605 508.605 508.605 0.761558 0.761558 0.761558 0.761558
3916.71 508.131 508.131 508.131 508.131 0.761474 0.761474 0.761474 0.761474
3904.99 507.774 507.774 507.774 507.774 0.761552 0.761552 0.761552 0.761552
3891.91 507.717 507.717 507.717 507.717 0.761587 0.761587 0.761587 0.761587
3878.09 508.118 508.118 508.118 508.118 0.761538 0.761538 0.761538 0.761538
3867.76 509.582 509.582 509.582 509.582 0.761706 0.761706 0.761706 0.761706
3860.05 511.109 511.109 511.109 511.109 0.761927 0.761927 0.761927 0.761927
3845.31 512.401 512.401 512.401 512.401 0.761927 0.761927 0.761927 0.761927
3837.79 513.696 513.696 513.696 513.696 0.762036 0.762036 0.762036 0.762036
3828.58 515.762 515.762 515.762 515.762 0.762119 0.762119 0.762119 0.762119
3821.42 518.716 518.716 518.716 518.716 0.762156 0.762156 0.762156 0.762156
3811.61 520.992 520.992 520.992 520.992 0.762113 0.762113 0.762113 0.762113
3799.85 522.467 522.467 522.467 522.467 0.762107 0.762107 0.762107 0.762107
3785.3 523.309 523.309 523.309 523.309 0.762006 0.762006 0.762006 0.762006
3776.65 524.129 524.129 524.129 524.129 0.762011 0.762011 0.762011 0.762011
3771.71 525.725 525.725 525.725 525.725 0.762044 0.762044 0.762044 0.762044
3766.57 526.974 526.974 526.974 526.974 0.76185 0.76185 0.76185 0.76185
3757.61 527.701 527.701 527.701 527.701 0.761471 0.761471 0.761471 0.761471
3750.07 529.036 529.036 529.036 529.036 0.761255 0.761255 0.761255 0.761255
3748.37 531.048 531.048 531.048 531.048 0.761186 0.761186 0.761186 0.761186
3753.49 535.158 535.158 535.158 535.158 0.761196 0.761196 0.761196 0.761196
3764.12 541.784 541.784 541.784 541.784 0.761112 0.761112 0.761112 0.761112
3773.75 549.792 549.792 549.792 549.792 0.760793 0.760793 0.760793 0.760793
3781.89 556.626 556.626 556.626 556.626 0.760705 0.760705 0.760705 0.760705
3821.84 567.954 567.954 567.954 567.954 0.762013 0.762013 0.762013 0.762013
3852.82 575.547 575.547 575.547 575.547 0.763059 0.763059 0.763059 0.763059
3861.96 578.175 578.175 578.175 578.175 0.76321 0.76321 0.76321 0.76321
3865.82 580.214 580.214 580.214 580.214 0.763089 0.763089 0.763089 0.763089
3865.83 581.78 581.78 581.78 581.78 0.763432 0.763432 0.763432 0.763432
3834.44 578.104 578.104 578.104 578.104 0.763198 0.763198 0.763198 0.763198
3771.76 566.37 566.37 566.37 566.37 0.761986 0.761986 0.761986 0.761986
3703.32 547.733 547.733 547.733 547.733 0.760453 0.760453 0.760453 0.760453
3650.71 528.681 528.681 528.681 528.681 0.759568 0.759568 0.759568 0.759568
3651.6 516.2 516.2 516.2 516.2 0.759916 0.759916 0.759916 0.759916
3734.99 511.235 511.235 511.235 511.235 0.759812 0.759812 0.759812 0.759812
3823.67 512.141 512.141 512.141 512.141 0.760175 0.760175 0.760175 0.760175
3962.6 515.51 515.51 515.51 515.51 0.759669 0.759669 0.759669 0.759669
3873.62 513.288 513.288 513.288 513.288 0.759987 0.759987 0.759987 0.759987
3938.41 514.86 514.86 514.86 514.86 0.760126 0.760126 0.760126 0.760126
3982.64 516.145 516.145 516.145 516.145 0.760855 0.760855 0.760855 0.760855
3957.75 515.415 515.415 515.415 515.415 0.760445 0.760445 0.760445 0.760445
3979.39 515.505 515.505 515.505 515.505 0.761535 0.761535 0.761535 0.761535
3965.14 515.443 515.443 515.443 515.443 0.760819 0.760819 0.760819 0.760819
3979.72 516.332 516.332 516.332 516.332 0.760794 0.760794 0.760794 0.760794
3969.73 515.722 515.722 515.722 515.722 0.760811 0.760811 0.760811 0.760811
3974.85 516.317 516.317 516.317 516.317 0.760608 0.760608 0.760608 0.760608
3971.62 515.943 515.943 515.943 515.943 0.760735 0.760735 0.760735 0.760735
3971.64 515.948 515.948 515.948 515.948 0.760787 0.760787 0.760787 0.760787
3972.75 515.99 515.99 515.99 515.99 0.760831 0.760831 0.760831 0.760831
3975.01 516.197 516.197 516.197 516.197 0.760845 0.760845 0.760845 0.760845
3974.62 516.206 516.206 516.206 516.206 0.760886 0.760886 0.760886 0.760886
3973.46 516.25 516.25 516.25 516.25 0.760862 0.760862 0.760862 0.760862
3970.77 516.202 516.202 516.202 516.202 0.760852 0.760852 0.760852 0.760852
3965.32 516.026 516.026 516.026 516.026 0.760834 0.760834 0.760834 0.760834
3953.41 515.757 515.757 515.757 515.757 0.760947 0.760947 0.760947 0.760947
3943.63 516.553 516.553 516.553 516.553 0.761063 0.761063 0.761063 0.761063
3929.53 517.937 517.937 517.937 517.937 0.761718 0.761718 0.761718 0.761718
3939.15 516.981 516.981 516.981 516.981 0.761263 0.761263 0.761263 0.761263
3918.22 515.975 515.975 515.975 515.975 0.761307 0.761307 0.761307 0.761307
