Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2760.9 307.141 307.141 307.141 307.141 0.752804 0.752804 0.752804 0.752804
2690.88 298.403 298.403 298.403 298.403 0.757385 0.757385 0.757385 0.757385
2771.56 306.506 306.506 306.506 306.506 0.761835 0.761835 0.761835 0.761835
2794.97 307.493 307.493 307.493 307.493 0.768203 0.768203 0.768203 0.768203
2857.96 311.644 311.644 311.644 311.644 0.77434 0.77434 0.77434 0.77434
2906.95 314.351 314.351 314.351 314.351 0.780962 0.780962 0.780962 0.780962
2961.44 317.944 317.944 317.944 317.944 0.786965 0.786965 0.786965 0.786965
3012.38 319.775 319.775 319.775 319.775 0.798657 0.798657 0.798657 0.798657
3221.94 340.686 340.686 340.686 340.686 0.806316 0.806316 0.806316 0.806316
3422.82 362.475 362.475 362.475 362.475 0.810105 0.810105 0.810105 0.810105
3557.64 378.76 378.76 378.76 378.76 0.809875 0.809875 0.809875 0.809875
3640.12 389.616 389.616 389.616 389.616 0.810608 0.810608 0.810608 0.810608
3723.09 400.918 400.918 400.918 400.918 0.814855 0.814855 0.814855 0.814855
3795.79 410.455 410.455 410.455 410.455 0.815689 0.815689 0.815689 0.815689
3918.99 426.41 426.41 426.41 426.41 0.817482 0.817482 0.817482 0.817482
4049.83 442.963 442.963 442.963 442.963 0.817993 0.817993 0.817993 0.817993
4181.83 459.185 459.185 459.185 459.185 0.818638 0.818638 0.818638 0.818638
4246.09 467.42 467.42 467.42 467.42 0.817674 0.817674 0.817674 0.817674
4284.88 473.493 473.493 473.493 473.493 0.814601 0.814601 0.814601 0.814601
4293.4 475.91 475.91 475.91 475.91 0.811367 0.811367 0.811367 0.811367
4278.45 474.574 474.574 474.574 474.574 0.81004 0.81004 0.81004 0.81004
4252.49 471.483 471.483 471.483 471.483 0.809403 0.809403 0.809403 0.809403
4250.47 471.135 471.135 471.135 471.135 0.808836 0.808836 0.808836 0.808836
4283.34 474.912 474.912 474.912 474.912 0.809126 0.809126 0.809126 0.809126
4308.32 478.061 478.061 478.061 478.061 0.808801 0.808801 0.808801 0.808801
4313.76 478.8 478.8 478.8 478.8 0.809031 0.809031 0.809031 0.809031
4345.11 482.979 482.979 482.979 482.979 0.808349 0.808349 0.808349 0.808349
4396.7 490.098 490.098 490.098 490.098 0.807403 0.807403 0.807403 0.807403
4419.36 493.212 493.212 493.212 493.212 0.80735 0.80735 0.80735 0.80735
4432.17 495.479 495.479 495.479 495.479 0.807116 0.807116 0.807116 0.807116
4441.42 496.881 496.881 496.881 496.881 0.806938 0.806938 0.806938 0.806938
4429.71 495.813 495.813 495.813 495.813 0.805697 0.805697 0.805697 0.805697
4427.64 495.656 495.656 495.656 495.656 0.804615 0.804615 0.804615 0.804615
4467.84 501.364 501.364 501.364 501.364 0.803099 0.803099 0.803099 0.803099
4482.62 503.033 503.033 503.033 503.033 0.802568 0.802568 0.802568 0.802568
4484.9 503.306 503.306 503.306 503.306 0.80246 0.80246 0.80246 0.80246
4505.52 506.393 506.393 506.393 506.393 0.802164 0.802164 0.802164 0.802164
4550.47 512.385 512.385 512.385 512.385 0.80144 0.80144 0.80144 0.80144
4593.33 518.635 518.635 518.635 518.635 0.799656 0.799656 0.799656 0.799656
4627.96 523.928 523.928 523.928 523.928 0.794958 0.794958 0.794958 0.794958
4655.83 527.28 527.28 527.28 527.28 0.792932 0.792932 0.792932 0.792932
4713.94 535.18 535.18 535.18 535.18 0.791635 0.791635 0.791635 0.791635
4842.4 551.133 551.133 551.133 551.133 0.793655 0.793655 0.793655 0.793655
4882.8 557.412 557.412 557.412 557.412 0.796805 0.796805 0.796805 0.796805
4779.28 546.003 546.003 546.003 546.003 0.799142 0.799142 0.799142 0.799142
4595.56 523.794 523.794 523.794 523.794 0.799126 0.799126 0.799126 0.799126
4391.85 495.876 495.876 495.876 495.876 0.803784 0.803784 0.803784 0.803784
4136.6 460.537 460.537 460.537 460.537 0.804336 0.804336 0.804336 0.804336
3937.72 436.566 436.566 436.566 436.566 0.801365 0.801365 0.801365 0.801365
3815.7 426.657 426.657 426.657 426.657 0.792021 0.792021 0.792021 0.792021
3891.8 438.335 438.335 438.335 438.335 0.798952 0.798952 0.798952 0.798952
3853.74 432.584 432.584 432.584 432.584 0.795773 0.795773 0.795773 0.795773
3925.89 439.444 439.444 439.444 439.444 0.805501 0.805501 0.805501 0.805501
3793.58 419.701 419.701 419.701 419.701 0.809347 0.809347 0.809347 0.809347
3875.5 432.077 432.077 432.077 432.077 0.80681 0.80681 0.80681 0.80681
3803.43 420.496 420.496 420.496 420.496 0.806603 0.806603 0.806603 0.806603
3810.74 421.685 421.685 421.685 421.685 0.805598 0.805598 0.805598 0.805598
3796.84 420.085 420.085 420.085 420.085 0.805043 0.805043 0.805043 0.805043
3772.72 416.219 416.219 416.219 416.219 0.806793 0.806793 0.806793 0.806793
3738.93 411.318 411.318 411.318 411.318 0.807683 0.807683 0.807683 0.807683
2810.69 292.556 292.556 292.556 292.556 0.818801 0.818801 0.818801 0.818801
3311.94 355.558 355.558 355.558 355.558 0.813617 0.813617 0.813617 0.813617
4288.28 306.018 306.018 306.018 306.018 0.986688 0.986688 0.986688 0.986688
3235.19 345.975 345.975 345.975 345.975 0.814301 0.814301 0.814301 0.814301
3571.95 322.932 322.932 322.932 322.932 0.858227 0.858227 0.858227 0.858227
3171.23 338.122 338.122 338.122 338.122 0.814636 0.814636 0.814636 0.814636
3211.46 343.06 343.06 343.06 343.06 0.814427 0.814427 0.814427 0.814427
3213.09 343.036 343.036 343.036 343.036 0.813526 0.813526 0.813526 0.813526
3207.73 342.585 342.585 342.585 342.585 0.811898 0.811898 0.811898 0.811898
3234.99 345.884 345.884 345.884 345.884 0.810256 0.810256 0.810256 0.810256
3281.8 351.49 351.49 351.49 351.49 0.80745 0.80745 0.80745 0.80745
3370.42 362.872 362.872 362.872 362.872 0.801001 0.801001 0.801001 0.801001
3548.37 385.742 385.742 385.742 385.742 0.792181 0.792181 0.792181 0.792181
3784.38 414.056 414.056 414.056 414.056 0.786545 0.786545 0.786545 0.786545
3664.48 399.718 399.718 399.718 399.718 0.789043 0.789043 0.789043 0.789043
3687.14 404.223 404.223 404.223 404.223 0.786434 0.786434 0.786434 0.786434
3700.19 405.831 405.831 405.831 405.831 0.786108 0.786108 0.786108 0.786108
3721.82 406.718 406.718 406.718 406.718 0.7855 0.7855 0.7855 0.7855
3761.31 413.308 413.308 413.308 413.308 0.782491 0.782491 0.782491 0.782491
3818.76 426.308 426.308 426.308 426.308 0.77837 0.77837 0.77837 0.77837
3811.85 427.112 427.112 427.112 427.112 0.776648 0.776648 0.776648 0.776648
3771.89 419.334 419.334 419.334 419.334 0.778288 0.778288 0.778288 0.778288
3764.65 420.545 420.545 420.545 420.545 0.776243 0.776243 0.776243 0.776243
3771.92 421.971 421.971 421.971 421.971 0.77962 0.77962 0.77962 0.77962
3824.17 425.702 425.702 425.702 425.702 0.77971 0.77971 0.77971 0.77971
3817.49 428.633 428.633 428.633 428.633 0.778342 0.778342 0.778342 0.778342
3829.56 432.183 432.183 432.183 432.183 0.777482 0.777482 0.777482 0.777482
3835.86 433.064 433.064 433.064 433.064 0.777003 0.777003 0.777003 0.777003
3710.93 414.759 414.759 414.759 414.759 0.776356 0.776356 0.776356 0.776356
3487.78 395.612 395.612 395.612 395.612 0.775958 0.775958 0.775958 0.775958
3447.27 386.116 386.116 386.116 386.116 0.77483 0.77483 0.77483 0.77483
3463.86 391.41 391.41 391.41 391.41 0.775237 0.775237 0.775237 0.775237
3305.34 375.4 375.4 375.4 375.4 0.77818 0.77818 0.77818 0.77818
3426.71 387.711 387.711 387.711 387.711 0.775799 0.775799 0.775799 0.775799
3385.22 380.983 380.983 380.983 380.983 0.775538 0.775538 0.775538 0.775538
3378.83 380.091 380.091 380.091 380.091 0.77535 0.77535 0.77535 0.77535
3376.35 379.979 379.979 379.979 379.979 0.775563 0.775563 0.775563 0.775563
3394.7 381.972 381.972 381.972 381.972 0.775423 0.775423 0.775423 0.775423
3403.05 383.299 383.299 383.299 383.299 0.77587 0.77587 0.77587 0.77587
3405.72 384.443 384.443 384.443 384.443 0.775518 0.775518 0.775518 0.775518
3427.2 386.501 386.501 386.501 386.501 0.77513 0.77513 0.77513 0.77513
3460.57 391.342 391.342 391.342 391.342 0.776267 0.776267 0.776267 0.776267
3482.45 397.152 397.152 397.152 397.152 0.777471 0.777471 0.777471 0.777471
3441.55 391.027 391.027 391.027 391.027 0.776006 0.776006 0.776006 0.776006
3377.19 383.69 383.69 383.69 383.69 0.776483 0.776483 0.776483 0.776483
3415.95 388.011 388.011 388.011 388.011 0.776116 0.776116 0.776116 0.776116
3426.98 389.69 389.69 389.69 389.69 0.775155 0.775155 0.775155 0.775155
3428.3 389.658 389.658 389.658 389.658 0.775186 0.775186 0.775186 0.775186
3445.8 391.887 391.887 391.887 391.887 0.775068 0.775068 0.775068 0.775068
3636.97 415.768 415.768 415.768 415.768 0.77445 0.77445 0.77445 0.77445
3753.72 432.431 432.431 432.431 432.431 0.773059 0.773059 0.773059 0.773059
3554.95 404.929 404.929 404.929 404.929 0.766248 0.766248 0.766248 0.766248
3585.07 406.56 406.56 406.56 406.56 0.763472 0.763472 0.763472 0.763472
3557.9 406.448 406.448 406.448 406.448 0.763561 0.763561 0.763561 0.763561
3573.4 406.322 406.322 406.322 406.322 0.763457 0.763457 0.763457 0.763457
3630.98 413.215 413.215 413.215 413.215 0.763498 0.763498 0.763498 0.763498
3589.76 408.276 408.276 408.276 408.276 0.763458 0.763458 0.763458 0.763458
3604.13 409.41 409.41 409.41 409.41 0.76473 0.76473 0.76473 0.76473
3604.75 409.525 409.525 409.525 409.525 0.764686 0.764686 0.764686 0.764686
3605.7 409.544 409.544 409.544 409.544 0.764846 0.764846 0.764846 0.764846
3604.29 409.406 409.406 409.406 409.406 0.764564 0.764564 0.764564 0.764564
3599.12 408.962 408.962 408.962 408.962 0.764876 0.764876 0.764876 0.764876
3569.57 407.376 407.376 407.376 407.376 0.768272 0.768272 0.768272 0.768272
3505.72 393.825 393.825 393.825 393.825 0.764217 0.764217 0.764217 0.764217
3526.47 399.169 399.169 399.169 399.169 0.76604 0.76604 0.76604 0.76604
3749.53 422.764 422.764 422.764 422.764 0.781224 0.781224 0.781224 0.781224
3577.18 404.65 404.65 404.65 404.65 0.769942 0.769942 0.769942 0.769942
3616.74 410.902 410.902 410.902 410.902 0.76525 0.76525 0.76525 0.76525
3585.19 406.121 406.121 406.121 406.121 0.768218 0.768218 0.768218 0.768218
3592.31 406.387 406.387 406.387 406.387 0.768868 0.768868 0.768868 0.768868
3576.63 404.865 404.865 404.865 404.865 0.768939 0.768939 0.768939 0.768939
3559.17 402.333 402.333 402.333 402.333 0.768038 0.768038 0.768038 0.768038
3575.28 404.725 404.725 404.725 404.725 0.768401 0.768401 0.768401 0.768401
3609.96 408.46 408.46 408.46 408.46 0.768201 0.768201 0.768201 0.768201
3914.62 450.099 450.099 450.099 450.099 0.77469 0.77469 0.77469 0.77469
3639.68 412.658 412.658 412.658 412.658 0.768873 0.768873 0.768873 0.768873
3657.41 413.726 413.726 413.726 413.726 0.768794 0.768794 0.768794 0.768794
3648.13 413.132 413.132 413.132 413.132 0.768819 0.768819 0.768819 0.768819
3653.71 414.355 414.355 414.355 414.355 0.768875 0.768875 0.768875 0.768875
3649.79 413.927 413.927 413.927 413.927 0.768782 0.768782 0.768782 0.768782
3611.67 409.757 409.757 409.757 409.757 0.767869 0.767869 0.767869 0.767869
3640.02 414.386 414.386 414.386 414.386 0.767267 0.767267 0.767267 0.767267
3626.28 412.17 412.17 412.17 412.17 0.767544 0.767544 0.767544 0.767544
3601.84 410.204 410.204 410.204 410.204 0.76581 0.76581 0.76581 0.76581
3613.75 411.13 411.13 411.13 411.13 0.76669 0.76669 0.76669 0.76669
3634.45 413.912 413.912 413.912 413.912 0.766498 0.766498 0.766498 0.766498
3859.72 444.046 444.046 444.046 444.046 0.76469 0.76469 0.76469 0.76469
3774.74 432.705 432.705 432.705 432.705 0.76532 0.76532 0.76532 0.76532
3755.69 435.815 435.815 435.815 435.815 0.76163 0.76163 0.76163 0.76163
3773.77 432.732 432.732 432.732 432.732 0.765209 0.765209 0.765209 0.765209
3776.79 433.103 433.103 433.103 433.103 0.765141 0.765141 0.765141 0.765141
3778.39 433.345 433.345 433.345 433.345 0.764958 0.764958 0.764958 0.764958
3797.64 436.139 436.139 436.139 436.139 0.763315 0.763315 0.763315 0.763315
3824.9 439.377 439.377 439.377 439.377 0.761773 0.761773 0.761773 0.761773
3904.85 445.675 445.675 445.675 445.675 0.763598 0.763598 0.763598 0.763598
3826.82 439.524 439.524 439.524 439.524 0.761816 0.761816 0.761816 0.761816
3823.47 439.09 439.09 439.09 439.09 0.761759 0.761759 0.761759 0.761759
3790.25 434.783 434.783 434.783 434.783 0.761185 0.761185 0.761185 0.761185
3735.8 428.346 428.346 428.346 428.346 0.759443 0.759443 0.759443 0.759443
3782.12 433.82 433.82 433.82 433.82 0.76093 0.76093 0.76093 0.76093
3776.93 433.129 433.129 433.129 433.129 0.760722 0.760722 0.760722 0.760722
3726.24 426.349 426.349 426.349 426.349 0.758652 0.758652 0.758652 0.758652
3718.55 425.654 425.654 425.654 425.654 0.759054 0.759054 0.759054 0.759054
3722.99 425.993 425.993 425.993 425.993 0.758684 0.758684 0.758684 0.758684
3729.52 426.777 426.777 426.777 426.777 0.75888 0.75888 0.75888 0.75888
3710.89 424.003 424.003 424.003 424.003 0.758737 0.758737 0.758737 0.758737
3737.13 427.221 427.221 427.221 427.221 0.758391 0.758391 0.758391 0.758391
3848.63 438.689 438.689 438.689 438.689 0.756618 0.756618 0.756618 0.756618
3824.85 436.215 436.215 436.215 436.215 0.757752 0.757752 0.757752 0.757752
3829.98 438.006 438.006 438.006 438.006 0.757961 0.757961 0.757961 0.757961
3834.1 438.937 438.937 438.937 438.937 0.758237 0.758237 0.758237 0.758237
3921.87 450.561 450.561 450.561 450.561 0.759662 0.759662 0.759662 0.759662
3981.14 458.321 458.321 458.321 458.321 0.759436 0.759436 0.759436 0.759436
3949.23 452.749 452.749 452.749 452.749 0.758455 0.758455 0.758455 0.758455
4111.32 474.054 474.054 474.054 474.054 0.757408 0.757408 0.757408 0.757408
4072.6 468.94 468.94 468.94 468.94 0.7574 0.7574 0.7574 0.7574
4011.77 461.459 461.459 461.459 461.459 0.758182 0.758182 0.758182 0.758182
3962.34 454.873 454.873 454.873 454.873 0.757922 0.757922 0.757922 0.757922
3943.54 452.495 452.495 452.495 452.495 0.757948 0.757948 0.757948 0.757948
3923.78 449.28 449.28 449.28 449.28 0.759027 0.759027 0.759027 0.759027
3927.77 449.726 449.726 449.726 449.726 0.75938 0.75938 0.75938 0.75938
3930.13 450.289 450.289 450.289 450.289 0.758914 0.758914 0.758914 0.758914
3937.13 451.137 451.137 451.137 451.137 0.759177 0.759177 0.759177 0.759177
3931.91 450.632 450.632 450.632 450.632 0.759279 0.759279 0.759279 0.759279
3922.01 449.313 449.313 449.313 449.313 0.759053 0.759053 0.759053 0.759053
3917.42 448.636 448.636 448.636 448.636 0.759153 0.759153 0.759153 0.759153
3905.54 446.955 446.955 446.955 446.955 0.759185 0.759185 0.759185 0.759185
3897.8 445.888 445.888 445.888 445.888 0.759122 0.759122 0.759122 0.759122
3898.13 445.91 445.91 445.91 445.91 0.759114 0.759114 0.759114 0.759114
3897.12 445.753 445.753 445.753 445.753 0.759165 0.759165 0.759165 0.759165
3897.34 445.826 445.826 445.826 445.826 0.75915 0.75915 0.75915 0.75915
3896.27 445.707 445.707 445.707 445.707 0.75911 0.75911 0.75911 0.75911
3897.28 445.85 445.85 445.85 445.85 0.759139 0.759139 0.759139 0.759139
3896.74 445.785 445.785 445.785 445.785 0.759185 0.759185 0.759185 0.759185
3896.73 445.777 445.777 445.777 445.777 0.759176 0.759176 0.759176 0.759176
3897.39 445.878 445.878 445.878 445.878 0.759176 0.759176 0.759176 0.759176
3897.89 445.942 445.942 445.942 445.942 0.759167 0.759167 0.759167 0.759167
3898.93 446.094 446.094 446.094 446.094 0.75914 0.75914 0.75914 0.75914
3899.97 446.24 446.24 446.24 446.24 0.759148 0.759148 0.759148 0.759148
3900.13 446.27 446.27 446.27 446.27 0.759158 0.759158 0.759158 0.759158
3900.78 446.364 446.364 446.364 446.364 0.759162 0.759162 0.759162 0.759162
3900.61 446.346 446.346 446.346 446.346 0.75917 0.75917 0.75917 0.75917
3899.96 446.261 446.261 446.261 446.261 0.759172 0.759172 0.759172 0.759172
3900 446.265 446.265 446.265 446.265 0.759169 0.759169 0.759169 0.759169
3899.96 446.258 446.258 446.258 446.258 0.759165 0.759165 0.759165 0.759165
3899.76 446.228 446.228 446.228 446.228 0.759159 0.759159 0.759159 0.759159
3899.73 446.223 446.223 446.223 446.223 0.759157 0.759157 0.759157 0.759157
3899.46 446.187 446.187 446.187 446.187 0.759156 0.759156 0.759156 0.759156
3899.08 446.138 446.138 446.138 446.138 0.759159 0.759159 0.759159 0.759159
3899.19 446.153 446.153 446.153 446.153 0.759161 0.759161 0.759161 0.759161
3899.35 446.173 446.173 446.173 446.173 0.759165 0.759165 0.759165 0.759165
3899.37 446.174 446.174 446.174 446.174 0.759167 0.759167 0.759167 0.759167
3899.37 446.174 446.174 446.174 446.174 0.759167 0.759167 0.759167 0.759167
3899.39 446.176 446.176 446.176 446.176 0.759167 0.759167 0.759167 0.759167
3899.42 446.178 446.178 446.178 446.178 0.759167 0.759167 0.759167 0.759167
3899.46 446.183 446.183 446.183 446.183 0.75917 0.75917 0.75917 0.75917
3899.45 446.181 446.181 446.181 446.181 0.75917 0.75917 0.75917 0.75917
3899.41 446.176 446.176 446.176 446.176 0.759171 0.759171 0.759171 0.759171
3899.12 446.136 446.136 446.136 446.136 0.759171 0.759171 0.759171 0.759171
3899.05 446.127 446.127 446.127 446.127 0.759169 0.759169 0.759169 0.759169
3898.95 446.113 446.113 446.113 446.113 0.759167 0.759167 0.759167 0.759167
3898.98 446.118 446.118 446.118 446.118 0.759167 0.759167 0.759167 0.759167
3898.88 446.104 446.104 446.104 446.104 0.759166 0.759166 0.759166 0.759166
3898.77 446.09 446.09 446.09 446.09 0.759166 0.759166 0.759166 0.759166
3898.69 446.078 446.078 446.078 446.078 0.759166 0.759166 0.759166 0.759166
3898.55 446.057 446.057 446.057 446.057 0.759166 0.759166 0.759166 0.759166
3898.54 446.055 446.055 446.055 446.055 0.759167 0.759167 0.759167 0.759167
3898.54 446.056 446.056 446.056 446.056 0.759167 0.759167 0.759167 0.759167
3898.57 446.061 446.061 446.061 446.061 0.759167 0.759167 0.759167 0.759167
3898.69 446.078 446.078 446.078 446.078 0.759168 0.759168 0.759168 0.759168
3898.72 446.081 446.081 446.081 446.081 0.759168 0.759168 0.759168 0.759168
3898.74 446.085 446.085 446.085 446.085 0.759168 0.759168 0.759168 0.759168
3898.75 446.086 446.086 446.086 446.086 0.759168 0.759168 0.759168 0.759168
3898.73 446.084 446.084 446.084 446.084 0.759168 0.759168 0.759168 0.759168
3898.72 446.082 446.082 446.082 446.082 0.759168 0.759168 0.759168 0.759168
3898.7 446.08 446.08 446.08 446.08 0.759167 0.759167 0.759167 0.759167
3898.7 446.079 446.079 446.079 446.079 0.759167 0.759167 0.759167 0.759167
3898.69 446.079 446.079 446.079 446.079 0.759167 0.759167 0.759167 0.759167
3898.7 446.079 446.079 446.079 446.079 0.759167 0.759167 0.759167 0.759167
3898.7 446.08 446.08 446.08 446.08 0.759168 0.759168 0.759168 0.759168
3898.7 446.08 446.08 446.08 446.08 0.759168 0.759168 0.759168 0.759168
3898.71 446.081 446.081 446.081 446.081 0.759168 0.759168 0.759168 0.759168
3898.71 446.081 446.081 446.081 446.081 0.759168 0.759168 0.759168 0.759168
3898.71 446.081 446.081 446.081 446.081 0.759168 0.759168 0.759168 0.759168
3898.71 446.081 446.081 446.081 446.081 0.759168 0.759168 0.759168 0.759168
3898.71 446.081 446.081 446.081 446.081 0.759168 0.759168 0.759168 0.759168
3898.71 446.081 446.081 446.081 446.081 0.759168 0.759168 0.759168 0.759168
3898.71 446.081 446.081 446.081 446.081 0.759168 0.759168 0.759168 0.759168
3898.68 446.08 446.08 446.08 446.08 0.759168 0.759168 0.759168 0.759168
3898.34 446.068 446.068 446.068 446.068 0.759168 0.759168 0.759168 0.759168
3894.93 445.949 445.949 445.949 445.949 0.75917 0.75917 0.75917 0.75917
3861.86 444.836 444.836 444.836 444.836 0.759174 0.759174 0.759174 0.759174
3687.83 433.573 433.573 433.573 433.573 0.770988 0.770988 0.770988 0.770988
3781.68 436.315 436.315 436.315 436.315 0.761302 0.761302 0.761302 0.761302
3915.81 455.727 455.727 455.727 455.727 0.758809 0.758809 0.758809 0.758809
3874.97 453.354 453.354 453.354 453.354 0.760422 0.760422 0.760422 0.760422
3840.65 451.538 451.538 451.538 451.538 0.7622 0.7622 0.7622 0.7622
3862.5 452.657 452.657 452.657 452.657 0.761024 0.761024 0.761024 0.761024
3872.66 454.653 454.653 454.653 454.653 0.761082 0.761082 0.761082 0.761082
3817.94 448.179 448.179 448.179 448.179 0.761194 0.761194 0.761194 0.761194
3797.57 445.714 445.714 445.714 445.714 0.760954 0.760954 0.760954 0.760954
3766.03 441.574 441.574 441.574 441.574 0.760921 0.760921 0.760921 0.760921
3762.67 441.172 441.172 441.172 441.172 0.760965 0.760965 0.760965 0.760965
3764.98 441.658 441.658 441.658 441.658 0.760897 0.760897 0.760897 0.760897
3777.78 443.819 443.819 443.819 443.819 0.760987 0.760987 0.760987 0.760987
3799.08 447.301 447.301 447.301 447.301 0.7616 0.7616 0.7616 0.7616
3804.75 448.919 448.919 448.919 448.919 0.761445 0.761445 0.761445 0.761445
3801.46 449.944 449.944 449.944 449.944 0.760477 0.760477 0.760477 0.760477
3804.29 452.457 452.457 452.457 452.457 0.759963 0.759963 0.759963 0.759963
3842.52 459.956 459.956 459.956 459.956 0.761447 0.761447 0.761447 0.761447
3887.87 469 469 469 469 0.761552 0.761552 0.761552 0.761552
3963.03 483.011 483.011 483.011 483.011 0.763424 0.763424 0.763424 0.763424
3973.51 485.322 485.322 485.322 485.322 0.763382 0.763382 0.763382 0.763382
3981.44 488.065 488.065 488.065 488.065 0.762641 0.762641 0.762641 0.762641
3995.42 492.931 492.931 492.931 492.931 0.762227 0.762227 0.762227 0.762227
3996.88 496.555 496.555 496.555 496.555 0.761021 0.761021 0.761021 0.761021
4003.55 498.905 498.905 498.905 498.905 0.761076 0.761076 0.761076 0.761076
4015.02 502.834 502.834 502.834 502.834 0.761423 0.761423 0.761423 0.761423
4025 507.191 507.191 507.191 507.191 0.761795 0.761795 0.761795 0.761795
4013.37 508.246 508.246 508.246 508.246 0.762098 0.762098 0.762098 0.762098
3985.01 507.484 507.484 507.484 507.484 0.761713 0.761713 0.761713 0.761713
3954.66 507.353 507.353 507.353 507.353 0.76146 0.76146 0.76146 0.76146
3935.44 508.093 508.093 508.093 508.093 0.761305 0.761305 0.761305 0.761305
3944.85 507.725 507.725 507.725 507.725 0.76138 0.76138 0.76138 0.76138
3934.17 508.19 508.19 508.19 508.19 0.761448 0.761448 0.761448 0.761448
3915.39 507.714 507.714 507.714 507.714 0.761361 0.761361 0.761361 0.761361
3903.62 507.358 507.358 507.358 507.358 0.761439 0.761439 0.761439 0.761439
3890.53 507.308 507.308 507.308 507.308 0.761474 0.761474 0.761474 0.761474
3876.75 507.712 507.712 507.712 507.712 0.761423 0.761423 0.761423 0.761423
3866.5 509.172 509.172 509.172 509.172 0.761589 0.761589 0.761589 0.761589
3858.79 510.682 510.682 510.682 510.682 0.761808 0.761808 0.761808 0.761808
3844.04 511.952 511.952 511.952 511.952 0.761804 0.761804 0.761804 0.761804
3836.57 513.223 513.223 513.223 513.223 0.76191 0.76191 0.76191 0.76191
3827.34 515.259 515.259 515.259 515.259 0.761989 0.761989 0.761989 0.761989
3819.99 518.191 518.191 518.191 518.191 0.76202 0.76202 0.76202 0.76202
3809.88 520.475 520.475 520.475 520.475 0.761975 0.761975 0.761975 0.761975
3797.69 521.968 521.968 521.968 521.968 0.761972 0.761972 0.761972 0.761972
3783.01 522.804 522.804 522.804 522.804 0.761876 0.761876 0.761876 0.761876
3774.14 523.636 523.636 523.636 523.636 0.76188 0.76188 0.76188 0.76188
3769.21 525.24 525.24 525.24 525.24 0.761914 0.761914 0.761914 0.761914
3764.18 526.489 526.489 526.489 526.489 0.761724 0.761724 0.761724 0.761724
3755.33 527.229 527.229 527.229 527.229 0.761348 0.761348 0.761348 0.761348
3747.99 528.593 528.593 528.593 528.593 0.761132 0.761132 0.761132 0.761132
3746.58 530.668 530.668 530.668 530.668 0.761065 0.761065 0.761065 0.761065
3752.15 534.882 534.882 534.882 534.882 0.761078 0.761078 0.761078 0.761078
3763.35 541.62 541.62 541.62 541.62 0.760992 0.760992 0.760992 0.760992
3773.69 549.748 549.748 549.748 549.748 0.760676 0.760676 0.760676 0.760676
3782.11 556.55 556.55 556.55 556.55 0.760583 0.760583 0.760583 0.760583
3822.28 567.815 567.815 567.815 567.815 0.761891 0.761891 0.761891 0.761891
3852.55 575.217 575.217 575.217 575.217 0.762914 0.762914 0.762914 0.762914
3861.28 577.791 577.791 577.791 577.791 0.763055 0.763055 0.763055 0.763055
3864.97 579.858 579.858 579.858 579.858 0.762946 0.762946 0.762946 0.762946
3864.71 581.462 581.462 581.462 581.462 0.76332 0.76332 0.76332 0.76332
3832.12 577.693 577.693 577.693 577.693 0.763066 0.763066 0.763066 0.763066
3768.91 565.777 565.777 565.777 565.777 0.761801 0.761801 0.761801 0.761801
3700.78 546.671 546.671 546.671 546.671 0.760274 0.760274 0.760274 0.760274
3646.51 526.721 526.721 526.721 526.721 0.759407 0.759407 0.759407 0.759407
3648.07 517.043 517.043 517.043 517.043 0.75967 0.75967 0.75967 0.75967
3730.84 512.387 512.387 512.387 512.387 0.759496 0.759496 0.759496 0.759496
3821.95 513.296 513.296 513.296 513.296 0.759877 0.759877 0.759877 0.759877
3959.46 516.543 516.543 516.543 516.543 0.75939 0.75939 0.75939 0.75939
3872.79 514.432 514.432 514.432 514.432 0.759691 0.759691 0.759691 0.759691
3937.81 515.858 515.858 515.858 515.858 0.759821 0.759821 0.759821 0.759821
3984.98 517.066 517.066 517.066 517.066 0.760575 0.760575 0.760575 0.760575
3958.37 516.377 516.377 516.377 516.377 0.76015 0.76015 0.76015 0.76015
3981.49 516.39 516.39 516.39 516.39 0.761306 0.761306 0.761306 0.761306
3965.85 516.378 516.378 516.378 516.378 0.760525 0.760525 0.760525 0.760525
3980.6 517.239 517.239 517.239 517.239 0.760553 0.760553 0.760553 0.760553
3970.67 516.659 516.659 516.659 516.659 0.760535 0.760535 0.760535 0.760535
3976.19 517.295 517.295 517.295 517.295 0.760333 0.760333 0.760333 0.760333
3972.77 516.901 516.901 516.901 516.901 0.760458 0.760458 0.760458 0.760458
3972.78 516.908 516.908 516.908 516.908 0.760513 0.760513 0.760513 0.760513
3973.84 516.937 516.937 516.937 516.937 0.760558 0.760558 0.760558 0.760558
3976.09 517.134 517.134 517.134 517.134 0.760568 0.760568 0.760568 0.760568
3975.55 517.123 517.123 517.123 517.123 0.760611 0.760611 0.760611 0.760611
3974.15 517.136 517.136 517.136 517.136 0.760588 0.760588 0.760588 0.760588
3971.3 517.058 517.058 517.058 517.058 0.760575 0.760575 0.760575 0.760575
3965.74 516.839 516.839 516.839 516.839 0.760552 0.760552 0.760552 0.760552
3953.75 516.519 516.519 516.519 516.519 0.760682 0.760682 0.760682 0.760682
3944.44 517.311 517.311 517.311 517.311 0.76084 0.76084 0.76084 0.76084
