Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2760.9 307.127 307.127 307.127 307.127 0.714724 0.714724 0.714724 0.714724
2690.88 298.388 298.388 298.388 298.388 0.76889 0.76889 0.76889 0.76889
2771.56 306.491 306.491 306.491 306.491 0.78002 0.78002 0.78002 0.78002
2794.97 307.478 307.478 307.478 307.478 0.804574 0.804574 0.804574 0.804574
2857.96 311.628 311.628 311.628 311.628 0.831433 0.831433 0.831433 0.831433
2906.95 314.334 314.334 314.334 314.334 0.858115 0.858115 0.858115 0.858115
2961.44 317.926 317.926 317.926 317.926 0.879074 0.879074 0.879074 0.879074
3012.38 319.756 319.756 319.756 319.756 0.92385 0.92385 0.92385 0.92385
3221.94 340.666 340.666 340.666 340.666 0.941166 0.941166 0.941166 0.941166
3422.82 362.455 362.455 362.455 362.455 0.944026 0.944026 0.944026 0.944026
3557.64 378.739 378.739 378.739 378.739 0.937652 0.937652 0.937652 0.937652
3640.12 389.594 389.594 389.594 389.594 0.930977 0.930977 0.930977 0.930977
3723.09 400.897 400.897 400.897 400.897 0.929177 0.929177 0.929177 0.929177
3795.79 410.433 410.433 410.433 410.433 0.923033 0.923033 0.923033 0.923033
3918.99 426.388 426.388 426.388 426.388 0.916424 0.916424 0.916424 0.916424
4049.83 442.941 442.941 442.941 442.941 0.90953 0.90953 0.90953 0.90953
4181.83 459.162 459.162 459.162 459.162 0.896264 0.896264 0.896264 0.896264
4246.09 467.397 467.397 467.397 467.397 0.885713 0.885713 0.885713 0.885713
4284.88 473.471 473.471 473.471 473.471 0.876204 0.876204 0.876204 0.876204
4293.4 475.887 475.887 475.887 475.887 0.870417 0.870417 0.870417 0.870417
4278.45 474.552 474.552 474.552 474.552 0.869956 0.869956 0.869956 0.869956
4252.49 471.461 471.461 471.461 471.461 0.868848 0.868848 0.868848 0.868848
4250.47 471.114 471.114 471.114 471.114 0.864803 0.864803 0.864803 0.864803
4283.34 474.891 474.891 474.891 474.891 0.860957 0.860957 0.860957 0.860957
4308.32 478.039 478.039 478.039 478.039 0.858045 0.858045 0.858045 0.858045
4313.76 478.778 478.778 478.778 478.778 0.857394 0.857394 0.857394 0.857394
4345.11 482.957 482.957 482.957 482.957 0.853083 0.853083 0.853083 0.853083
4396.7 490.076 490.076 490.076 490.076 0.846561 0.846561 0.846561 0.846561
4419.36 493.19 493.19 493.19 493.19 0.842937 0.842937 0.842937 0.842937
4432.17 495.457 495.457 495.457 495.457 0.838006 0.838006 0.838006 0.838006
4441.42 496.859 496.859 496.859 496.859 0.836059 0.836059 0.836059 0.836059
4429.71 495.791 495.791 495.791 495.791 0.83514 0.83514 0.83514 0.83514
4427.64 495.635 495.635 495.635 495.635 0.82689 0.82689 0.82689 0.82689
4467.84 501.342 501.342 501.342 501.342 0.820348 0.820348 0.820348 0.820348
4482.62 503.012 503.012 503.012 503.012 0.816384 0.816384 0.816384 0.816384
4484.9 503.285 503.285 503.285 503.285 0.813841 0.813841 0.813841 0.813841
4505.52 506.371 506.371 506.371 506.371 0.80944 0.80944 0.80944 0.80944
4550.47 512.364 512.364 512.364 512.364 0.798344 0.798344 0.798344 0.798344
4593.33 518.614 518.614 518.614 518.614 0.783199 0.783199 0.783199 0.783199
4627.96 523.907 523.907 523.907 523.907 0.763951 0.763951 0.763951 0.763951
4655.83 527.259 527.259 527.259 527.259 0.748748 0.748748 0.748748 0.748748
4713.94 535.159 535.159 535.159 535.159 0.735981 0.735981 0.735981 0.735981
4842.4 551.112 551.112 551.112 551.112 0.719767 0.719767 0.719767 0.719767
4882.8 557.392 557.392 557.392 557.392 0.72345 0.72345 0.72345 0.72345
4779.28 545.983 545.983 545.983 545.983 0.739622 0.739622 0.739622 0.739622
4595.56 523.775 523.775 523.775 523.775 0.754535 0.754535 0.754535 0.754535
4391.85 495.858 495.858 495.858 495.858 0.77161 0.77161 0.77161 0.77161
4136.6 460.52 460.52 460.52 460.52 0.779836 0.779836 0.779836 0.779836
3937.72 436.549 436.549 436.549 436.549 0.789473 0.789473 0.789473 0.789473
3815.7 426.641 426.641 426.641 426.641 0.787701 0.787701 0.787701 0.787701
3891.8 438.319 438.319 438.319 438.319 0.781017 0.781017 0.781017 0.781017
3853.74 432.569 432.569 432.569 432.569 0.784517 0.784517 0.784517 0.784517
3925.89 439.428 439.428 439.428 439.428 0.78306 0.78306 0.78306 0.78306
3793.58 419.686 419.686 419.686 419.686 0.816825 0.816825 0.816825 0.816825
3875.5 432.061 432.061 432.061 432.061 0.795027 0.795027 0.795027 0.795027
3803.43 420.481 420.481 420.481 420.481 0.814202 0.814202 0.814202 0.814202
3810.74 421.669 421.669 421.669 421.669 0.809239 0.809239 0.809239 0.809239
3796.84 420.07 420.07 420.07 420.07 0.808043 0.808043 0.808043 0.808043
3772.72 416.203 416.203 416.203 416.203 0.813516 0.813516 0.813516 0.813516
3738.93 411.303 411.303 411.303 411.303 0.817028 0.817028 0.817028 0.817028
2810.69 292.54 292.54 292.54 292.54 0.852396 0.852396 0.852396 0.852396
3311.94 355.543 355.543 355.543 355.543 0.837497 0.837497 0.837497 0.837497
4288.28 306.004 306.004 306.004 306.004 1.0822 1.0822 1.0822 1.0822
3235.19 345.96 345.96 345.96 345.96 0.839596 0.839596 0.839596 0.839596
3571.95 322.918 322.918 322.918 322.918 0.850813 0.850813 0.850813 0.850813
3171.23 338.107 338.107 338.107 338.107 0.840291 0.840291 0.840291 0.840291
3211.46 343.045 343.045 343.045 343.045 0.839859 0.839859 0.839859 0.839859
3213.09 343.021 343.021 343.021 343.021 0.836988 0.836988 0.836988 0.836988
3207.73 342.569 342.569 342.569 342.569 0.831372 0.831372 0.831372 0.831372
3234.99 345.869 345.869 345.869 345.869 0.818154 0.818154 0.818154 0.818154
3281.8 351.475 351.475 351.475 351.475 0.797626 0.797626 0.797626 0.797626
3370.42 362.857 362.857 362.857 362.857 0.758262 0.758262 0.758262 0.758262
3548.37 385.727 385.727 385.727 385.727 0.69314 0.69314 0.69314 0.69314
3784.38 414.04 414.04 414.04 414.04 0.643695 0.643695 0.643695 0.643695
3664.48 399.702 399.702 399.702 399.702 0.666867 0.666867 0.666867 0.666867
3687.14 404.208 404.208 404.208 404.208 0.655741 0.655741 0.655741 0.655741
3700.19 405.815 405.815 405.815 405.815 0.65196 0.65196 0.65196 0.65196
3721.82 406.703 406.703 406.703 406.703 0.650226 0.650226 0.650226 0.650226
3761.31 413.292 413.292 413.292 413.292 0.638532 0.638532 0.638532 0.638532
3818.76 426.293 426.293 426.293 426.293 0.617943 0.617943 0.617943 0.617943
3811.85 427.097 427.097 427.097 427.097 0.612055 0.612055 0.612055 0.612055
3771.89 419.319 419.319 419.319 419.319 0.620833 0.620833 0.620833 0.620833
3764.65 420.53 420.53 420.53 420.53 0.617608 0.617608 0.617608 0.617608
3771.92 421.956 421.956 421.956 421.956 0.616431 0.616431 0.616431 0.616431
3824.17 425.687 425.687 425.687 425.687 0.619976 0.619976 0.619976 0.619976
3817.49 428.618 428.618 428.618 428.618 0.616807 0.616807 0.616807 0.616807
3829.56 432.168 432.168 432.168 432.168 0.610969 0.610969 0.610969 0.610969
3835.86 433.05 433.05 433.05 433.05 0.613817 0.613817 0.613817 0.613817
3710.93 414.744 414.744 414.744 414.744 0.633732 0.633732 0.633732 0.633732
3487.78 395.598 395.598 395.598 395.598 0.651826 0.651826 0.651826 0.651826
3447.27 386.102 386.102 386.102 386.102 0.658453 0.658453 0.658453 0.658453
3463.86 391.396 391.396 391.396 391.396 0.653408 0.653408 0.653408 0.653408
3305.34 375.386 375.386 375.386 375.386 0.675507 0.675507 0.675507 0.675507
3426.71 387.697 387.697 387.697 387.697 0.658063 0.658063 0.658063 0.658063
3385.22 380.969 380.969 380.969 380.969 0.665228 0.665228 0.665228 0.665228
3378.83 380.077 380.077 380.077 380.077 0.666111 0.666111 0.666111 0.666111
3376.35 379.965 379.965 379.965 379.965 0.666505 0.666505 0.666505 0.666505
3394.7 381.958 381.958 381.958 381.958 0.664374 0.664374 0.664374 0.664374
3403.05 383.285 383.285 383.285 383.285 0.663362 0.663362 0.663362 0.663362
3405.72 384.429 384.429 384.429 384.429 0.660687 0.660687 0.660687 0.660687
3427.2 386.487 386.487 386.487 386.487 0.657218 0.657218 0.657218 0.657218
3460.57 391.328 391.328 391.328 391.328 0.654342 0.654342 0.654342 0.654342
3482.45 397.138 397.138 397.138 397.138 0.64126 0.64126 0.64126 0.64126
3441.55 391.013 391.013 391.013 391.013 0.644859 0.644859 0.644859 0.644859
3377.19 383.676 383.676 383.676 383.676 0.648667 0.648667 0.648667 0.648667
3415.95 387.997 387.997 387.997 387.997 0.646691 0.646691 0.646691 0.646691
3426.98 389.676 389.676 389.676 389.676 0.643251 0.643251 0.643251 0.643251
3428.3 389.644 389.644 389.644 389.644 0.642916 0.642916 0.642916 0.642916
3445.8 391.873 391.873 391.873 391.873 0.641163 0.641163 0.641163 0.641163
3636.97 415.754 415.754 415.754 415.754 0.624444 0.624444 0.624444 0.624444
3753.72 432.417 432.417 432.417 432.417 0.610481 0.610481 0.610481 0.610481
3554.95 404.915 404.915 404.915 404.915 0.616935 0.616935 0.616935 0.616935
3585.07 406.546 406.546 406.546 406.546 0.613185 0.613185 0.613185 0.613185
3557.9 406.434 406.434 406.434 406.434 0.60412 0.60412 0.60412 0.60412
3573.4 406.308 406.308 406.308 406.308 0.609944 0.609944 0.609944 0.609944
3630.98 413.202 413.202 413.202 413.202 0.604425 0.604425 0.604425 0.604425
3589.76 408.262 408.262 408.262 408.262 0.608336 0.608336 0.608336 0.608336
3604.13 409.396 409.396 409.396 409.396 0.610854 0.610854 0.610854 0.610854
3604.75 409.511 409.511 409.511 409.511 0.61061 0.61061 0.61061 0.61061
3605.7 409.53 409.53 409.53 409.53 0.611423 0.611423 0.611423 0.611423
3604.29 409.392 409.392 409.392 409.392 0.610954 0.610954 0.610954 0.610954
3599.12 408.948 408.948 408.948 408.948 0.611701 0.611701 0.611701 0.611701
3569.57 407.362 407.362 407.362 407.362 0.617505 0.617505 0.617505 0.617505
3505.72 393.812 393.812 393.812 393.812 0.627046 0.627046 0.627046 0.627046
3526.47 399.155 399.155 399.155 399.155 0.6228 0.6228 0.6228 0.6228
3749.53 422.75 422.75 422.75 422.75 0.632448 0.632448 0.632448 0.632448
3577.18 404.636 404.636 404.636 404.636 0.625358 0.625358 0.625358 0.625358
3616.74 410.888 410.888 410.888 410.888 0.608094 0.608094 0.608094 0.608094
3585.19 406.107 406.107 406.107 406.107 0.619657 0.619657 0.619657 0.619657
3592.31 406.373 406.373 406.373 406.373 0.621743 0.621743 0.621743 0.621743
3576.63 404.852 404.852 404.852 404.852 0.623923 0.623923 0.623923 0.623923
3559.17 402.32 402.32 402.32 402.32 0.624974 0.624974 0.624974 0.624974
3575.28 404.711 404.711 404.711 404.711 0.622292 0.622292 0.622292 0.622292
3609.96 408.446 408.446 408.446 408.446 0.619194 0.619194 0.619194 0.619194
3914.62 450.085 450.085 450.085 450.085 0.60006 0.60006 0.60006 0.60006
3639.68 412.644 412.644 412.644 412.644 0.617095 0.617095 0.617095 0.617095
3657.41 413.712 413.712 413.712 413.712 0.61735 0.61735 0.61735 0.61735
3648.13 413.118 413.118 413.118 413.118 0.617257 0.617257 0.617257 0.617257
3653.71 414.341 414.341 414.341 414.341 0.615675 0.615675 0.615675 0.615675
3649.79 413.913 413.913 413.913 413.913 0.615684 0.615684 0.615684 0.615684
3611.67 409.743 409.743 409.743 409.743 0.615784 0.615784 0.615784 0.615784
3640.02 414.372 414.372 414.372 414.372 0.609151 0.609151 0.609151 0.609151
3626.28 412.156 412.156 412.156 412.156 0.612248 0.612248 0.612248 0.612248
3601.84 410.19 410.19 410.19 410.19 0.606523 0.606523 0.606523 0.606523
3613.75 411.116 411.116 411.116 411.116 0.609545 0.609545 0.609545 0.609545
3634.45 413.898 413.898 413.898 413.898 0.606882 0.606882 0.606882 0.606882
3859.72 444.031 444.031 444.031 444.031 0.581075 0.581075 0.581075 0.581075
3774.74 432.691 432.691 432.691 432.691 0.590186 0.590186 0.590186 0.590186
3755.69 435.8 435.8 435.8 435.8 0.546426 0.546426 0.546426 0.546426
3773.77 432.718 432.718 432.718 432.718 0.589104 0.589104 0.589104 0.589104
3776.79 433.089 433.089 433.089 433.089 0.588682 0.588682 0.588682 0.588682
3778.39 433.33 433.33 433.33 433.33 0.587753 0.587753 0.587753 0.587753
3797.64 436.124 436.124 436.124 436.124 0.579111 0.579111 0.579111 0.579111
3824.9 439.362 439.362 439.362 439.362 0.572108 0.572108 0.572108 0.572108
3904.85 445.66 445.66 445.66 445.66 0.572808 0.572808 0.572808 0.572808
3826.82 439.508 439.508 439.508 439.508 0.572135 0.572135 0.572135 0.572135
3823.47 439.074 439.074 439.074 439.074 0.572233 0.572233 0.572233 0.572233
3790.25 434.767 434.767 434.767 434.767 0.573223 0.573223 0.573223 0.573223
3735.8 428.331 428.331 428.331 428.331 0.571475 0.571475 0.571475 0.571475
3782.12 433.805 433.805 433.805 433.805 0.572986 0.572986 0.572986 0.572986
3776.93 433.114 433.114 433.114 433.114 0.572939 0.572939 0.572939 0.572939
3726.24 426.334 426.334 426.334 426.334 0.572538 0.572538 0.572538 0.572538
3718.55 425.639 425.639 425.639 425.639 0.574106 0.574106 0.574106 0.574106
3722.99 425.977 425.977 425.977 425.977 0.572881 0.572881 0.572881 0.572881
3729.52 426.761 426.761 426.761 426.761 0.573115 0.573115 0.573115 0.573115
3710.89 423.987 423.987 423.987 423.987 0.576711 0.576711 0.576711 0.576711
3737.13 427.205 427.205 427.205 427.205 0.574082 0.574082 0.574082 0.574082
3848.63 438.673 438.673 438.673 438.673 0.571253 0.571253 0.571253 0.571253
3824.85 436.199 436.199 436.199 436.199 0.574219 0.574219 0.574219 0.574219
3829.98 437.99 437.99 437.99 437.99 0.569221 0.569221 0.569221 0.569221
3834.1 438.921 438.921 438.921 438.921 0.567581 0.567581 0.567581 0.567581
3921.87 450.545 450.545 450.545 450.545 0.561319 0.561319 0.561319 0.561319
3981.14 458.305 458.305 458.305 458.305 0.557029 0.557029 0.557029 0.557029
3949.23 452.733 452.733 452.733 452.733 0.560666 0.560666 0.560666 0.560666
4111.32 474.039 474.039 474.039 474.039 0.546543 0.546543 0.546543 0.546543
4072.6 468.924 468.924 468.924 468.924 0.549855 0.549855 0.549855 0.549855
4011.77 461.443 461.443 461.443 461.443 0.55304 0.55304 0.55304 0.55304
3962.34 454.858 454.858 454.858 454.858 0.555678 0.555678 0.555678 0.555678
3943.54 452.48 452.48 452.48 452.48 0.554295 0.554295 0.554295 0.554295
3923.78 449.265 449.265 449.265 449.265 0.558007 0.558007 0.558007 0.558007
3927.77 449.71 449.71 449.71 449.71 0.558655 0.558655 0.558655 0.558655
3930.13 450.273 450.273 450.273 450.273 0.557136 0.557136 0.557136 0.557136
3937.13 451.121 451.121 451.121 451.121 0.557203 0.557203 0.557203 0.557203
3931.91 450.616 450.616 450.616 450.616 0.557444 0.557444 0.557444 0.557444
3922.01 449.297 449.297 449.297 449.297 0.557607 0.557607 0.557607 0.557607
3917.42 448.621 448.621 448.621 448.621 0.558076 0.558076 0.558076 0.558076
3905.54 446.939 446.939 446.939 446.939 0.558892 0.558892 0.558892 0.558892
3897.8 445.872 445.872 445.872 445.872 0.559261 0.559261 0.559261 0.559261
3898.13 445.894 445.894 445.894 445.894 0.559367 0.559367 0.559367 0.559367
3897.12 445.737 445.737 445.737 445.737 0.559616 0.559616 0.559616 0.559616
3897.34 445.81 445.81 445.81 445.81 0.559608 0.559608 0.559608 0.559608
3896.27 445.691 445.691 445.691 445.691 0.55976 0.55976 0.55976 0.55976
3897.28 445.835 445.835 445.835 445.835 0.559828 0.559828 0.559828 0.559828
3896.74 445.77 445.77 445.77 445.77 0.560014 0.560014 0.560014 0.560014
3896.73 445.761 445.761 445.761 445.761 0.560041 0.560041 0.560041 0.560041
3897.39 445.862 445.862 445.862 445.862 0.559871 0.559871 0.559871 0.559871
3897.89 445.926 445.926 445.926 445.926 0.559714 0.559714 0.559714 0.559714
3898.93 446.079 446.079 446.079 446.079 0.559457 0.559457 0.559457 0.559457
3899.97 446.225 446.225 446.225 446.225 0.559367 0.559367 0.559367 0.559367
3900.13 446.254 446.254 446.254 446.254 0.559359 0.559359 0.559359 0.559359
3900.78 446.349 446.349 446.349 446.349 0.559314 0.559314 0.559314 0.559314
3900.61 446.331 446.331 446.331 446.331 0.559342 0.559342 0.559342 0.559342
3899.96 446.246 446.246 446.246 446.246 0.559378 0.559378 0.559378 0.559378
3900 446.249 446.249 446.249 446.249 0.559369 0.559369 0.559369 0.559369
3899.96 446.243 446.243 446.243 446.243 0.559356 0.559356 0.559356 0.559356
3899.76 446.212 446.212 446.212 446.212 0.55934 0.55934 0.55934 0.55934
3899.73 446.207 446.207 446.207 446.207 0.55933 0.55933 0.55933 0.55933
3899.46 446.171 446.171 446.171 446.171 0.559337 0.559337 0.559337 0.559337
3899.08 446.123 446.123 446.123 446.123 0.559359 0.559359 0.559359 0.559359
3899.19 446.138 446.138 446.138 446.138 0.559363 0.559363 0.559363 0.559363
3899.35 446.158 446.158 446.158 446.158 0.559379 0.559379 0.559379 0.559379
3899.37 446.159 446.159 446.159 446.159 0.559395 0.559395 0.559395 0.559395
3899.37 446.159 446.159 446.159 446.159 0.559397 0.559397 0.559397 0.559397
3899.39 446.161 446.161 446.161 446.161 0.559399 0.559399 0.559399 0.559399
3899.42 446.163 446.163 446.163 446.163 0.559407 0.559407 0.559407 0.559407
3899.46 446.167 446.167 446.167 446.167 0.559427 0.559427 0.559427 0.559427
3899.45 446.166 446.166 446.166 446.166 0.559431 0.559431 0.559431 0.559431
3899.41 446.16 446.16 446.16 446.16 0.559433 0.559433 0.559433 0.559433
3899.12 446.121 446.121 446.121 446.121 0.559445 0.559445 0.559445 0.559445
3899.05 446.112 446.112 446.112 446.112 0.55944 0.55944 0.55944 0.55944
3898.95 446.098 446.098 446.098 446.098 0.559433 0.559433 0.559433 0.559433
3898.98 446.103 446.103 446.103 446.103 0.559436 0.559436 0.559436 0.559436
3898.88 446.089 446.089 446.089 446.089 0.559437 0.559437 0.559437 0.559437
3898.77 446.074 446.074 446.074 446.074 0.559443 0.559443 0.559443 0.559443
3898.69 446.062 446.062 446.062 446.062 0.559454 0.559454 0.559454 0.559454
3898.55 446.042 446.042 446.042 446.042 0.559471 0.559471 0.559471 0.559471
3898.54 446.04 446.04 446.04 446.04 0.559473 0.559473 0.559473 0.559473
3898.54 446.04 446.04 446.04 446.04 0.559471 0.559471 0.559471 0.559471
3898.57 446.045 446.045 446.045 446.045 0.559465 0.559465 0.559465 0.559465
3898.69 446.062 446.062 446.062 446.062 0.559456 0.559456 0.559456 0.559456
3898.72 446.066 446.066 446.066 446.066 0.559454 0.559454 0.559454 0.559454
3898.74 446.07 446.07 446.07 446.07 0.559454 0.559454 0.559454 0.559454
3898.75 446.07 446.07 446.07 446.07 0.559455 0.559455 0.559455 0.559455
3898.73 446.068 446.068 446.068 446.068 0.559456 0.559456 0.559456 0.559456
3898.72 446.067 446.067 446.067 446.067 0.559456 0.559456 0.559456 0.559456
3898.7 446.065 446.065 446.065 446.065 0.559456 0.559456 0.559456 0.559456
3898.7 446.064 446.064 446.064 446.064 0.559455 0.559455 0.559455 0.559455
3898.69 446.063 446.063 446.063 446.063 0.559455 0.559455 0.559455 0.559455
3898.7 446.064 446.064 446.064 446.064 0.559455 0.559455 0.559455 0.559455
3898.7 446.064 446.064 446.064 446.064 0.559456 0.559456 0.559456 0.559456
3898.7 446.065 446.065 446.065 446.065 0.559455 0.559455 0.559455 0.559455
3898.71 446.065 446.065 446.065 446.065 0.559455 0.559455 0.559455 0.559455
3898.71 446.066 446.066 446.066 446.066 0.559455 0.559455 0.559455 0.559455
3898.71 446.066 446.066 446.066 446.066 0.559455 0.559455 0.559455 0.559455
3898.71 446.066 446.066 446.066 446.066 0.559455 0.559455 0.559455 0.559455
3898.71 446.066 446.066 446.066 446.066 0.559455 0.559455 0.559455 0.559455
3898.71 446.066 446.066 446.066 446.066 0.559455 0.559455 0.559455 0.559455
3898.71 446.066 446.066 446.066 446.066 0.559455 0.559455 0.559455 0.559455
3898.68 446.064 446.064 446.064 446.064 0.559451 0.559451 0.559451 0.559451
3898.34 446.052 446.052 446.052 446.052 0.55941 0.55941 0.55941 0.55941
3894.93 445.933 445.933 445.933 445.933 0.559001 0.559001 0.559001 0.559001
3861.86 444.821 444.821 444.821 444.821 0.555288 0.555288 0.555288 0.555288
3687.83 433.56 433.56 433.56 433.56 0.558205 0.558205 0.558205 0.558205
3781.68 436.3 436.3 436.3 436.3 0.561213 0.561213 0.561213 0.561213
3915.81 455.712 455.712 455.712 455.712 0.539263 0.539263 0.539263 0.539263
3874.97 453.34 453.34 453.34 453.34 0.537894 0.537894 0.537894 0.537894
3840.65 451.525 451.525 451.525 451.525 0.536043 0.536043 0.536043 0.536043
3862.5 452.643 452.643 452.643 452.643 0.537268 0.537268 0.537268 0.537268
3872.66 454.639 454.639 454.639 454.639 0.533575 0.533575 0.533575 0.533575
3817.94 448.165 448.165 448.165 448.165 0.534073 0.534073 0.534073 0.534073
3797.57 445.701 445.701 445.701 445.701 0.533141 0.533141 0.533141 0.533141
3766.03 441.561 441.561 441.561 441.561 0.533795 0.533795 0.533795 0.533795
3762.67 441.159 441.159 441.159 441.159 0.533859 0.533859 0.533859 0.533859
3764.98 441.645 441.645 441.645 441.645 0.533611 0.533611 0.533611 0.533611
3777.78 443.806 443.806 443.806 443.806 0.533163 0.533163 0.533163 0.533163
3799.08 447.288 447.288 447.288 447.288 0.533135 0.533135 0.533135 0.533135
3804.75 448.906 448.906 448.906 448.906 0.533512 0.533512 0.533512 0.533512
3801.46 449.931 449.931 449.931 449.931 0.533626 0.533626 0.533626 0.533626
3804.29 452.444 452.444 452.444 452.444 0.533988 0.533988 0.533988 0.533988
3842.52 459.943 459.943 459.943 459.943 0.534207 0.534207 0.534207 0.534207
3887.87 468.987 468.987 468.987 468.987 0.533261 0.533261 0.533261 0.533261
3963.03 482.998 482.998 482.998 482.998 0.530823 0.530823 0.530823 0.530823
3973.51 485.308 485.308 485.308 485.308 0.530005 0.530005 0.530005 0.530005
3981.44 488.051 488.051 488.051 488.051 0.528537 0.528537 0.528537 0.528537
3995.42 492.917 492.917 492.917 492.917 0.526321 0.526321 0.526321 0.526321
3996.88 496.541 496.541 496.541 496.541 0.524995 0.524995 0.524995 0.524995
4003.55 498.891 498.891 498.891 498.891 0.524344 0.524344 0.524344 0.524344
4015.02 502.82 502.82 502.82 502.82 0.523286 0.523286 0.523286 0.523286
4025 507.177 507.177 507.177 507.177 0.52176 0.52176 0.52176 0.52176
4013.37 508.232 508.232 508.232 508.232 0.520999 0.520999 0.520999 0.520999
3985.01 507.47 507.47 507.47 507.47 0.520517 0.520517 0.520517 0.520517
3954.66 507.339 507.339 507.339 507.339 0.519345 0.519345 0.519345 0.519345
3935.44 508.08 508.08 508.08 508.08 0.518053 0.518053 0.518053 0.518053
3944.85 507.712 507.712 507.712 507.712 0.518688 0.518688 0.518688 0.518688
3934.17 508.176 508.176 508.176 508.176 0.517993 0.517993 0.517993 0.517993
3915.39 507.701 507.701 507.701 507.701 0.518107 0.518107 0.518107 0.518107
3903.62 507.345 507.345 507.345 507.345 0.518685 0.518685 0.518685 0.518685
3890.53 507.294 507.294 507.294 507.294 0.518922 0.518922 0.518922 0.518922
3876.75 507.698 507.698 507.698 507.698 0.51868 0.51868 0.51868 0.51868
3866.5 509.158 509.158 509.158 509.158 0.51845 0.51845 0.51845 0.51845
3858.79 510.668 510.668 510.668 510.668 0.51856 0.51856 0.51856 0.51856
3844.04 511.938 511.938 511.938 511.938 0.518765 0.518765 0.518765 0.518765
3836.57 513.209 513.209 513.209 513.209 0.518549 0.518549 0.518549 0.518549
3827.34 515.245 515.245 515.245 515.245 0.518245 0.518245 0.518245 0.518245
3819.99 518.177 518.177 518.177 518.177 0.517829 0.517829 0.517829 0.517829
3809.88 520.461 520.461 520.461 520.461 0.517253 0.517253 0.517253 0.517253
3797.69 521.955 521.955 521.955 521.955 0.516378 0.516378 0.516378 0.516378
3783.01 522.791 522.791 522.791 522.791 0.515944 0.515944 0.515944 0.515944
3774.14 523.622 523.622 523.622 523.622 0.516113 0.516113 0.516113 0.516113
3769.21 525.226 525.226 525.226 525.226 0.515651 0.515651 0.515651 0.515651
3764.18 526.475 526.475 526.475 526.475 0.514718 0.514718 0.514718 0.514718
3755.33 527.215 527.215 527.215 527.215 0.513782 0.513782 0.513782 0.513782
3747.99 528.579 528.579 528.579 528.579 0.513063 0.513063 0.513063 0.513063
3746.58 530.655 530.655 530.655 530.655 0.512233 0.512233 0.512233 0.512233
3752.15 534.868 534.868 534.868 534.868 0.510481 0.510481 0.510481 0.510481
3763.35 541.606 541.606 541.606 541.606 0.508205 0.508205 0.508205 0.508205
3773.69 549.735 549.735 549.735 549.735 0.506151 0.506151 0.506151 0.506151
3782.11 556.536 556.536 556.536 556.536 0.505564 0.505564 0.505564 0.505564
3822.28 567.801 567.801 567.801 567.801 0.505345 0.505345 0.505345 0.505345
3852.55 575.203 575.203 575.203 575.203 0.506501 0.506501 0.506501 0.506501
3861.28 577.777 577.777 577.777 577.777 0.507099 0.507099 0.507099 0.507099
3864.97 579.844 579.844 579.844 579.844 0.50668 0.50668 0.50668 0.50668
3864.71 581.448 581.448 581.448 581.448 0.507586 0.507586 0.507586 0.507586
3832.12 577.679 577.679 577.679 577.679 0.507656 0.507656 0.507656 0.507656
3768.91 565.763 565.763 565.763 565.763 0.508531 0.508531 0.508531 0.508531
3700.78 546.657 546.657 546.657 546.657 0.509697 0.509697 0.509697 0.509697
3646.51 526.707 526.707 526.707 526.707 0.513253 0.513253 0.513253 0.513253
3648.07 517.029 517.029 517.029 517.029 0.515568 0.515568 0.515568 0.515568
3730.84 512.373 512.373 512.373 512.373 0.514488 0.514488 0.514488 0.514488
3821.95 513.282 513.282 513.282 513.282 0.513725 0.513725 0.513725 0.513725
3959.46 516.529 516.529 516.529 516.529 0.51204 0.51204 0.51204 0.51204
3872.79 514.418 514.418 514.418 514.418 0.513123 0.513123 0.513123 0.513123
3937.81 515.844 515.844 515.844 515.844 0.514862 0.514862 0.514862 0.514862
3984.98 517.052 517.052 517.052 517.052 0.518224 0.518224 0.518224 0.518224
3958.37 516.363 516.363 516.363 516.363 0.516337 0.516337 0.516337 0.516337
3981.49 516.376 516.376 516.376 516.376 0.519272 0.519272 0.519272 0.519272
3965.85 516.364 516.364 516.364 516.364 0.51729 0.51729 0.51729 0.51729
3980.6 517.225 517.225 517.225 517.225 0.517398 0.517398 0.517398 0.517398
3970.67 516.645 516.645 516.645 516.645 0.517326 0.517326 0.517326 0.517326
3976.19 517.281 517.281 517.281 517.281 0.517039 0.517039 0.517039 0.517039
3972.77 516.887 516.887 516.887 516.887 0.517217 0.517217 0.517217 0.517217
3972.78 516.894 516.894 516.894 516.894 0.517397 0.517397 0.517397 0.517397
3973.84 516.923 516.923 516.923 516.923 0.517514 0.517514 0.517514 0.517514
3976.09 517.12 517.12 517.12 517.12 0.517493 0.517493 0.517493 0.517493
3975.55 517.109 517.109 517.109 517.109 0.517515 0.517515 0.517515 0.517515
3974.15 517.122 517.122 517.122 517.122 0.517367 0.517367 0.517367 0.517367
3971.3 517.044 517.044 517.044 517.044 0.517226 0.517226 0.517226 0.517226
3965.74 516.825 516.825 516.825 516.825 0.517197 0.517197 0.517197 0.517197
3953.75 516.505 516.505 516.505 516.505 0.517722 0.517722 0.517722 0.517722
3944.44 517.297 517.297 517.297 517.297 0.518317 0.518317 0.518317 0.518317
