Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2760.9 307.134 307.134 307.134 307.134 0.751101 0.751101 0.751101 0.751101
2690.88 298.396 298.396 298.396 298.396 0.755442 0.755442 0.755442 0.755442
2771.56 306.498 306.498 306.498 306.498 0.759886 0.759886 0.759886 0.759886
2794.97 307.485 307.485 307.485 307.485 0.766215 0.766215 0.766215 0.766215
2857.96 311.636 311.636 311.636 311.636 0.772304 0.772304 0.772304 0.772304
2906.95 314.343 314.343 314.343 314.343 0.778879 0.778879 0.778879 0.778879
2961.44 317.935 317.935 317.935 317.935 0.78485 0.78485 0.78485 0.78485
3012.38 319.766 319.766 319.766 319.766 0.79644 0.79644 0.79644 0.79644
3221.94 340.676 340.676 340.676 340.676 0.804092 0.804092 0.804092 0.804092
3422.82 362.465 362.465 362.465 362.465 0.807926 0.807926 0.807926 0.807926
3557.64 378.75 378.75 378.75 378.75 0.807744 0.807744 0.807744 0.807744
3640.12 389.605 389.605 389.605 389.605 0.808526 0.808526 0.808526 0.808526
3723.09 400.908 400.908 400.908 400.908 0.812825 0.812825 0.812825 0.812825
3795.79 410.444 410.444 410.444 410.444 0.813696 0.813696 0.813696 0.813696
3918.99 426.399 426.399 426.399 426.399 0.815548 0.815548 0.815548 0.815548
4049.83 442.952 442.952 442.952 442.952 0.81609 0.81609 0.81609 0.81609
4181.83 459.174 459.174 459.174 459.174 0.816799 0.816799 0.816799 0.816799
4246.09 467.409 467.409 467.409 467.409 0.815886 0.815886 0.815886 0.815886
4284.88 473.482 473.482 473.482 473.482 0.812859 0.812859 0.812859 0.812859
4293.4 475.898 475.898 475.898 475.898 0.809653 0.809653 0.809653 0.809653
4278.45 474.563 474.563 474.563 474.563 0.808333 0.808333 0.808333 0.808333
4252.49 471.472 471.472 471.472 471.472 0.80771 0.80771 0.80771 0.80771
4250.47 471.124 471.124 471.124 471.124 0.80716 0.80716 0.80716 0.80716
4283.34 474.901 474.901 474.901 474.901 0.807465 0.807465 0.807465 0.807465
4308.32 478.05 478.05 478.05 478.05 0.807154 0.807154 0.807154 0.807154
4313.76 478.789 478.789 478.789 478.789 0.807399 0.807399 0.807399 0.807399
4345.11 482.968 482.968 482.968 482.968 0.80673 0.80673 0.80673 0.80673
4396.7 490.087 490.087 490.087 490.087 0.805801 0.805801 0.805801 0.805801
4419.36 493.201 493.201 493.201 493.201 0.80576 0.80576 0.80576 0.80576
4432.17 495.468 495.468 495.468 495.468 0.805544 0.805544 0.805544 0.805544
4441.42 496.87 496.87 496.87 496.87 0.805373 0.805373 0.805373 0.805373
4429.71 495.802 495.802 495.802 495.802 0.804133 0.804133 0.804133 0.804133
4427.64 495.646 495.646 495.646 495.646 0.803077 0.803077 0.803077 0.803077
4467.84 501.353 501.353 501.353 501.353 0.80158 0.80158 0.80158 0.80158
4482.62 503.022 503.022 503.022 503.022 0.801061 0.801061 0.801061 0.801061
4484.9 503.296 503.296 503.296 503.296 0.800964 0.800964 0.800964 0.800964
4505.52 506.382 506.382 506.382 506.382 0.800682 0.800682 0.800682 0.800682
4550.47 512.375 512.375 512.375 512.375 0.799986 0.799986 0.799986 0.799986
4593.33 518.624 518.624 518.624 518.624 0.798246 0.798246 0.798246 0.798246
4627.96 523.917 523.917 523.917 523.917 0.793597 0.793597 0.793597 0.793597
4655.83 527.269 527.269 527.269 527.269 0.79162 0.79162 0.79162 0.79162
4713.94 535.169 535.169 535.169 535.169 0.790361 0.790361 0.790361 0.790361
4842.4 551.122 551.122 551.122 551.122 0.792438 0.792438 0.792438 0.792438
4882.8 557.402 557.402 557.402 557.402 0.795616 0.795616 0.795616 0.795616
4779.28 545.993 545.993 545.993 545.993 0.797968 0.797968 0.797968 0.797968
4595.56 523.784 523.784 523.784 523.784 0.797953 0.797953 0.797953 0.797953
4391.85 495.867 495.867 495.867 495.867 0.802624 0.802624 0.802624 0.802624
4136.6 460.528 460.528 460.528 460.528 0.803233 0.803233 0.803233 0.803233
3937.72 436.558 436.558 436.558 436.558 0.800296 0.800296 0.800296 0.800296
3815.7 426.649 426.649 426.649 426.649 0.790976 0.790976 0.790976 0.790976
3891.8 438.327 438.327 438.327 438.327 0.797945 0.797945 0.797945 0.797945
3853.74 432.577 432.577 432.577 432.577 0.794747 0.794747 0.794747 0.794747
3925.89 439.436 439.436 439.436 439.436 0.804508 0.804508 0.804508 0.804508
3793.58 419.694 419.694 419.694 419.694 0.808322 0.808322 0.808322 0.808322
3875.5 432.069 432.069 432.069 432.069 0.805805 0.805805 0.805805 0.805805
3803.43 420.489 420.489 420.489 420.489 0.805562 0.805562 0.805562 0.805562
3810.74 421.677 421.677 421.677 421.677 0.80457 0.80457 0.80457 0.80457
3796.84 420.077 420.077 420.077 420.077 0.804013 0.804013 0.804013 0.804013
3772.72 416.211 416.211 416.211 416.211 0.805756 0.805756 0.805756 0.805756
3738.93 411.31 411.31 411.31 411.31 0.806642 0.806642 0.806642 0.806642
2810.69 292.548 292.548 292.548 292.548 0.817728 0.817728 0.817728 0.817728
3311.94 355.551 355.551 355.551 355.551 0.812555 0.812555 0.812555 0.812555
4288.28 306.011 306.011 306.011 306.011 0.985796 0.985796 0.985796 0.985796
3235.19 345.968 345.968 345.968 345.968 0.813237 0.813237 0.813237 0.813237
3571.95 322.925 322.925 322.925 322.925 0.857321 0.857321 0.857321 0.857321
3171.23 338.114 338.114 338.114 338.114 0.813572 0.813572 0.813572 0.813572
3211.46 343.053 343.053 343.053 343.053 0.813363 0.813363 0.813363 0.813363
3213.09 343.029 343.029 343.029 343.029 0.812463 0.812463 0.812463 0.812463
3207.73 342.577 342.577 342.577 342.577 0.810838 0.810838 0.810838 0.810838
3234.99 345.877 345.877 345.877 345.877 0.809218 0.809218 0.809218 0.809218
3281.8 351.482 351.482 351.482 351.482 0.80645 0.80645 0.80645 0.80645
3370.42 362.865 362.865 362.865 362.865 0.800071 0.800071 0.800071 0.800071
3548.37 385.734 385.734 385.734 385.734 0.791362 0.791362 0.791362 0.791362
3784.38 414.048 414.048 414.048 414.048 0.785809 0.785809 0.785809 0.785809
3664.48 399.71 399.71 399.71 399.71 0.788268 0.788268 0.788268 0.788268
3687.14 404.216 404.216 404.216 404.216 0.785678 0.785678 0.785678 0.785678
3700.19 405.823 405.823 405.823 405.823 0.785361 0.785361 0.785361 0.785361
3721.82 406.711 406.711 406.711 406.711 0.784762 0.784762 0.784762 0.784762
3761.31 413.3 413.3 413.3 413.3 0.78177 0.78177 0.78177 0.78177
3818.76 426.301 426.301 426.301 426.301 0.777674 0.777674 0.777674 0.777674
3811.85 427.105 427.105 427.105 427.105 0.77597 0.77597 0.77597 0.77597
3771.89 419.326 419.326 419.326 419.326 0.777615 0.777615 0.777615 0.777615
3764.65 420.537 420.537 420.537 420.537 0.775579 0.775579 0.775579 0.775579
3771.92 421.963 421.963 421.963 421.963 0.77897 0.77897 0.77897 0.77897
3824.17 425.695 425.695 425.695 425.695 0.779065 0.779065 0.779065 0.779065
3817.49 428.625 428.625 428.625 428.625 0.777708 0.777708 0.777708 0.777708
3829.56 432.175 432.175 432.175 432.175 0.776858 0.776858 0.776858 0.776858
3835.86 433.057 433.057 433.057 433.057 0.776386 0.776386 0.776386 0.776386
3710.93 414.751 414.751 414.751 414.751 0.775728 0.775728 0.775728 0.775728
3487.78 395.605 395.605 395.605 395.605 0.775319 0.775319 0.775319 0.775319
3447.27 386.109 386.109 386.109 386.109 0.774195 0.774195 0.774195 0.774195
3463.86 391.403 391.403 391.403 391.403 0.774599 0.774599 0.774599 0.774599
3305.34 375.393 375.393 375.393 375.393 0.777513 0.777513 0.777513 0.777513
3426.71 387.704 387.704 387.704 387.704 0.775155 0.775155 0.775155 0.775155
3385.22 380.976 380.976 380.976 380.976 0.774888 0.774888 0.774888 0.774888
3378.83 380.084 380.084 380.084 380.084 0.774698 0.774698 0.774698 0.774698
3376.35 379.972 379.972 379.972 379.972 0.774911 0.774911 0.774911 0.774911
3394.7 381.965 381.965 381.965 381.965 0.774776 0.774776 0.774776 0.774776
3403.05 383.292 383.292 383.292 383.292 0.775228 0.775228 0.775228 0.775228
3405.72 384.436 384.436 384.436 384.436 0.774882 0.774882 0.774882 0.774882
3427.2 386.494 386.494 386.494 386.494 0.774506 0.774506 0.774506 0.774506
3460.57 391.335 391.335 391.335 391.335 0.775656 0.775656 0.775656 0.775656
3482.45 397.145 397.145 397.145 397.145 0.776894 0.776894 0.776894 0.776894
3441.55 391.02 391.02 391.02 391.02 0.775424 0.775424 0.775424 0.775424
3377.19 383.683 383.683 383.683 383.683 0.775894 0.775894 0.775894 0.775894
3415.95 388.004 388.004 388.004 388.004 0.775532 0.775532 0.775532 0.775532
3426.98 389.683 389.683 389.683 389.683 0.774572 0.774572 0.774572 0.774572
3428.3 389.651 389.651 389.651 389.651 0.774605 0.774605 0.774605 0.774605
3445.8 391.88 391.88 391.88 391.88 0.774491 0.774491 0.774491 0.774491
3636.97 415.761 415.761 415.761 415.761 0.773909 0.773909 0.773909 0.773909
3753.72 432.424 432.424 432.424 432.424 0.772538 0.772538 0.772538 0.772538
3554.95 404.922 404.922 404.922 404.922 0.76573 0.76573 0.76573 0.76573
3585.07 406.553 406.553 406.553 406.553 0.762959 0.762959 0.762959 0.762959
3557.9 406.441 406.441 406.441 406.441 0.763055 0.763055 0.763055 0.763055
3573.4 406.315 406.315 406.315 406.315 0.762946 0.762946 0.762946 0.762946
3630.98 413.208 413.208 413.208 413.208 0.762993 0.762993 0.762993 0.762993
3589.76 408.269 408.269 408.269 408.269 0.762949 0.762949 0.762949 0.762949
3604.13 409.403 409.403 409.403 409.403 0.76422 0.76422 0.76422 0.76422
3604.75 409.518 409.518 409.518 409.518 0.764178 0.764178 0.764178 0.764178
3605.7 409.537 409.537 409.537 409.537 0.764336 0.764336 0.764336 0.764336
3604.29 409.399 409.399 409.399 409.399 0.764054 0.764054 0.764054 0.764054
3599.12 408.955 408.955 408.955 408.955 0.764365 0.764365 0.764365 0.764365
3569.57 407.369 407.369 407.369 407.369 0.767749 0.767749 0.767749 0.767749
3505.72 393.818 393.818 393.818 393.818 0.763697 0.763697 0.763697 0.763697
3526.47 399.162 399.162 399.162 399.162 0.765518 0.765518 0.765518 0.765518
3749.53 422.757 422.757 422.757 422.757 0.780711 0.780711 0.780711 0.780711
3577.18 404.643 404.643 404.643 404.643 0.769421 0.769421 0.769421 0.769421
3616.74 410.895 410.895 410.895 410.895 0.764746 0.764746 0.764746 0.764746
3585.19 406.114 406.114 406.114 406.114 0.767702 0.767702 0.767702 0.767702
3592.31 406.38 406.38 406.38 406.38 0.768349 0.768349 0.768349 0.768349
3576.63 404.858 404.858 404.858 404.858 0.768417 0.768417 0.768417 0.768417
3559.17 402.326 402.326 402.326 402.326 0.767514 0.767514 0.767514 0.767514
3575.28 404.718 404.718 404.718 404.718 0.767878 0.767878 0.767878 0.767878
3609.96 408.453 408.453 408.453 408.453 0.767681 0.767681 0.767681 0.767681
3914.62 450.092 450.092 450.092 450.092 0.774203 0.774203 0.774203 0.774203
3639.68 412.651 412.651 412.651 412.651 0.768356 0.768356 0.768356 0.768356
3657.41 413.719 413.719 413.719 413.719 0.768278 0.768278 0.768278 0.768278
3648.13 413.125 413.125 413.125 413.125 0.768303 0.768303 0.768303 0.768303
3653.71 414.348 414.348 414.348 414.348 0.768361 0.768361 0.768361 0.768361
3649.79 413.92 413.92 413.92 413.92 0.768267 0.768267 0.768267 0.768267
3611.67 409.75 409.75 409.75 409.75 0.767349 0.767349 0.767349 0.767349
3640.02 414.379 414.379 414.379 414.379 0.766749 0.766749 0.766749 0.766749
3626.28 412.163 412.163 412.163 412.163 0.767025 0.767025 0.767025 0.767025
3601.84 410.197 410.197 410.197 410.197 0.765289 0.765289 0.765289 0.765289
3613.75 411.123 411.123 411.123 411.123 0.766169 0.766169 0.766169 0.766169
3634.45 413.905 413.905 413.905 413.905 0.765979 0.765979 0.765979 0.765979
3859.72 444.039 444.039 444.039 444.039 0.76419 0.76419 0.76419 0.76419
3774.74 432.698 432.698 432.698 432.698 0.764813 0.764813 0.764813 0.764813
3755.69 435.808 435.808 435.808 435.808 0.761128 0.761128 0.761128 0.761128
3773.77 432.725 432.725 432.725 432.725 0.764702 0.764702 0.764702 0.764702
3776.79 433.096 433.096 433.096 433.096 0.764634 0.764634 0.764634 0.764634
3778.39 433.337 433.337 433.337 433.337 0.76445 0.76445 0.76445 0.76445
3797.64 436.132 436.132 436.132 436.132 0.762803 0.762803 0.762803 0.762803
3824.9 439.37 439.37 439.37 439.37 0.761253 0.761253 0.761253 0.761253
3904.85 445.668 445.668 445.668 445.668 0.763067 0.763067 0.763067 0.763067
3826.82 439.516 439.516 439.516 439.516 0.761296 0.761296 0.761296 0.761296
3823.47 439.082 439.082 439.082 439.082 0.761238 0.761238 0.761238 0.761238
3790.25 434.775 434.775 434.775 434.775 0.760659 0.760659 0.760659 0.760659
3735.8 428.339 428.339 428.339 428.339 0.758909 0.758909 0.758909 0.758909
3782.12 433.813 433.813 433.813 433.813 0.760402 0.760402 0.760402 0.760402
3776.93 433.121 433.121 433.121 433.121 0.760193 0.760193 0.760193 0.760193
3726.24 426.342 426.342 426.342 426.342 0.75811 0.75811 0.75811 0.75811
3718.55 425.646 425.646 425.646 425.646 0.758492 0.758492 0.758492 0.758492
3722.99 425.985 425.985 425.985 425.985 0.758138 0.758138 0.758138 0.758138
3729.52 426.769 426.769 426.769 426.769 0.758332 0.758332 0.758332 0.758332
3710.89 423.995 423.995 423.995 423.995 0.758179 0.758179 0.758179 0.758179
3737.13 427.213 427.213 427.213 427.213 0.757829 0.757829 0.757829 0.757829
3848.63 438.681 438.681 438.681 438.681 0.756074 0.756074 0.756074 0.756074
3824.85 436.207 436.207 436.207 436.207 0.757202 0.757202 0.757202 0.757202
3829.98 437.998 437.998 437.998 437.998 0.757417 0.757417 0.757417 0.757417
3834.1 438.929 438.929 438.929 438.929 0.757702 0.757702 0.757702 0.757702
3921.87 450.553 450.553 450.553 450.553 0.759151 0.759151 0.759151 0.759151
3981.14 458.313 458.313 458.313 458.313 0.75894 0.75894 0.75894 0.75894
3949.23 452.741 452.741 452.741 452.741 0.757958 0.757958 0.757958 0.757958
4111.32 474.047 474.047 474.047 474.047 0.756943 0.756943 0.756943 0.756943
4072.6 468.932 468.932 468.932 468.932 0.756932 0.756932 0.756932 0.756932
4011.77 461.451 461.451 461.451 461.451 0.757706 0.757706 0.757706 0.757706
3962.34 454.866 454.866 454.866 454.866 0.757443 0.757443 0.757443 0.757443
3943.54 452.487 452.487 452.487 452.487 0.757469 0.757469 0.757469 0.757469
3923.78 449.273 449.273 449.273 449.273 0.758542 0.758542 0.758542 0.758542
3927.77 449.718 449.718 449.718 449.718 0.758892 0.758892 0.758892 0.758892
3930.13 450.281 450.281 450.281 450.281 0.758426 0.758426 0.758426 0.758426
3937.13 451.129 451.129 451.129 451.129 0.758689 0.758689 0.758689 0.758689
3931.91 450.624 450.624 450.624 450.624 0.758791 0.758791 0.758791 0.758791
3922.01 449.305 449.305 449.305 449.305 0.758565 0.758565 0.758565 0.758565
3917.42 448.629 448.629 448.629 448.629 0.758664 0.758664 0.758664 0.758664
3905.54 446.947 446.947 446.947 446.947 0.758694 0.758694 0.758694 0.758694
3897.8 445.88 445.88 445.88 445.88 0.758629 0.758629 0.758629 0.758629
3898.13 445.902 445.902 445.902 445.902 0.758621 0.758621 0.758621 0.758621
3897.12 445.745 445.745 445.745 445.745 0.758672 0.758672 0.758672 0.758672
3897.34 445.818 445.818 445.818 445.818 0.758656 0.758656 0.758656 0.758656
3896.27 445.699 445.699 445.699 445.699 0.758616 0.758616 0.758616 0.758616
3897.28 445.842 445.842 445.842 445.842 0.758644 0.758644 0.758644 0.758644
3896.74 445.777 445.777 445.777 445.777 0.758689 0.758689 0.758689 0.758689
3896.73 445.769 445.769 445.769 445.769 0.758681 0.758681 0.758681 0.758681
3897.39 445.87 445.87 445.87 445.87 0.758682 0.758682 0.758682 0.758682
3897.89 445.934 445.934 445.934 445.934 0.758673 0.758673 0.758673 0.758673
3898.93 446.087 446.087 446.087 446.087 0.758647 0.758647 0.758647 0.758647
3899.97 446.232 446.232 446.232 446.232 0.758655 0.758655 0.758655 0.758655
3900.13 446.262 446.262 446.262 446.262 0.758665 0.758665 0.758665 0.758665
3900.78 446.357 446.357 446.357 446.357 0.758669 0.758669 0.758669 0.758669
3900.61 446.339 446.339 446.339 446.339 0.758677 0.758677 0.758677 0.758677
3899.96 446.253 446.253 446.253 446.253 0.758679 0.758679 0.758679 0.758679
3900 446.257 446.257 446.257 446.257 0.758676 0.758676 0.758676 0.758676
3899.96 446.25 446.25 446.25 446.25 0.758672 0.758672 0.758672 0.758672
3899.76 446.22 446.22 446.22 446.22 0.758667 0.758667 0.758667 0.758667
3899.73 446.215 446.215 446.215 446.215 0.758664 0.758664 0.758664 0.758664
3899.46 446.179 446.179 446.179 446.179 0.758664 0.758664 0.758664 0.758664
3899.08 446.13 446.13 446.13 446.13 0.758666 0.758666 0.758666 0.758666
3899.19 446.145 446.145 446.145 446.145 0.758669 0.758669 0.758669 0.758669
3899.35 446.166 446.166 446.166 446.166 0.758672 0.758672 0.758672 0.758672
3899.37 446.167 446.167 446.167 446.167 0.758674 0.758674 0.758674 0.758674
3899.37 446.166 446.166 446.166 446.166 0.758674 0.758674 0.758674 0.758674
3899.39 446.168 446.168 446.168 446.168 0.758674 0.758674 0.758674 0.758674
3899.42 446.17 446.17 446.17 446.17 0.758674 0.758674 0.758674 0.758674
3899.46 446.175 446.175 446.175 446.175 0.758677 0.758677 0.758677 0.758677
3899.45 446.173 446.173 446.173 446.173 0.758677 0.758677 0.758677 0.758677
3899.41 446.168 446.168 446.168 446.168 0.758678 0.758678 0.758678 0.758678
3899.12 446.129 446.129 446.129 446.129 0.758678 0.758678 0.758678 0.758678
3899.05 446.12 446.12 446.12 446.12 0.758676 0.758676 0.758676 0.758676
3898.95 446.105 446.105 446.105 446.105 0.758674 0.758674 0.758674 0.758674
3898.98 446.11 446.11 446.11 446.11 0.758675 0.758675 0.758675 0.758675
3898.88 446.096 446.096 446.096 446.096 0.758674 0.758674 0.758674 0.758674
3898.77 446.082 446.082 446.082 446.082 0.758673 0.758673 0.758673 0.758673
3898.69 446.07 446.07 446.07 446.07 0.758673 0.758673 0.758673 0.758673
3898.55 446.05 446.05 446.05 446.05 0.758673 0.758673 0.758673 0.758673
3898.54 446.048 446.048 446.048 446.048 0.758674 0.758674 0.758674 0.758674
3898.54 446.048 446.048 446.048 446.048 0.758674 0.758674 0.758674 0.758674
3898.57 446.053 446.053 446.053 446.053 0.758674 0.758674 0.758674 0.758674
3898.69 446.07 446.07 446.07 446.07 0.758675 0.758675 0.758675 0.758675
3898.72 446.074 446.074 446.074 446.074 0.758675 0.758675 0.758675 0.758675
3898.74 446.078 446.078 446.078 446.078 0.758675 0.758675 0.758675 0.758675
3898.75 446.078 446.078 446.078 446.078 0.758675 0.758675 0.758675 0.758675
3898.73 446.076 446.076 446.076 446.076 0.758675 0.758675 0.758675 0.758675
3898.72 446.075 446.075 446.075 446.075 0.758675 0.758675 0.758675 0.758675
3898.7 446.072 446.072 446.072 446.072 0.758675 0.758675 0.758675 0.758675
3898.7 446.072 446.072 446.072 446.072 0.758674 0.758674 0.758674 0.758674
3898.69 446.071 446.071 446.071 446.071 0.758675 0.758675 0.758675 0.758675
3898.7 446.071 446.071 446.071 446.071 0.758675 0.758675 0.758675 0.758675
3898.7 446.072 446.072 446.072 446.072 0.758675 0.758675 0.758675 0.758675
3898.7 446.073 446.073 446.073 446.073 0.758675 0.758675 0.758675 0.758675
3898.71 446.073 446.073 446.073 446.073 0.758675 0.758675 0.758675 0.758675
3898.71 446.073 446.073 446.073 446.073 0.758675 0.758675 0.758675 0.758675
3898.71 446.073 446.073 446.073 446.073 0.758675 0.758675 0.758675 0.758675
3898.71 446.073 446.073 446.073 446.073 0.758675 0.758675 0.758675 0.758675
3898.71 446.073 446.073 446.073 446.073 0.758675 0.758675 0.758675 0.758675
3898.71 446.073 446.073 446.073 446.073 0.758675 0.758675 0.758675 0.758675
3898.71 446.073 446.073 446.073 446.073 0.758675 0.758675 0.758675 0.758675
3898.68 446.072 446.072 446.072 446.072 0.758675 0.758675 0.758675 0.758675
3898.34 446.06 446.06 446.06 446.06 0.758675 0.758675 0.758675 0.758675
3894.93 445.941 445.941 445.941 445.941 0.758678 0.758678 0.758678 0.758678
3861.86 444.829 444.829 444.829 444.829 0.758693 0.758693 0.758693 0.758693
3687.83 433.566 433.566 433.566 433.566 0.770623 0.770623 0.770623 0.770623
3781.68 436.307 436.307 436.307 436.307 0.760831 0.760831 0.760831 0.760831
3915.81 455.72 455.72 455.72 455.72 0.758386 0.758386 0.758386 0.758386
3874.97 453.347 453.347 453.347 453.347 0.760023 0.760023 0.760023 0.760023
3840.65 451.532 451.532 451.532 451.532 0.761826 0.761826 0.761826 0.761826
3862.5 452.65 452.65 452.65 452.65 0.760633 0.760633 0.760633 0.760633
3872.66 454.646 454.646 454.646 454.646 0.760705 0.760705 0.760705 0.760705
3817.94 448.172 448.172 448.172 448.172 0.76083 0.76083 0.76083 0.76083
3797.57 445.707 445.707 445.707 445.707 0.7606 0.7606 0.7606 0.7606
3766.03 441.568 441.568 441.568 441.568 0.760576 0.760576 0.760576 0.760576
3762.67 441.165 441.165 441.165 441.165 0.760625 0.760625 0.760625 0.760625
3764.98 441.651 441.651 441.651 441.651 0.760561 0.760561 0.760561 0.760561
3777.78 443.812 443.812 443.812 443.812 0.760658 0.760658 0.760658 0.760658
3799.08 447.295 447.295 447.295 447.295 0.761274 0.761274 0.761274 0.761274
3804.75 448.913 448.913 448.913 448.913 0.761118 0.761118 0.761118 0.761118
3801.46 449.937 449.937 449.937 449.937 0.760147 0.760147 0.760147 0.760147
3804.29 452.451 452.451 452.451 452.451 0.75963 0.75963 0.75963 0.75963
3842.52 459.949 459.949 459.949 459.949 0.761113 0.761113 0.761113 0.761113
3887.87 468.993 468.993 468.993 468.993 0.761218 0.761218 0.761218 0.761218
3963.03 483.004 483.004 483.004 483.004 0.763095 0.763095 0.763095 0.763095
3973.51 485.315 485.315 485.315 485.315 0.763054 0.763054 0.763054 0.763054
3981.44 488.058 488.058 488.058 488.058 0.762315 0.762315 0.762315 0.762315
3995.42 492.924 492.924 492.924 492.924 0.761903 0.761903 0.761903 0.761903
3996.88 496.548 496.548 496.548 496.548 0.760698 0.760698 0.760698 0.760698
4003.55 498.898 498.898 498.898 498.898 0.760753 0.760753 0.760753 0.760753
4015.02 502.827 502.827 502.827 502.827 0.761101 0.761101 0.761101 0.761101
4025 507.184 507.184 507.184 507.184 0.761474 0.761474 0.761474 0.761474
4013.37 508.239 508.239 508.239 508.239 0.761779 0.761779 0.761779 0.761779
3985.01 507.477 507.477 507.477 507.477 0.761394 0.761394 0.761394 0.761394
3954.66 507.346 507.346 507.346 507.346 0.761143 0.761143 0.761143 0.761143
3935.44 508.087 508.087 508.087 508.087 0.760991 0.760991 0.760991 0.760991
3944.85 507.719 507.719 507.719 507.719 0.761065 0.761065 0.761065 0.761065
3934.17 508.183 508.183 508.183 508.183 0.761133 0.761133 0.761133 0.761133
3915.39 507.707 507.707 507.707 507.707 0.761047 0.761047 0.761047 0.761047
3903.62 507.352 507.352 507.352 507.352 0.761124 0.761124 0.761124 0.761124
3890.53 507.301 507.301 507.301 507.301 0.761159 0.761159 0.761159 0.761159
3876.75 507.705 507.705 507.705 507.705 0.761108 0.761108 0.761108 0.761108
3866.5 509.165 509.165 509.165 509.165 0.761274 0.761274 0.761274 0.761274
3858.79 510.675 510.675 510.675 510.675 0.761492 0.761492 0.761492 0.761492
3844.04 511.945 511.945 511.945 511.945 0.761488 0.761488 0.761488 0.761488
3836.57 513.216 513.216 513.216 513.216 0.761594 0.761594 0.761594 0.761594
3827.34 515.252 515.252 515.252 515.252 0.761673 0.761673 0.761673 0.761673
3819.99 518.184 518.184 518.184 518.184 0.761705 0.761705 0.761705 0.761705
3809.88 520.468 520.468 520.468 520.468 0.76166 0.76166 0.76166 0.76166
3797.69 521.961 521.961 521.961 521.961 0.761658 0.761658 0.761658 0.761658
3783.01 522.797 522.797 522.797 522.797 0.761563 0.761563 0.761563 0.761563
3774.14 523.629 523.629 523.629 523.629 0.761567 0.761567 0.761567 0.761567
3769.21 525.233 525.233 525.233 525.233 0.761602 0.761602 0.761602 0.761602
3764.18 526.482 526.482 526.482 526.482 0.761413 0.761413 0.761413 0.761413
3755.33 527.222 527.222 527.222 527.222 0.761039 0.761039 0.761039 0.761039
3747.99 528.586 528.586 528.586 528.586 0.760824 0.760824 0.760824 0.760824
3746.58 530.662 530.662 530.662 530.662 0.76076 0.76076 0.76076 0.76076
3752.15 534.875 534.875 534.875 534.875 0.760776 0.760776 0.760776 0.760776
3763.35 541.613 541.613 541.613 541.613 0.760694 0.760694 0.760694 0.760694
3773.69 549.742 549.742 549.742 549.742 0.760382 0.760382 0.760382 0.760382
3782.11 556.543 556.543 556.543 556.543 0.760291 0.760291 0.760291 0.760291
3822.28 567.808 567.808 567.808 567.808 0.761601 0.761601 0.761601 0.761601
3852.55 575.21 575.21 575.21 575.21 0.762622 0.762622 0.762622 0.762622
3861.28 577.784 577.784 577.784 577.784 0.762763 0.762763 0.762763 0.762763
3864.97 579.851 579.851 579.851 579.851 0.762654 0.762654 0.762654 0.762654
3864.71 581.455 581.455 581.455 581.455 0.763027 0.763027 0.763027 0.763027
3832.12 577.686 577.686 577.686 577.686 0.762771 0.762771 0.762771 0.762771
3768.91 565.77 565.77 565.77 565.77 0.761501 0.761501 0.761501 0.761501
3700.78 546.664 546.664 546.664 546.664 0.759965 0.759965 0.759965 0.759965
3646.51 526.714 526.714 526.714 526.714 0.759088 0.759088 0.759088 0.759088
3648.07 517.036 517.036 517.036 517.036 0.759349 0.759349 0.759349 0.759349
3730.84 512.38 512.38 512.38 512.38 0.759176 0.759176 0.759176 0.759176
3821.95 513.289 513.289 513.289 513.289 0.759558 0.759558 0.759558 0.759558
3959.46 516.536 516.536 516.536 516.536 0.759073 0.759073 0.759073 0.759073
3872.79 514.425 514.425 514.425 514.425 0.759373 0.759373 0.759373 0.759373
3937.81 515.851 515.851 515.851 515.851 0.759501 0.759501 0.759501 0.759501
3984.98 517.059 517.059 517.059 517.059 0.76025 0.76025 0.76025 0.76025
3958.37 516.37 516.37 516.37 516.37 0.759828 0.759828 0.759828 0.759828
3981.49 516.383 516.383 516.383 516.383 0.760983 0.760983 0.760983 0.760983
3965.85 516.371 516.371 516.371 516.371 0.760203 0.760203 0.760203 0.760203
3980.6 517.232 517.232 517.232 517.232 0.760231 0.760231 0.760231 0.760231
3970.67 516.652 516.652 516.652 516.652 0.760212 0.760212 0.760212 0.760212
3976.19 517.288 517.288 517.288 517.288 0.76001 0.76001 0.76001 0.76001
3972.77 516.894 516.894 516.894 516.894 0.760135 0.760135 0.760135 0.760135
3972.78 516.901 516.901 516.901 516.901 0.76019 0.76019 0.76019 0.76019
3973.84 516.93 516.93 516.93 516.93 0.760235 0.760235 0.760235 0.760235
3976.09 517.127 517.127 517.127 517.127 0.760246 0.760246 0.760246 0.760246
3975.55 517.116 517.116 517.116 517.116 0.760289 0.760289 0.760289 0.760289
3974.15 517.129 517.129 517.129 517.129 0.760266 0.760266 0.760266 0.760266
3971.3 517.051 517.051 517.051 517.051 0.760254 0.760254 0.760254 0.760254
3965.74 516.832 516.832 516.832 516.832 0.760231 0.760231 0.760231 0.760231
3953.75 516.512 516.512 516.512 516.512 0.76036 0.76036 0.76036 0.76036
3944.44 517.304 517.304 517.304 517.304 0.760517 0.760517 0.760517 0.760517
