Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2690.88 298.406 298.406 298.406 298.406 0.662761 0.662761 0.662761 0.662761
2771.56 306.51 306.51 306.51 306.51 0.670084 0.670084 0.670084 0.670084
2794.97 307.497 307.497 307.497 307.497 0.681629 0.681629 0.681629 0.681629
2857.96 311.648 311.648 311.648 311.648 0.693713 0.693713 0.693713 0.693713
2906.95 314.355 314.355 314.355 314.355 0.706938 0.706938 0.706938 0.706938
2961.44 317.948 317.948 317.948 317.948 0.718508 0.718508 0.718508 0.718508
3012.38 319.78 319.78 319.78 319.78 0.741187 0.741187 0.741187 0.741187
3221.94 340.691 340.691 340.691 340.691 0.752971 0.752971 0.752971 0.752971
3422.82 362.48 362.48 362.48 362.48 0.757532 0.757532 0.757532 0.757532
3557.64 378.766 378.766 378.766 378.766 0.755672 0.755672 0.755672 0.755672
3640.12 389.621 389.621 389.621 389.621 0.753915 0.753915 0.753915 0.753915
3723.09 400.924 400.924 400.924 400.924 0.75597 0.75597 0.75597 0.75597
3795.79 410.46 410.46 410.46 410.46 0.754863 0.754863 0.754863 0.754863
3918.99 426.416 426.416 426.416 426.416 0.754927 0.754927 0.754927 0.754927
4049.83 442.969 442.969 442.969 442.969 0.753351 0.753351 0.753351 0.753351
4181.83 459.19 459.19 459.19 459.19 0.750445 0.750445 0.750445 0.750445
4246.09 467.426 467.426 467.426 467.426 0.746793 0.746793 0.746793 0.746793
4284.88 473.499 473.499 473.499 473.499 0.740999 0.740999 0.740999 0.740999
4293.4 475.915 475.915 475.915 475.915 0.736215 0.736215 0.736215 0.736215
4278.45 474.58 474.58 474.58 474.58 0.734349 0.734349 0.734349 0.734349
4252.49 471.489 471.489 471.489 471.489 0.733039 0.733039 0.733039 0.733039
4250.47 471.141 471.141 471.141 471.141 0.731327 0.731327 0.731327 0.731327
4283.34 474.918 474.918 474.918 474.918 0.730784 0.730784 0.730784 0.730784
4308.32 478.066 478.066 478.066 478.066 0.729885 0.729885 0.729885 0.729885
4313.76 478.805 478.805 478.805 478.805 0.729868 0.729868 0.729868 0.729868
4345.11 482.985 482.985 482.985 482.985 0.728174 0.728174 0.728174 0.728174
4396.7 490.103 490.103 490.103 490.103 0.725727 0.725727 0.725727 0.725727
4419.36 493.217 493.217 493.217 493.217 0.724684 0.724684 0.724684 0.724684
4432.17 495.484 495.484 495.484 495.484 0.723069 0.723069 0.723069 0.723069
4441.42 496.886 496.886 496.886 496.886 0.72233 0.72233 0.72233 0.72233
4429.71 495.818 495.818 495.818 495.818 0.720824 0.720824 0.720824 0.720824
4427.64 495.662 495.662 495.662 495.662 0.717432 0.717432 0.717432 0.717432
4467.84 501.369 501.369 501.369 501.369 0.714485 0.714485 0.714485 0.714485
4482.62 503.038 503.038 503.038 503.038 0.713035 0.713035 0.713035 0.713035
4484.9 503.312 503.312 503.312 503.312 0.712306 0.712306 0.712306 0.712306
4505.52 506.398 506.398 506.398 506.398 0.710972 0.710972 0.710972 0.710972
4550.47 512.391 512.391 512.391 512.391 0.707514 0.707514 0.707514 0.707514
4593.33 518.64 518.64 518.64 518.64 0.701994 0.701994 0.701994 0.701994
4627.96 523.933 523.933 523.933 523.933 0.692802 0.692802 0.692802 0.692802
4655.83 527.285 527.285 527.285 527.285 0.686844 0.686844 0.686844 0.686844
4713.94 535.185 535.185 535.185 535.185 0.682645 0.682645 0.682645 0.682645
4842.4 551.138 551.138 551.138 551.138 0.680401 0.680401 0.680401 0.680401
4882.8 557.417 557.417 557.417 557.417 0.684058 0.684058 0.684058 0.684058
4779.28 546.008 546.008 546.008 546.008 0.689468 0.689468 0.689468 0.689468
4595.56 523.799 523.799 523.799 523.799 0.692303 0.692303 0.692303 0.692303
4391.85 495.881 495.881 495.881 495.881 0.700034 0.700034 0.700034 0.700034
4136.6 460.541 460.541 460.541 460.541 0.701414 0.701414 0.701414 0.701414
3937.72 436.57 436.57 436.57 436.57 0.699735 0.699735 0.699735 0.699735
3815.7 426.661 426.661 426.661 426.661 0.687027 0.687027 0.687027 0.687027
3891.8 438.339 438.339 438.339 438.339 0.692222 0.692222 0.692222 0.692222
3853.74 432.588 432.588 432.588 432.588 0.689909 0.689909 0.689909 0.689909
3925.89 439.448 439.448 439.448 439.448 0.700098 0.700098 0.700098 0.700098
3793.58 419.705 419.705 419.705 419.705 0.712293 0.712293 0.712293 0.712293
3875.5 432.081 432.081 432.081 432.081 0.70432 0.70432 0.70432 0.70432
3803.43 420.5 420.5 420.5 420.5 0.709296 0.709296 0.709296 0.709296
3810.74 421.689 421.689 421.689 421.689 0.7069 0.7069 0.7069 0.7069
3796.84 420.089 420.089 420.089 420.089 0.705934 0.705934 0.705934 0.705934
3772.72 416.223 416.223 416.223 416.223 0.709321 0.709321 0.709321 0.709321
3738.93 411.322 411.322 411.322 411.322 0.711276 0.711276 0.711276 0.711276
2810.69 292.559 292.559 292.559 292.559 0.734198 0.734198 0.734198 0.734198
3311.94 355.562 355.562 355.562 355.562 0.723794 0.723794 0.723794 0.723794
4288.28 306.021 306.021 306.021 306.021 1.02293 1.02293 1.02293 1.02293
3235.19 345.979 345.979 345.979 345.979 0.725191 0.725191 0.725191 0.725191
3571.95 322.935 322.935 322.935 322.935 0.79963 0.79963 0.79963 0.79963
3171.23 338.125 338.125 338.125 338.125 0.725854 0.725854 0.725854 0.725854
3211.46 343.064 343.064 343.064 343.064 0.725439 0.725439 0.725439 0.725439
3213.09 343.04 343.04 343.04 343.04 0.72399 0.72399 0.72399 0.72399
3207.73 342.588 342.588 342.588 342.588 0.72096 0.72096 0.72096 0.72096
3234.99 345.888 345.888 345.888 345.888 0.716394 0.716394 0.716394 0.716394
3281.8 351.494 351.494 351.494 351.494 0.709283 0.709283 0.709283 0.709283
3370.42 362.876 362.876 362.876 362.876 0.69419 0.69419 0.69419 0.69419
3548.37 385.746 385.746 385.746 385.746 0.670889 0.670889 0.670889 0.670889
3784.38 414.059 414.059 414.059 414.059 0.654971 0.654971 0.654971 0.654971
3664.48 399.722 399.722 399.722 399.722 0.662279 0.662279 0.662279 0.662279
3687.14 404.227 404.227 404.227 404.227 0.656574 0.656574 0.656574 0.656574
3700.19 405.835 405.835 405.835 405.835 0.655388 0.655388 0.655388 0.655388
3721.82 406.722 406.722 406.722 406.722 0.654788 0.654788 0.654788 0.654788
3761.31 413.312 413.312 413.312 413.312 0.648689 0.648689 0.648689 0.648689
3818.76 426.312 426.312 426.312 426.312 0.638374 0.638374 0.638374 0.638374
3811.85 427.116 427.116 427.116 427.116 0.634754 0.634754 0.634754 0.634754
3771.89 419.338 419.338 419.338 419.338 0.638876 0.638876 0.638876 0.638876
3764.65 420.549 420.549 420.549 420.549 0.635117 0.635117 0.635117 0.635117
3771.92 421.974 421.974 421.974 421.974 0.637966 0.637966 0.637966 0.637966
3824.17 425.706 425.706 425.706 425.706 0.639832 0.639832 0.639832 0.639832
3817.49 428.636 428.636 428.636 428.636 0.636344 0.636344 0.636344 0.636344
3829.56 432.186 432.186 432.186 432.186 0.633196 0.633196 0.633196 0.633196
3835.86 433.068 433.068 433.068 433.068 0.633358 0.633358 0.633358 0.633358
3710.93 414.762 414.762 414.762 414.762 0.636978 0.636978 0.636978 0.636978
3487.78 395.615 395.615 395.615 395.615 0.636149 0.636149 0.636149 0.636149
3447.27 386.119 386.119 386.119 386.119 0.637817 0.637817 0.637817 0.637817
3463.86 391.414 391.414 391.414 391.414 0.636064 0.636064 0.636064 0.636064
3305.34 375.404 375.404 375.404 375.404 0.641304 0.641304 0.641304 0.641304
3426.71 387.714 387.714 387.714 387.714 0.637055 0.637055 0.637055 0.637055
3385.22 380.986 380.986 380.986 380.986 0.638597 0.638597 0.638597 0.638597
3378.83 380.094 380.094 380.094 380.094 0.638617 0.638617 0.638617 0.638617
3376.35 379.982 379.982 379.982 379.982 0.638813 0.638813 0.638813 0.638813
3394.7 381.976 381.976 381.976 381.976 0.638349 0.638349 0.638349 0.638349
3403.05 383.303 383.303 383.303 383.303 0.638439 0.638439 0.638439 0.638439
3405.72 384.447 384.447 384.447 384.447 0.637145 0.637145 0.637145 0.637145
3427.2 386.504 386.504 386.504 386.504 0.636105 0.636105 0.636105 0.636105
3460.57 391.346 391.346 391.346 391.346 0.63624 0.63624 0.63624 0.63624
3482.45 397.155 397.155 397.155 397.155 0.632813 0.632813 0.632813 0.632813
3441.55 391.03 391.03 391.03 391.03 0.632249 0.632249 0.632249 0.632249
3377.19 383.694 383.694 383.694 383.694 0.633221 0.633221 0.633221 0.633221
3415.95 388.014 388.014 388.014 388.014 0.632631 0.632631 0.632631 0.632631
3426.98 389.693 389.693 389.693 389.693 0.630955 0.630955 0.630955 0.630955
3428.3 389.661 389.661 389.661 389.661 0.630885 0.630885 0.630885 0.630885
3445.8 391.89 391.89 391.89 391.89 0.630423 0.630423 0.630423 0.630423
3636.97 415.771 415.771 415.771 415.771 0.626689 0.626689 0.626689 0.626689
3753.72 432.434 432.434 432.434 432.434 0.620971 0.620971 0.620971 0.620971
3554.95 404.933 404.933 404.933 404.933 0.614713 0.614713 0.614713 0.614713
3585.07 406.563 406.563 406.563 406.563 0.612004 0.612004 0.612004 0.612004
3557.9 406.451 406.451 406.451 406.451 0.609024 0.609024 0.609024 0.609024
3573.4 406.326 406.326 406.326 406.326 0.610868 0.610868 0.610868 0.610868
3630.98 413.219 413.219 413.219 413.219 0.610116 0.610116 0.610116 0.610116
3589.76 408.279 408.279 408.279 408.279 0.61064 0.61064 0.61064 0.61064
3604.13 409.413 409.413 409.413 409.413 0.612688 0.612688 0.612688 0.612688
3604.75 409.529 409.529 409.529 409.529 0.61251 0.61251 0.61251 0.61251
3605.7 409.547 409.547 409.547 409.547 0.612869 0.612869 0.612869 0.612869
3604.29 409.409 409.409 409.409 409.409 0.612495 0.612495 0.612495 0.612495
3599.12 408.966 408.966 408.966 408.966 0.612875 0.612875 0.612875 0.612875
3569.57 407.38 407.38 407.38 407.38 0.616668 0.616668 0.616668 0.616668
3505.72 393.829 393.829 393.829 393.829 0.616777 0.616777 0.616777 0.616777
3526.47 399.172 399.172 399.172 399.172 0.616613 0.616613 0.616613 0.616613
3749.53 422.767 422.767 422.767 422.767 0.635891 0.635891 0.635891 0.635891
3577.18 404.653 404.653 404.653 404.653 0.621502 0.621502 0.621502 0.621502
3616.74 410.906 410.906 410.906 410.906 0.613139 0.613139 0.613139 0.613139
3585.19 406.125 406.125 406.125 406.125 0.618534 0.618534 0.618534 0.618534
3592.31 406.391 406.391 406.391 406.391 0.619788 0.619788 0.619788 0.619788
3576.63 404.869 404.869 404.869 404.869 0.620093 0.620093 0.620093 0.620093
3559.17 402.337 402.337 402.337 402.337 0.619455 0.619455 0.619455 0.619455
3575.28 404.728 404.728 404.728 404.728 0.6193 0.6193 0.6193 0.6193
3609.96 408.463 408.463 408.463 408.463 0.618721 0.618721 0.618721 0.618721
3914.62 450.103 450.103 450.103 450.103 0.621737 0.621737 0.621737 0.621737
3639.68 412.662 412.662 412.662 412.662 0.618975 0.618975 0.618975 0.618975
3657.41 413.73 413.73 413.73 413.73 0.619241 0.619241 0.619241 0.619241
3648.13 413.136 413.136 413.136 413.136 0.619101 0.619101 0.619101 0.619101
3653.71 414.358 414.358 414.358 414.358 0.618699 0.618699 0.618699 0.618699
3649.79 413.93 413.93 413.93 413.93 0.618575 0.618575 0.618575 0.618575
3611.67 409.761 409.761 409.761 409.761 0.617355 0.617355 0.617355 0.617355
3640.02 414.39 414.39 414.39 414.39 0.6149 0.6149 0.6149 0.6149
3626.28 412.174 412.174 412.174 412.174 0.616039 0.616039 0.616039 0.616039
3601.84 410.208 410.208 410.208 410.208 0.612817 0.612817 0.612817 0.612817
3613.75 411.133 411.133 411.133 411.133 0.614475 0.614475 0.614475 0.614475
3634.45 413.916 413.916 413.916 413.916 0.613683 0.613683 0.613683 0.613683
3859.72 444.05 444.05 444.05 444.05 0.606101 0.606101 0.606101 0.606101
3774.74 432.709 432.709 432.709 432.709 0.608761 0.608761 0.608761 0.608761
3755.69 435.818 435.818 435.818 435.818 0.595823 0.595823 0.595823 0.595823
3773.77 432.736 432.736 432.736 432.736 0.608415 0.608415 0.608415 0.608415
3776.79 433.107 433.107 433.107 433.107 0.608263 0.608263 0.608263 0.608263
3778.39 433.348 433.348 433.348 433.348 0.607889 0.607889 0.607889 0.607889
3797.64 436.143 436.143 436.143 436.143 0.604486 0.604486 0.604486 0.604486
3824.9 439.381 439.381 439.381 439.381 0.601601 0.601601 0.601601 0.601601
3904.85 445.679 445.679 445.679 445.679 0.604855 0.604855 0.604855 0.604855
3826.82 439.527 439.527 439.527 439.527 0.601684 0.601684 0.601684 0.601684
3823.47 439.093 439.093 439.093 439.093 0.601653 0.601653 0.601653 0.601653
3790.25 434.786 434.786 434.786 434.786 0.601348 0.601348 0.601348 0.601348
3735.8 428.35 428.35 428.35 428.35 0.599273 0.599273 0.599273 0.599273
3782.12 433.824 433.824 433.824 433.824 0.601045 0.601045 0.601045 0.601045
3776.93 433.133 433.133 433.133 433.133 0.600844 0.600844 0.600844 0.600844
3726.24 426.353 426.353 426.353 426.353 0.598865 0.598865 0.598865 0.598865
3718.55 425.658 425.658 425.658 425.658 0.599463 0.599463 0.599463 0.599463
3722.99 425.997 425.997 425.997 425.997 0.598938 0.598938 0.598938 0.598938
3729.52 426.781 426.781 426.781 426.781 0.599173 0.599173 0.599173 0.599173
3710.89 424.007 424.007 424.007 424.007 0.599652 0.599652 0.599652 0.599652
3737.13 427.225 427.225 427.225 427.225 0.5987 0.5987 0.5987 0.5987
3848.63 438.694 438.694 438.694 438.694 0.595857 0.595857 0.595857 0.595857
3824.85 436.219 436.219 436.219 436.219 0.597562 0.597562 0.597562 0.597562
3829.98 438.01 438.01 438.01 438.01 0.596603 0.596603 0.596603 0.596603
3834.1 438.941 438.941 438.941 438.941 0.596579 0.596579 0.596579 0.596579
3921.87 450.565 450.565 450.565 450.565 0.596672 0.596672 0.596672 0.596672
3981.14 458.325 458.325 458.325 458.325 0.595362 0.595362 0.595362 0.595362
3949.23 452.753 452.753 452.753 452.753 0.595417 0.595417 0.595417 0.595417
4111.32 474.058 474.058 474.058 474.058 0.591006 0.591006 0.591006 0.591006
4072.6 468.944 468.944 468.944 468.944 0.591604 0.591604 0.591604 0.591604
4011.77 461.463 461.463 461.463 461.463 0.592933 0.592933 0.592933 0.592933
3962.34 454.877 454.877 454.877 454.877 0.593077 0.593077 0.593077 0.593077
3943.54 452.499 452.499 452.499 452.499 0.592962 0.592962 0.592962 0.592962
3923.78 449.284 449.284 449.284 449.284 0.594992 0.594992 0.594992 0.594992
3927.77 449.73 449.73 449.73 449.73 0.595564 0.595564 0.595564 0.595564
3930.13 450.292 450.292 450.292 450.292 0.59488 0.59488 0.59488 0.59488
3937.13 451.141 451.141 451.141 451.141 0.595186 0.595186 0.595186 0.595186
3931.91 450.636 450.636 450.636 450.636 0.59526 0.59526 0.59526 0.59526
3922.01 449.317 449.317 449.317 449.317 0.595072 0.595072 0.595072 0.595072
3917.42 448.64 448.64 448.64 448.64 0.595253 0.595253 0.595253 0.595253
3905.54 446.958 446.958 446.958 446.958 0.595487 0.595487 0.595487 0.595487
3897.8 445.892 445.892 445.892 445.892 0.595527 0.595527 0.595527 0.595527
3898.13 445.914 445.914 445.914 445.914 0.595546 0.595546 0.595546 0.595546
3897.12 445.757 445.757 445.757 445.757 0.59566 0.59566 0.59566 0.59566
3897.34 445.829 445.829 445.829 445.829 0.595625 0.595625 0.595625 0.595625
3896.27 445.71 445.71 445.71 445.71 0.595602 0.595602 0.595602 0.595602
3897.28 445.854 445.854 445.854 445.854 0.59564 0.59564 0.59564 0.59564
3896.74 445.789 445.789 445.789 445.789 0.595724 0.595724 0.595724 0.595724
3896.73 445.781 445.781 445.781 445.781 0.595724 0.595724 0.595724 0.595724
3897.39 445.882 445.882 445.882 445.882 0.595688 0.595688 0.595688 0.595688
3897.89 445.946 445.946 445.946 445.946 0.595643 0.595643 0.595643 0.595643
3898.93 446.098 446.098 446.098 446.098 0.595558 0.595558 0.595558 0.595558
3899.97 446.244 446.244 446.244 446.244 0.595546 0.595546 0.595546 0.595546
3900.13 446.274 446.274 446.274 446.274 0.595555 0.595555 0.595555 0.595555
3900.78 446.368 446.368 446.368 446.368 0.595553 0.595553 0.595553 0.595553
3900.61 446.35 446.35 446.35 446.35 0.595568 0.595568 0.595568 0.595568
3899.96 446.265 446.265 446.265 446.265 0.59558 0.59558 0.59558 0.59558
3900 446.269 446.269 446.269 446.269 0.595575 0.595575 0.595575 0.595575
3899.96 446.262 446.262 446.262 446.262 0.595568 0.595568 0.595568 0.595568
3899.76 446.232 446.232 446.232 446.232 0.595557 0.595557 0.595557 0.595557
3899.73 446.226 446.226 446.226 446.226 0.595552 0.595552 0.595552 0.595552
3899.46 446.191 446.191 446.191 446.191 0.595552 0.595552 0.595552 0.595552
3899.08 446.142 446.142 446.142 446.142 0.595558 0.595558 0.595558 0.595558
3899.19 446.157 446.157 446.157 446.157 0.595562 0.595562 0.595562 0.595562
3899.35 446.177 446.177 446.177 446.177 0.595571 0.595571 0.595571 0.595571
3899.37 446.178 446.178 446.178 446.178 0.595577 0.595577 0.595577 0.595577
3899.37 446.178 446.178 446.178 446.178 0.595577 0.595577 0.595577 0.595577
3899.39 446.18 446.18 446.18 446.18 0.595577 0.595577 0.595577 0.595577
3899.42 446.182 446.182 446.182 446.182 0.595579 0.595579 0.595579 0.595579
3899.46 446.186 446.186 446.186 446.186 0.595587 0.595587 0.595587 0.595587
3899.45 446.185 446.185 446.185 446.185 0.595588 0.595588 0.595588 0.595588
3899.41 446.18 446.18 446.18 446.18 0.595589 0.595589 0.595589 0.595589
3899.12 446.14 446.14 446.14 446.14 0.595592 0.595592 0.595592 0.595592
3899.05 446.131 446.131 446.131 446.131 0.595589 0.595589 0.595589 0.595589
3898.95 446.117 446.117 446.117 446.117 0.595584 0.595584 0.595584 0.595584
3898.98 446.122 446.122 446.122 446.122 0.595586 0.595586 0.595586 0.595586
3898.88 446.108 446.108 446.108 446.108 0.595585 0.595585 0.595585 0.595585
3898.77 446.094 446.094 446.094 446.094 0.595586 0.595586 0.595586 0.595586
3898.69 446.082 446.082 446.082 446.082 0.595589 0.595589 0.595589 0.595589
3898.55 446.061 446.061 446.061 446.061 0.595593 0.595593 0.595593 0.595593
3898.54 446.059 446.059 446.059 446.059 0.595594 0.595594 0.595594 0.595594
3898.54 446.06 446.06 446.06 446.06 0.595594 0.595594 0.595594 0.595594
3898.57 446.065 446.065 446.065 446.065 0.595593 0.595593 0.595593 0.595593
3898.69 446.082 446.082 446.082 446.082 0.595591 0.595591 0.595591 0.595591
3898.72 446.085 446.085 446.085 446.085 0.595591 0.595591 0.595591 0.595591
3898.74 446.089 446.089 446.089 446.089 0.595591 0.595591 0.595591 0.595591
3898.75 446.09 446.09 446.09 446.09 0.595591 0.595591 0.595591 0.595591
3898.73 446.088 446.088 446.088 446.088 0.595591 0.595591 0.595591 0.595591
3898.72 446.086 446.086 446.086 446.086 0.595591 0.595591 0.595591 0.595591
3898.7 446.084 446.084 446.084 446.084 0.595591 0.595591 0.595591 0.595591
3898.7 446.083 446.083 446.083 446.083 0.595591 0.595591 0.595591 0.595591
3898.69 446.083 446.083 446.083 446.083 0.595591 0.595591 0.595591 0.595591
3898.7 446.083 446.083 446.083 446.083 0.595591 0.595591 0.595591 0.595591
3898.7 446.084 446.084 446.084 446.084 0.595591 0.595591 0.595591 0.595591
3898.7 446.084 446.084 446.084 446.084 0.595591 0.595591 0.595591 0.595591
3898.71 446.085 446.085 446.085 446.085 0.595591 0.595591 0.595591 0.595591
3898.71 446.085 446.085 446.085 446.085 0.595591 0.595591 0.595591 0.595591
3898.71 446.085 446.085 446.085 446.085 0.595591 0.595591 0.595591 0.595591
3898.71 446.085 446.085 446.085 446.085 0.595591 0.595591 0.595591 0.595591
3898.71 446.085 446.085 446.085 446.085 0.595591 0.595591 0.595591 0.595591
3898.71 446.085 446.085 446.085 446.085 0.595591 0.595591 0.595591 0.595591
3898.71 446.085 446.085 446.085 446.085 0.595591 0.595591 0.595591 0.595591
3898.68 446.084 446.084 446.084 446.084 0.59559 0.59559 0.59559 0.59559
3898.34 446.072 446.072 446.072 446.072 0.595582 0.595582 0.595582 0.595582
3894.93 445.953 445.953 445.953 445.953 0.595503 0.595503 0.595503 0.595503
3861.86 444.84 444.84 444.84 444.84 0.594756 0.594756 0.594756 0.594756
3687.83 433.576 433.576 433.576 433.576 0.604145 0.604145 0.604145 0.604145
3781.68 436.319 436.319 436.319 436.319 0.597446 0.597446 0.597446 0.597446
3915.81 455.731 455.731 455.731 455.731 0.590348 0.590348 0.590348 0.590348
3874.97 453.358 453.358 453.358 453.358 0.59102 0.59102 0.59102 0.59102
3840.65 451.542 451.542 451.542 451.542 0.59189 0.59189 0.59189 0.59189
3862.5 452.66 452.66 452.66 452.66 0.591303 0.591303 0.591303 0.591303
3872.66 454.656 454.656 454.656 454.656 0.590555 0.590555 0.590555 0.590555
3817.94 448.182 448.182 448.182 448.182 0.590522 0.590522 0.590522 0.590522
3797.57 445.717 445.717 445.717 445.717 0.590047 0.590047 0.590047 0.590047
3766.03 441.578 441.578 441.578 441.578 0.590119 0.590119 0.590119 0.590119
3762.67 441.175 441.175 441.175 441.175 0.590182 0.590182 0.590182 0.590182
3764.98 441.661 441.661 441.661 441.661 0.590049 0.590049 0.590049 0.590049
3777.78 443.822 443.822 443.822 443.822 0.590019 0.590019 0.590019 0.590019
3799.08 447.304 447.304 447.304 447.304 0.590642 0.590642 0.590642 0.590642
3804.75 448.922 448.922 448.922 448.922 0.590494 0.590494 0.590494 0.590494
3801.46 449.947 449.947 449.947 449.947 0.589309 0.589309 0.589309 0.589309
3804.29 452.461 452.461 452.461 452.461 0.588518 0.588518 0.588518 0.588518
3842.52 459.959 459.959 459.959 459.959 0.590082 0.590082 0.590082 0.590082
3887.87 469.004 469.004 469.004 469.004 0.59001 0.59001 0.59001 0.59001
3963.03 483.015 483.015 483.015 483.015 0.591235 0.591235 0.591235 0.591235
3973.51 485.325 485.325 485.325 485.325 0.591041 0.591041 0.591041 0.591041
3981.44 488.068 488.068 488.068 488.068 0.590016 0.590016 0.590016 0.590016
3995.42 492.934 492.934 492.934 492.934 0.589005 0.589005 0.589005 0.589005
3996.88 496.558 496.558 496.558 496.558 0.587824 0.587824 0.587824 0.587824
4003.55 498.908 498.908 498.908 498.908 0.587738 0.587738 0.587738 0.587738
4015.02 502.837 502.837 502.837 502.837 0.587954 0.587954 0.587954 0.587954
4025 507.194 507.194 507.194 507.194 0.58816 0.58816 0.58816 0.58816
4013.37 508.249 508.249 508.249 508.249 0.588214 0.588214 0.588214 0.588214
3985.01 507.487 507.487 507.487 507.487 0.587705 0.587705 0.587705 0.587705
3954.66 507.356 507.356 507.356 507.356 0.587054 0.587054 0.587054 0.587054
3935.44 508.097 508.097 508.097 508.097 0.586698 0.586698 0.586698 0.586698
3944.85 507.729 507.729 507.729 507.729 0.586872 0.586872 0.586872 0.586872
3934.17 508.193 508.193 508.193 508.193 0.586803 0.586803 0.586803 0.586803
3915.39 507.718 507.718 507.718 507.718 0.586788 0.586788 0.586788 0.586788
3903.62 507.362 507.362 507.362 507.362 0.587045 0.587045 0.587045 0.587045
3890.53 507.311 507.311 507.311 507.311 0.587155 0.587155 0.587155 0.587155
3876.75 507.715 507.715 507.715 507.715 0.587036 0.587036 0.587036 0.587036
3866.5 509.175 509.175 509.175 509.175 0.587179 0.587179 0.587179 0.587179
3858.79 510.685 510.685 510.685 510.685 0.587435 0.587435 0.587435 0.587435
3844.04 511.955 511.955 511.955 511.955 0.587477 0.587477 0.587477 0.587477
3836.57 513.226 513.226 513.226 513.226 0.587547 0.587547 0.587547 0.587547
3827.34 515.262 515.262 515.262 515.262 0.587577 0.587577 0.587577 0.587577
3819.99 518.194 518.194 518.194 518.194 0.587549 0.587549 0.587549 0.587549
3809.88 520.478 520.478 520.478 520.478 0.58738 0.58738 0.58738 0.58738
3797.69 521.972 521.972 521.972 521.972 0.587184 0.587184 0.587184 0.587184
3783.01 522.808 522.808 522.808 522.808 0.586986 0.586986 0.586986 0.586986
3774.14 523.639 523.639 523.639 523.639 0.587046 0.587046 0.587046 0.587046
3769.21 525.244 525.244 525.244 525.244 0.586992 0.586992 0.586992 0.586992
3764.18 526.492 526.492 526.492 526.492 0.586593 0.586593 0.586593 0.586593
3755.33 527.232 527.232 527.232 527.232 0.586 0.586 0.586 0.586
3747.99 528.596 528.596 528.596 528.596 0.585644 0.585644 0.585644 0.585644
3746.58 530.672 530.672 530.672 530.672 0.585369 0.585369 0.585369 0.585369
3752.15 534.885 534.885 534.885 534.885 0.584947 0.584947 0.584947 0.584947
3763.35 541.623 541.623 541.623 541.623 0.584292 0.584292 0.584292 0.584292
3773.69 549.752 549.752 549.752 549.752 0.583441 0.583441 0.583441 0.583441
3782.11 556.553 556.553 556.553 556.553 0.583234 0.583234 0.583234 0.583234
3822.28 567.819 567.819 567.819 567.819 0.584766 0.584766 0.584766 0.584766
3852.55 575.221 575.221 575.221 575.221 0.586285 0.586285 0.586285 0.586285
3861.28 577.795 577.795 577.795 577.795 0.586645 0.586645 0.586645 0.586645
3864.97 579.862 579.862 579.862 579.862 0.586454 0.586454 0.586454 0.586454
3864.71 581.465 581.465 581.465 581.465 0.587027 0.587027 0.587027 0.587027
3832.12 577.697 577.697 577.697 577.697 0.586667 0.586667 0.586667 0.586667
3768.91 565.781 565.781 565.781 565.781 0.58552 0.58552 0.58552 0.58552
3700.78 546.675 546.675 546.675 546.675 0.584194 0.584194 0.584194 0.584194
3646.51 526.725 526.725 526.725 526.725 0.584027 0.584027 0.584027 0.584027
3648.07 517.046 517.046 517.046 517.046 0.584748 0.584748 0.584748 0.584748
3730.84 512.39 512.39 512.39 512.39 0.584335 0.584335 0.584335 0.584335
3821.95 513.299 513.299 513.299 513.299 0.584693 0.584693 0.584693 0.584693
3959.46 516.546 516.546 516.546 516.546 0.583706 0.583706 0.583706 0.583706
3872.79 514.435 514.435 514.435 514.435 0.584321 0.584321 0.584321 0.584321
3937.81 515.862 515.862 515.862 515.862 0.584671 0.584671 0.584671 0.584671
3984.98 517.069 517.069 517.069 517.069 0.586068 0.586068 0.586068 0.586068
3958.37 516.38 516.38 516.38 516.38 0.585281 0.585281 0.585281 0.585281
3981.49 516.393 516.393 516.393 516.393 0.587232 0.587232 0.587232 0.587232
3965.85 516.381 516.381 516.381 516.381 0.585913 0.585913 0.585913 0.585913
3980.6 517.242 517.242 517.242 517.242 0.586029 0.586029 0.586029 0.586029
3970.67 516.662 516.662 516.662 516.662 0.585952 0.585952 0.585952 0.585952
3976.19 517.298 517.298 517.298 517.298 0.585631 0.585631 0.585631 0.585631
3972.77 516.904 516.904 516.904 516.904 0.585829 0.585829 0.585829 0.585829
3972.78 516.911 516.911 516.911 516.911 0.585896 0.585896 0.585896 0.585896
3973.84 516.941 516.941 516.941 516.941 0.585971 0.585971 0.585971 0.585971
3976.09 517.138 517.138 517.138 517.138 0.586003 0.586003 0.586003 0.586003
3975.55 517.126 517.126 517.126 517.126 0.586047 0.586047 0.586047 0.586047
3974.15 517.14 517.14 517.14 517.14 0.585963 0.585963 0.585963 0.585963
3971.3 517.062 517.062 517.062 517.062 0.585916 0.585916 0.585916 0.585916
3965.74 516.842 516.842 516.842 516.842 0.58589 0.58589 0.58589 0.58589
3953.75 516.523 516.523 516.523 516.523 0.586093 0.586093 0.586093 0.586093
3944.44 517.314 517.314 517.314 517.314 0.586414 0.586414 0.586414 0.586414
3932.99 518.893 518.893 518.893 518.893 0.587681 0.587681 0.587681 0.587681
