Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3468.89 357.193 357.193 4663.65 4663.65 0.823245 0.823245 0.0286391 0.033943
3464.42 356.717 356.717 4657.41 4657.41 0.823301 0.823301 0.028694 0.0340081
3420.49 352.033 352.033 4596.02 4596.02 0.82388 0.82388 0.0292459 0.0346622
3045.99 312.152 312.152 4073.08 4073.08 0.831305 0.831305 0.0350079 0.0414913
3105.05 328.088 328.088 4209.44 4209.44 0.790531 0.790531 0.0377697 0.0447645
3042.68 315.103 315.103 4086.9 4086.9 0.818229 0.818229 0.0362314 0.0429414
3150.58 332.13 332.13 4268.51 4268.51 0.793353 0.793353 0.036021 0.0426921
3064.68 330.165 330.165 4180.56 4180.56 0.768238 0.768238 0.0375328 0.0444838
3097.05 329.891 329.891 4209.81 4209.81 0.781578 0.781578 0.0369058 0.0437407
2888.55 310.222 310.222 3922.71 3922.71 0.777123 0.777123 0.039359 0.0466482
2930.52 319.056 319.056 3991.56 3991.56 0.761404 0.761404 0.0380765 0.0451282
2870.4 315.84 315.84 3917.05 3917.05 0.756554 0.756554 0.0383415 0.0454423
2630.22 290.179 290.179 3590.39 3590.39 0.756682 0.756682 0.0410884 0.0486979
2585.08 285.716 285.716 3530.21 3530.21 0.758119 0.758119 0.0417135 0.0494387
2760.9 307.144 307.144 3781.91 3781.91 0.753656 0.753656 0.0391346 0.0463823
2690.88 298.406 298.406 3675 3675 0.758357 0.758357 0.0403117 0.0477774
2771.56 306.51 306.51 3778.42 3778.42 0.762809 0.762809 0.0394961 0.0468107
2794.97 307.497 307.497 3805.61 3805.61 0.769197 0.769197 0.0394671 0.0467763
2857.96 311.648 311.648 3891.6 3891.6 0.775358 0.775358 0.0386148 0.0457661
2906.95 314.355 314.355 3951.65 3951.65 0.782003 0.782003 0.0378015 0.0448022
2961.44 317.948 317.948 4015.51 4015.51 0.788022 0.788022 0.0370393 0.0438988
3012.38 319.78 319.78 4065.96 4065.96 0.799766 0.799766 0.0366797 0.0434727
3221.94 340.691 340.691 4335.99 4335.99 0.807428 0.807428 0.035014 0.0414985
3422.82 362.48 362.48 4583.66 4583.66 0.811194 0.811194 0.033358 0.0395358
3557.64 378.766 378.766 4737.57 4737.57 0.810941 0.810941 0.0319888 0.037913
3640.12 389.621 389.621 4826.31 4826.31 0.81165 0.81165 0.0310696 0.0368237
3723.09 400.924 400.924 4903.89 4903.89 0.81587 0.81587 0.0302819 0.03589
3795.79 410.46 410.46 4983.58 4983.58 0.816685 0.816685 0.0297439 0.0352524
3918.99 426.416 426.416 5110.48 5110.48 0.818448 0.818448 0.0290433 0.0344221
4049.83 442.969 442.969 5255.63 5255.63 0.818944 0.818944 0.0283308 0.0335776
4181.83 459.19 459.19 5406.82 5406.82 0.819557 0.819557 0.0274804 0.0325697
4246.09 467.426 467.426 5482.61 5482.61 0.818568 0.818568 0.0269843 0.0319817
4284.88 473.499 473.499 5534.68 5534.68 0.815472 0.815472 0.0268008 0.0317643
4293.4 475.915 475.915 5547.07 5547.07 0.812224 0.812224 0.0268161 0.0317823
4278.45 474.58 474.58 5532.48 5532.48 0.810893 0.810893 0.0269794 0.0319759
4252.49 471.489 471.489 5501.97 5501.97 0.810249 0.810249 0.0271237 0.0321469
4250.47 471.141 471.141 5502.33 5502.33 0.809674 0.809674 0.0270738 0.0320878
4283.34 474.918 474.918 5546.74 5546.74 0.809957 0.809957 0.0269022 0.0318845
4308.32 478.066 478.066 5577.78 5577.78 0.809625 0.809625 0.0267779 0.0317371
4313.76 478.805 478.805 5580.86 5580.86 0.809848 0.809848 0.0267548 0.0317097
4345.11 482.985 482.985 5616.06 5616.06 0.809158 0.809158 0.0265449 0.0314609
4396.7 490.103 490.103 5671.66 5671.66 0.808204 0.808204 0.0262346 0.0310932
4419.36 493.217 493.217 5697.64 5697.64 0.808146 0.808146 0.0260921 0.0309243
4432.17 495.484 495.484 5709.8 5709.8 0.807903 0.807903 0.025946 0.0307512
4441.42 496.886 496.886 5719.63 5719.63 0.807721 0.807721 0.0259137 0.0307128
4429.71 495.818 495.818 5702.52 5702.52 0.806479 0.806479 0.025968 0.0307772
4427.64 495.662 495.662 5707 5707 0.805384 0.805384 0.0257101 0.0304715
4467.84 501.369 501.369 5759.38 5759.38 0.803858 0.803858 0.0254495 0.0301627
4482.62 503.038 503.038 5776.85 5776.85 0.803321 0.803321 0.0252656 0.0299447
4484.9 503.312 503.312 5774.76 5774.76 0.803208 0.803208 0.0251534 0.0298118
4505.52 506.398 506.398 5794.05 5794.05 0.802904 0.802904 0.0249789 0.0296049
4550.47 512.391 512.391 5846.72 5846.72 0.802167 0.802167 0.0245161 0.0290565
4593.33 518.64 518.64 5897.09 5897.09 0.800361 0.800361 0.023958 0.0283949
4627.96 523.933 523.933 5936.3 5936.3 0.795638 0.795638 0.0233148 0.0276326
4655.83 527.285 527.285 5969.34 5969.34 0.793588 0.793588 0.0227644 0.0269803
4713.94 535.185 535.185 6031.62 6031.62 0.792272 0.792272 0.0221942 0.0263045
4842.4 551.138 551.138 6187.26 6187.26 0.794263 0.794263 0.0214118 0.0253773
4882.8 557.417 557.417 6218.05 6218.05 0.7974 0.7974 0.0216012 0.0256017
4779.28 546.008 546.008 6077.82 6077.82 0.79973 0.79973 0.0226301 0.0268211
4595.56 523.799 523.799 5855.34 5855.34 0.799712 0.799712 0.0238592 0.0282779
4391.85 495.881 495.881 5632.53 5632.53 0.804365 0.804365 0.0253513 0.0300463
4136.6 460.541 460.541 5369.76 5369.76 0.804888 0.804888 0.02733 0.0323914
3937.72 436.57 436.57 5147.09 5147.09 0.8019 0.8019 0.0292932 0.0347182
3815.7 426.661 426.661 4995.2 4995.2 0.792544 0.792544 0.0310407 0.0367894
3891.8 438.339 438.339 5076.64 5076.64 0.799456 0.799456 0.0308029 0.0365075
3853.74 432.588 432.588 5035.31 5035.31 0.796285 0.796285 0.0309426 0.0366731
3925.89 439.448 439.448 5114.47 5114.47 0.805997 0.805997 0.0303492 0.0359698
3793.58 419.705 419.705 4939.05 4939.05 0.809859 0.809859 0.0320504 0.037986
3875.5 432.081 432.081 5047.82 5047.82 0.807312 0.807312 0.0309618 0.0366959
3803.43 420.5 420.5 4960.53 4960.53 0.807124 0.807124 0.0318016 0.0376912
3810.74 421.689 421.689 4977.15 4977.15 0.806112 0.806112 0.0316807 0.0375479
3796.84 420.089 420.089 4964.82 4964.82 0.805559 0.805559 0.0316177 0.0374732
3772.72 416.223 416.223 4931.45 4931.45 0.807311 0.807311 0.0318431 0.0377404
3738.93 411.322 411.322 4888.96 4888.96 0.808204 0.808204 0.0320423 0.0379764
2810.69 292.559 292.559 3631.57 3631.57 0.819338 0.819338 0.0337967 0.0400558
3311.94 355.562 355.562 4318.81 4318.81 0.814148 0.814148 0.0331174 0.0392507
4288.28 306.021 306.021 5511.13 5511.13 0.987134 0.987134 0.0317746 0.0376592
3235.19 345.979 345.979 4214.01 4214.01 0.814833 0.814833 0.0332187 0.0393707
3571.95 322.935 322.935 4791.56 4791.56 0.858681 0.858681 0.0298252 0.0353488
3171.23 338.125 338.125 4127.11 4127.11 0.815168 0.815168 0.0332423 0.0393986
3211.46 343.064 343.064 4181.79 4181.79 0.814958 0.814958 0.0332277 0.0393814
3213.09 343.04 343.04 4188.59 4188.59 0.814058 0.814058 0.0330266 0.0391431
3207.73 342.588 342.588 4183.72 4183.72 0.812428 0.812428 0.0327737 0.0388433
3234.99 345.888 345.888 4217.48 4217.48 0.810775 0.810775 0.0320725 0.0380123
3281.8 351.494 351.494 4270.59 4270.59 0.80795 0.80795 0.0308871 0.0366073
3370.42 362.876 362.876 4374.74 4374.74 0.801466 0.801466 0.0287177 0.0340361
3548.37 385.746 385.746 4581.66 4581.66 0.792591 0.792591 0.0251957 0.0298619
3784.38 414.059 414.059 4858.37 4858.37 0.786912 0.786912 0.0223231 0.0264573
3664.48 399.722 399.722 4717.93 4717.93 0.78943 0.78943 0.0236806 0.0280662
3687.14 404.227 404.227 4739.32 4739.32 0.786812 0.786812 0.023132 0.0274159
3700.19 405.835 405.835 4747.19 4747.19 0.786481 0.786481 0.0228175 0.0270433
3721.82 406.722 406.722 4781.53 4781.53 0.785869 0.785869 0.0226342 0.026826
3761.31 413.312 413.312 4831.31 4831.31 0.782852 0.782852 0.0221783 0.0262857
3818.76 426.312 426.312 4896 4896 0.778718 0.778718 0.021545 0.0255351
3811.85 427.116 427.116 4894.3 4894.3 0.776987 0.776987 0.0214869 0.0254663
3771.89 419.338 419.338 4850.6 4850.6 0.778624 0.778624 0.0218015 0.025839
3764.65 420.549 420.549 4844.82 4844.82 0.776575 0.776575 0.0217833 0.0258175
3771.92 421.974 421.974 4846.05 4846.05 0.779945 0.779945 0.0218483 0.0258946
3824.17 425.706 425.706 4921.8 4921.8 0.780032 0.780032 0.0215909 0.0255895
3817.49 428.636 428.636 4900.26 4900.26 0.778659 0.778659 0.0215875 0.0255855
3829.56 432.186 432.186 4909.41 4909.41 0.777794 0.777794 0.0215495 0.0255404
3835.86 433.068 433.068 4919.12 4919.12 0.777311 0.777311 0.021685 0.025701
3710.93 414.762 414.762 4778.84 4778.84 0.77667 0.77667 0.022732 0.0269419
3487.78 395.615 395.615 4499.7 4499.7 0.776277 0.776277 0.0250005 0.0296305
3447.27 386.119 386.119 4478.11 4478.11 0.775148 0.775148 0.025991 0.0308044
3463.86 391.414 391.414 4480.58 4480.58 0.775556 0.775556 0.0253982 0.0301018
3305.34 375.404 375.404 4268.81 4268.81 0.778513 0.778513 0.0268364 0.0318065
3426.71 387.714 387.714 4431.07 4431.07 0.776121 0.776121 0.0257144 0.0304767
3385.22 380.986 380.986 4394.01 4394.01 0.775864 0.775864 0.026162 0.0310071
3378.83 380.094 380.094 4388.12 4388.12 0.775676 0.775676 0.0262213 0.0310774
3376.35 379.982 379.982 4382.8 4382.8 0.775889 0.775889 0.0262326 0.0310908
3394.7 381.976 381.976 4406.76 4406.76 0.775747 0.775747 0.0260803 0.0309103
3403.05 383.303 383.303 4413.34 4413.34 0.776191 0.776191 0.0259934 0.0308073
3405.72 384.447 384.447 4413.73 4413.73 0.775836 0.775836 0.0258939 0.0306894
3427.2 386.504 386.504 4442.46 4442.46 0.775443 0.775443 0.0256583 0.0304102
3460.57 391.346 391.346 4473.73 4473.73 0.776572 0.776572 0.0253004 0.029986
3482.45 397.155 397.155 4486.47 4486.47 0.777759 0.777759 0.024772 0.0293597
3441.55 391.03 391.03 4448.15 4448.15 0.776297 0.776297 0.0249947 0.0296236
3377.19 383.694 383.694 4360.62 4360.62 0.776777 0.776777 0.0254141 0.0301207
3415.95 388.014 388.014 4413.7 4413.7 0.776409 0.776409 0.0251642 0.0298246
3426.98 389.693 389.693 4429.4 4429.4 0.775446 0.775446 0.0250221 0.0296562
3428.3 389.661 389.661 4430.24 4430.24 0.775476 0.775476 0.0249969 0.0296263
3445.8 391.89 391.89 4451.89 4451.89 0.775357 0.775357 0.0248343 0.0294336
3636.97 415.771 415.771 4688.11 4688.11 0.77472 0.77472 0.0232295 0.0275316
3753.72 432.434 432.434 4822.52 4822.52 0.773319 0.773319 0.022232 0.0263493
3554.95 404.933 404.933 4601.36 4601.36 0.766507 0.766507 0.0231635 0.0274533
3585.07 406.563 406.563 4653.38 4653.38 0.763728 0.763728 0.0229084 0.0271509
3557.9 406.451 406.451 4610.21 4610.21 0.763814 0.763814 0.0228256 0.0270528
3573.4 406.326 406.326 4635.45 4635.45 0.763712 0.763712 0.0228881 0.0271269
3630.98 413.219 413.219 4713.33 4713.33 0.76375 0.76375 0.0224982 0.0266648
3589.76 408.279 408.279 4657.6 4657.6 0.763713 0.763713 0.0227749 0.0269928
3604.13 409.413 409.413 4672.39 4672.39 0.764985 0.764985 0.0227381 0.0269492
3604.75 409.529 409.529 4673.53 4673.53 0.764941 0.764941 0.0227287 0.026938
3605.7 409.547 409.547 4673.79 4673.79 0.765101 0.765101 0.0227374 0.0269483
3604.29 409.409 409.409 4673.69 4673.69 0.764819 0.764819 0.0227272 0.0269362
3599.12 408.966 408.966 4666.58 4666.58 0.765132 0.765132 0.0227664 0.0269827
3569.57 407.38 407.38 4624.42 4624.42 0.768533 0.768533 0.0230349 0.0273009
3505.72 393.829 393.829 4579.59 4579.59 0.764478 0.764478 0.0236275 0.0280032
3526.47 399.172 399.172 4588.47 4588.47 0.766302 0.766302 0.0233946 0.0277273
3749.53 422.767 422.767 4798.77 4798.77 0.78148 0.78148 0.0223803 0.0265251
3577.18 404.653 404.653 4632.99 4632.99 0.770202 0.770202 0.0231508 0.0274383
3616.74 410.906 410.906 4712.11 4712.11 0.765502 0.765502 0.0226367 0.026829
3585.19 406.125 406.125 4652.74 4652.74 0.768476 0.768476 0.0230015 0.0272613
3592.31 406.391 406.391 4661.53 4661.53 0.769127 0.769127 0.0230024 0.0272624
3576.63 404.869 404.869 4640.7 4640.7 0.7692 0.7692 0.0230867 0.0273624
3559.17 402.337 402.337 4623.37 4623.37 0.7683 0.7683 0.0231791 0.0274718
3575.28 404.728 404.728 4638.62 4638.62 0.768662 0.768662 0.023016 0.0272785
3609.96 408.463 408.463 4685.4 4685.4 0.768461 0.768461 0.0227916 0.0270126
3914.62 450.103 450.103 5038.88 5038.88 0.774934 0.774934 0.0212111 0.0251394
3639.68 412.662 412.662 4718.41 4718.41 0.769131 0.769131 0.0226231 0.0268128
3657.41 413.73 413.73 4741.81 4741.81 0.769052 0.769052 0.022534 0.0267073
3648.13 413.136 413.136 4729.58 4729.58 0.769077 0.769077 0.0225806 0.0267625
3653.71 414.358 414.358 4734.27 4734.27 0.769132 0.769132 0.0225295 0.0267019
3649.79 413.93 413.93 4729.59 4729.59 0.769039 0.769039 0.0225383 0.0267124
3611.67 409.761 409.761 4684.08 4684.08 0.76813 0.76813 0.0226231 0.0268128
3640.02 414.39 414.39 4716 4716 0.767526 0.767526 0.0222113 0.0263247
3626.28 412.174 412.174 4700.46 4700.46 0.767804 0.767804 0.0224047 0.026554
3601.84 410.208 410.208 4671.88 4671.88 0.766071 0.766071 0.022252 0.0263731
3613.75 411.133 411.133 4685.73 4685.73 0.76695 0.76695 0.0223363 0.0264729
3634.45 413.916 413.916 4709.19 4709.19 0.766757 0.766757 0.0221092 0.0262038
3859.72 444.05 444.05 4966.11 4966.11 0.764941 0.764941 0.0199494 0.0236439
3774.74 432.709 432.709 4868.87 4868.87 0.765573 0.765573 0.0207038 0.0245381
3755.69 435.818 435.818 4879.48 4879.48 0.761881 0.761881 0.0195919 0.0232203
3773.77 432.736 432.736 4868.43 4868.43 0.765462 0.765462 0.020679 0.0245087
3776.79 433.107 433.107 4872.19 4872.19 0.765395 0.765395 0.0206405 0.024463
3778.39 433.348 433.348 4874.51 4874.51 0.765211 0.765211 0.0205866 0.0243992
3797.64 436.143 436.143 4901.74 4901.74 0.763571 0.763571 0.0200809 0.0237999
3824.9 439.381 439.381 4939.51 4939.51 0.762033 0.762033 0.0195385 0.023157
3904.85 445.679 445.679 5044.73 5044.73 0.763864 0.763864 0.0191326 0.0226759
3826.82 439.527 439.527 4942.05 4942.05 0.762077 0.762077 0.0195283 0.0231449
3823.47 439.093 439.093 4938.49 4938.49 0.76202 0.76202 0.0195402 0.023159
3790.25 434.786 434.786 4903.22 4903.22 0.761449 0.761449 0.0196597 0.0233007
3735.8 428.35 428.35 4847.51 4847.51 0.75971 0.75971 0.0197697 0.0234309
3782.12 433.824 433.824 4894.79 4894.79 0.761194 0.761194 0.0196767 0.0233208
3776.93 433.133 433.133 4889.89 4889.89 0.760987 0.760987 0.0196797 0.0233244
3726.24 426.353 426.353 4842.16 4842.16 0.758923 0.758923 0.0197087 0.0233587
3718.55 425.658 425.658 4840.41 4840.41 0.759334 0.759334 0.0195107 0.023124
3722.99 425.997 425.997 4839.45 4839.45 0.758957 0.758957 0.0196794 0.023324
3729.52 426.781 426.781 4847.83 4847.83 0.759155 0.759155 0.0196072 0.0232384
3710.89 424.007 424.007 4830.96 4830.96 0.759016 0.759016 0.0196941 0.0233415
3737.13 427.225 427.225 4869 4869 0.758672 0.758672 0.0193971 0.0229894
3848.63 438.694 438.694 5026.06 5026.06 0.756891 0.756891 0.0187867 0.022266
3824.85 436.219 436.219 4993.69 4993.69 0.758027 0.758027 0.0189557 0.0224662
3829.98 438.01 438.01 4991.32 4991.32 0.758233 0.758233 0.0188088 0.0222921
3834.1 438.941 438.941 4996.09 4996.09 0.758505 0.758505 0.0188626 0.022356
3921.87 450.565 450.565 5090.98 5090.98 0.759917 0.759917 0.0184805 0.0219031
3981.14 458.325 458.325 5160.64 5160.64 0.759685 0.759685 0.0182217 0.0215964
3949.23 452.753 452.753 5130.45 5130.45 0.758704 0.758704 0.0185061 0.0219334
4111.32 474.058 474.058 5321.9 5321.9 0.75764 0.75764 0.017667 0.0209389
4072.6 468.944 468.944 5277.02 5277.02 0.757635 0.757635 0.0178407 0.0211447
4011.77 461.463 461.463 5197.86 5197.86 0.758419 0.758419 0.0180783 0.0214263
3962.34 454.877 454.877 5144.03 5144.03 0.758161 0.758161 0.0182723 0.0216562
3943.54 452.499 452.499 5124.67 5124.67 0.758188 0.758188 0.0183106 0.0217017
3923.78 449.284 449.284 5098.14 5098.14 0.75927 0.75927 0.0184185 0.0218296
3927.77 449.73 449.73 5102.97 5102.97 0.759624 0.759624 0.0184282 0.021841
3930.13 450.292 450.292 5107.72 5107.72 0.759158 0.759158 0.0184114 0.0218212
3937.13 451.141 451.141 5114.35 5114.35 0.759421 0.759421 0.0183995 0.0218071
3931.91 450.636 450.636 5107.12 5107.12 0.759523 0.759523 0.0184205 0.021832
3922.01 449.317 449.317 5096.52 5096.52 0.759297 0.759297 0.0184523 0.0218696
3917.42 448.64 448.64 5091.2 5091.2 0.759397 0.759397 0.0184656 0.0218853
3905.54 446.958 446.958 5077.89 5077.89 0.759431 0.759431 0.0185085 0.0219363
3897.8 445.892 445.892 5069.75 5069.75 0.759368 0.759368 0.0185364 0.0219694
3898.13 445.914 445.914 5070.8 5070.8 0.759361 0.759361 0.0185325 0.0219646
3897.12 445.757 445.757 5069.88 5069.88 0.759412 0.759412 0.0185369 0.0219699
3897.34 445.829 445.829 5070.25 5070.25 0.759397 0.759397 0.0185343 0.0219668
3896.27 445.71 445.71 5069.23 5069.23 0.759358 0.759358 0.018537 0.02197
3897.28 445.854 445.854 5070.25 5070.25 0.759386 0.759386 0.0185317 0.0219637
3896.74 445.789 445.789 5069.24 5069.24 0.759432 0.759432 0.0185353 0.021968
3896.73 445.781 445.781 5068.95 5068.95 0.759424 0.759424 0.0185365 0.0219694
3897.39 445.882 445.882 5069.63 5069.63 0.759423 0.759423 0.0185347 0.0219672
3897.89 445.946 445.946 5070.3 5070.3 0.759414 0.759414 0.0185354 0.0219681
3898.93 446.098 446.098 5071.61 5071.61 0.759386 0.759386 0.0185312 0.0219631
3899.97 446.244 446.244 5072.82 5072.82 0.759394 0.759394 0.0185274 0.0219587
3900.13 446.274 446.274 5072.87 5072.87 0.759404 0.759404 0.0185278 0.0219591
3900.78 446.368 446.368 5073.49 5073.49 0.759408 0.759408 0.0185251 0.0219559
3900.61 446.35 446.35 5073.17 5073.17 0.759416 0.759416 0.0185263 0.0219573
3899.96 446.265 446.265 5072.33 5072.33 0.759418 0.759418 0.0185293 0.0219608
3900 446.269 446.269 5072.41 5072.41 0.759415 0.759415 0.0185289 0.0219604
3899.96 446.262 446.262 5072.42 5072.42 0.759411 0.759411 0.0185288 0.0219603
3899.76 446.232 446.232 5072.28 5072.28 0.759406 0.759406 0.0185292 0.0219608
3899.73 446.226 446.226 5072.29 5072.29 0.759403 0.759403 0.0185292 0.0219607
3899.46 446.191 446.191 5072.02 5072.02 0.759403 0.759403 0.0185303 0.0219621
3899.08 446.142 446.142 5071.57 5071.57 0.759405 0.759405 0.0185321 0.0219643
3899.19 446.157 446.157 5071.68 5071.68 0.759407 0.759407 0.0185317 0.0219637
3899.35 446.177 446.177 5071.82 5071.82 0.759411 0.759411 0.0185311 0.021963
3899.37 446.178 446.178 5071.84 5071.84 0.759413 0.759413 0.018531 0.0219629
3899.37 446.178 446.178 5071.85 5071.85 0.759413 0.759413 0.018531 0.0219629
3899.39 446.18 446.18 5071.88 5071.88 0.759413 0.759413 0.0185309 0.0219628
3899.41 446.181 446.181 5071.91 5071.91 0.759414 0.759414 0.0185308 0.0219627
3899.47 446.188 446.188 5071.96 5071.96 0.759417 0.759417 0.0185307 0.0219625
3899.47 446.187 446.187 5071.96 5071.96 0.759416 0.759416 0.0185307 0.0219625
3899.4 446.177 446.177 5071.87 5071.87 0.759417 0.759417 0.018531 0.0219629
3899.11 446.139 446.139 5071.56 5071.56 0.759416 0.759416 0.0185321 0.0219642
3899 446.124 446.124 5071.43 5071.43 0.759415 0.759415 0.0185325 0.0219646
3898.9 446.112 446.112 5071.33 5071.33 0.759415 0.759415 0.0185328 0.021965
3898.82 446.101 446.101 5071.25 5071.25 0.759414 0.759414 0.0185331 0.0219653
3898.73 446.087 446.087 5071.16 5071.16 0.759413 0.759413 0.0185333 0.0219657
3898.55 446.061 446.061 5070.96 5070.96 0.759411 0.759411 0.018534 0.0219665
3898.52 446.056 446.056 5070.93 5070.93 0.759412 0.759412 0.0185341 0.0219666
3898.53 446.058 446.058 5070.94 5070.94 0.759412 0.759412 0.0185341 0.0219666
3898.6 446.068 446.068 5071 5071 0.759413 0.759413 0.0185339 0.0219664
3898.7 446.082 446.082 5071.1 5071.1 0.759415 0.759415 0.0185336 0.021966
3898.69 446.082 446.082 5071.09 5071.09 0.759415 0.759415 0.0185337 0.021966
3898.72 446.085 446.085 5071.12 5071.12 0.759415 0.759415 0.0185336 0.0219659
3898.75 446.09 446.09 5071.15 5071.15 0.759414 0.759414 0.0185335 0.0219658
3898.75 446.09 446.09 5071.15 5071.15 0.759414 0.759414 0.0185334 0.0219658
3898.73 446.088 446.088 5071.14 5071.14 0.759414 0.759414 0.0185335 0.0219659
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.0219659
3898.69 446.083 446.083 5071.1 5071.1 0.759414 0.759414 0.0185336 0.021966
3898.69 446.082 446.082 5071.09 5071.09 0.759414 0.759414 0.0185337 0.0219661
3898.69 446.082 446.082 5071.09 5071.09 0.759414 0.759414 0.0185337 0.021966
3898.7 446.083 446.083 5071.1 5071.1 0.759414 0.759414 0.0185336 0.021966
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.021966
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.021966
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.021966
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.021966
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.021966
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.021966
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.021966
3898.71 446.085 446.085 5071.11 5071.11 0.759414 0.759414 0.0185336 0.021966
3898.68 446.084 446.084 5071.1 5071.1 0.759414 0.759414 0.0185337 0.0219661
3898.33 446.072 446.072 5070.96 5070.96 0.759414 0.759414 0.0185349 0.0219675
3894.93 445.952 445.952 5069.56 5069.56 0.759416 0.759416 0.0185463 0.0219811
3861.86 444.84 444.84 5056.55 5056.55 0.759415 0.759415 0.0186513 0.0221054
3687.81 433.574 433.574 4885.95 4885.95 0.771169 0.771169 0.0202969 0.0240558
3781.68 436.318 436.318 4958.16 4958.16 0.761538 0.761538 0.0191722 0.0227228
3915.83 455.734 455.734 5152.14 5152.14 0.75902 0.75902 0.0184265 0.0218391
3875 453.361 453.361 5109.49 5109.49 0.760621 0.760621 0.0187003 0.0221636
3840.66 451.544 451.544 5074.88 5074.88 0.762387 0.762387 0.0189468 0.0224557
3862.53 452.663 452.663 5096.75 5096.75 0.761218 0.761218 0.0187876 0.022267
3872.67 454.656 454.656 5114.7 5114.7 0.76127 0.76127 0.0187349 0.0222045
3817.98 448.186 448.186 5047.41 5047.41 0.761374 0.761374 0.0189921 0.0225094
3797.59 445.718 445.718 5024.55 5024.55 0.76113 0.76113 0.0190665 0.0225975
3766.04 441.578 441.578 4989 4989 0.761092 0.761092 0.0192188 0.0227781
3762.7 441.177 441.177 4989.16 4989.16 0.761134 0.761134 0.0192435 0.0228073
3765.01 441.663 441.663 4999.84 4999.84 0.761062 0.761062 0.0192359 0.0227984
3777.83 443.829 443.829 5028.46 5028.46 0.761151 0.761151 0.0191722 0.0227228
3799.11 447.307 447.307 5067.09 5067.09 0.761762 0.761762 0.0190645 0.0225952
3804.78 448.925 448.925 5083.2 5083.2 0.761607 0.761607 0.01899 0.0225069
3801.49 449.95 449.95 5089.31 5089.31 0.76064 0.76064 0.0189043 0.0224053
3804.32 452.462 452.462 5105.29 5105.29 0.760128 0.760128 0.0187741 0.022251
3842.54 459.96 459.96 5169.91 5169.91 0.761612 0.761612 0.018563 0.0220008
3887.88 469.002 469.002 5248.12 5248.12 0.761717 0.761717 0.0183241 0.0217177
3963.24 483.046 483.046 5373.33 5373.33 0.763598 0.763598 0.0179583 0.0212841
3974.2 485.472 485.472 5393.41 5393.41 0.763542 0.763542 0.0178849 0.0211971
3982.48 488.337 488.337 5414.47 5414.47 0.762769 0.762769 0.0177822 0.0210754
3996.83 493.319 493.319 5454.65 5454.65 0.762344 0.762344 0.0176139 0.020876
3998.19 496.915 496.915 5482.42 5482.42 0.761142 0.761142 0.0175243 0.0207697
4005 499.329 499.329 5504.63 5504.63 0.761196 0.761196 0.017471 0.0207066
4016.56 503.314 503.314 5541.93 5541.93 0.761543 0.761543 0.0173665 0.0205828
4026.43 507.667 507.667 5582.49 5582.49 0.761913 0.761913 0.0172451 0.0204388
4014.74 508.694 508.694 5589.7 5589.7 0.762211 0.762211 0.0172202 0.0204093
3986.33 507.916 507.916 5578.72 5578.72 0.761824 0.761824 0.0172599 0.0204564
3955.9 507.77 507.77 5574.42 5574.42 0.76157 0.76157 0.0172705 0.020469
3936.67 508.502 508.502 5581.18 5581.18 0.761414 0.761414 0.0172395 0.0204323
3946.08 508.139 508.139 5577.81 5577.81 0.76149 0.76149 0.0172548 0.0204504
3935.41 508.605 508.605 5584.35 5584.35 0.761558 0.761558 0.0172278 0.0204183
3916.71 508.131 508.131 5584.22 5584.22 0.761474 0.761474 0.0172459 0.0204398
3904.99 507.774 507.774 5583.74 5583.74 0.761552 0.761552 0.0172733 0.0204722
3891.91 507.717 507.717 5584.37 5584.37 0.761587 0.761587 0.017276 0.0204754
3878.09 508.118 508.118 5587.42 5587.42 0.761538 0.761538 0.0172496 0.0204442
3867.76 509.582 509.582 5599.72 5599.72 0.761706 0.761706 0.017205 0.0203913
3860.05 511.109 511.109 5613 5613 0.761927 0.761927 0.0171753 0.0203561
3845.31 512.401 512.401 5623.58 5623.58 0.761927 0.761927 0.017151 0.0203274
3837.79 513.696 513.696 5634.48 5634.48 0.762036 0.762036 0.0171129 0.0202822
3828.58 515.762 515.762 5653.22 5653.22 0.762119 0.762119 0.0170598 0.0202192
3821.42 518.716 518.716 5681.9 5681.9 0.762156 0.762156 0.016997 0.0201447
3811.61 520.992 520.992 5703.11 5703.11 0.762113 0.762113 0.0169387 0.0200757
3799.85 522.467 522.467 5715.05 5715.05 0.762107 0.762107 0.0168748 0.02
3785.3 523.309 523.309 5721.45 5721.45 0.762006 0.762006 0.0168426 0.0199619
3776.65 524.129 524.129 5729.03 5729.03 0.762011 0.762011 0.0168442 0.0199637
3771.71 525.725 525.725 5743.34 5743.34 0.762044 0.762044 0.0168114 0.0199248
