Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2690.88 1132.54 1132.54 1132.54 1132.54 0.7396 0.7396 0.7396 0.7396
2771.56 1165 1165 1165 1165 0.749346 0.749346 0.749346 0.749346
2794.97 1170.47 1170.47 1170.47 1170.47 0.777251 0.777251 0.777251 0.777251
2857.96 1187.47 1187.47 1187.47 1187.47 0.807648 0.807648 0.807648 0.807648
2906.95 1199.15 1199.15 1199.15 1199.15 0.834344 0.834344 0.834344 0.834344
2961.44 1214.26 1214.26 1214.26 1214.26 0.852013 0.852013 0.852013 0.852013
3012.38 1223.67 1223.67 1223.67 1223.67 0.894314 0.894314 0.894314 0.894314
3221.94 1304.27 1304.27 1304.27 1304.27 0.904243 0.904243 0.904243 0.904243
3422.82 1387.96 1387.96 1387.96 1387.96 0.898623 0.898623 0.898623 0.898623
3557.64 1449.94 1449.94 1449.94 1449.94 0.887168 0.887168 0.887168 0.887168
3640.12 1491.08 1491.08 1491.08 1491.08 0.876794 0.876794 0.876794 0.876794
3723.09 1534.47 1534.47 1534.47 1534.47 0.870314 0.870314 0.870314 0.870314
3795.79 1570.73 1570.73 1570.73 1570.73 0.861327 0.861327 0.861327 0.861327
3918.99 1631.96 1631.96 1631.96 1631.96 0.848905 0.848905 0.848905 0.848905
4049.83 1694.53 1694.53 1694.53 1694.53 0.839349 0.839349 0.839349 0.839349
4181.83 1756.01 1756.01 1756.01 1756.01 0.819703 0.819703 0.819703 0.819703
4246.09 1787.05 1787.05 1787.05 1787.05 0.805847 0.805847 0.805847 0.805847
4284.88 1808.94 1808.94 1808.94 1808.94 0.797635 0.797635 0.797635 0.797635
4293.4 1817.16 1817.16 1817.16 1817.16 0.794523 0.794523 0.794523 0.794523
4278.45 1811.68 1811.68 1811.68 1811.68 0.797206 0.797206 0.797206 0.797206
4252.49 1800.13 1800.13 1800.13 1800.13 0.797994 0.797994 0.797994 0.797994
4250.47 1799.13 1799.13 1799.13 1799.13 0.794596 0.794596 0.794596 0.794596
4283.34 1813.73 1813.73 1813.73 1813.73 0.789205 0.789205 0.789205 0.789205
4308.32 1825.53 1825.53 1825.53 1825.53 0.785135 0.785135 0.785135 0.785135
4313.76 1828.07 1828.07 1828.07 1828.07 0.782994 0.782994 0.782994 0.782994
4345.11 1843.39 1843.39 1843.39 1843.39 0.777 0.777 0.777 0.777
4396.7 1870.23 1870.23 1870.23 1870.23 0.768818 0.768818 0.768818 0.768818
4419.36 1882.16 1882.16 1882.16 1882.16 0.764377 0.764377 0.764377 0.764377
4432.17 1890.84 1890.84 1890.84 1890.84 0.75879 0.75879 0.75879 0.75879
4441.42 1895.99 1895.99 1895.99 1895.99 0.756925 0.756925 0.756925 0.756925
4429.71 1891.5 1891.5 1891.5 1891.5 0.757702 0.757702 0.757702 0.757702
4427.64 1890.62 1890.62 1890.62 1890.62 0.748585 0.748585 0.748585 0.748585
4467.84 1912.05 1912.05 1912.05 1912.05 0.740867 0.740867 0.740867 0.740867
4482.62 1918.31 1918.31 1918.31 1918.31 0.735306 0.735306 0.735306 0.735306
4484.9 1919.35 1919.35 1919.35 1919.35 0.731339 0.731339 0.731339 0.731339
4505.52 1931.06 1931.06 1931.06 1931.06 0.725576 0.725576 0.725576 0.725576
4550.47 1953.99 1953.99 1953.99 1953.99 0.712463 0.712463 0.712463 0.712463
4593.33 1977.41 1977.41 1977.41 1977.41 0.694846 0.694846 0.694846 0.694846
4627.96 1995.92 1995.92 1995.92 1995.92 0.674149 0.674149 0.674149 0.674149
4655.83 2007.92 2007.92 2007.92 2007.92 0.655683 0.655683 0.655683 0.655683
4713.94 2038.67 2038.67 2038.67 2038.67 0.639439 0.639439 0.639439 0.639439
4842.4 2100.97 2100.97 2100.97 2100.97 0.616173 0.616173 0.616173 0.616173
4882.8 2125.68 2125.68 2125.68 2125.68 0.616702 0.616702 0.616702 0.616702
4779.28 2080.25 2080.25 2080.25 2080.25 0.634801 0.634801 0.634801 0.634801
4595.56 1994.3 1994.3 1994.3 1994.3 0.656891 0.656891 0.656891 0.656891
4391.85 1891.21 1891.21 1891.21 1891.21 0.679832 0.679832 0.679832 0.679832
4136.6 1760.04 1760.04 1760.04 1760.04 0.69724 0.69724 0.69724 0.69724
3937.72 1668.07 1668.07 1668.07 1668.07 0.716454 0.716454 0.716454 0.716454
3815.7 1624.72 1624.72 1624.72 1624.72 0.73183 0.73183 0.73183 0.73183
3891.8 1670.57 1670.57 1670.57 1670.57 0.718313 0.718313 0.718313 0.718313
3853.74 1648.03 1648.03 1648.03 1648.03 0.72524 0.72524 0.72524 0.72524
3925.89 1677.99 1677.99 1677.99 1677.99 0.711242 0.711242 0.711242 0.711242
3793.58 1603.46 1603.46 1603.46 1603.46 0.74832 0.74832 0.74832 0.74832
3875.5 1650.15 1650.15 1650.15 1650.15 0.724668 0.724668 0.724668 0.724668
3803.43 1605.78 1605.78 1605.78 1605.78 0.745454 0.745454 0.745454 0.745454
3810.74 1610.37 1610.37 1610.37 1610.37 0.740949 0.740949 0.740949 0.740949
3796.84 1604.32 1604.32 1604.32 1604.32 0.741275 0.741275 0.741275 0.741275
3772.72 1589.91 1589.91 1589.91 1589.91 0.745448 0.745448 0.745448 0.745448
3738.93 1571.53 1571.53 1571.53 1571.53 0.748615 0.748615 0.748615 0.748615
2810.69 1128.36 1128.36 1128.36 1128.36 0.774004 0.774004 0.774004 0.774004
3311.94 1363.27 1363.27 1363.27 1363.27 0.764818 0.764818 0.764818 0.764818
4288.28 1221.24 1221.24 1221.24 1221.24 0.653513 0.653513 0.653513 0.653513
3235.19 1327.53 1327.53 1327.53 1327.53 0.76625 0.76625 0.76625 0.76625
3571.95 1254.16 1254.16 1254.16 1254.16 0.643083 0.643083 0.643083 0.643083
3171.23 1298.24 1298.24 1298.24 1298.24 0.766295 0.766295 0.766295 0.766295
3211.46 1316.66 1316.66 1316.66 1316.66 0.766272 0.766272 0.766272 0.766272
3213.09 1316.43 1316.43 1316.43 1316.43 0.762878 0.762878 0.762878 0.762878
3207.73 1314.59 1314.59 1314.59 1314.59 0.757646 0.757646 0.757646 0.757646
3234.99 1327.23 1327.23 1327.23 1327.23 0.741817 0.741817 0.741817 0.741817
3281.8 1348.22 1348.22 1348.22 1348.22 0.71519 0.71519 0.71519 0.71519
3370.42 1390.55 1390.55 1390.55 1390.55 0.665954 0.665954 0.665954 0.665954
3548.37 1476.6 1476.6 1476.6 1476.6 0.586299 0.586299 0.586299 0.586299
3784.38 1582.69 1582.69 1582.69 1582.69 0.523654 0.523654 0.523654 0.523654
3664.48 1528.95 1528.95 1528.95 1528.95 0.553279 0.553279 0.553279 0.553279
3687.14 1544.95 1544.95 1544.95 1544.95 0.541359 0.541359 0.541359 0.541359
3700.19 1550.77 1550.77 1550.77 1550.77 0.535086 0.535086 0.535086 0.535086
3721.82 1554.46 1554.46 1554.46 1554.46 0.531494 0.531494 0.531494 0.531494
3761.31 1578.73 1578.73 1578.73 1578.73 0.520531 0.520531 0.520531 0.520531
3818.76 1626.53 1626.53 1626.53 1626.53 0.503589 0.503589 0.503589 0.503589
3811.85 1629.01 1629.01 1629.01 1629.01 0.500561 0.500561 0.500561 0.500561
3771.89 1600.39 1600.39 1600.39 1600.39 0.507326 0.507326 0.507326 0.507326
3764.65 1604.3 1604.3 1604.3 1604.3 0.507302 0.507302 0.507302 0.507302
3771.92 1611.41 1611.41 1611.41 1611.41 0.507359 0.507359 0.507359 0.507359
3824.17 1625.4 1625.4 1625.4 1625.4 0.507009 0.507009 0.507009 0.507009
3817.49 1635.31 1635.31 1635.31 1635.31 0.506688 0.506688 0.506688 0.506688
3829.56 1648.67 1648.67 1648.67 1648.67 0.50617 0.50617 0.50617 0.50617
3835.86 1651.46 1651.46 1651.46 1651.46 0.509424 0.509424 0.509424 0.509424
3710.93 1582.17 1582.17 1582.17 1582.17 0.534719 0.534719 0.534719 0.534719
3487.78 1508.24 1508.24 1508.24 1508.24 0.580451 0.580451 0.580451 0.580451
3447.27 1473.02 1473.02 1473.02 1473.02 0.597404 0.597404 0.597404 0.597404
3463.86 1492.58 1492.58 1492.58 1492.58 0.587472 0.587472 0.587472 0.587472
3305.34 1432.18 1432.18 1432.18 1432.18 0.6209 0.6209 0.6209 0.6209
3426.71 1478.6 1478.6 1478.6 1478.6 0.594821 0.594821 0.594821 0.594821
3385.22 1453.58 1453.58 1453.58 1453.58 0.604676 0.604676 0.604676 0.604676
3378.83 1450.1 1450.1 1450.1 1450.1 0.606276 0.606276 0.606276 0.606276
3376.35 1449.68 1449.68 1449.68 1449.68 0.606754 0.606754 0.606754 0.606754
3394.7 1457.31 1457.31 1457.31 1457.31 0.603388 0.603388 0.603388 0.603388
3403.05 1462.34 1462.34 1462.34 1462.34 0.601561 0.601561 0.601561 0.601561
3405.72 1466.44 1466.44 1466.44 1466.44 0.59936 0.59936 0.59936 0.59936
3427.2 1474.31 1474.31 1474.31 1474.31 0.594673 0.594673 0.594673 0.594673
3460.57 1492.33 1492.33 1492.33 1492.33 0.587692 0.587692 0.587692 0.587692
3482.45 1514.67 1514.67 1514.67 1514.67 0.577564 0.577564 0.577564 0.577564
3441.55 1491.14 1491.14 1491.14 1491.14 0.583715 0.583715 0.583715 0.583715
3377.19 1463.93 1463.93 1463.93 1463.93 0.591618 0.591618 0.591618 0.591618
3415.95 1479.89 1479.89 1479.89 1479.89 0.587152 0.587152 0.587152 0.587152
3426.98 1485.72 1485.72 1485.72 1485.72 0.583977 0.583977 0.583977 0.583977
3428.3 1485.8 1485.8 1485.8 1485.8 0.58346 0.58346 0.58346 0.58346
3445.8 1494.13 1494.13 1494.13 1494.13 0.580629 0.580629 0.580629 0.580629
3636.97 1583.7 1583.7 1583.7 1583.7 0.552225 0.552225 0.552225 0.552225
3753.72 1644.97 1644.97 1644.97 1644.97 0.53534 0.53534 0.53534 0.53534
3554.95 1540.86 1540.86 1540.86 1540.86 0.557105 0.557105 0.557105 0.557105
3585.07 1546.29 1546.29 1546.29 1546.29 0.549609 0.549609 0.549609 0.549609
3557.9 1545.64 1545.64 1545.64 1545.64 0.544849 0.544849 0.544849 0.544849
3573.4 1545.3 1545.3 1545.3 1545.3 0.548132 0.548132 0.548132 0.548132
3630.98 1571.32 1571.32 1571.32 1571.32 0.539016 0.539016 0.539016 0.539016
3589.76 1552.67 1552.67 1552.67 1552.67 0.545488 0.545488 0.545488 0.545488
3604.13 1557.31 1557.31 1557.31 1557.31 0.545467 0.545467 0.545467 0.545467
3604.75 1557.78 1557.78 1557.78 1557.78 0.545411 0.545411 0.545411 0.545411
3605.7 1557.9 1557.9 1557.9 1557.9 0.546086 0.546086 0.546086 0.546086
3604.29 1557.26 1557.26 1557.26 1557.26 0.545902 0.545902 0.545902 0.545902
3599.12 1555.62 1555.62 1555.62 1555.62 0.546939 0.546939 0.546939 0.546939
3569.57 1550.03 1550.03 1550.03 1550.03 0.554346 0.554346 0.554346 0.554346
3505.72 1498.08 1498.08 1498.08 1498.08 0.558649 0.558649 0.558649 0.558649
3526.47 1518.59 1518.59 1518.59 1518.59 0.5578 0.5578 0.5578 0.5578
3749.53 1612.35 1612.35 1612.35 1612.35 0.532296 0.532296 0.532296 0.532296
3577.18 1540.37 1540.37 1540.37 1540.37 0.551607 0.551607 0.551607 0.551607
3616.74 1562.45 1562.45 1562.45 1562.45 0.538018 0.538018 0.538018 0.538018
3585.19 1545.38 1545.38 1545.38 1545.38 0.547584 0.547584 0.547584 0.547584
3592.31 1546.88 1546.88 1546.88 1546.88 0.549031 0.549031 0.549031 0.549031
3576.63 1540.71 1540.71 1540.71 1540.71 0.552615 0.552615 0.552615 0.552615
3559.17 1530.96 1530.96 1530.96 1530.96 0.554802 0.554802 0.554802 0.554802
3575.28 1539.95 1539.95 1539.95 1539.95 0.550615 0.550615 0.550615 0.550615
3609.96 1554.2 1554.2 1554.2 1554.2 0.545036 0.545036 0.545036 0.545036
3914.62 1710.38 1710.38 1710.38 1710.38 0.505437 0.505437 0.505437 0.505437
3639.68 1569.83 1569.83 1569.83 1569.83 0.540733 0.540733 0.540733 0.540733
3657.41 1574.38 1574.38 1574.38 1574.38 0.539538 0.539538 0.539538 0.539538
3648.13 1571.88 1571.88 1571.88 1571.88 0.540195 0.540195 0.540195 0.540195
3653.71 1576.32 1576.32 1576.32 1576.32 0.538406 0.538406 0.538406 0.538406
3649.79 1574.66 1574.66 1574.66 1574.66 0.538784 0.538784 0.538784 0.538784
3611.67 1558.5 1558.5 1558.5 1558.5 0.542478 0.542478 0.542478 0.542478
3640.02 1575.49 1575.49 1575.49 1575.49 0.536243 0.536243 0.536243 0.536243
3626.28 1567.35 1567.35 1567.35 1567.35 0.53919 0.53919 0.53919 0.53919
3601.84 1559.34 1559.34 1559.34 1559.34 0.536425 0.536425 0.536425 0.536425
3613.75 1563.13 1563.13 1563.13 1563.13 0.537975 0.537975 0.537975 0.537975
3634.45 1573.54 1573.54 1573.54 1573.54 0.534558 0.534558 0.534558 0.534558
3859.72 1686.41 1686.41 1686.41 1686.41 0.501275 0.501275 0.501275 0.501275
3774.74 1643.92 1643.92 1643.92 1643.92 0.513062 0.513062 0.513062 0.513062
3755.69 1653.79 1653.79 1653.79 1653.79 0.466524 0.466524 0.466524 0.466524
3773.77 1643.97 1643.97 1643.97 1643.97 0.512003 0.512003 0.512003 0.512003
3776.79 1645.38 1645.38 1645.38 1645.38 0.511459 0.511459 0.511459 0.511459
3778.39 1646.29 1646.29 1646.29 1646.29 0.510462 0.510462 0.510462 0.510462
3797.64 1656.81 1656.81 1656.81 1656.81 0.500997 0.500997 0.500997 0.500997
3824.9 1669.15 1669.15 1669.15 1669.15 0.492802 0.492802 0.492802 0.492802
3904.85 1694.92 1694.92 1694.92 1694.92 0.486534 0.486534 0.486534 0.486534
3826.82 1669.75 1669.75 1669.75 1669.75 0.492653 0.492653 0.492653 0.492653
3823.47 1668.11 1668.11 1668.11 1668.11 0.492928 0.492928 0.492928 0.492928
3790.25 1651.88 1651.88 1651.88 1651.88 0.495672 0.495672 0.495672 0.495672
3735.8 1627.35 1627.35 1627.35 1627.35 0.497405 0.497405 0.497405 0.497405
3782.12 1648.21 1648.21 1648.21 1648.21 0.495955 0.495955 0.495955 0.495955
3776.93 1645.59 1645.59 1645.59 1645.59 0.496273 0.496273 0.496273 0.496273
3726.24 1619.93 1619.93 1619.93 1619.93 0.499456 0.499456 0.499456 0.499456
3718.55 1618.26 1618.26 1618.26 1618.26 0.503614 0.503614 0.503614 0.503614
3722.99 1618.75 1618.75 1618.75 1618.75 0.500381 0.500381 0.500381 0.500381
3729.52 1621.92 1621.92 1621.92 1621.92 0.500596 0.500596 0.500596 0.500596
3710.89 1611.76 1611.76 1611.76 1611.76 0.506696 0.506696 0.506696 0.506696
3737.13 1624.24 1624.24 1624.24 1624.24 0.50438 0.50438 0.50438 0.50438
3848.63 1668.58 1668.58 1668.58 1668.58 0.50339 0.50339 0.50339 0.50339
3824.85 1659.27 1659.27 1659.27 1659.27 0.506434 0.506434 0.506434 0.506434
3829.98 1665.65 1665.65 1665.65 1665.65 0.499908 0.499908 0.499908 0.499908
3834.1 1668.87 1668.87 1668.87 1668.87 0.497221 0.497221 0.497221 0.497221
3921.87 1712.65 1712.65 1712.65 1712.65 0.485713 0.485713 0.485713 0.485713
3981.14 1741.89 1741.89 1741.89 1741.89 0.480191 0.480191 0.480191 0.480191
3949.23 1721.3 1721.3 1721.3 1721.3 0.486344 0.486344 0.486344 0.486344
4111.32 1801.58 1801.58 1801.58 1801.58 0.467786 0.467786 0.467786 0.467786
4072.6 1782.29 1782.29 1782.29 1782.29 0.472878 0.472878 0.472878 0.472878
4011.77 1754.15 1754.15 1754.15 1754.15 0.476893 0.476893 0.476893 0.476893
3962.34 1729.35 1729.35 1729.35 1729.35 0.481797 0.481797 0.481797 0.481797
3943.54 1720.04 1720.04 1720.04 1720.04 0.479383 0.479383 0.479383 0.479383
3923.78 1708.38 1708.38 1708.38 1708.38 0.482688 0.482688 0.482688 0.482688
3927.77 1710.16 1710.16 1710.16 1710.16 0.482942 0.482942 0.482942 0.482942
3930.13 1712.17 1712.17 1712.17 1712.17 0.481392 0.481392 0.481392 0.481392
3937.13 1715.51 1715.51 1715.51 1715.51 0.480847 0.480847 0.480847 0.480847
3931.91 1713.65 1713.65 1713.65 1713.65 0.481319 0.481319 0.481319 0.481319
3922.01 1708.61 1708.61 1708.61 1708.61 0.48189 0.48189 0.48189 0.48189
3917.42 1706.08 1706.08 1706.08 1706.08 0.48243 0.48243 0.48243 0.48243
3905.54 1699.75 1699.75 1699.75 1699.75 0.48351 0.48351 0.48351 0.48351
3897.8 1695.7 1695.7 1695.7 1695.7 0.484114 0.484114 0.484114 0.484114
3898.13 1695.77 1695.77 1695.77 1695.77 0.484239 0.484239 0.484239 0.484239
3897.12 1695.22 1695.22 1695.22 1695.22 0.484519 0.484519 0.484519 0.484519
3897.34 1695.48 1695.48 1695.48 1695.48 0.484613 0.484613 0.484613 0.484613
3896.27 1695.02 1695.02 1695.02 1695.02 0.484948 0.484948 0.484948 0.484948
3897.28 1695.56 1695.56 1695.56 1695.56 0.485025 0.485025 0.485025 0.485025
3896.74 1695.32 1695.32 1695.32 1695.32 0.485225 0.485225 0.485225 0.485225
3896.73 1695.29 1695.29 1695.29 1695.29 0.485253 0.485253 0.485253 0.485253
3897.39 1695.66 1695.66 1695.66 1695.66 0.485009 0.485009 0.485009 0.485009
3897.89 1695.91 1695.91 1695.91 1695.91 0.484805 0.484805 0.484805 0.484805
3898.93 1696.47 1696.47 1696.47 1696.47 0.484495 0.484495 0.484495 0.484495
3899.97 1697.02 1697.02 1697.02 1697.02 0.48436 0.48436 0.48436 0.48436
3900.13 1697.14 1697.14 1697.14 1697.14 0.484331 0.484331 0.484331 0.484331
3900.78 1697.49 1697.49 1697.49 1697.49 0.484246 0.484246 0.484246 0.484246
3900.61 1697.43 1697.43 1697.43 1697.43 0.48427 0.48427 0.48427 0.48427
3899.96 1697.11 1697.11 1697.11 1697.11 0.484312 0.484312 0.484312 0.484312
3900 1697.12 1697.12 1697.12 1697.12 0.484303 0.484303 0.484303 0.484303
3899.96 1697.09 1697.09 1697.09 1697.09 0.484295 0.484295 0.484295 0.484295
3899.76 1696.98 1696.98 1696.98 1696.98 0.484287 0.484287 0.484287 0.484287
3899.73 1696.96 1696.96 1696.96 1696.96 0.48428 0.48428 0.48428 0.48428
3899.46 1696.82 1696.82 1696.82 1696.82 0.484295 0.484295 0.484295 0.484295
3899.08 1696.64 1696.64 1696.64 1696.64 0.48433 0.48433 0.48433 0.48433
3899.19 1696.7 1696.7 1696.7 1696.7 0.484328 0.484328 0.484328 0.484328
3899.35 1696.77 1696.77 1696.77 1696.77 0.484338 0.484338 0.484338 0.484338
3899.37 1696.78 1696.78 1696.78 1696.78 0.484355 0.484355 0.484355 0.484355
3899.37 1696.78 1696.78 1696.78 1696.78 0.484358 0.484358 0.484358 0.484358
3899.39 1696.79 1696.79 1696.79 1696.79 0.484362 0.484362 0.484362 0.484362
3899.42 1696.79 1696.79 1696.79 1696.79 0.484372 0.484372 0.484372 0.484372
3899.46 1696.81 1696.81 1696.81 1696.81 0.484396 0.484396 0.484396 0.484396
3899.45 1696.81 1696.81 1696.81 1696.81 0.484399 0.484399 0.484399 0.484399
3899.41 1696.79 1696.79 1696.79 1696.79 0.4844 0.4844 0.4844 0.4844
3899.12 1696.64 1696.64 1696.64 1696.64 0.484417 0.484417 0.484417 0.484417
3899.05 1696.6 1696.6 1696.6 1696.6 0.484412 0.484412 0.484412 0.484412
3898.95 1696.55 1696.55 1696.55 1696.55 0.484407 0.484407 0.484407 0.484407
3898.98 1696.57 1696.57 1696.57 1696.57 0.484409 0.484409 0.484409 0.484409
3898.88 1696.51 1696.51 1696.51 1696.51 0.484414 0.484414 0.484414 0.484414
3898.77 1696.46 1696.46 1696.46 1696.46 0.484424 0.484424 0.484424 0.484424
3898.69 1696.42 1696.42 1696.42 1696.42 0.48444 0.48444 0.48444 0.48444
3898.55 1696.34 1696.34 1696.34 1696.34 0.484461 0.484461 0.484461 0.484461
3898.54 1696.33 1696.33 1696.33 1696.33 0.484463 0.484463 0.484463 0.484463
3898.54 1696.33 1696.33 1696.33 1696.33 0.484458 0.484458 0.484458 0.484458
3898.57 1696.35 1696.35 1696.35 1696.35 0.484451 0.484451 0.484451 0.484451
3898.69 1696.42 1696.42 1696.42 1696.42 0.484438 0.484438 0.484438 0.484438
3898.72 1696.43 1696.43 1696.43 1696.43 0.484436 0.484436 0.484436 0.484436
3898.74 1696.44 1696.44 1696.44 1696.44 0.484436 0.484436 0.484436 0.484436
3898.75 1696.45 1696.45 1696.45 1696.45 0.484437 0.484437 0.484437 0.484437
3898.73 1696.44 1696.44 1696.44 1696.44 0.484439 0.484439 0.484439 0.484439
3898.72 1696.43 1696.43 1696.43 1696.43 0.484439 0.484439 0.484439 0.484439
3898.7 1696.43 1696.43 1696.43 1696.43 0.484439 0.484439 0.484439 0.484439
3898.7 1696.42 1696.42 1696.42 1696.42 0.484438 0.484438 0.484438 0.484438
3898.69 1696.42 1696.42 1696.42 1696.42 0.484438 0.484438 0.484438 0.484438
3898.7 1696.42 1696.42 1696.42 1696.42 0.484439 0.484439 0.484439 0.484439
3898.7 1696.42 1696.42 1696.42 1696.42 0.484439 0.484439 0.484439 0.484439
3898.7 1696.43 1696.43 1696.43 1696.43 0.484438 0.484438 0.484438 0.484438
3898.71 1696.43 1696.43 1696.43 1696.43 0.484438 0.484438 0.484438 0.484438
3898.71 1696.43 1696.43 1696.43 1696.43 0.484438 0.484438 0.484438 0.484438
3898.71 1696.43 1696.43 1696.43 1696.43 0.484438 0.484438 0.484438 0.484438
3898.71 1696.43 1696.43 1696.43 1696.43 0.484438 0.484438 0.484438 0.484438
3898.71 1696.43 1696.43 1696.43 1696.43 0.484438 0.484438 0.484438 0.484438
3898.71 1696.43 1696.43 1696.43 1696.43 0.484438 0.484438 0.484438 0.484438
3898.71 1696.43 1696.43 1696.43 1696.43 0.484438 0.484438 0.484438 0.484438
3898.68 1696.42 1696.42 1696.42 1696.42 0.484433 0.484433 0.484433 0.484433
3898.34 1696.38 1696.38 1696.38 1696.38 0.484385 0.484385 0.484385 0.484385
3894.93 1695.92 1695.92 1695.92 1695.92 0.483904 0.483904 0.483904 0.483904
3861.86 1691.66 1691.66 1691.66 1691.66 0.479587 0.479587 0.479587 0.479587
3687.83 1657.43 1657.43 1657.43 1657.43 0.478001 0.478001 0.478001 0.478001
3781.68 1660.7 1660.7 1660.7 1660.7 0.487077 0.487077 0.487077 0.487077
3915.81 1733.37 1733.37 1733.37 1733.37 0.461545 0.461545 0.461545 0.461545
3874.97 1724.96 1724.96 1724.96 1724.96 0.461421 0.461421 0.461421 0.461421
3840.65 1718.68 1718.68 1718.68 1718.68 0.45991 0.45991 0.45991 0.45991
3862.5 1722.52 1722.52 1722.52 1722.52 0.460942 0.460942 0.460942 0.460942
3872.66 1730.08 1730.08 1730.08 1730.08 0.456244 0.456244 0.456244 0.456244
3817.94 1705.58 1705.58 1705.58 1705.58 0.457564 0.457564 0.457564 0.457564
3797.57 1696.03 1696.03 1696.03 1696.03 0.456674 0.456674 0.456674 0.456674
3766.03 1680.37 1680.37 1680.37 1680.37 0.457031 0.457031 0.457031 0.457031
3762.67 1678.86 1678.86 1678.86 1678.86 0.456748 0.456748 0.456748 0.456748
3764.98 1680.67 1680.67 1680.67 1680.67 0.456167 0.456167 0.456167 0.456167
3777.78 1688.8 1688.8 1688.8 1688.8 0.45514 0.45514 0.45514 0.45514
3799.08 1702.02 1702.02 1702.02 1702.02 0.454076 0.454076 0.454076 0.454076
3804.75 1708.09 1708.09 1708.09 1708.09 0.454653 0.454653 0.454653 0.454653
3801.46 1711.63 1711.63 1711.63 1711.63 0.456635 0.456635 0.456635 0.456635
3804.29 1720.92 1720.92 1720.92 1720.92 0.459088 0.459088 0.459088 0.459088
3842.52 1749.87 1749.87 1749.87 1749.87 0.457825 0.457825 0.457825 0.457825
3887.87 1784.4 1784.4 1784.4 1784.4 0.457115 0.457115 0.457115 0.457115
3963.03 1837.91 1837.91 1837.91 1837.91 0.451132 0.451132 0.451132 0.451132
3973.51 1846.59 1846.59 1846.59 1846.59 0.449857 0.449857 0.449857 0.449857
3981.44 1856.66 1856.66 1856.66 1856.66 0.44825 0.44825 0.44825 0.44825
3995.42 1874.45 1874.45 1874.45 1874.45 0.445043 0.445043 0.445043 0.445043
3996.88 1887.68 1887.68 1887.68 1887.68 0.443395 0.443395 0.443395 0.443395
4003.55 1896.49 1896.49 1896.49 1896.49 0.442421 0.442421 0.442421 0.442421
4015.02 1911.72 1911.72 1911.72 1911.72 0.44018 0.44018 0.44018 0.44018
4025 1928.67 1928.67 1928.67 1928.67 0.437141 0.437141 0.437141 0.437141
4013.37 1932.74 1932.74 1932.74 1932.74 0.435978 0.435978 0.435978 0.435978
3985.01 1929.64 1929.64 1929.64 1929.64 0.435921 0.435921 0.435921 0.435921
3954.66 1928.78 1928.78 1928.78 1928.78 0.435125 0.435125 0.435125 0.435125
3935.44 1931.52 1931.52 1931.52 1931.52 0.433457 0.433457 0.433457 0.433457
3944.85 1930.16 1930.16 1930.16 1930.16 0.434278 0.434278 0.434278 0.434278
3934.17 1931.95 1931.95 1931.95 1931.95 0.43327 0.43327 0.43327 0.43327
3915.39 1930.19 1930.19 1930.19 1930.19 0.433478 0.433478 0.433478 0.433478
3903.62 1928.91 1928.91 1928.91 1928.91 0.434021 0.434021 0.434021 0.434021
3890.53 1928.73 1928.73 1928.73 1928.73 0.434181 0.434181 0.434181 0.434181
3876.75 1930.22 1930.22 1930.22 1930.22 0.433893 0.433893 0.433893 0.433893
3866.5 1935.79 1935.79 1935.79 1935.79 0.433275 0.433275 0.433275 0.433275
3858.79 1941.59 1941.59 1941.59 1941.59 0.433118 0.433118 0.433118 0.433118
3844.04 1946.47 1946.47 1946.47 1946.47 0.433292 0.433292 0.433292 0.433292
3836.57 1951.3 1951.3 1951.3 1951.3 0.432723 0.432723 0.432723 0.432723
3827.34 1958.98 1958.98 1958.98 1958.98 0.431985 0.431985 0.431985 0.431985
3819.99 1970.01 1970.01 1970.01 1970.01 0.431105 0.431105 0.431105 0.431105
3809.88 1978.59 1978.59 1978.59 1978.59 0.430205 0.430205 0.430205 0.430205
3797.69 1984.26 1984.26 1984.26 1984.26 0.42888 0.42888 0.42888 0.42888
3783.01 1987.48 1987.48 1987.48 1987.48 0.428339 0.428339 0.428339 0.428339
3774.14 1990.68 1990.68 1990.68 1990.68 0.428594 0.428594 0.428594 0.428594
3769.21 1996.7 1996.7 1996.7 1996.7 0.428003 0.428003 0.428003 0.428003
3764.18 2001.28 2001.28 2001.28 2001.28 0.426984 0.426984 0.426984 0.426984
3755.33 2003.83 2003.83 2003.83 2003.83 0.426181 0.426181 0.426181 0.426181
3747.99 2008.83 2008.83 2008.83 2008.83 0.425482 0.425482 0.425482 0.425482
3746.58 2016.72 2016.72 2016.72 2016.72 0.424578 0.424578 0.424578 0.424578
3752.15 2032.72 2032.72 2032.72 2032.72 0.422395 0.422395 0.422395 0.422395
3763.35 2058.1 2058.1 2058.1 2058.1 0.419499 0.419499 0.419499 0.419499
3773.69 2088.44 2088.44 2088.44 2088.44 0.416813 0.416813 0.416813 0.416813
3782.11 2113.76 2113.76 2113.76 2113.76 0.41534 0.41534 0.41534 0.41534
3822.28 2157.08 2157.08 2157.08 2157.08 0.412101 0.412101 0.412101 0.412101
3852.55 2185.76 2185.76 2185.76 2185.76 0.411448 0.411448 0.411448 0.411448
3861.28 2195.57 2195.57 2195.57 2195.57 0.411537 0.411537 0.411537 0.411537
