Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2760.9 307.127 307.127 307.127 307.127 0.749397 0.749397 0.749397 0.749397
2690.88 298.388 298.388 298.388 298.388 0.753499 0.753499 0.753499 0.753499
2771.56 306.491 306.491 306.491 306.491 0.757938 0.757938 0.757938 0.757938
2794.97 307.478 307.478 307.478 307.478 0.764226 0.764226 0.764226 0.764226
2857.96 311.628 311.628 311.628 311.628 0.770268 0.770268 0.770268 0.770268
2906.95 314.334 314.334 314.334 314.334 0.776797 0.776797 0.776797 0.776797
2961.44 317.926 317.926 317.926 317.926 0.782735 0.782735 0.782735 0.782735
3012.38 319.756 319.756 319.756 319.756 0.794223 0.794223 0.794223 0.794223
3221.94 340.666 340.666 340.666 340.666 0.801868 0.801868 0.801868 0.801868
3422.82 362.455 362.455 362.455 362.455 0.805748 0.805748 0.805748 0.805748
3557.64 378.739 378.739 378.739 378.739 0.805614 0.805614 0.805614 0.805614
3640.12 389.594 389.594 389.594 389.594 0.806443 0.806443 0.806443 0.806443
3723.09 400.897 400.897 400.897 400.897 0.810795 0.810795 0.810795 0.810795
3795.79 410.433 410.433 410.433 410.433 0.811704 0.811704 0.811704 0.811704
3918.99 426.388 426.388 426.388 426.388 0.813615 0.813615 0.813615 0.813615
4049.83 442.941 442.941 442.941 442.941 0.814187 0.814187 0.814187 0.814187
4181.83 459.162 459.162 459.162 459.162 0.81496 0.81496 0.81496 0.81496
4246.09 467.397 467.397 467.397 467.397 0.814098 0.814098 0.814098 0.814098
4284.88 473.471 473.471 473.471 473.471 0.811117 0.811117 0.811117 0.811117
4293.4 475.887 475.887 475.887 475.887 0.80794 0.80794 0.80794 0.80794
4278.45 474.552 474.552 474.552 474.552 0.806626 0.806626 0.806626 0.806626
4252.49 471.461 471.461 471.461 471.461 0.806016 0.806016 0.806016 0.806016
4250.47 471.114 471.114 471.114 471.114 0.805483 0.805483 0.805483 0.805483
4283.34 474.891 474.891 474.891 474.891 0.805803 0.805803 0.805803 0.805803
4308.32 478.039 478.039 478.039 478.039 0.805506 0.805506 0.805506 0.805506
4313.76 478.778 478.778 478.778 478.778 0.805766 0.805766 0.805766 0.805766
4345.11 482.957 482.957 482.957 482.957 0.805111 0.805111 0.805111 0.805111
4396.7 490.076 490.076 490.076 490.076 0.804199 0.804199 0.804199 0.804199
4419.36 493.19 493.19 493.19 493.19 0.80417 0.80417 0.80417 0.80417
4432.17 495.457 495.457 495.457 495.457 0.803972 0.803972 0.803972 0.803972
4441.42 496.859 496.859 496.859 496.859 0.803808 0.803808 0.803808 0.803808
4429.71 495.791 495.791 495.791 495.791 0.802568 0.802568 0.802568 0.802568
4427.64 495.635 495.635 495.635 495.635 0.801538 0.801538 0.801538 0.801538
4467.84 501.342 501.342 501.342 501.342 0.800061 0.800061 0.800061 0.800061
4482.62 503.012 503.012 503.012 503.012 0.799555 0.799555 0.799555 0.799555
4484.9 503.285 503.285 503.285 503.285 0.799468 0.799468 0.799468 0.799468
4505.52 506.371 506.371 506.371 506.371 0.799201 0.799201 0.799201 0.799201
4550.47 512.364 512.364 512.364 512.364 0.798532 0.798532 0.798532 0.798532
4593.33 518.614 518.614 518.614 518.614 0.796835 0.796835 0.796835 0.796835
4627.96 523.907 523.907 523.907 523.907 0.792237 0.792237 0.792237 0.792237
4655.83 527.259 527.259 527.259 527.259 0.790309 0.790309 0.790309 0.790309
4713.94 535.159 535.159 535.159 535.159 0.789087 0.789087 0.789087 0.789087
4842.4 551.112 551.112 551.112 551.112 0.791221 0.791221 0.791221 0.791221
4882.8 557.392 557.392 557.392 557.392 0.794427 0.794427 0.794427 0.794427
4779.28 545.983 545.983 545.983 545.983 0.796793 0.796793 0.796793 0.796793
4595.56 523.775 523.775 523.775 523.775 0.79678 0.79678 0.79678 0.79678
4391.85 495.858 495.858 495.858 495.858 0.801463 0.801463 0.801463 0.801463
4136.6 460.52 460.52 460.52 460.52 0.802129 0.802129 0.802129 0.802129
3937.72 436.549 436.549 436.549 436.549 0.799226 0.799226 0.799226 0.799226
3815.7 426.641 426.641 426.641 426.641 0.789932 0.789932 0.789932 0.789932
3891.8 438.319 438.319 438.319 438.319 0.796938 0.796938 0.796938 0.796938
3853.74 432.569 432.569 432.569 432.569 0.793722 0.793722 0.793722 0.793722
3925.89 439.428 439.428 439.428 439.428 0.803516 0.803516 0.803516 0.803516
3793.58 419.686 419.686 419.686 419.686 0.807298 0.807298 0.807298 0.807298
3875.5 432.061 432.061 432.061 432.061 0.804801 0.804801 0.804801 0.804801
3803.43 420.481 420.481 420.481 420.481 0.804521 0.804521 0.804521 0.804521
3810.74 421.669 421.669 421.669 421.669 0.803543 0.803543 0.803543 0.803543
3796.84 420.07 420.07 420.07 420.07 0.802982 0.802982 0.802982 0.802982
3772.72 416.203 416.203 416.203 416.203 0.804719 0.804719 0.804719 0.804719
3738.93 411.303 411.303 411.303 411.303 0.805601 0.805601 0.805601 0.805601
2810.69 292.54 292.54 292.54 292.54 0.816654 0.816654 0.816654 0.816654
3311.94 355.543 355.543 355.543 355.543 0.811493 0.811493 0.811493 0.811493
4288.28 306.004 306.004 306.004 306.004 0.984904 0.984904 0.984904 0.984904
3235.19 345.96 345.96 345.96 345.96 0.812174 0.812174 0.812174 0.812174
3571.95 322.918 322.918 322.918 322.918 0.856415 0.856415 0.856415 0.856415
3171.23 338.107 338.107 338.107 338.107 0.812508 0.812508 0.812508 0.812508
3211.46 343.045 343.045 343.045 343.045 0.812299 0.812299 0.812299 0.812299
3213.09 343.021 343.021 343.021 343.021 0.811399 0.811399 0.811399 0.811399
3207.73 342.569 342.569 342.569 342.569 0.809778 0.809778 0.809778 0.809778
3234.99 345.869 345.869 345.869 345.869 0.80818 0.80818 0.80818 0.80818
3281.8 351.475 351.475 351.475 351.475 0.805449 0.805449 0.805449 0.805449
3370.42 362.857 362.857 362.857 362.857 0.799141 0.799141 0.799141 0.799141
3548.37 385.727 385.727 385.727 385.727 0.790543 0.790543 0.790543 0.790543
3784.38 414.04 414.04 414.04 414.04 0.785074 0.785074 0.785074 0.785074
3664.48 399.702 399.702 399.702 399.702 0.787493 0.787493 0.787493 0.787493
3687.14 404.208 404.208 404.208 404.208 0.784922 0.784922 0.784922 0.784922
3700.19 405.815 405.815 405.815 405.815 0.784615 0.784615 0.784615 0.784615
3721.82 406.703 406.703 406.703 406.703 0.784024 0.784024 0.784024 0.784024
3761.31 413.292 413.292 413.292 413.292 0.781049 0.781049 0.781049 0.781049
3818.76 426.293 426.293 426.293 426.293 0.776979 0.776979 0.776979 0.776979
3811.85 427.097 427.097 427.097 427.097 0.775292 0.775292 0.775292 0.775292
3771.89 419.319 419.319 419.319 419.319 0.776943 0.776943 0.776943 0.776943
3764.65 420.53 420.53 420.53 420.53 0.774915 0.774915 0.774915 0.774915
3771.92 421.956 421.956 421.956 421.956 0.778319 0.778319 0.778319 0.778319
3824.17 425.687 425.687 425.687 425.687 0.778421 0.778421 0.778421 0.778421
3817.49 428.618 428.618 428.618 428.618 0.777074 0.777074 0.777074 0.777074
3829.56 432.168 432.168 432.168 432.168 0.776233 0.776233 0.776233 0.776233
3835.86 433.05 433.05 433.05 433.05 0.77577 0.77577 0.77577 0.77577
3710.93 414.744 414.744 414.744 414.744 0.775101 0.775101 0.775101 0.775101
3487.78 395.598 395.598 395.598 395.598 0.77468 0.77468 0.77468 0.77468
3447.27 386.102 386.102 386.102 386.102 0.77356 0.77356 0.77356 0.77356
3463.86 391.396 391.396 391.396 391.396 0.77396 0.77396 0.77396 0.77396
3305.34 375.386 375.386 375.386 375.386 0.776846 0.776846 0.776846 0.776846
3426.71 387.697 387.697 387.697 387.697 0.77451 0.77451 0.77451 0.77451
3385.22 380.969 380.969 380.969 380.969 0.774237 0.774237 0.774237 0.774237
3378.83 380.077 380.077 380.077 380.077 0.774046 0.774046 0.774046 0.774046
3376.35 379.965 379.965 379.965 379.965 0.774258 0.774258 0.774258 0.774258
3394.7 381.958 381.958 381.958 381.958 0.774129 0.774129 0.774129 0.774129
3403.05 383.285 383.285 383.285 383.285 0.774586 0.774586 0.774586 0.774586
3405.72 384.429 384.429 384.429 384.429 0.774246 0.774246 0.774246 0.774246
3427.2 386.487 386.487 386.487 386.487 0.773881 0.773881 0.773881 0.773881
3460.57 391.328 391.328 391.328 391.328 0.775046 0.775046 0.775046 0.775046
3482.45 397.138 397.138 397.138 397.138 0.776317 0.776317 0.776317 0.776317
3441.55 391.013 391.013 391.013 391.013 0.774842 0.774842 0.774842 0.774842
3377.19 383.676 383.676 383.676 383.676 0.775306 0.775306 0.775306 0.775306
3415.95 387.997 387.997 387.997 387.997 0.774947 0.774947 0.774947 0.774947
3426.98 389.676 389.676 389.676 389.676 0.77399 0.77399 0.77399 0.77399
3428.3 389.644 389.644 389.644 389.644 0.774024 0.774024 0.774024 0.774024
3445.8 391.873 391.873 391.873 391.873 0.773914 0.773914 0.773914 0.773914
3636.97 415.754 415.754 415.754 415.754 0.773369 0.773369 0.773369 0.773369
3753.72 432.417 432.417 432.417 432.417 0.772018 0.772018 0.772018 0.772018
3554.95 404.915 404.915 404.915 404.915 0.765213 0.765213 0.765213 0.765213
3585.07 406.546 406.546 406.546 406.546 0.762445 0.762445 0.762445 0.762445
3557.9 406.434 406.434 406.434 406.434 0.762549 0.762549 0.762549 0.762549
3573.4 406.308 406.308 406.308 406.308 0.762435 0.762435 0.762435 0.762435
3630.98 413.202 413.202 413.202 413.202 0.762487 0.762487 0.762487 0.762487
3589.76 408.262 408.262 408.262 408.262 0.76244 0.76244 0.76244 0.76244
3604.13 409.396 409.396 409.396 409.396 0.76371 0.76371 0.76371 0.76371
3604.75 409.511 409.511 409.511 409.511 0.763669 0.763669 0.763669 0.763669
3605.7 409.53 409.53 409.53 409.53 0.763827 0.763827 0.763827 0.763827
3604.29 409.392 409.392 409.392 409.392 0.763544 0.763544 0.763544 0.763544
3599.12 408.948 408.948 408.948 408.948 0.763854 0.763854 0.763854 0.763854
3569.57 407.362 407.362 407.362 407.362 0.767227 0.767227 0.767227 0.767227
3505.72 393.812 393.812 393.812 393.812 0.763176 0.763176 0.763176 0.763176
3526.47 399.155 399.155 399.155 399.155 0.764995 0.764995 0.764995 0.764995
3749.53 422.75 422.75 422.75 422.75 0.780199 0.780199 0.780199 0.780199
3577.18 404.636 404.636 404.636 404.636 0.7689 0.7689 0.7689 0.7689
3616.74 410.888 410.888 410.888 410.888 0.764241 0.764241 0.764241 0.764241
3585.19 406.107 406.107 406.107 406.107 0.767186 0.767186 0.767186 0.767186
3592.31 406.373 406.373 406.373 406.373 0.76783 0.76783 0.76783 0.76783
3576.63 404.852 404.852 404.852 404.852 0.767894 0.767894 0.767894 0.767894
3559.17 402.32 402.32 402.32 402.32 0.76699 0.76699 0.76699 0.76699
3575.28 404.711 404.711 404.711 404.711 0.767356 0.767356 0.767356 0.767356
3609.96 408.446 408.446 408.446 408.446 0.767162 0.767162 0.767162 0.767162
3914.62 450.085 450.085 450.085 450.085 0.773716 0.773716 0.773716 0.773716
3639.68 412.644 412.644 412.644 412.644 0.76784 0.76784 0.76784 0.76784
3657.41 413.712 413.712 413.712 413.712 0.767761 0.767761 0.767761 0.767761
3648.13 413.118 413.118 413.118 413.118 0.767786 0.767786 0.767786 0.767786
3653.71 414.341 414.341 414.341 414.341 0.767847 0.767847 0.767847 0.767847
3649.79 413.913 413.913 413.913 413.913 0.767752 0.767752 0.767752 0.767752
3611.67 409.743 409.743 409.743 409.743 0.766828 0.766828 0.766828 0.766828
3640.02 414.372 414.372 414.372 414.372 0.766231 0.766231 0.766231 0.766231
3626.28 412.156 412.156 412.156 412.156 0.766505 0.766505 0.766505 0.766505
3601.84 410.19 410.19 410.19 410.19 0.764768 0.764768 0.764768 0.764768
3613.75 411.116 411.116 411.116 411.116 0.765649 0.765649 0.765649 0.765649
3634.45 413.898 413.898 413.898 413.898 0.765461 0.765461 0.765461 0.765461
3859.72 444.031 444.031 444.031 444.031 0.763689 0.763689 0.763689 0.763689
3774.74 432.691 432.691 432.691 432.691 0.764306 0.764306 0.764306 0.764306
3755.69 435.8 435.8 435.8 435.8 0.760625 0.760625 0.760625 0.760625
3773.77 432.718 432.718 432.718 432.718 0.764195 0.764195 0.764195 0.764195
3776.79 433.089 433.089 433.089 433.089 0.764127 0.764127 0.764127 0.764127
3778.39 433.33 433.33 433.33 433.33 0.763942 0.763942 0.763942 0.763942
3797.64 436.124 436.124 436.124 436.124 0.76229 0.76229 0.76229 0.76229
3824.9 439.362 439.362 439.362 439.362 0.760732 0.760732 0.760732 0.760732
3904.85 445.66 445.66 445.66 445.66 0.762536 0.762536 0.762536 0.762536
3826.82 439.508 439.508 439.508 439.508 0.760775 0.760775 0.760775 0.760775
3823.47 439.074 439.074 439.074 439.074 0.760717 0.760717 0.760717 0.760717
3790.25 434.767 434.767 434.767 434.767 0.760132 0.760132 0.760132 0.760132
3735.8 428.331 428.331 428.331 428.331 0.758374 0.758374 0.758374 0.758374
3782.12 433.805 433.805 433.805 433.805 0.759875 0.759875 0.759875 0.759875
3776.93 433.114 433.114 433.114 433.114 0.759664 0.759664 0.759664 0.759664
3726.24 426.334 426.334 426.334 426.334 0.757568 0.757568 0.757568 0.757568
3718.55 425.639 425.639 425.639 425.639 0.75793 0.75793 0.75793 0.75793
3722.99 425.977 425.977 425.977 425.977 0.757592 0.757592 0.757592 0.757592
3729.52 426.761 426.761 426.761 426.761 0.757783 0.757783 0.757783 0.757783
3710.89 423.987 423.987 423.987 423.987 0.757622 0.757622 0.757622 0.757622
3737.13 427.205 427.205 427.205 427.205 0.757267 0.757267 0.757267 0.757267
3848.63 438.673 438.673 438.673 438.673 0.75553 0.75553 0.75553 0.75553
3824.85 436.199 436.199 436.199 436.199 0.756653 0.756653 0.756653 0.756653
3829.98 437.99 437.99 437.99 437.99 0.756873 0.756873 0.756873 0.756873
3834.1 438.921 438.921 438.921 438.921 0.757167 0.757167 0.757167 0.757167
3921.87 450.545 450.545 450.545 450.545 0.75864 0.75864 0.75864 0.75864
3981.14 458.305 458.305 458.305 458.305 0.758443 0.758443 0.758443 0.758443
3949.23 452.733 452.733 452.733 452.733 0.757461 0.757461 0.757461 0.757461
4111.32 474.039 474.039 474.039 474.039 0.756478 0.756478 0.756478 0.756478
4072.6 468.924 468.924 468.924 468.924 0.756463 0.756463 0.756463 0.756463
4011.77 461.443 461.443 461.443 461.443 0.757231 0.757231 0.757231 0.757231
3962.34 454.858 454.858 454.858 454.858 0.756964 0.756964 0.756964 0.756964
3943.54 452.48 452.48 452.48 452.48 0.756989 0.756989 0.756989 0.756989
3923.78 449.265 449.265 449.265 449.265 0.758056 0.758056 0.758056 0.758056
3927.77 449.71 449.71 449.71 449.71 0.758404 0.758404 0.758404 0.758404
3930.13 450.273 450.273 450.273 450.273 0.757938 0.757938 0.757938 0.757938
3937.13 451.121 451.121 451.121 451.121 0.758201 0.758201 0.758201 0.758201
3931.91 450.616 450.616 450.616 450.616 0.758303 0.758303 0.758303 0.758303
3922.01 449.297 449.297 449.297 449.297 0.758077 0.758077 0.758077 0.758077
3917.42 448.621 448.621 448.621 448.621 0.758175 0.758175 0.758175 0.758175
3905.54 446.939 446.939 446.939 446.939 0.758204 0.758204 0.758204 0.758204
3897.8 445.872 445.872 445.872 445.872 0.758137 0.758137 0.758137 0.758137
3898.13 445.894 445.894 445.894 445.894 0.758128 0.758128 0.758128 0.758128
3897.12 445.737 445.737 445.737 445.737 0.758178 0.758178 0.758178 0.758178
3897.34 445.81 445.81 445.81 445.81 0.758162 0.758162 0.758162 0.758162
3896.27 445.691 445.691 445.691 445.691 0.758121 0.758121 0.758121 0.758121
3897.28 445.835 445.835 445.835 445.835 0.758149 0.758149 0.758149 0.758149
3896.74 445.77 445.77 445.77 445.77 0.758194 0.758194 0.758194 0.758194
3896.73 445.761 445.761 445.761 445.761 0.758186 0.758186 0.758186 0.758186
3897.39 445.862 445.862 445.862 445.862 0.758187 0.758187 0.758187 0.758187
3897.89 445.926 445.926 445.926 445.926 0.75818 0.75818 0.75818 0.75818
3898.93 446.079 446.079 446.079 446.079 0.758154 0.758154 0.758154 0.758154
3899.97 446.225 446.225 446.225 446.225 0.758163 0.758163 0.758163 0.758163
3900.13 446.254 446.254 446.254 446.254 0.758173 0.758173 0.758173 0.758173
3900.78 446.349 446.349 446.349 446.349 0.758177 0.758177 0.758177 0.758177
3900.61 446.331 446.331 446.331 446.331 0.758185 0.758185 0.758185 0.758185
3899.96 446.246 446.246 446.246 446.246 0.758186 0.758186 0.758186 0.758186
3900 446.249 446.249 446.249 446.249 0.758184 0.758184 0.758184 0.758184
3899.96 446.243 446.243 446.243 446.243 0.75818 0.75818 0.75818 0.75818
3899.76 446.212 446.212 446.212 446.212 0.758174 0.758174 0.758174 0.758174
3899.73 446.207 446.207 446.207 446.207 0.758172 0.758172 0.758172 0.758172
3899.46 446.171 446.171 446.171 446.171 0.758171 0.758171 0.758171 0.758171
3899.08 446.123 446.123 446.123 446.123 0.758173 0.758173 0.758173 0.758173
3899.19 446.138 446.138 446.138 446.138 0.758176 0.758176 0.758176 0.758176
3899.35 446.158 446.158 446.158 446.158 0.75818 0.75818 0.75818 0.75818
3899.37 446.159 446.159 446.159 446.159 0.758182 0.758182 0.758182 0.758182
3899.37 446.159 446.159 446.159 446.159 0.758182 0.758182 0.758182 0.758182
3899.39 446.161 446.161 446.161 446.161 0.758181 0.758181 0.758181 0.758181
3899.42 446.163 446.163 446.163 446.163 0.758182 0.758182 0.758182 0.758182
3899.46 446.167 446.167 446.167 446.167 0.758184 0.758184 0.758184 0.758184
3899.45 446.166 446.166 446.166 446.166 0.758185 0.758185 0.758185 0.758185
3899.41 446.16 446.16 446.16 446.16 0.758185 0.758185 0.758185 0.758185
3899.12 446.121 446.121 446.121 446.121 0.758185 0.758185 0.758185 0.758185
3899.05 446.112 446.112 446.112 446.112 0.758183 0.758183 0.758183 0.758183
3898.95 446.098 446.098 446.098 446.098 0.758181 0.758181 0.758181 0.758181
3898.98 446.103 446.103 446.103 446.103 0.758182 0.758182 0.758182 0.758182
3898.88 446.089 446.089 446.089 446.089 0.758181 0.758181 0.758181 0.758181
3898.77 446.074 446.074 446.074 446.074 0.75818 0.75818 0.75818 0.75818
3898.69 446.062 446.062 446.062 446.062 0.75818 0.75818 0.75818 0.75818
3898.55 446.042 446.042 446.042 446.042 0.75818 0.75818 0.75818 0.75818
3898.54 446.04 446.04 446.04 446.04 0.758181 0.758181 0.758181 0.758181
3898.54 446.04 446.04 446.04 446.04 0.758181 0.758181 0.758181 0.758181
3898.57 446.045 446.045 446.045 446.045 0.758181 0.758181 0.758181 0.758181
3898.69 446.062 446.062 446.062 446.062 0.758182 0.758182 0.758182 0.758182
3898.72 446.066 446.066 446.066 446.066 0.758182 0.758182 0.758182 0.758182
3898.74 446.07 446.07 446.07 446.07 0.758182 0.758182 0.758182 0.758182
3898.75 446.07 446.07 446.07 446.07 0.758182 0.758182 0.758182 0.758182
3898.73 446.068 446.068 446.068 446.068 0.758182 0.758182 0.758182 0.758182
3898.72 446.067 446.067 446.067 446.067 0.758182 0.758182 0.758182 0.758182
3898.7 446.065 446.065 446.065 446.065 0.758182 0.758182 0.758182 0.758182
3898.7 446.064 446.064 446.064 446.064 0.758182 0.758182 0.758182 0.758182
3898.69 446.063 446.063 446.063 446.063 0.758182 0.758182 0.758182 0.758182
3898.7 446.064 446.064 446.064 446.064 0.758182 0.758182 0.758182 0.758182
3898.7 446.064 446.064 446.064 446.064 0.758182 0.758182 0.758182 0.758182
3898.7 446.065 446.065 446.065 446.065 0.758182 0.758182 0.758182 0.758182
3898.71 446.065 446.065 446.065 446.065 0.758182 0.758182 0.758182 0.758182
3898.71 446.066 446.066 446.066 446.066 0.758182 0.758182 0.758182 0.758182
3898.71 446.066 446.066 446.066 446.066 0.758182 0.758182 0.758182 0.758182
3898.71 446.066 446.066 446.066 446.066 0.758182 0.758182 0.758182 0.758182
3898.71 446.066 446.066 446.066 446.066 0.758182 0.758182 0.758182 0.758182
3898.71 446.066 446.066 446.066 446.066 0.758182 0.758182 0.758182 0.758182
3898.71 446.066 446.066 446.066 446.066 0.758182 0.758182 0.758182 0.758182
3898.68 446.064 446.064 446.064 446.064 0.758182 0.758182 0.758182 0.758182
3898.34 446.052 446.052 446.052 446.052 0.758182 0.758182 0.758182 0.758182
3894.93 445.933 445.933 445.933 445.933 0.758187 0.758187 0.758187 0.758187
3861.86 444.821 444.821 444.821 444.821 0.758212 0.758212 0.758212 0.758212
3687.83 433.56 433.56 433.56 433.56 0.770258 0.770258 0.770258 0.770258
3781.68 436.3 436.3 436.3 436.3 0.76036 0.76036 0.76036 0.76036
3915.81 455.712 455.712 455.712 455.712 0.757963 0.757963 0.757963 0.757963
3874.97 453.34 453.34 453.34 453.34 0.759624 0.759624 0.759624 0.759624
3840.65 451.525 451.525 451.525 451.525 0.761452 0.761452 0.761452 0.761452
3862.5 452.643 452.643 452.643 452.643 0.760243 0.760243 0.760243 0.760243
3872.66 454.639 454.639 454.639 454.639 0.760328 0.760328 0.760328 0.760328
3817.94 448.165 448.165 448.165 448.165 0.760467 0.760467 0.760467 0.760467
3797.57 445.701 445.701 445.701 445.701 0.760246 0.760246 0.760246 0.760246
3766.03 441.561 441.561 441.561 441.561 0.760232 0.760232 0.760232 0.760232
3762.67 441.159 441.159 441.159 441.159 0.760284 0.760284 0.760284 0.760284
3764.98 441.645 441.645 441.645 441.645 0.760226 0.760226 0.760226 0.760226
3777.78 443.806 443.806 443.806 443.806 0.760328 0.760328 0.760328 0.760328
3799.08 447.288 447.288 447.288 447.288 0.760947 0.760947 0.760947 0.760947
3804.75 448.906 448.906 448.906 448.906 0.760792 0.760792 0.760792 0.760792
3801.46 449.931 449.931 449.931 449.931 0.759818 0.759818 0.759818 0.759818
3804.29 452.444 452.444 452.444 452.444 0.759297 0.759297 0.759297 0.759297
3842.52 459.943 459.943 459.943 459.943 0.76078 0.76078 0.76078 0.76078
3887.87 468.987 468.987 468.987 468.987 0.760884 0.760884 0.760884 0.760884
3963.03 482.998 482.998 482.998 482.998 0.762766 0.762766 0.762766 0.762766
3973.51 485.308 485.308 485.308 485.308 0.762726 0.762726 0.762726 0.762726
3981.44 488.051 488.051 488.051 488.051 0.761988 0.761988 0.761988 0.761988
3995.42 492.917 492.917 492.917 492.917 0.761579 0.761579 0.761579 0.761579
3996.88 496.541 496.541 496.541 496.541 0.760374 0.760374 0.760374 0.760374
4003.55 498.891 498.891 498.891 498.891 0.76043 0.76043 0.76043 0.76043
4015.02 502.82 502.82 502.82 502.82 0.760779 0.760779 0.760779 0.760779
4025 507.177 507.177 507.177 507.177 0.761154 0.761154 0.761154 0.761154
4013.37 508.232 508.232 508.232 508.232 0.76146 0.76146 0.76146 0.76146
3985.01 507.47 507.47 507.47 507.47 0.761076 0.761076 0.761076 0.761076
3954.66 507.339 507.339 507.339 507.339 0.760827 0.760827 0.760827 0.760827
3935.44 508.08 508.08 508.08 508.08 0.760677 0.760677 0.760677 0.760677
3944.85 507.712 507.712 507.712 507.712 0.760749 0.760749 0.760749 0.760749
3934.17 508.176 508.176 508.176 508.176 0.760819 0.760819 0.760819 0.760819
3915.39 507.701 507.701 507.701 507.701 0.760733 0.760733 0.760733 0.760733
3903.62 507.345 507.345 507.345 507.345 0.76081 0.76081 0.76081 0.76081
3890.53 507.294 507.294 507.294 507.294 0.760844 0.760844 0.760844 0.760844
3876.75 507.698 507.698 507.698 507.698 0.760793 0.760793 0.760793 0.760793
3866.5 509.158 509.158 509.158 509.158 0.760959 0.760959 0.760959 0.760959
3858.79 510.668 510.668 510.668 510.668 0.761177 0.761177 0.761177 0.761177
3844.04 511.938 511.938 511.938 511.938 0.761171 0.761171 0.761171 0.761171
3836.57 513.209 513.209 513.209 513.209 0.761278 0.761278 0.761278 0.761278
3827.34 515.245 515.245 515.245 515.245 0.761357 0.761357 0.761357 0.761357
3819.99 518.177 518.177 518.177 518.177 0.761389 0.761389 0.761389 0.761389
3809.88 520.461 520.461 520.461 520.461 0.761345 0.761345 0.761345 0.761345
3797.69 521.955 521.955 521.955 521.955 0.761345 0.761345 0.761345 0.761345
3783.01 522.791 522.791 522.791 522.791 0.76125 0.76125 0.76125 0.76125
3774.14 523.622 523.622 523.622 523.622 0.761255 0.761255 0.761255 0.761255
3769.21 525.226 525.226 525.226 525.226 0.76129 0.76129 0.76129 0.76129
3764.18 526.475 526.475 526.475 526.475 0.761103 0.761103 0.761103 0.761103
3755.33 527.215 527.215 527.215 527.215 0.760729 0.760729 0.760729 0.760729
3747.99 528.579 528.579 528.579 528.579 0.760516 0.760516 0.760516 0.760516
3746.58 530.655 530.655 530.655 530.655 0.760454 0.760454 0.760454 0.760454
3752.15 534.868 534.868 534.868 534.868 0.760473 0.760473 0.760473 0.760473
3763.35 541.606 541.606 541.606 541.606 0.760395 0.760395 0.760395 0.760395
3773.69 549.735 549.735 549.735 549.735 0.760088 0.760088 0.760088 0.760088
3782.11 556.536 556.536 556.536 556.536 0.759999 0.759999 0.759999 0.759999
3822.28 567.801 567.801 567.801 567.801 0.76131 0.76131 0.76131 0.76131
3852.55 575.203 575.203 575.203 575.203 0.76233 0.76233 0.76233 0.76233
3861.28 577.777 577.777 577.777 577.777 0.76247 0.76247 0.76247 0.76247
3864.97 579.844 579.844 579.844 579.844 0.762361 0.762361 0.762361 0.762361
3864.71 581.448 581.448 581.448 581.448 0.762733 0.762733 0.762733 0.762733
3832.12 577.679 577.679 577.679 577.679 0.762476 0.762476 0.762476 0.762476
3768.91 565.763 565.763 565.763 565.763 0.761201 0.761201 0.761201 0.761201
3700.78 546.657 546.657 546.657 546.657 0.759656 0.759656 0.759656 0.759656
3646.51 526.707 526.707 526.707 526.707 0.758769 0.758769 0.758769 0.758769
3648.07 517.029 517.029 517.029 517.029 0.759028 0.759028 0.759028 0.759028
3730.84 512.373 512.373 512.373 512.373 0.758856 0.758856 0.758856 0.758856
3821.95 513.282 513.282 513.282 513.282 0.75924 0.75924 0.75924 0.75924
3959.46 516.529 516.529 516.529 516.529 0.758757 0.758757 0.758757 0.758757
3872.79 514.418 514.418 514.418 514.418 0.759055 0.759055 0.759055 0.759055
3937.81 515.844 515.844 515.844 515.844 0.759181 0.759181 0.759181 0.759181
3984.98 517.052 517.052 517.052 517.052 0.759926 0.759926 0.759926 0.759926
3958.37 516.363 516.363 516.363 516.363 0.759506 0.759506 0.759506 0.759506
3981.49 516.376 516.376 516.376 516.376 0.76066 0.76066 0.76066 0.76066
3965.85 516.364 516.364 516.364 516.364 0.75988 0.75988 0.75988 0.75988
3980.6 517.225 517.225 517.225 517.225 0.759908 0.759908 0.759908 0.759908
3970.67 516.645 516.645 516.645 516.645 0.759889 0.759889 0.759889 0.759889
3976.19 517.281 517.281 517.281 517.281 0.759687 0.759687 0.759687 0.759687
3972.77 516.887 516.887 516.887 516.887 0.759812 0.759812 0.759812 0.759812
3972.78 516.894 516.894 516.894 516.894 0.759867 0.759867 0.759867 0.759867
3973.84 516.923 516.923 516.923 516.923 0.759912 0.759912 0.759912 0.759912
3976.09 517.12 517.12 517.12 517.12 0.759923 0.759923 0.759923 0.759923
3975.55 517.109 517.109 517.109 517.109 0.759967 0.759967 0.759967 0.759967
3974.15 517.122 517.122 517.122 517.122 0.759944 0.759944 0.759944 0.759944
3971.3 517.044 517.044 517.044 517.044 0.759932 0.759932 0.759932 0.759932
3965.74 516.825 516.825 516.825 516.825 0.759909 0.759909 0.759909 0.759909
3953.75 516.505 516.505 516.505 516.505 0.760038 0.760038 0.760038 0.760038
3944.44 517.297 517.297 517.297 517.297 0.760194 0.760194 0.760194 0.760194
