Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
2771.56 1165 1165 1165 1165 0.482234 0.482234 0.482234 0.482234
2794.97 1170.47 1170.47 1170.47 1170.47 0.488678 0.488678 0.488678 0.488678
2857.96 1187.47 1187.47 1187.47 1187.47 0.4955 0.4955 0.4955 0.4955
2906.95 1199.15 1199.15 1199.15 1199.15 0.503053 0.503053 0.503053 0.503053
2961.44 1214.26 1214.26 1214.26 1214.26 0.509994 0.509994 0.509994 0.509994
3012.38 1223.67 1223.67 1223.67 1223.67 0.522577 0.522577 0.522577 0.522577
3221.94 1304.27 1304.27 1304.27 1304.27 0.529775 0.529775 0.529775 0.529775
3422.82 1387.96 1387.96 1387.96 1387.96 0.53298 0.53298 0.53298 0.53298
3557.64 1449.94 1449.94 1449.94 1449.94 0.532252 0.532252 0.532252 0.532252
3640.12 1491.08 1491.08 1491.08 1491.08 0.531944 0.531944 0.531944 0.531944
3723.09 1534.47 1534.47 1534.47 1534.47 0.53452 0.53452 0.53452 0.53452
3795.79 1570.73 1570.73 1570.73 1570.73 0.534767 0.534767 0.534767 0.534767
3918.99 1631.96 1631.96 1631.96 1631.96 0.536214 0.536214 0.536214 0.536214
4049.83 1694.53 1694.53 1694.53 1694.53 0.536217 0.536217 0.536217 0.536217
4181.83 1756.01 1756.01 1756.01 1756.01 0.53607 0.53607 0.53607 0.53607
4246.09 1787.05 1787.05 1787.05 1787.05 0.534742 0.534742 0.534742 0.534742
4284.88 1808.94 1808.94 1808.94 1808.94 0.53149 0.53149 0.53149 0.53149
4293.4 1817.16 1817.16 1817.16 1817.16 0.528524 0.528524 0.528524 0.528524
4278.45 1811.68 1811.68 1811.68 1811.68 0.527263 0.527263 0.527263 0.527263
4252.49 1800.13 1800.13 1800.13 1800.13 0.526664 0.526664 0.526664 0.526664
4250.47 1799.13 1799.13 1799.13 1799.13 0.5261 0.5261 0.5261 0.5261
4283.34 1813.73 1813.73 1813.73 1813.73 0.526306 0.526306 0.526306 0.526306
4308.32 1825.53 1825.53 1825.53 1825.53 0.525996 0.525996 0.525996 0.525996
4313.76 1828.07 1828.07 1828.07 1828.07 0.526105 0.526105 0.526105 0.526105
4345.11 1843.39 1843.39 1843.39 1843.39 0.525272 0.525272 0.525272 0.525272
4396.7 1870.23 1870.23 1870.23 1870.23 0.524246 0.524246 0.524246 0.524246
4419.36 1882.16 1882.16 1882.16 1882.16 0.524001 0.524001 0.524001 0.524001
4432.17 1890.84 1890.84 1890.84 1890.84 0.523512 0.523512 0.523512 0.523512
4441.42 1895.99 1895.99 1895.99 1895.99 0.523284 0.523284 0.523284 0.523284
4429.71 1891.5 1891.5 1891.5 1891.5 0.522269 0.522269 0.522269 0.522269
4427.64 1890.62 1890.62 1890.62 1890.62 0.520672 0.520672 0.520672 0.520672
4467.84 1912.05 1912.05 1912.05 1912.05 0.518996 0.518996 0.518996 0.518996
4482.62 1918.31 1918.31 1918.31 1918.31 0.518432 0.518432 0.518432 0.518432
4484.9 1919.35 1919.35 1919.35 1919.35 0.518316 0.518316 0.518316 0.518316
4505.52 1931.06 1931.06 1931.06 1931.06 0.517941 0.517941 0.517941 0.517941
4550.47 1953.99 1953.99 1953.99 1953.99 0.516897 0.516897 0.516897 0.516897
4593.33 1977.41 1977.41 1977.41 1977.41 0.514676 0.514676 0.514676 0.514676
4627.96 1995.92 1995.92 1995.92 1995.92 0.510036 0.510036 0.510036 0.510036
4655.83 2007.92 2007.92 2007.92 2007.92 0.507663 0.507663 0.507663 0.507663
4713.94 2038.67 2038.67 2038.67 2038.67 0.506303 0.506303 0.506303 0.506303
4842.4 2100.97 2100.97 2100.97 2100.97 0.507166 0.507166 0.507166 0.507166
4882.8 2125.68 2125.68 2125.68 2125.68 0.509732 0.509732 0.509732 0.509732
4779.28 2080.25 2080.25 2080.25 2080.25 0.511593 0.511593 0.511593 0.511593
4595.56 1994.3 1994.3 1994.3 1994.3 0.511755 0.511755 0.511755 0.511755
4391.85 1891.21 1891.21 1891.21 1891.21 0.516247 0.516247 0.516247 0.516247
4136.6 1760.04 1760.04 1760.04 1760.04 0.51761 0.51761 0.51761 0.51761
3937.72 1668.07 1668.07 1668.07 1668.07 0.515171 0.515171 0.515171 0.515171
3815.7 1624.72 1624.72 1624.72 1624.72 0.50451 0.50451 0.50451 0.50451
3891.8 1670.57 1670.57 1670.57 1670.57 0.50948 0.50948 0.50948 0.50948
3853.74 1648.03 1648.03 1648.03 1648.03 0.507217 0.507217 0.507217 0.507217
3925.89 1677.99 1677.99 1677.99 1677.99 0.516319 0.516319 0.516319 0.516319
3793.58 1603.46 1603.46 1603.46 1603.46 0.521855 0.521855 0.521855 0.521855
3875.5 1650.15 1650.15 1650.15 1650.15 0.518206 0.518206 0.518206 0.518206
3803.43 1605.78 1605.78 1605.78 1605.78 0.519446 0.519446 0.519446 0.519446
3810.74 1610.37 1610.37 1610.37 1610.37 0.518116 0.518116 0.518116 0.518116
3796.84 1604.32 1604.32 1604.32 1604.32 0.517534 0.517534 0.517534 0.517534
3772.72 1589.91 1589.91 1589.91 1589.91 0.519517 0.519517 0.519517 0.519517
3738.93 1571.53 1571.53 1571.53 1571.53 0.520602 0.520602 0.520602 0.520602
2810.69 1128.36 1128.36 1128.36 1128.36 0.534103 0.534103 0.534103 0.534103
3311.94 1363.27 1363.27 1363.27 1363.27 0.52782 0.52782 0.52782 0.52782
4288.28 1221.24 1221.24 1221.24 1221.24 0.731834 0.731834 0.731834 0.731834
3235.19 1327.53 1327.53 1327.53 1327.53 0.528651 0.528651 0.528651 0.528651
3571.95 1254.16 1254.16 1254.16 1254.16 0.584257 0.584257 0.584257 0.584257
3171.23 1298.24 1298.24 1298.24 1298.24 0.529056 0.529056 0.529056 0.529056
3211.46 1316.66 1316.66 1316.66 1316.66 0.528802 0.528802 0.528802 0.528802
3213.09 1316.43 1316.43 1316.43 1316.43 0.527851 0.527851 0.527851 0.527851
3207.73 1314.59 1314.59 1314.59 1314.59 0.526178 0.526178 0.526178 0.526178
3234.99 1327.23 1327.23 1327.23 1327.23 0.524401 0.524401 0.524401 0.524401
3281.8 1348.22 1348.22 1348.22 1348.22 0.521339 0.521339 0.521339 0.521339
3370.42 1390.55 1390.55 1390.55 1390.55 0.514201 0.514201 0.514201 0.514201
3548.37 1476.6 1476.6 1476.6 1476.6 0.504401 0.504401 0.504401 0.504401
3784.38 1582.69 1582.69 1582.69 1582.69 0.498115 0.498115 0.498115 0.498115
3664.48 1528.95 1528.95 1528.95 1528.95 0.500952 0.500952 0.500952 0.500952
3687.14 1544.95 1544.95 1544.95 1544.95 0.497696 0.497696 0.497696 0.497696
3700.19 1550.77 1550.77 1550.77 1550.77 0.497216 0.497216 0.497216 0.497216
3721.82 1554.46 1554.46 1554.46 1554.46 0.496972 0.496972 0.496972 0.496972
3761.31 1578.73 1578.73 1578.73 1578.73 0.493692 0.493692 0.493692 0.493692
3818.76 1626.53 1626.53 1626.53 1626.53 0.488268 0.488268 0.488268 0.488268
3811.85 1629.01 1629.01 1629.01 1629.01 0.486051 0.486051 0.486051 0.486051
3771.89 1600.39 1600.39 1600.39 1600.39 0.487986 0.487986 0.487986 0.487986
3764.65 1604.3 1604.3 1604.3 1604.3 0.485509 0.485509 0.485509 0.485509
3771.92 1611.41 1611.41 1611.41 1611.41 0.488295 0.488295 0.488295 0.488295
3824.17 1625.4 1625.4 1625.4 1625.4 0.48847 0.48847 0.48847 0.48847
3817.49 1635.31 1635.31 1635.31 1635.31 0.486191 0.486191 0.486191 0.486191
3829.56 1648.67 1648.67 1648.67 1648.67 0.48521 0.48521 0.48521 0.48521
3835.86 1651.46 1651.46 1651.46 1651.46 0.484511 0.484511 0.484511 0.484511
3710.93 1582.17 1582.17 1582.17 1582.17 0.484774 0.484774 0.484774 0.484774
3487.78 1508.24 1508.24 1508.24 1508.24 0.483068 0.483068 0.483068 0.483068
3447.27 1473.02 1473.02 1473.02 1473.02 0.484016 0.484016 0.484016 0.484016
3463.86 1492.58 1492.58 1492.58 1492.58 0.483117 0.483117 0.483117 0.483117
3305.34 1432.18 1432.18 1432.18 1432.18 0.484927 0.484927 0.484927 0.484927
3426.71 1478.6 1478.6 1478.6 1478.6 0.48343 0.48343 0.48343 0.48343
3385.22 1453.58 1453.58 1453.58 1453.58 0.483802 0.483802 0.483802 0.483802
3378.83 1450.1 1450.1 1450.1 1450.1 0.483667 0.483667 0.483667 0.483667
3376.35 1449.68 1449.68 1449.68 1449.68 0.483778 0.483778 0.483778 0.483778
3394.7 1457.31 1457.31 1457.31 1457.31 0.48367 0.48367 0.48367 0.48367
3403.05 1462.34 1462.34 1462.34 1462.34 0.483861 0.483861 0.483861 0.483861
3405.72 1466.44 1466.44 1466.44 1466.44 0.483222 0.483222 0.483222 0.483222
3427.2 1474.31 1474.31 1474.31 1474.31 0.482883 0.482883 0.482883 0.482883
3460.57 1492.33 1492.33 1492.33 1492.33 0.483015 0.483015 0.483015 0.483015
3482.45 1514.67 1514.67 1514.67 1514.67 0.482738 0.482738 0.482738 0.482738
3441.55 1491.14 1491.14 1491.14 1491.14 0.481653 0.481653 0.481653 0.481653
3377.19 1463.93 1463.93 1463.93 1463.93 0.482265 0.482265 0.482265 0.482265
3415.95 1479.89 1479.89 1479.89 1479.89 0.481846 0.481846 0.481846 0.481846
3426.98 1485.72 1485.72 1485.72 1485.72 0.480925 0.480925 0.480925 0.480925
3428.3 1485.8 1485.8 1485.8 1485.8 0.481023 0.481023 0.481023 0.481023
3445.8 1494.13 1494.13 1494.13 1494.13 0.480767 0.480767 0.480767 0.480767
3636.97 1583.7 1583.7 1583.7 1583.7 0.478824 0.478824 0.478824 0.478824
3753.72 1644.97 1644.97 1644.97 1644.97 0.476244 0.476244 0.476244 0.476244
3554.95 1540.86 1540.86 1540.86 1540.86 0.471959 0.471959 0.471959 0.471959
3585.07 1546.29 1546.29 1546.29 1546.29 0.469919 0.469919 0.469919 0.469919
3557.9 1545.64 1545.64 1545.64 1545.64 0.469321 0.469321 0.469321 0.469321
3573.4 1545.3 1545.3 1545.3 1545.3 0.469665 0.469665 0.469665 0.469665
3630.98 1571.32 1571.32 1571.32 1571.32 0.469498 0.469498 0.469498 0.469498
3589.76 1552.67 1552.67 1552.67 1552.67 0.46961 0.46961 0.46961 0.46961
3604.13 1557.31 1557.31 1557.31 1557.31 0.470712 0.470712 0.470712 0.470712
3604.75 1557.78 1557.78 1557.78 1557.78 0.470682 0.470682 0.470682 0.470682
3605.7 1557.9 1557.9 1557.9 1557.9 0.470833 0.470833 0.470833 0.470833
3604.29 1557.26 1557.26 1557.26 1557.26 0.470578 0.470578 0.470578 0.470578
3599.12 1555.62 1555.62 1555.62 1555.62 0.47078 0.47078 0.47078 0.47078
3569.57 1550.03 1550.03 1550.03 1550.03 0.472885 0.472885 0.472885 0.472885
3505.72 1498.08 1498.08 1498.08 1498.08 0.470725 0.470725 0.470725 0.470725
3526.47 1518.59 1518.59 1518.59 1518.59 0.471683 0.471683 0.471683 0.471683
3749.53 1612.35 1612.35 1612.35 1612.35 0.484567 0.484567 0.484567 0.484567
3577.18 1540.37 1540.37 1540.37 1540.37 0.474953 0.474953 0.474953 0.474953
3616.74 1562.45 1562.45 1562.45 1562.45 0.470578 0.470578 0.470578 0.470578
3585.19 1545.38 1545.38 1545.38 1545.38 0.473381 0.473381 0.473381 0.473381
3592.31 1546.88 1546.88 1546.88 1546.88 0.474096 0.474096 0.474096 0.474096
3576.63 1540.71 1540.71 1540.71 1540.71 0.474 0.474 0.474 0.474
3559.17 1530.96 1530.96 1530.96 1530.96 0.473384 0.473384 0.473384 0.473384
3575.28 1539.95 1539.95 1539.95 1539.95 0.473547 0.473547 0.473547 0.473547
3609.96 1554.2 1554.2 1554.2 1554.2 0.473479 0.473479 0.473479 0.473479
3914.62 1710.38 1710.38 1710.38 1710.38 0.476879 0.476879 0.476879 0.476879
3639.68 1569.83 1569.83 1569.83 1569.83 0.473795 0.473795 0.473795 0.473795
3657.41 1574.38 1574.38 1574.38 1574.38 0.474037 0.474037 0.474037 0.474037
3648.13 1571.88 1571.88 1571.88 1571.88 0.473909 0.473909 0.473909 0.473909
3653.71 1576.32 1576.32 1576.32 1576.32 0.473799 0.473799 0.473799 0.473799
3649.79 1574.66 1574.66 1574.66 1574.66 0.47372 0.47372 0.47372 0.47372
3611.67 1558.5 1558.5 1558.5 1558.5 0.472947 0.472947 0.472947 0.472947
3640.02 1575.49 1575.49 1575.49 1575.49 0.472076 0.472076 0.472076 0.472076
3626.28 1567.35 1567.35 1567.35 1567.35 0.472477 0.472477 0.472477 0.472477
3601.84 1559.34 1559.34 1559.34 1559.34 0.47085 0.47085 0.47085 0.47085
3613.75 1563.13 1563.13 1563.13 1563.13 0.471679 0.471679 0.471679 0.471679
3634.45 1573.54 1573.54 1573.54 1573.54 0.471435 0.471435 0.471435 0.471435
3859.72 1686.41 1686.41 1686.41 1686.41 0.469124 0.469124 0.469124 0.469124
3774.74 1643.92 1643.92 1643.92 1643.92 0.469928 0.469928 0.469928 0.469928
3755.69 1653.79 1653.79 1653.79 1653.79 0.464959 0.464959 0.464959 0.464959
3773.77 1643.97 1643.97 1643.97 1643.97 0.469789 0.469789 0.469789 0.469789
3776.79 1645.38 1645.38 1645.38 1645.38 0.469737 0.469737 0.469737 0.469737
3778.39 1646.29 1646.29 1646.29 1646.29 0.469581 0.469581 0.469581 0.469581
3797.64 1656.81 1656.81 1656.81 1656.81 0.468172 0.468172 0.468172 0.468172
3824.9 1669.15 1669.15 1669.15 1669.15 0.467019 0.467019 0.467019 0.467019
3904.85 1694.92 1694.92 1694.92 1694.92 0.469653 0.469653 0.469653 0.469653
3826.82 1669.75 1669.75 1669.75 1669.75 0.467084 0.467084 0.467084 0.467084
3823.47 1668.11 1668.11 1668.11 1668.11 0.467054 0.467054 0.467054 0.467054
3790.25 1651.88 1651.88 1651.88 1651.88 0.466755 0.466755 0.466755 0.466755
3735.8 1627.35 1627.35 1627.35 1627.35 0.465407 0.465407 0.465407 0.465407
3782.12 1648.21 1648.21 1648.21 1648.21 0.466558 0.466558 0.466558 0.466558
3776.93 1645.59 1645.59 1645.59 1645.59 0.466424 0.466424 0.466424 0.466424
3726.24 1619.93 1619.93 1619.93 1619.93 0.465091 0.465091 0.465091 0.465091
3718.55 1618.26 1618.26 1618.26 1618.26 0.46569 0.46569 0.46569 0.46569
3722.99 1618.75 1618.75 1618.75 1618.75 0.465173 0.465173 0.465173 0.465173
3729.52 1621.92 1621.92 1621.92 1621.92 0.465394 0.465394 0.465394 0.465394
3710.89 1611.76 1611.76 1611.76 1611.76 0.465518 0.465518 0.465518 0.465518
3737.13 1624.24 1624.24 1624.24 1624.24 0.465313 0.465313 0.465313 0.465313
3848.63 1668.58 1668.58 1668.58 1668.58 0.464333 0.464333 0.464333 0.464333
3824.85 1659.27 1659.27 1659.27 1659.27 0.465147 0.465147 0.465147 0.465147
3829.98 1665.65 1665.65 1665.65 1665.65 0.464953 0.464953 0.464953 0.464953
3834.1 1668.87 1668.87 1668.87 1668.87 0.464947 0.464947 0.464947 0.464947
3921.87 1712.65 1712.65 1712.65 1712.65 0.465611 0.465611 0.465611 0.465611
3981.14 1741.89 1741.89 1741.89 1741.89 0.465212 0.465212 0.465212 0.465212
3949.23 1721.3 1721.3 1721.3 1721.3 0.465005 0.465005 0.465005 0.465005
4111.32 1801.58 1801.58 1801.58 1801.58 0.46356 0.46356 0.46356 0.46356
4072.6 1782.29 1782.29 1782.29 1782.29 0.463676 0.463676 0.463676 0.463676
4011.77 1754.15 1754.15 1754.15 1754.15 0.46435 0.46435 0.46435 0.46435
3962.34 1729.35 1729.35 1729.35 1729.35 0.464231 0.464231 0.464231 0.464231
3943.54 1720.04 1720.04 1720.04 1720.04 0.464086 0.464086 0.464086 0.464086
3923.78 1708.38 1708.38 1708.38 1708.38 0.465161 0.465161 0.465161 0.465161
3927.77 1710.16 1710.16 1710.16 1710.16 0.465463 0.465463 0.465463 0.465463
3930.13 1712.17 1712.17 1712.17 1712.17 0.465052 0.465052 0.465052 0.465052
3937.13 1715.51 1715.51 1715.51 1715.51 0.465284 0.465284 0.465284 0.465284
3931.91 1713.65 1713.65 1713.65 1713.65 0.465343 0.465343 0.465343 0.465343
3922.01 1708.61 1708.61 1708.61 1708.61 0.465178 0.465178 0.465178 0.465178
3917.42 1706.08 1706.08 1706.08 1706.08 0.465265 0.465265 0.465265 0.465265
3905.54 1699.75 1699.75 1699.75 1699.75 0.465343 0.465343 0.465343 0.465343
3897.8 1695.7 1695.7 1695.7 1695.7 0.46531 0.46531 0.46531 0.46531
3898.13 1695.77 1695.77 1695.77 1695.77 0.465303 0.465303 0.465303 0.465303
3897.12 1695.22 1695.22 1695.22 1695.22 0.465358 0.465358 0.465358 0.465358
3897.34 1695.48 1695.48 1695.48 1695.48 0.465335 0.465335 0.465335 0.465335
3896.27 1695.02 1695.02 1695.02 1695.02 0.465301 0.465301 0.465301 0.465301
3897.28 1695.56 1695.56 1695.56 1695.56 0.465321 0.465321 0.465321 0.465321
3896.74 1695.32 1695.32 1695.32 1695.32 0.465363 0.465363 0.465363 0.465363
3896.73 1695.29 1695.29 1695.29 1695.29 0.465362 0.465362 0.465362 0.465362
3897.39 1695.66 1695.66 1695.66 1695.66 0.465354 0.465354 0.465354 0.465354
3897.89 1695.91 1695.91 1695.91 1695.91 0.465342 0.465342 0.465342 0.465342
3898.93 1696.47 1696.47 1696.47 1696.47 0.465309 0.465309 0.465309 0.465309
3899.97 1697.02 1697.02 1697.02 1697.02 0.465308 0.465308 0.465308 0.465308
3900.13 1697.14 1697.14 1697.14 1697.14 0.465316 0.465316 0.465316 0.465316
3900.78 1697.49 1697.49 1697.49 1697.49 0.465318 0.465318 0.465318 0.465318
3900.61 1697.43 1697.43 1697.43 1697.43 0.465327 0.465327 0.465327 0.465327
3899.96 1697.11 1697.11 1697.11 1697.11 0.465333 0.465333 0.465333 0.465333
3900 1697.12 1697.12 1697.12 1697.12 0.46533 0.46533 0.46533 0.46533
3899.96 1697.09 1697.09 1697.09 1697.09 0.465326 0.465326 0.465326 0.465326
3899.76 1696.98 1696.98 1696.98 1696.98 0.46532 0.46532 0.46532 0.46532
3899.73 1696.96 1696.96 1696.96 1696.96 0.465317 0.465317 0.465317 0.465317
3899.46 1696.82 1696.82 1696.82 1696.82 0.465316 0.465316 0.465316 0.465316
3899.08 1696.64 1696.64 1696.64 1696.64 0.465318 0.465318 0.465318 0.465318
3899.19 1696.7 1696.7 1696.7 1696.7 0.46532 0.46532 0.46532 0.46532
3899.35 1696.77 1696.77 1696.77 1696.77 0.465325 0.465325 0.465325 0.465325
3899.37 1696.78 1696.78 1696.78 1696.78 0.465327 0.465327 0.465327 0.465327
3899.37 1696.78 1696.78 1696.78 1696.78 0.465327 0.465327 0.465327 0.465327
3899.39 1696.79 1696.79 1696.79 1696.79 0.465327 0.465327 0.465327 0.465327
3899.42 1696.79 1696.79 1696.79 1696.79 0.465328 0.465328 0.465328 0.465328
3899.46 1696.81 1696.81 1696.81 1696.81 0.465331 0.465331 0.465331 0.465331
3899.45 1696.81 1696.81 1696.81 1696.81 0.465332 0.465332 0.465332 0.465332
3899.41 1696.79 1696.79 1696.79 1696.79 0.465332 0.465332 0.465332 0.465332
3899.12 1696.64 1696.64 1696.64 1696.64 0.465332 0.465332 0.465332 0.465332
3899.05 1696.6 1696.6 1696.6 1696.6 0.46533 0.46533 0.46533 0.46533
3898.95 1696.55 1696.55 1696.55 1696.55 0.465328 0.465328 0.465328 0.465328
3898.98 1696.57 1696.57 1696.57 1696.57 0.465329 0.465329 0.465329 0.465329
3898.88 1696.51 1696.51 1696.51 1696.51 0.465328 0.465328 0.465328 0.465328
3898.77 1696.46 1696.46 1696.46 1696.46 0.465328 0.465328 0.465328 0.465328
3898.69 1696.42 1696.42 1696.42 1696.42 0.465329 0.465329 0.465329 0.465329
3898.55 1696.34 1696.34 1696.34 1696.34 0.46533 0.46533 0.46533 0.46533
3898.54 1696.33 1696.33 1696.33 1696.33 0.465331 0.465331 0.465331 0.465331
3898.54 1696.33 1696.33 1696.33 1696.33 0.465331 0.465331 0.465331 0.465331
3898.57 1696.35 1696.35 1696.35 1696.35 0.46533 0.46533 0.46533 0.46533
3898.69 1696.42 1696.42 1696.42 1696.42 0.46533 0.46533 0.46533 0.46533
3898.72 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.74 1696.44 1696.44 1696.44 1696.44 0.465331 0.465331 0.465331 0.465331
3898.75 1696.45 1696.45 1696.45 1696.45 0.465331 0.465331 0.465331 0.465331
3898.73 1696.44 1696.44 1696.44 1696.44 0.46533 0.46533 0.46533 0.46533
3898.72 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.7 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.7 1696.42 1696.42 1696.42 1696.42 0.46533 0.46533 0.46533 0.46533
3898.69 1696.42 1696.42 1696.42 1696.42 0.46533 0.46533 0.46533 0.46533
3898.7 1696.42 1696.42 1696.42 1696.42 0.46533 0.46533 0.46533 0.46533
3898.7 1696.42 1696.42 1696.42 1696.42 0.46533 0.46533 0.46533 0.46533
3898.7 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.71 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.71 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.71 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.71 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.71 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.71 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.71 1696.43 1696.43 1696.43 1696.43 0.46533 0.46533 0.46533 0.46533
3898.68 1696.42 1696.42 1696.42 1696.42 0.46533 0.46533 0.46533 0.46533
3898.34 1696.38 1696.38 1696.38 1696.38 0.465328 0.465328 0.465328 0.465328
3894.93 1695.92 1695.92 1695.92 1695.92 0.465304 0.465304 0.465304 0.465304
3861.86 1691.66 1691.66 1691.66 1691.66 0.465087 0.465087 0.465087 0.465087
3687.83 1657.43 1657.43 1657.43 1657.43 0.474091 0.474091 0.474091 0.474091
3781.68 1660.7 1660.7 1660.7 1660.7 0.466856 0.466856 0.466856 0.466856
3915.81 1733.37 1733.37 1733.37 1733.37 0.463874 0.463874 0.463874 0.463874
3874.97 1724.96 1724.96 1724.96 1724.96 0.464612 0.464612 0.464612 0.464612
3840.65 1718.68 1718.68 1718.68 1718.68 0.465514 0.465514 0.465514 0.465514
3862.5 1722.52 1722.52 1722.52 1722.52 0.464914 0.464914 0.464914 0.464914
3872.66 1730.08 1730.08 1730.08 1730.08 0.46475 0.46475 0.46475 0.46475
3817.94 1705.58 1705.58 1705.58 1705.58 0.464823 0.464823 0.464823 0.464823
3797.57 1696.03 1696.03 1696.03 1696.03 0.464589 0.464589 0.464589 0.464589
3766.03 1680.37 1680.37 1680.37 1680.37 0.464643 0.464643 0.464643 0.464643
3762.67 1678.86 1678.86 1678.86 1678.86 0.46467 0.46467 0.46467 0.46467
3764.98 1680.67 1680.67 1680.67 1680.67 0.464569 0.464569 0.464569 0.464569
3777.78 1688.8 1688.8 1688.8 1688.8 0.464519 0.464519 0.464519 0.464519
3799.08 1702.02 1702.02 1702.02 1702.02 0.464869 0.464869 0.464869 0.464869
3804.75 1708.09 1708.09 1708.09 1708.09 0.464771 0.464771 0.464771 0.464771
3801.46 1711.63 1711.63 1711.63 1711.63 0.46406 0.46406 0.46406 0.46406
3804.29 1720.92 1720.92 1720.92 1720.92 0.46367 0.46367 0.46367 0.46367
3842.52 1749.87 1749.87 1749.87 1749.87 0.464836 0.464836 0.464836 0.464836
3887.87 1784.4 1784.4 1784.4 1784.4 0.464957 0.464957 0.464957 0.464957
3963.03 1837.91 1837.91 1837.91 1837.91 0.466205 0.466205 0.466205 0.466205
3973.51 1846.59 1846.59 1846.59 1846.59 0.466131 0.466131 0.466131 0.466131
3981.44 1856.66 1856.66 1856.66 1856.66 0.465543 0.465543 0.465543 0.465543
3995.42 1874.45 1874.45 1874.45 1874.45 0.465067 0.465067 0.465067 0.465067
3996.88 1887.68 1887.68 1887.68 1887.68 0.464225 0.464225 0.464225 0.464225
4003.55 1896.49 1896.49 1896.49 1896.49 0.464224 0.464224 0.464224 0.464224
4015.02 1911.72 1911.72 1911.72 1911.72 0.46453 0.46453 0.46453 0.46453
4025 1928.67 1928.67 1928.67 1928.67 0.464866 0.464866 0.464866 0.464866
4013.37 1932.74 1932.74 1932.74 1932.74 0.465041 0.465041 0.465041 0.465041
3985.01 1929.64 1929.64 1929.64 1929.64 0.464726 0.464726 0.464726 0.464726
3954.66 1928.78 1928.78 1928.78 1928.78 0.464371 0.464371 0.464371 0.464371
3935.44 1931.52 1931.52 1931.52 1931.52 0.464165 0.464165 0.464165 0.464165
3944.85 1930.16 1930.16 1930.16 1930.16 0.464265 0.464265 0.464265 0.464265
3934.17 1931.95 1931.95 1931.95 1931.95 0.464262 0.464262 0.464262 0.464262
3915.39 1930.19 1930.19 1930.19 1930.19 0.464222 0.464222 0.464222 0.464222
3903.62 1928.91 1928.91 1928.91 1928.91 0.46433 0.46433 0.46433 0.46433
3890.53 1928.73 1928.73 1928.73 1928.73 0.464374 0.464374 0.464374 0.464374
3876.75 1930.22 1930.22 1930.22 1930.22 0.464315 0.464315 0.464315 0.464315
3866.5 1935.79 1935.79 1935.79 1935.79 0.464418 0.464418 0.464418 0.464418
3858.79 1941.59 1941.59 1941.59 1941.59 0.464585 0.464585 0.464585 0.464585
3844.04 1946.47 1946.47 1946.47 1946.47 0.464629 0.464629 0.464629 0.464629
3836.57 1951.3 1951.3 1951.3 1951.3 0.464707 0.464707 0.464707 0.464707
3827.34 1958.98 1958.98 1958.98 1958.98 0.464757 0.464757 0.464757 0.464757
3819.99 1970.01 1970.01 1970.01 1970.01 0.464756 0.464756 0.464756 0.464756
3809.88 1978.59 1978.59 1978.59 1978.59 0.464695 0.464695 0.464695 0.464695
3797.69 1984.26 1984.26 1984.26 1984.26 0.464674 0.464674 0.464674 0.464674
3783.01 1987.48 1987.48 1987.48 1987.48 0.464628 0.464628 0.464628 0.464628
3774.14 1990.68 1990.68 1990.68 1990.68 0.464654 0.464654 0.464654 0.464654
3769.21 1996.7 1996.7 1996.7 1996.7 0.46463 0.46463 0.46463 0.46463
3764.18 2001.28 2001.28 2001.28 2001.28 0.46442 0.46442 0.46442 0.46442
3755.33 2003.83 2003.83 2003.83 2003.83 0.464087 0.464087 0.464087 0.464087
3747.99 2008.83 2008.83 2008.83 2008.83 0.463901 0.463901 0.463901 0.463901
3746.58 2016.72 2016.72 2016.72 2016.72 0.463841 0.463841 0.463841 0.463841
3752.15 2032.72 2032.72 2032.72 2032.72 0.463775 0.463775 0.463775 0.463775
3763.35 2058.1 2058.1 2058.1 2058.1 0.463571 0.463571 0.463571 0.463571
3773.69 2088.44 2088.44 2088.44 2088.44 0.463191 0.463191 0.463191 0.463191
3782.11 2113.76 2113.76 2113.76 2113.76 0.463065 0.463065 0.463065 0.463065
3822.28 2157.08 2157.08 2157.08 2157.08 0.464141 0.464141 0.464141 0.464141
3852.55 2185.76 2185.76 2185.76 2185.76 0.465081 0.465081 0.465081 0.465081
3861.28 2195.57 2195.57 2195.57 2195.57 0.465263 0.465263 0.465263 0.465263
3864.97 2203.35 2203.35 2203.35 2203.35 0.465182 0.465182 0.465182 0.465182
